"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2005","Macedonia","MKD","United States of America","USA","45.234539","50.5"
"2005","Macedonia","MKD","Canada","CAN","22.271305","3.7200415"
"2005","Macedonia","MKD","Bahamas","BHS","0.009727851","0"
"2005","Macedonia","MKD","Cuba","CUB","0.072203092","0"
"2005","Macedonia","MKD","Haiti","HTI","8.97E-05","0"
"2005","Macedonia","MKD","Dominican Republic","DOM","0.033209663","0"
"2005","Macedonia","MKD","Jamaica","JAM","0.002255807","0"
"2005","Macedonia","MKD","Trinidad and Tobago","TTO","0","0"
"2005","Macedonia","MKD","Barbados","BRB","0.000270816","0"
"2005","Macedonia","MKD","Dominica","DMA","0.002496726","0.000164991"
"2005","Macedonia","MKD","Grenada","GRD","0","0"
"2005","Macedonia","MKD","St. Lucia","LCA","-9","-9"
"2005","Macedonia","MKD","St. Vincent and the Grenadines","VCT","0","0"
"2005","Macedonia","MKD","Antigua & Barbuda","ATG","0.012736036","0"
"2005","Macedonia","MKD","St. Kitts and Nevis","KNA","0.002856402","0"
"2005","Macedonia","MKD","Mexico","MEX","0.9202404","2.2235832"
"2005","Macedonia","MKD","Belize","BLZ","0.009741866","0"
"2005","Macedonia","MKD","Guatemala","GTM","0.30655766","0.001"
"2005","Macedonia","MKD","Honduras","HND","0.077705696","0"
"2005","Macedonia","MKD","El Salvador","SLV","0","0.19244629"
"2005","Macedonia","MKD","Nicaragua","NIC","0.003683322","0"
"2005","Macedonia","MKD","Costa Rica","CRI","0.55350268","0"
"2005","Macedonia","MKD","Panama","PAN","0.56533569","0"
"2005","Macedonia","MKD","Colombia","COL","1.2373244","0.010766"
"2005","Macedonia","MKD","Venezuela","VEN","0.000420964","0"
"2005","Macedonia","MKD","Guyana","GUY","0","0"
"2005","Macedonia","MKD","Suriname","SUR","0","0"
"2005","Macedonia","MKD","Ecuador","ECU","6.1872683","0.00330017"
"2005","Macedonia","MKD","Peru","PER","0.10554855","0.012052573"
"2005","Macedonia","MKD","Brazil","BRA","37.656483","1.1220132"
"2005","Macedonia","MKD","Bolivia","BOL","0.008080418","0.001738566"
"2005","Macedonia","MKD","Paraguay","PRY","0","0"
"2005","Macedonia","MKD","Chile","CHL","0.19195999","0.086303003"
"2005","Macedonia","MKD","Argentina","ARG","8.7406673","0.62321502"
"2005","Macedonia","MKD","Uruguay","URY","0.93766528","0.009577848"
"2005","Macedonia","MKD","United Kingdom","GBR","44.030411","44.976299"
"2005","Macedonia","MKD","Ireland","IRL","14.047828","0.095100001"
"2005","Macedonia","MKD","Netherlands","NLD","53.225662","59.535999"
"2005","Macedonia","MKD","Belgium","BEL","27.275759","53.5508"
"2005","Macedonia","MKD","Luxembourg","LUX","0.98350561","0.000554089"
"2005","Macedonia","MKD","France","FRA","61.005375","14.8098"
"2005","Macedonia","MKD","Monaco","MCO","-9","-9"
"2005","Macedonia","MKD","Liechtenstein","LIE","-9","-9"
"2005","Macedonia","MKD","Switzerland","CHE","64.272736","8.7947626"
"2005","Macedonia","MKD","Spain","ESP","32.305084","25.992001"
"2005","Macedonia","MKD","Andorra","AND","-9","-9"
"2005","Macedonia","MKD","Portugal","PRT","2.9305949","10.1802"
"2005","Macedonia","MKD","Germany","DEU","334.88382","386.021"
"2005","Macedonia","MKD","Poland","POL","94.64212","4.3232002"
"2005","Macedonia","MKD","Austria","AUT","69.184135","15.2165"
"2005","Macedonia","MKD","Hungary","HUN","36.250195","2.8900001"
"2005","Macedonia","MKD","Czech Republic","CZE","23.344528","10.548576"
"2005","Macedonia","MKD","Slovakia","SVK","11.7466","4.5728002"
"2005","Macedonia","MKD","Italy","ITA","193.66864","264.96701"
"2005","Macedonia","MKD","San Marino","SMR","-9","-9"
"2005","Macedonia","MKD","Malta","MLT","0.058368601","1.6602"
"2005","Macedonia","MKD","Albania","ALB","9.0677595","32.08976"
"2005","Macedonia","MKD","Croatia","HRV","75.229851","144.62767"
"2005","Macedonia","MKD","Yugoslavia","YUG","-9","-9"
"2005","Macedonia","MKD","Bosnia and Herzegovina","BIH","23.576723","55.50177"
"2005","Macedonia","MKD","Slovenia","SVN","127.98589","36.5863"
"2005","Macedonia","MKD","Greece","GRC","296.82983","236.2579"
"2005","Macedonia","MKD","Cyprus","CYP","3.4682019","1.9220999"
"2005","Macedonia","MKD","Bulgaria","BGR","234.33127","83.184151"
"2005","Macedonia","MKD","Moldova","MDA","0.268549","0.028100001"
"2005","Macedonia","MKD","Romania","ROU","64.907921","4.2543998"
"2005","Macedonia","MKD","Russia","RUS","424.49377","34.566101"
