"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2005","Israel","ISR","United States of America","USA","6041.5","17129.1"
"2005","Israel","ISR","Canada","CAN","320.10001","739.51025"
"2005","Israel","ISR","Bahamas","BHS","0","1.1"
"2005","Israel","ISR","Cuba","CUB","0","0"
"2005","Israel","ISR","Haiti","HTI","0","4.6199999"
"2005","Israel","ISR","Dominican Republic","DOM","0.2","12.239221"
"2005","Israel","ISR","Jamaica","JAM","0.1","15.732423"
"2005","Israel","ISR","Trinidad and Tobago","TTO","0","9.46"
"2005","Israel","ISR","Barbados","BRB","0.038965002","1.84424"
"2005","Israel","ISR","Dominica","DMA","0","0"
"2005","Israel","ISR","Grenada","GRD","0","0"
"2005","Israel","ISR","St. Lucia","LCA","0","0.061833329"
"2005","Israel","ISR","St. Vincent and the Grenadines","VCT","0","0.00777"
"2005","Israel","ISR","Antigua & Barbuda","ATG","-9","-9"
"2005","Israel","ISR","St. Kitts and Nevis","KNA","0","0.11632843"
"2005","Israel","ISR","Mexico","MEX","21.5","407.72067"
"2005","Israel","ISR","Belize","BLZ","0","0"
"2005","Israel","ISR","Guatemala","GTM","1.3","17.847799"
"2005","Israel","ISR","Honduras","HND","0.2","6.0527048"
"2005","Israel","ISR","El Salvador","SLV","0.10394891","5.2169943"
"2005","Israel","ISR","Nicaragua","NIC","0","9.0439701"
"2005","Israel","ISR","Costa Rica","CRI","4.5","30.506121"
"2005","Israel","ISR","Panama","PAN","7.3000002","5.3396139"
"2005","Israel","ISR","Colombia","COL","535.40002","99.225792"
"2005","Israel","ISR","Venezuela","VEN","1.8","44.676998"
"2005","Israel","ISR","Guyana","GUY","11.1","0.11"
"2005","Israel","ISR","Suriname","SUR","0.005674192","0.027302379"
"2005","Israel","ISR","Ecuador","ECU","7.1999998","30.463264"
"2005","Israel","ISR","Peru","PER","6.5999999","32.007759"
"2005","Israel","ISR","Brazil","BRA","166.5","515.30292"
"2005","Israel","ISR","Bolivia","BOL","0.69999999","2.914459"
"2005","Israel","ISR","Paraguay","PRY","17.700001","4.4560537"
"2005","Israel","ISR","Chile","CHL","18.799999","57.91328"
