"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1995","Botswana","BWA","United States of America","USA","35.700001","21.700001"
"1995","Botswana","BWA","Canada","CAN","4.0243235","0.22720538"
"1995","Botswana","BWA","Bahamas","BHS","-9","-9"
"1995","Botswana","BWA","Cuba","CUB","-9","-9"
"1995","Botswana","BWA","Haiti","HTI","-9","-9"
"1995","Botswana","BWA","Dominican Republic","DOM","0","0"
"1995","Botswana","BWA","Jamaica","JAM","0","0"
"1995","Botswana","BWA","Trinidad and Tobago","TTO","0","0.040182952"
"1995","Botswana","BWA","Barbados","BRB","0","0"
"1995","Botswana","BWA","Dominica","DMA","0","0"
"1995","Botswana","BWA","Grenada","GRD","-9","-9"
"1995","Botswana","BWA","St. Lucia","LCA","0","0"
"1995","Botswana","BWA","St. Vincent and the Grenadines","VCT","-9","0"
"1995","Botswana","BWA","Antigua & Barbuda","ATG","-9","-9"
"1995","Botswana","BWA","St. Kitts and Nevis","KNA","-9","-9"
"1995","Botswana","BWA","Mexico","MEX","0","0"
"1995","Botswana","BWA","Belize","BLZ","0","0"
"1995","Botswana","BWA","Guatemala","GTM","-9","-9"
"1995","Botswana","BWA","Honduras","HND","-9","-9"
"1995","Botswana","BWA","El Salvador","SLV","-9","-9"
"1995","Botswana","BWA","Nicaragua","NIC","-9","-9"
"1995","Botswana","BWA","Costa Rica","CRI","0","0"
"1995","Botswana","BWA","Panama","PAN","-9","-9"
"1995","Botswana","BWA","Colombia","COL","0.006375","0.03176"
"1995","Botswana","BWA","Venezuela","VEN","-9","-9"
"1995","Botswana","BWA","Guyana","GUY","0","0"
"1995","Botswana","BWA","Suriname","SUR","-9","0"
"1995","Botswana","BWA","Ecuador","ECU","-9","-9"
"1995","Botswana","BWA","Peru","PER","0.052000001","1.6027"
"1995","Botswana","BWA","Brazil","BRA","0.241","0.0055"
"1995","Botswana","BWA","Bolivia","BOL","0","0.0022"
"1995","Botswana","BWA","Paraguay","PRY","0","0"
"1995","Botswana","BWA","Chile","CHL","0","0.1"
"1995","Botswana","BWA","Argentina","ARG","0","0"
"1995","Botswana","BWA","Uruguay","URY","0.085000001","-9"
"1995","Botswana","BWA","United Kingdom","GBR","40.919373","85.229271"
"1995","Botswana","BWA","Ireland","IRL","4.9052162","0.061759815"
"1995","Botswana","BWA","Netherlands","NLD","2.8162606","6.1083336"
"1995","Botswana","BWA","Belgium","BEL","9.196867","6.9350362"
"1995","Botswana","BWA","Luxembourg","LUX","0.64313298","0.4849641"
"1995","Botswana","BWA","France","FRA","15.881253","1.3160418"
"1995","Botswana","BWA","Monaco","MCO","-9","-9"
"1995","Botswana","BWA","Liechtenstein","LIE","-9","-9"
"1995","Botswana","BWA","Switzerland","CHE","4.0569296","0.019721773"
"1995","Botswana","BWA","Spain","ESP","1.3553722","8.0561399"
"1995","Botswana","BWA","Andorra","AND","-9","-9"
"1995","Botswana","BWA","Portugal","PRT","0.02564433","0.061625805"
"1995","Botswana","BWA","Germany","DEU","7.8016925","19.010469"
"1995","Botswana","BWA","Poland","POL","0","0"
"1995","Botswana","BWA","Austria","AUT","0.92982233","0.056440037"
"1995","Botswana","BWA","Hungary","HUN","-9","-9"
"1995","Botswana","BWA","Czech Republic","CZE","-9","0"
"1995","Botswana","BWA","Slovakia","SVK","0","0.0010197"
"1995","Botswana","BWA","Italy","ITA","4.358067","6.1899409"
"1995","Botswana","BWA","San Marino","SMR","-9","-9"
"1995","Botswana","BWA","Malta","MLT","0.000113625","0"
"1995","Botswana","BWA","Albania","ALB","-9","-9"
"1995","Botswana","BWA","Macedonia","MKD","-9","-9"
"1995","Botswana","BWA","Croatia","HRV","0.035","0.103"
"1995","Botswana","BWA","Yugoslavia","YUG","-9","-9"
"1995","Botswana","BWA","Bosnia and Herzegovina","BIH","-9","-9"
"1995","Botswana","BWA","Slovenia","SVN","0","0.1"
"1995","Botswana","BWA","Greece","GRC","0.054000001","0.211"
"1995","Botswana","BWA","Cyprus","CYP","0.54315811","0.002120599"
"1995","Botswana","BWA","Bulgaria","BGR","0","0.1"
"1995","Botswana","BWA","Moldova","MDA","-9","-9"
"1995","Botswana","BWA","Romania","ROU","0","0"
"1995","Botswana","BWA","Russia","RUS","0","-9"
"1995","Botswana","BWA","Estonia","EST","-9","-9"
"1995","Botswana","BWA","Latvia","LVA","-9","0"
"1995","Botswana","BWA","Lithuania","LTU","-9","-9"
"1995","Botswana","BWA","Ukraine","UKR","-9","-9"
"1995","Botswana","BWA","Belarus","BLR","0","-9"
"1995","Botswana","BWA","Armenia","ARM","-9","-9"
"1995","Botswana","BWA","Georgia","GEO","-9","0"
"1995","Botswana","BWA","Azerbaijan","AZE","-9","-9"
"1995","Botswana","BWA","Finland","FIN","0.14474072","0.10915443"
"1995","Botswana","BWA","Sweden","SWE","34.402184","0.070094094"
"1995","Botswana","BWA","Norway","NOR","5.174293","102.13267"
"1995","Botswana","BWA","Denmark","DNK","2.0919731","0"
"1995","Botswana","BWA","Iceland","ISL","0","0"
"1995","Botswana","BWA","Cape Verde","CPV","-9","-9"
"1995","Botswana","BWA","Sao Tome and Principe","STP","-9","-9"
"1995","Botswana","BWA","Guinea-Bissau","GNB","-9","-9"
"1995","Botswana","BWA","Equatorial Guinea","GNQ","-9","-9"
"1995","Botswana","BWA","Gambia","GMB","0","0"
"1995","Botswana","BWA","Mali","MLI","-9","-9"
"1995","Botswana","BWA","Senegal","SEN","0","0"
"1995","Botswana","BWA","Benin","BEN","0","-9"
"1995","Botswana","BWA","Mauritania","MRT","-9","-9"
"1995","Botswana","BWA","Niger","NER","0","-9"
"1995","Botswana","BWA","Ivory Coast","CIV","0.00126215","0"
"1995","Botswana","BWA","Guinea","GIN","-9","0"
"1995","Botswana","BWA","Burkina Faso","BFA","-9","-9"
"1995","Botswana","BWA","Liberia","LBR","0","-9"
"1995","Botswana","BWA","Sierra Leone","SLE","0","0"
"1995","Botswana","BWA","Ghana","GHA","0","0"
"1995","Botswana","BWA","Togo","TGO","-9","-9"
"1995","Botswana","BWA","Cameroon","CMR","0","0.02804778"
"1995","Botswana","BWA","Nigeria","NGA","0","0.01186712"
"1995","Botswana","BWA","Gabon","GAB","0","0"
"1995","Botswana","BWA","Central African Republic","CAF","-9","-9"
"1995","Botswana","BWA","Chad","TCD","-9","-9"
"1995","Botswana","BWA","Congo","COG","0","0"
"1995","Botswana","BWA","Democratic Republic of the Congo","COD","-9","-9"
"1995","Botswana","BWA","Uganda","UGA","-9","-9"
"1995","Botswana","BWA","Kenya","KEN","0","0"
"1995","Botswana","BWA","Tanzania","TZA","1.1881895","0.92522955"
"1995","Botswana","BWA","Burundi","BDI","0","0"
"1995","Botswana","BWA","Rwanda","RWA","0","0"
"1995","Botswana","BWA","Somalia","SOM","0","0"
"1995","Botswana","BWA","Djibouti","DJI","-9","-9"
"1995","Botswana","BWA","Ethiopia","ETH","0","-9"
"1995","Botswana","BWA","Eritrea","ERI","-9","-9"
"1995","Botswana","BWA","Angola","AGO","-9","-9"
"1995","Botswana","BWA","Mozambique","MOZ","0","0"
"1995","Botswana","BWA","Zambia","ZMB","1.6236048","2.2606936"
"1995","Botswana","BWA","Zimbabwe","ZWE","0","0"
"1995","Botswana","BWA","Malawi","MWI","0","0"
"1995","Botswana","BWA","South Africa","ZAF","-9","-9"
"1995","Botswana","BWA","Namibia","NAM","-9","-9"
"1995","Botswana","BWA","Lesotho","LSO","-9","-9"
"1995","Botswana","BWA","Swaziland","SWZ","-9","-9"
"1995","Botswana","BWA","Madagascar","MDG","-9","0.001172159"
"1995","Botswana","BWA","Comoros","COM","-9","0"
"1995","Botswana","BWA","Mauritius","MUS","0","0"
"1995","Botswana","BWA","Seychelles","SYC","0","0"
"1995","Botswana","BWA","Morocco","MAR","0","0.26884502"
"1995","Botswana","BWA","Algeria","DZA","0","0"
"1995","Botswana","BWA","Tunisia","TUN","0","0"
"1995","Botswana","BWA","Libya","LBY","-9","0"
"1995","Botswana","BWA","Sudan","SDN","-9","-9"
