"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Libya","LBY","United States of America","USA","0","0"
"1999","Libya","LBY","Canada","CAN","35.65723","5.51E-05"
"1999","Libya","LBY","Bahamas","BHS","0","0"
"1999","Libya","LBY","Cuba","CUB","0.24068946","12.266699"
"1999","Libya","LBY","Haiti","HTI","1.6694458","0"
"1999","Libya","LBY","Dominican Republic","DOM","0.0050468","0.0163163"
"1999","Libya","LBY","Jamaica","JAM","0","0"
"1999","Libya","LBY","Trinidad and Tobago","TTO","0","0"
"1999","Libya","LBY","Barbados","BRB","0","0"
"1999","Libya","LBY","Dominica","DMA","0","0"
"1999","Libya","LBY","Grenada","GRD","0","0"
"1999","Libya","LBY","St. Lucia","LCA","-9","-9"
"1999","Libya","LBY","St. Vincent and the Grenadines","VCT","-9","-9"
"1999","Libya","LBY","Antigua & Barbuda","ATG","-9","-9"
"1999","Libya","LBY","St. Kitts and Nevis","KNA","-9","-9"
"1999","Libya","LBY","Mexico","MEX","0","11.417858"
"1999","Libya","LBY","Belize","BLZ","0","0"
"1999","Libya","LBY","Guatemala","GTM","0","0"
"1999","Libya","LBY","Honduras","HND","0","0"
"1999","Libya","LBY","El Salvador","SLV","0","0"
"1999","Libya","LBY","Nicaragua","NIC","0","0"
"1999","Libya","LBY","Costa Rica","CRI","0","0"
"1999","Libya","LBY","Panama","PAN","0","0"
"1999","Libya","LBY","Colombia","COL","0","0"
"1999","Libya","LBY","Venezuela","VEN","0","0"
"1999","Libya","LBY","Guyana","GUY","0","0"
"1999","Libya","LBY","Suriname","SUR","-9","0"
"1999","Libya","LBY","Ecuador","ECU","1.2971344","0"
"1999","Libya","LBY","Peru","PER","0.264","0"
"1999","Libya","LBY","Brazil","BRA","61.059898","34.734699"
"1999","Libya","LBY","Bolivia","BOL","0","0"
"1999","Libya","LBY","Paraguay","PRY","0","0"
"1999","Libya","LBY","Chile","CHL","0","4.4000001"
"1999","Libya","LBY","Argentina","ARG","13.702117","0"
"1999","Libya","LBY","Uruguay","URY","0","0"
"1999","Libya","LBY","United Kingdom","GBR","314.70563","187.72499"
"1999","Libya","LBY","Ireland","IRL","16.010941","0.0094"
"1999","Libya","LBY","Netherlands","NLD","132.10274","33.945499"
"1999","Libya","LBY","Belgium","BEL","119.96973","14.78508"
"1999","Libya","LBY","Luxembourg","LUX","2.6594701","0"
"1999","Libya","LBY","France","FRA","276.94382","453.5834"
"1999","Libya","LBY","Monaco","MCO","-9","-9"
"1999","Libya","LBY","Liechtenstein","LIE","-9","-9"
