"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Eritrea","ERI","United States of America","USA","6.4000001","0.5"
"1999","Eritrea","ERI","Canada","CAN","-9","-9"
"1999","Eritrea","ERI","Bahamas","BHS","-9","-9"
"1999","Eritrea","ERI","Cuba","CUB","-9","-9"
"1999","Eritrea","ERI","Haiti","HTI","-9","-9"
"1999","Eritrea","ERI","Dominican Republic","DOM","-9","-9"
"1999","Eritrea","ERI","Jamaica","JAM","-9","-9"
"1999","Eritrea","ERI","Trinidad and Tobago","TTO","-9","-9"
"1999","Eritrea","ERI","Barbados","BRB","-9","-9"
"1999","Eritrea","ERI","Dominica","DMA","-9","-9"
"1999","Eritrea","ERI","Grenada","GRD","-9","-9"
"1999","Eritrea","ERI","St. Lucia","LCA","-9","-9"
"1999","Eritrea","ERI","St. Vincent and the Grenadines","VCT","-9","-9"
"1999","Eritrea","ERI","Antigua & Barbuda","ATG","-9","-9"
"1999","Eritrea","ERI","St. Kitts and Nevis","KNA","-9","-9"
"1999","Eritrea","ERI","Mexico","MEX","-9","-9"
"1999","Eritrea","ERI","Belize","BLZ","-9","-9"
"1999","Eritrea","ERI","Guatemala","GTM","-9","-9"
"1999","Eritrea","ERI","Honduras","HND","-9","-9"
"1999","Eritrea","ERI","El Salvador","SLV","-9","-9"
"1999","Eritrea","ERI","Nicaragua","NIC","-9","-9"
"1999","Eritrea","ERI","Costa Rica","CRI","-9","0"
"1999","Eritrea","ERI","Panama","PAN","-9","-9"
"1999","Eritrea","ERI","Colombia","COL","0.029232999","0.067511998"
"1999","Eritrea","ERI","Venezuela","VEN","-9","-9"
"1999","Eritrea","ERI","Guyana","GUY","-9","-9"
"1999","Eritrea","ERI","Suriname","SUR","-9","-9"
"1999","Eritrea","ERI","Ecuador","ECU","-9","-9"
"1999","Eritrea","ERI","Peru","PER","0","0"
"1999","Eritrea","ERI","Brazil","BRA","0","0"
"1999","Eritrea","ERI","Bolivia","BOL","-9","0"
"1999","Eritrea","ERI","Paraguay","PRY","-9","-9"
"1999","Eritrea","ERI","Chile","CHL","0.1","0"
"1999","Eritrea","ERI","Argentina","ARG","0","0"
"1999","Eritrea","ERI","Uruguay","URY","-9","0"
"1999","Eritrea","ERI","United Kingdom","GBR","9.3192968","0.51095372"
"1999","Eritrea","ERI","Ireland","IRL","0.0077","0.0792"
"1999","Eritrea","ERI","Netherlands","NLD","7.3966999","0.43130001"
"1999","Eritrea","ERI","Belgium","BEL","3.4811091","0.005771058"
