"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","China","CHN","United States of America","USA","32310.406","98677.5"
"1999","China","CHN","Canada","CAN","3333.541","7627.3838"
"1999","China","CHN","Bahamas","BHS","1.4913477","29.059767"
"1999","China","CHN","Cuba","CUB","64.000969","270.65021"
"1999","China","CHN","Haiti","HTI","0.22579752","20.953772"
"1999","China","CHN","Dominican Republic","DOM","1.3706992","91.599236"
"1999","China","CHN","Jamaica","JAM","8.9950361","54.752499"
"1999","China","CHN","Trinidad and Tobago","TTO","11.799645","49.277916"
"1999","China","CHN","Barbados","BRB","0.023059564","28.256226"
"1999","China","CHN","Dominica","DMA","1.4668564","0.93925923"
"1999","China","CHN","Grenada","GRD","0.014958092","2.8763316"
"1999","China","CHN","St. Lucia","LCA","0.052962963","6.6625924"
"1999","China","CHN","St. Vincent and the Grenadines","VCT","0.12899999","1.9328707"
"1999","China","CHN","Antigua & Barbuda","ATG","0.083999999","0.85900003"
"1999","China","CHN","St. Kitts and Nevis","KNA","0.003325185","0.46683222"
"1999","China","CHN","Mexico","MEX","356.71344","2399.4009"
"1999","China","CHN","Belize","BLZ","0.15780167","3.3443556"
"1999","China","CHN","Guatemala","GTM","1.2358818","181.47032"
"1999","China","CHN","Honduras","HND","1.5273095","93.602661"
"1999","China","CHN","El Salvador","SLV","1.2394158","36.713799"
"1999","China","CHN","Nicaragua","NIC","0.015136133","18.790842"
"1999","China","CHN","Costa Rica","CRI","46.932705","70.925301"
"1999","China","CHN","Panama","PAN","23.409538","45.855556"
"1999","China","CHN","Colombia","COL","28.578295","258.74384"
"1999","China","CHN","Venezuela","VEN","37.278355","351.71173"
"1999","China","CHN","Guyana","GUY","3.9765711","12.40897"
"1999","China","CHN","Suriname","SUR","0.54569399","10.437176"
"1999","China","CHN","Ecuador","ECU","84.651772","67.571068"
"1999","China","CHN","Peru","PER","321.95267","153.50169"
"1999","China","CHN","Brazil","BRA","1432.5275","1262.1257"
"1999","China","CHN","Bolivia","BOL","3.2657049","31.688292"
"1999","China","CHN","Paraguay","PRY","6.6320972","207.35876"
"1999","China","CHN","Chile","CHL","787.48633","710.14093"
"1999","China","CHN","Argentina","ARG","760.94562","1051.2958"
"1999","China","CHN","Uruguay","URY","109.04218","120.46864"
"1999","China","CHN","United Kingdom","GBR","6523.1304","14074.079"
"1999","China","CHN","Ireland","IRL","452.58231","899.65143"
"1999","China","CHN","Netherlands","NLD","2395.7856","8442.8682"
"1999","China","CHN","Belgium","BEL","2126.4414","3582.5679"
"1999","China","CHN","Luxembourg","LUX","61.521988","104.2172"
"1999","China","CHN","France","FRA","5677.4658","6996.6753"
"1999","China","CHN","Monaco","MCO","-9","-9"
"1999","China","CHN","Liechtenstein","LIE","-9","-9"
"1999","China","CHN","Switzerland","CHE","2937.1257","1638"
"1999","China","CHN","Spain","ESP","979.31891","3587.6863"
"1999","China","CHN","Andorra","AND","-9","-9"
"1999","China","CHN","Portugal","PRT","98.677803","344.1076"
"1999","China","CHN","Germany","DEU","12070.031","16951.371"
"1999","China","CHN","Poland","POL","188.63293","1251.1633"
"1999","China","CHN","Austria","AUT","647.93585","802.7337"
"1999","China","CHN","Hungary","HUN","87.049805","719.45697"
"1999","China","CHN","Czech Republic","CZE","144.94791","690.22992"
"1999","China","CHN","Slovakia","SVK","2.6955209","170.07536"
"1999","China","CHN","Italy","ITA","5382.2954","5663.2432"
"1999","China","CHN","San Marino","SMR","-9","-9"
"1999","China","CHN","Malta","MLT","17.719448","60.271992"
"1999","China","CHN","Albania","ALB","0.05141231","2.2514248"
"1999","China","CHN","Macedonia","MKD","1.7865698","12.165206"
"1999","China","CHN","Croatia","HRV","7.5796142","91.400002"
"1999","China","CHN","Yugoslavia","YUG","-9","-9"
"1999","China","CHN","Bosnia and Herzegovina","BIH","0.34893069","1.6758543"
"1999","China","CHN","Slovenia","SVN","18.626781","150.42232"
