"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Japan","JPN","United States of America","USA","67528.508","134009.09"
"1999","Japan","JPN","Canada","CAN","7896.3813","11114.687"
"1999","Japan","JPN","Bahamas","BHS","1.3963667","163.58104"
"1999","Japan","JPN","Cuba","CUB","55.576065","44.895554"
"1999","Japan","JPN","Haiti","HTI","0.25980449","37.057079"
"1999","Japan","JPN","Dominican Republic","DOM","17.513155","264.99771"
"1999","Japan","JPN","Jamaica","JAM","31.642788","179.25858"
"1999","Japan","JPN","Trinidad and Tobago","TTO","7.9226999","139.24554"
"1999","Japan","JPN","Barbados","BRB","0.72424483","83.801918"
"1999","Japan","JPN","Dominica","DMA","2.5002816","9.9899998"
"1999","Japan","JPN","Grenada","GRD","0.28048894","11.281926"
"1999","Japan","JPN","St. Lucia","LCA","0.029201517","19.869259"
"1999","Japan","JPN","St. Vincent and the Grenadines","VCT","16.648636","9.2311211"
"1999","Japan","JPN","Antigua & Barbuda","ATG","0","0"
"1999","Japan","JPN","St. Kitts and Nevis","KNA","0.10921168","6.7322044"
"1999","Japan","JPN","Mexico","MEX","1660.5522","5591.4429"
"1999","Japan","JPN","Belize","BLZ","75.345306","8.3024998"
"1999","Japan","JPN","Guatemala","GTM","84.82589","186.54985"
"1999","Japan","JPN","Honduras","HND","143.63493","96.839554"
"1999","Japan","JPN","El Salvador","SLV","17.087828","126.6784"
"1999","Japan","JPN","Nicaragua","NIC","6.3456316","98.900002"
"1999","Japan","JPN","Costa Rica","CRI","81.201561","249.65839"
"1999","Japan","JPN","Panama","PAN","67.500801","254.49866"
"1999","Japan","JPN","Colombia","COL","266.7803","527.46112"
"1999","Japan","JPN","Venezuela","VEN","326.11816","388"
"1999","Japan","JPN","Guyana","GUY","5.8208313","15.069945"
"1999","Japan","JPN","Suriname","SUR","22.750423","23.717003"
"1999","Japan","JPN","Ecuador","ECU","243.8681","101.27068"
"1999","Japan","JPN","Peru","PER","289.22662","336.22711"
"1999","Japan","JPN","Brazil","BRA","2688.5366","2833.4163"
"1999","Japan","JPN","Bolivia","BOL","16.474058","156.19438"
"1999","Japan","JPN","Paraguay","PRY","20.286741","68.601501"
"1999","Japan","JPN","Chile","CHL","2470.906","633.83002"
"1999","Japan","JPN","Argentina","ARG","523.12891","1069.0425"
"1999","Japan","JPN","Uruguay","URY","33.162598","69.445313"
"1999","Japan","JPN","United Kingdom","GBR","5935.5234","15437.084"
"1999","Japan","JPN","Ireland","IRL","2904.3491","2241.4917"
"1999","Japan","JPN","Netherlands","NLD","1894.5922","9830.1084"
"1999","Japan","JPN","Belgium","BEL","1756.3501","4122.2705"
"1999","Japan","JPN","Luxembourg","LUX","40.684559","196.892"
"1999","Japan","JPN","France","FRA","6153.5347","7040.8149"
"1999","Japan","JPN","Monaco","MCO","-9","-9"
"1999","Japan","JPN","Liechtenstein","LIE","-9","-9"
"1999","Japan","JPN","Switzerland","CHE","3384.502","2289.6001"
"1999","Japan","JPN","Spain","ESP","1414.4799","3690.6145"
"1999","Japan","JPN","Andorra","AND","-9","-9"
"1999","Japan","JPN","Portugal","PRT","152.54407","1079.1689"
"1999","Japan","JPN","Germany","DEU","11512.776","22859.117"
"1999","Japan","JPN","Poland","POL","79.916725","926.97559"
"1999","Japan","JPN","Austria","AUT","830.63721","1044.0483"
"1999","Japan","JPN","Hungary","HUN","298.65747","1124.345"
"1999","Japan","JPN","Czech Republic","CZE","102.58027","625.02777"
"1999","Japan","JPN","Slovakia","SVK","20.228985","197.57544"
"1999","Japan","JPN","Italy","ITA","5037.2153","5501.7622"
"1999","Japan","JPN","San Marino","SMR","-9","-9"
"1999","Japan","JPN","Malta","MLT","5.6321468","77.685249"
"1999","Japan","JPN","Albania","ALB","0.8147186","0.36313304"
"1999","Japan","JPN","Macedonia","MKD","3.3905623","17.84288"
"1999","Japan","JPN","Croatia","HRV","10.350915","137.82001"
"1999","Japan","JPN","Yugoslavia","YUG","-9","-9"
"1999","Japan","JPN","Bosnia and Herzegovina","BIH","0.20723741","22.821976"
"1999","Japan","JPN","Slovenia","SVN","24.075888","190.29214"
"1999","Japan","JPN","Greece","GRC","110.64437","1117.2078"
"1999","Japan","JPN","Cyprus","CYP","2.2138548","243.93471"
