"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Brazil","BRA","United States of America","USA","13055.902","11831.5"
"1999","Brazil","BRA","Canada","CAN","1069.4695","997.20898"
"1999","Brazil","BRA","Bahamas","BHS","16.0578","20.984699"
"1999","Brazil","BRA","Cuba","CUB","6.6076999","72.728699"
"1999","Brazil","BRA","Haiti","HTI","0.0264","10.0298"
"1999","Brazil","BRA","Dominican Republic","DOM","2.7676001","91.068626"
"1999","Brazil","BRA","Jamaica","JAM","0.2299","53.426792"
"1999","Brazil","BRA","Trinidad and Tobago","TTO","23.023001","38.956657"
"1999","Brazil","BRA","Barbados","BRB","0.1716","10.918444"
"1999","Brazil","BRA","Dominica","DMA","0.22220001","0.8474074"
"1999","Brazil","BRA","Grenada","GRD","0.15620001","1.084"
"1999","Brazil","BRA","St. Lucia","LCA","0.0044","2.0814815"
"1999","Brazil","BRA","St. Vincent and the Grenadines","VCT","0","1.9799508"
"1999","Brazil","BRA","Antigua & Barbuda","ATG","0.064900003","1.767"
"1999","Brazil","BRA","St. Kitts and Nevis","KNA","0.0022","0.41020074"
"1999","Brazil","BRA","Mexico","MEX","679.31927","1241.7687"
"1999","Brazil","BRA","Belize","BLZ","0.033","2.4755001"
"1999","Brazil","BRA","Guatemala","GTM","0.73040003","84.667"
"1999","Brazil","BRA","Honduras","HND","0.176","39.453701"
"1999","Brazil","BRA","El Salvador","SLV","0.1595","33.446602"
"1999","Brazil","BRA","Nicaragua","NIC","0.1067","13.177"
"1999","Brazil","BRA","Costa Rica","CRI","8.0530996","96.346321"
"1999","Brazil","BRA","Panama","PAN","20.8967","34.288441"
"1999","Brazil","BRA","Colombia","COL","206.3699","422.30777"
"1999","Brazil","BRA","Venezuela","VEN","1071.7938","457"
"1999","Brazil","BRA","Guyana","GUY","0.0121","7.5295"
"1999","Brazil","BRA","Suriname","SUR","3.9116001","7.2985001"
"1999","Brazil","BRA","Ecuador","ECU","21.0023","114.9214"
"1999","Brazil","BRA","Peru","PER","208.3774","289.52881"
"1999","Brazil","BRA","Bolivia","BOL","25.4639","274.23041"
"1999","Brazil","BRA","Paraguay","PRY","285.78879","818.7124"
"1999","Brazil","BRA","Chile","CHL","785.75092","967.89001"
"1999","Brazil","BRA","Argentina","ARG","6393.6279","5600.2324"
"1999","Brazil","BRA","Uruguay","URY","711.38208","651.638"
"1999","Brazil","BRA","United Kingdom","GBR","1343.9624","1626.6034"
"1999","Brazil","BRA","Ireland","IRL","223.75101","66.0802"
"1999","Brazil","BRA","Netherlands","NLD","653.45612","2196.8955"
"1999","Brazil","BRA","Belgium","BEL","598.8335","1312.459"
"1999","Brazil","BRA","Luxembourg","LUX","38.966099","56.8605"
"1999","Brazil","BRA","France","FRA","2190.7446","1880.8748"
"1999","Brazil","BRA","Monaco","MCO","-9","-9"
"1999","Brazil","BRA","Liechtenstein","LIE","-9","-9"
"1999","Brazil","BRA","Switzerland","CHE","849.57617","285.60001"
"1999","Brazil","BRA","Spain","ESP","1297.1354","1294.9944"
"1999","Brazil","BRA","Andorra","AND","-9","-9"
"1999","Brazil","BRA","Portugal","PRT","165.96359","392.3313"
"1999","Brazil","BRA","Germany","DEU","5184.1294","3477.499"
"1999","Brazil","BRA","Poland","POL","85.298401","243.98981"
"1999","Brazil","BRA","Austria","AUT","386.46851","89.762398"
"1999","Brazil","BRA","Hungary","HUN","95.202797","197.002"
"1999","Brazil","BRA","Czech Republic","CZE","39.659401","88.497421"
"1999","Brazil","BRA","Slovakia","SVK","3.9644001","23.430155"
"1999","Brazil","BRA","Italy","ITA","2860.3257","1954.1956"
"1999","Brazil","BRA","San Marino","SMR","-9","-9"
"1999","Brazil","BRA","Malta","MLT","17.0049","5.478056"
"1999","Brazil","BRA","Albania","ALB","0.0264","0.021787982"
"1999","Brazil","BRA","Macedonia","MKD","0.45100001","14.917705"
"1999","Brazil","BRA","Croatia","HRV","0.90640002","55.130001"
"1999","Brazil","BRA","Yugoslavia","YUG","-9","-9"
"1999","Brazil","BRA","Bosnia and Herzegovina","BIH","0.044","1.2837"
"1999","Brazil","BRA","Slovenia","SVN","9.8582001","40.00491"
"1999","Brazil","BRA","Greece","GRC","32.440102","101.9461"
"1999","Brazil","BRA","Cyprus","CYP","4.1866002","8.782547"
"1999","Brazil","BRA","Bulgaria","BGR","13.8556","42.807999"
"1999","Brazil","BRA","Moldova","MDA","0","0.2321"
"1999","Brazil","BRA","Romania","ROU","9.6997995","127.75"
"1999","Brazil","BRA","Russia","RUS","346.6001","711.88757"
"1999","Brazil","BRA","Estonia","EST","0.70289999","6.6500001"
"1999","Brazil","BRA","Latvia","LVA","42.3918","1.1750344"
"1999","Brazil","BRA","Lithuania","LTU","0.6006","12.3536"
"1999","Brazil","BRA","Ukraine","UKR","61.1259","94"
"1999","Brazil","BRA","Belarus","BLR","43.991199","35.924702"
"1999","Brazil","BRA","Armenia","ARM","0.066","1.659"
"1999","Brazil","BRA","Georgia","GEO","0.4939","2.4981"
"1999","Brazil","BRA","Azerbaijan","AZE","0.41249999","0.80320001"
"1999","Brazil","BRA","Finland","FIN","377.9523","167.9041"
"1999","Brazil","BRA","Sweden","SWE","1481.0201","246.071"
"1999","Brazil","BRA","Norway","NOR","205.95959","230.10091"
"1999","Brazil","BRA","Denmark","DNK","211.27811","131.24899"
"1999","Brazil","BRA","Iceland","ISL","6.8397999","2.696157"
"1999","Brazil","BRA","Cape Verde","CPV","-9","-9"
"1999","Brazil","BRA","Sao Tome and Principe","STP","0","0.27169999"
"1999","Brazil","BRA","Guinea-Bissau","GNB","0","0.1947"
