"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Portugal","PRT","United States of America","USA","1206.1678","1629.3"
"2009","Portugal","PRT","Canada","CAN","162.2722","314.26474"
"2009","Portugal","PRT","Bahamas","BHS","0.24699999","0.14102"
"2009","Portugal","PRT","Cuba","CUB","26.5084","17.172979"
"2009","Portugal","PRT","Haiti","HTI","0.001","1.694"
"2009","Portugal","PRT","Dominican Republic","DOM","1.7397","8.1762218"
"2009","Portugal","PRT","Jamaica","JAM","14.4279","0.67388201"
"2009","Portugal","PRT","Trinidad and Tobago","TTO","124.4539","1.9789"
"2009","Portugal","PRT","Barbados","BRB","0.079800002","1.32803"
"2009","Portugal","PRT","Dominica","DMA","0.0011","0.2475"
"2009","Portugal","PRT","Grenada","GRD","1.0266","0"
"2009","Portugal","PRT","St. Lucia","LCA","0","0.01056"
"2009","Portugal","PRT","St. Vincent and the Grenadines","VCT","0.0019","0.00011"
"2009","Portugal","PRT","Antigua & Barbuda","ATG","0.028899999","59.6432"
"2009","Portugal","PRT","St. Kitts and Nevis","KNA","0","0.04752"
"2009","Portugal","PRT","Mexico","MEX","76.104698","326.23026"
"2009","Portugal","PRT","Belize","BLZ","0.64780003","0.03971"
"2009","Portugal","PRT","Guatemala","GTM","4.2880001","1.164"
"2009","Portugal","PRT","Honduras","HND","10.4311","2.5898776"
"2009","Portugal","PRT","El Salvador","SLV","2.9058001","7.6518908"
"2009","Portugal","PRT","Nicaragua","NIC","3.1301","2.3091004"
"2009","Portugal","PRT","Costa Rica","CRI","69.176498","5.3587608"
"2009","Portugal","PRT","Panama","PAN","4.6813998","1.925512"
"2009","Portugal","PRT","Colombia","COL","142.31329","12.663927"
"2009","Portugal","PRT","Venezuela","VEN","173.64281","59.908127"
"2009","Portugal","PRT","Guyana","GUY","31.083","0.11627"
"2009","Portugal","PRT","Suriname","SUR","0.0427","0.044976834"
"2009","Portugal","PRT","Ecuador","ECU","33.356602","6.6049299"
"2009","Portugal","PRT","Peru","PER","19.584499","13.228814"
"2009","Portugal","PRT","Brazil","BRA","1241.7631","472.09344"
"2009","Portugal","PRT","Bolivia","BOL","0.97240001","1.241945"
"2009","Portugal","PRT","Paraguay","PRY","1.505","2.0257678"
"2009","Portugal","PRT","Chile","CHL","50.5979","56.250587"
"2009","Portugal","PRT","Argentina","ARG","176.7417","66.511719"
"2009","Portugal","PRT","Uruguay","URY","20.3451","6.3363299"
"2009","Portugal","PRT","United Kingdom","GBR","2359.9578","2197.9041"
"2009","Portugal","PRT","Ireland","IRL","717.70477","116.5464"
"2009","Portugal","PRT","Netherlands","NLD","3814.4802","1526.6265"
"2009","Portugal","PRT","Belgium","BEL","2042.9283","1256.8055"
"2009","Portugal","PRT","Luxembourg","LUX","134.9577","54.191399"
"2009","Portugal","PRT","France","FRA","5988.4082","4997.1807"
"2009","Portugal","PRT","Monaco","MCO","-9","-9"
"2009","Portugal","PRT","Liechtenstein","LIE","-9","-9"
"2009","Portugal","PRT","Switzerland","CHE","466.82471","429.02994"
"2009","Portugal","PRT","Spain","ESP","23541.592","12138.739"
"2009","Portugal","PRT","Andorra","AND","-9","-9"
"2009","Portugal","PRT","Germany","DEU","9461.8301","4826.0742"
"2009","Portugal","PRT","Poland","POL","453.02219","347.8443"
"2009","Portugal","PRT","Austria","AUT","575.69989","270.4754"
"2009","Portugal","PRT","Hungary","HUN","348.28439","141.61819"
"2009","Portugal","PRT","Czech Republic","CZE","365.5278","287.84811"
"2009","Portugal","PRT","Slovakia","SVK","143.87041","77.847504"
"2009","Portugal","PRT","Italy","ITA","4178.0391","1572.233"
"2009","Portugal","PRT","San Marino","SMR","-9","-9"
"2009","Portugal","PRT","Malta","MLT","18.8202","8.6538"
"2009","Portugal","PRT","Albania","ALB","0.0016","3.8823876"
"2009","Portugal","PRT","Montenegro","MNE","0.0002","0.46740499"
"2009","Portugal","PRT","Macedonia","MKD","30.907","13.56193"
"2009","Portugal","PRT","Croatia","HRV","10.8853","33.362"
"2009","Portugal","PRT","Yugoslavia","YUG","-9","-9"
