"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Bahrain","BHR","United States of America","USA","735.23999","502.60001"
"2009","Bahrain","BHR","Canada","CAN","38.653038","4.4489384"
"2009","Bahrain","BHR","Bahamas","BHS","0.14676595","0"
"2009","Bahrain","BHR","Cuba","CUB","2.8773425","0"
"2009","Bahrain","BHR","Haiti","HTI","0.003657483","0"
"2009","Bahrain","BHR","Dominican Republic","DOM","0","0.0049478"
"2009","Bahrain","BHR","Jamaica","JAM","0.000979","0"
"2009","Bahrain","BHR","Trinidad and Tobago","TTO","0","0"
"2009","Bahrain","BHR","Barbados","BRB","0.000312081","0.033933371"
"2009","Bahrain","BHR","Dominica","DMA","0.003354794","-9"
"2009","Bahrain","BHR","Grenada","GRD","-9","0"
"2009","Bahrain","BHR","St. Lucia","LCA","0","0"
"2009","Bahrain","BHR","St. Vincent and the Grenadines","VCT","0","0"
"2009","Bahrain","BHR","Antigua & Barbuda","ATG","0.012763353","-9"
"2009","Bahrain","BHR","St. Kitts and Nevis","KNA","0","-9"
"2009","Bahrain","BHR","Mexico","MEX","0","0"
"2009","Bahrain","BHR","Belize","BLZ","0","0"
"2009","Bahrain","BHR","Guatemala","GTM","0.73062003","0"
"2009","Bahrain","BHR","Honduras","HND","0","0.071389489"
"2009","Bahrain","BHR","El Salvador","SLV","0","1.8616549"
"2009","Bahrain","BHR","Nicaragua","NIC","0","0.030480109"
"2009","Bahrain","BHR","Costa Rica","CRI","0.040988397","0.00749699"
"2009","Bahrain","BHR","Panama","PAN","0","0"
"2009","Bahrain","BHR","Colombia","COL","0.76711249","0.562922"
"2009","Bahrain","BHR","Venezuela","VEN","0","2.1351752"
"2009","Bahrain","BHR","Guyana","GUY","0.001790905","0"
"2009","Bahrain","BHR","Suriname","SUR","0.011227614","0"
"2009","Bahrain","BHR","Ecuador","ECU","0.1444069","1.18317"
"2009","Bahrain","BHR","Peru","PER","0.26810959","15.676769"
"2009","Bahrain","BHR","Brazil","BRA","247.52806","1.6727766"
"2009","Bahrain","BHR","Bolivia","BOL","0","0.005698"
"2009","Bahrain","BHR","Paraguay","PRY","0.82511771","5.2108912"
"2009","Bahrain","BHR","Chile","CHL","1.6470877","0.267618"
"2009","Bahrain","BHR","Argentina","ARG","3.4816265","0"
"2009","Bahrain","BHR","Uruguay","URY","0","0"
"2009","Bahrain","BHR","United Kingdom","GBR","393.48651","22.733601"
"2009","Bahrain","BHR","Ireland","IRL","43.542511","0.4305"
"2009","Bahrain","BHR","Netherlands","NLD","172.79076","99.637802"
"2009","Bahrain","BHR","Belgium","BEL","83.770172","8.9877996"
"2009","Bahrain","BHR","Luxembourg","LUX","1.32759","0.0004"
"2009","Bahrain","BHR","France","FRA","902.5553","175.69769"
"2009","Bahrain","BHR","Monaco","MCO","-9","-9"
"2009","Bahrain","BHR","Liechtenstein","LIE","-9","-9"
"2009","Bahrain","BHR","Switzerland","CHE","309.86676","107.05897"
"2009","Bahrain","BHR","Spain","ESP","95.319946","44.999001"
"2009","Bahrain","BHR","Andorra","AND","-9","-9"
"2009","Bahrain","BHR","Portugal","PRT","4.31497","14.2894"
"2009","Bahrain","BHR","Germany","DEU","467.43863","81.843803"
"2009","Bahrain","BHR","Poland","POL","21.084909","0.36109999"
"2009","Bahrain","BHR","Austria","AUT","36.16338","4.5422001"
"2009","Bahrain","BHR","Hungary","HUN","14.37612","0.7252"
"2009","Bahrain","BHR","Czech Republic","CZE","16.062969","0.33829999"
"2009","Bahrain","BHR","Slovakia","SVK","4.6714802","0.0139"
"2009","Bahrain","BHR","Italy","ITA","252.01109","49.155602"
"2009","Bahrain","BHR","San Marino","SMR","-9","-9"
"2009","Bahrain","BHR","Malta","MLT","1.51019","0.1139"
"2009","Bahrain","BHR","Albania","ALB","0","0.041728906"
"2009","Bahrain","BHR","Montenegro","MNE","0","4.17E-06"
"2009","Bahrain","BHR","Macedonia","MKD","0.010261839","0.00645339"
"2009","Bahrain","BHR","Croatia","HRV","0.089100003","0.191"
"2009","Bahrain","BHR","Yugoslavia","YUG","-9","-9"
"2009","Bahrain","BHR","Bosnia and Herzegovina","BIH","0.50132734","0"
"2009","Bahrain","BHR","Kosovo","KOS","-9","-9"
"2009","Bahrain","BHR","Slovenia","SVN","2.05656","0.1497"
"2009","Bahrain","BHR","Greece","GRC","5.0648398","17.457001"
"2009","Bahrain","BHR","Cyprus","CYP","3.4716001","0.87690002"
"2009","Bahrain","BHR","Bulgaria","BGR","0.58728999","0.037099998"
"2009","Bahrain","BHR","Moldova","MDA","0","-9"
"2009","Bahrain","BHR","Romania","ROU","2.5194399","0.0035"
"2009","Bahrain","BHR","Russia","RUS","1.3489178","0.68202102"
"2009","Bahrain","BHR","Estonia","EST","0.18678001","0"
"2009","Bahrain","BHR","Latvia","LVA","0.49533001","0.0035"
"2009","Bahrain","BHR","Lithuania","LTU","0.52051997","0.2025"
"2009","Bahrain","BHR","Ukraine","UKR","0.15532","1.3314"
"2009","Bahrain","BHR","Belarus","BLR","0","0"
"2009","Bahrain","BHR","Armenia","ARM","0.018193999","0.12399"
"2009","Bahrain","BHR","Georgia","GEO","0","0"
"2009","Bahrain","BHR","Azerbaijan","AZE","0","0.0126"
"2009","Bahrain","BHR","Finland","FIN","10.82169","41.130299"
"2009","Bahrain","BHR","Sweden","SWE","25.2241","7.1687999"
"2009","Bahrain","BHR","Norway","NOR","34.342365","5.3050017"
"2009","Bahrain","BHR","Denmark","DNK","28.713409","2.428"
"2009","Bahrain","BHR","Iceland","ISL","0.096845493","0.47103712"
"2009","Bahrain","BHR","Cape Verde","CPV","-9","-9"
"2009","Bahrain","BHR","Sao Tome and Principe","STP","0","-9"
"2009","Bahrain","BHR","Guinea-Bissau","GNB","0","0"
"2009","Bahrain","BHR","Equatorial Guinea","GNQ","0","0"
"2009","Bahrain","BHR","Gambia","GMB","0","-9"
"2009","Bahrain","BHR","Mali","MLI","-9","0"
"2009","Bahrain","BHR","Senegal","SEN","0.020724","0.15820889"
"2009","Bahrain","BHR","Benin","BEN","0","6.5163527"
"2009","Bahrain","BHR","Mauritania","MRT","0.0666923","0"
"2009","Bahrain","BHR","Niger","NER","0","8.0477371"
"2009","Bahrain","BHR","Ivory Coast","CIV","2.0026355","0.057635855"
"2009","Bahrain","BHR","Guinea","GIN","0","0"
"2009","Bahrain","BHR","Burkina Faso","BFA","3.879971","0.00575465"
"2009","Bahrain","BHR","Liberia","LBR","0","0"
"2009","Bahrain","BHR","Sierra Leone","SLE","0","0"
"2009","Bahrain","BHR","Ghana","GHA","0.0231052","1.9041438"
"2009","Bahrain","BHR","Togo","TGO","0","0"
"2009","Bahrain","BHR","Cameroon","CMR","0","0.002728453"
"2009","Bahrain","BHR","Nigeria","NGA","0.005234632","1.8734179"
"2009","Bahrain","BHR","Gabon","GAB","0","2.6572564"
"2009","Bahrain","BHR","Central African Republic","CAF","0.97753155","0"
"2009","Bahrain","BHR","Chad","TCD","-9","-9"
"2009","Bahrain","BHR","Congo","COG","0","0.053695459"
"2009","Bahrain","BHR","Democratic Republic of the Congo","COD","0","0"
"2009","Bahrain","BHR","Uganda","UGA","0.084757023","32.624866"
"2009","Bahrain","BHR","Kenya","KEN","1.2657073","93.622902"
"2009","Bahrain","BHR","Tanzania","TZA","0","213.20682"
"2009","Bahrain","BHR","Burundi","BDI","0","0"
"2009","Bahrain","BHR","Rwanda","RWA","-9","1.2267938"
"2009","Bahrain","BHR","Somalia","SOM","8.1504345","0.020054203"
"2009","Bahrain","BHR","Djibouti","DJI","0.020633247","0"
"2009","Bahrain","BHR","Ethiopia","ETH","0.056249559","0"
"2009","Bahrain","BHR","Eritrea","ERI","-9","0"
"2009","Bahrain","BHR","Angola","AGO","0","0.31471306"
"2009","Bahrain","BHR","Mozambique","MOZ","0","0"
"2009","Bahrain","BHR","Zambia","ZMB","0","5.00E-05"
"2009","Bahrain","BHR","Zimbabwe","ZWE","0.009226722","0.002186245"
"2009","Bahrain","BHR","Malawi","MWI","0","0"
"2009","Bahrain","BHR","South Africa","ZAF","21.138939","177.27444"
"2009","Bahrain","BHR","Namibia","NAM","0.005074468","0"
"2009","Bahrain","BHR","Lesotho","LSO","-9","-9"
"2009","Bahrain","BHR","Botswana","BWA","0","0"
"2009","Bahrain","BHR","Swaziland","SWZ","0.73284596","0"
"2009","Bahrain","BHR","Madagascar","MDG","0.010872154","107.38204"
"2009","Bahrain","BHR","Comoros","COM","-9","0"
"2009","Bahrain","BHR","Mauritius","MUS","0.0010109","0.74369997"
"2009","Bahrain","BHR","Seychelles","SYC","0","0.18510197"
"2009","Bahrain","BHR","Morocco","MAR","2.8816216","21.657433"
"2009","Bahrain","BHR","Algeria","DZA","0.038732279","14.114294"
"2009","Bahrain","BHR","Tunisia","TUN","15.963008","8.9568796"
"2009","Bahrain","BHR","Libya","LBY","0.02313857","6.0515914"
"2009","Bahrain","BHR","Sudan","SDN","0.0077","11.194"
"2009","Bahrain","BHR","Iran","IRN","0","22.342766"
"2009","Bahrain","BHR","Turkey","TUR","125.08279","24.288958"
"2009","Bahrain","BHR","Iraq","IRQ","0.010594853","0.14449483"
"2009","Bahrain","BHR","Egypt","EGY","46.224964","44.986206"
"2009","Bahrain","BHR","Syria","SYR","41.15456","14.236465"
"2009","Bahrain","BHR","Lebanon","LBN","24.323355","13.245"
"2009","Bahrain","BHR","Jordan","JOR","29.065254","77.978729"
"2009","Bahrain","BHR","Israel","ISR","0","-9"
"2009","Bahrain","BHR","Saudi Arabia","SAU","2119.1677","720.02631"
"2009","Bahrain","BHR","Yemen","YEM","0.73579001","8.524807"
"2009","Bahrain","BHR","Kuwait","KWT","31.166655","125.75289"
"2009","Bahrain","BHR","Qatar","QAT","86.219521","411.45166"
"2009","Bahrain","BHR","United Arab Emirates","ARE","238.30255","473.93042"
"2009","Bahrain","BHR","Oman","OMN","54.118179","110.2524"
"2009","Bahrain","BHR","Afghanistan","AFG","0.21174301","0.57584661"
"2009","Bahrain","BHR","Turkmenistan","TKM","0.010675825","0.64918095"
"2009","Bahrain","BHR","Tajikistan","TJK","0","0"
"2009","Bahrain","BHR","Kyrgyzstan","KGZ","0","0.00766124"
"2009","Bahrain","BHR","Uzbekistan","UZB","1.2736994","-9"
"2009","Bahrain","BHR","Kazakhstan","KAZ","0","1.085597"
"2009","Bahrain","BHR","China","CHN","606.53955","250.71404"
"2009","Bahrain","BHR","Mongolia","MNG","0.11446659","0"
"2009","Bahrain","BHR","Taiwan","TWN","28.705601","246.4709"
"2009","Bahrain","BHR","North Korea","PRK","1.0103943","0"
"2009","Bahrain","BHR","South Korea","KOR","310.89301","317.953"
"2009","Bahrain","BHR","Japan","JPN","479.69058","525.89899"
"2009","Bahrain","BHR","India","IND","267.63284","537.7514"
"2009","Bahrain","BHR","Bhutan","BTN","0.084777921","0"
"2009","Bahrain","BHR","Pakistan","PAK","71.791367","133.04633"
"2009","Bahrain","BHR","Bangladesh","BGD","1.8001302","3.317384"
"2009","Bahrain","BHR","Myanmar","MMR","1.6044997","0"
"2009","Bahrain","BHR","Sri Lanka","LKA","11.962087","1.2842109"
"2009","Bahrain","BHR","Maldives","MDV","0","20.83359"
"2009","Bahrain","BHR","Nepal","NPL","0.082471736","1.358129"
"2009","Bahrain","BHR","Thailand","THA","150.50299","48.632824"
"2009","Bahrain","BHR","Cambodia","KHM","0.000389717","0"
"2009","Bahrain","BHR","Laos","LAO","0.00326651","0"
"2009","Bahrain","BHR","Vietnam","VNM","0","0"
