"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1994","Madagascar","MDG","United States of America","USA","20.037462","59.700001"
"1994","Madagascar","MDG","Canada","CAN","1.067356","8.4038782"
"1994","Madagascar","MDG","Bahamas","BHS","0","0.013468522"
"1994","Madagascar","MDG","Cuba","CUB","0.51480895","0.037422981"
"1994","Madagascar","MDG","Haiti","HTI","0","0"
"1994","Madagascar","MDG","Dominican Republic","DOM","0.000199359","0"
"1994","Madagascar","MDG","Jamaica","JAM","0.000446609","0"
"1994","Madagascar","MDG","Trinidad and Tobago","TTO","0.060994331","0.000168778"
"1994","Madagascar","MDG","Barbados","BRB","0","0.0019295"
"1994","Madagascar","MDG","Dominica","DMA","0","0.000120104"
"1994","Madagascar","MDG","Grenada","GRD","0.001811111","0"
"1994","Madagascar","MDG","St. Lucia","LCA","0","0.002219259"
"1994","Madagascar","MDG","St. Vincent and the Grenadines","VCT","0","7.81E-05"
"1994","Madagascar","MDG","Antigua & Barbuda","ATG","0.060338974","0.008752383"
"1994","Madagascar","MDG","St. Kitts and Nevis","KNA","-9","-9"
"1994","Madagascar","MDG","Mexico","MEX","0.026524842","0.020435128"
"1994","Madagascar","MDG","Belize","BLZ","0","0.0075"
"1994","Madagascar","MDG","Guatemala","GTM","0","0"
"1994","Madagascar","MDG","Honduras","HND","0","0"
"1994","Madagascar","MDG","El Salvador","SLV","0.000794598","0"
"1994","Madagascar","MDG","Nicaragua","NIC","0","0"
"1994","Madagascar","MDG","Costa Rica","CRI","0","0.001245"
"1994","Madagascar","MDG","Panama","PAN","0.002770287","0.010668215"
"1994","Madagascar","MDG","Colombia","COL","0.036424182","0.038768001"
"1994","Madagascar","MDG","Venezuela","VEN","0","0.012"
"1994","Madagascar","MDG","Guyana","GUY","0.004665189","0"
"1994","Madagascar","MDG","Suriname","SUR","0.000166822","0"
"1994","Madagascar","MDG","Ecuador","ECU","0.00240479","0"
"1994","Madagascar","MDG","Peru","PER","0.48980096","0.60390002"
"1994","Madagascar","MDG","Brazil","BRA","0.75952762","0.1122"
"1994","Madagascar","MDG","Bolivia","BOL","-9","0.00492"
"1994","Madagascar","MDG","Paraguay","PRY","0.23100001","0.035317097"
"1994","Madagascar","MDG","Chile","CHL","0","0.000738817"
"1994","Madagascar","MDG","Argentina","ARG","0.046149269","0"
"1994","Madagascar","MDG","Uruguay","URY","0","0.003691281"
"1994","Madagascar","MDG","United Kingdom","GBR","13.10849","28.91522"
"1994","Madagascar","MDG","Ireland","IRL","1.4533145","0.034285158"
"1994","Madagascar","MDG","Netherlands","NLD","5.3007941","9.8588181"
"1994","Madagascar","MDG","Belgium","BEL","7.3188939","8.1975365"
"1994","Madagascar","MDG","Luxembourg","LUX","0.51110578","0.57246459"
"1994","Madagascar","MDG","France","FRA","136.25072","204.99203"
"1994","Madagascar","MDG","Monaco","MCO","-9","-9"
"1994","Madagascar","MDG","Liechtenstein","LIE","-9","-9"
"1994","Madagascar","MDG","Switzerland","CHE","5.5126977","2.58253"
"1994","Madagascar","MDG","Spain","ESP","5.6325407","15.870651"
"1994","Madagascar","MDG","Andorra","AND","-9","-9"
"1994","Madagascar","MDG","Portugal","PRT","0.19769798","9.846694"
"1994","Madagascar","MDG","Germany","DEU","25.872202","54.638634"
"1994","Madagascar","MDG","Poland","POL","0.13766031","5.0999999"
"1994","Madagascar","MDG","Austria","AUT","0.5554688","2.8970838"
"1994","Madagascar","MDG","Hungary","HUN","0.072054677","0.079835832"
"1994","Madagascar","MDG","Czech Republic","CZE","0.38719553","0.92318356"
"1994","Madagascar","MDG","Slovakia","SVK","0","0.9650597"
"1994","Madagascar","MDG","Italy","ITA","8.7536726","28.041786"
"1994","Madagascar","MDG","San Marino","SMR","-9","-9"
"1994","Madagascar","MDG","Malta","MLT","0.011899414","0.013878358"
"1994","Madagascar","MDG","Albania","ALB","5.75E-05","0"
"1994","Madagascar","MDG","Macedonia","MKD","-9","-9"
"1994","Madagascar","MDG","Croatia","HRV","0.02","0.078000002"
"1994","Madagascar","MDG","Yugoslavia","YUG","-9","-9"
"1994","Madagascar","MDG","Bosnia and Herzegovina","BIH","-9","-9"
"1994","Madagascar","MDG","Slovenia","SVN","0.072999999","0.32699999"
"1994","Madagascar","MDG","Greece","GRC","0.033687703","0.616"
"1994","Madagascar","MDG","Cyprus","CYP","0.003951398","0"
"1994","Madagascar","MDG","Bulgaria","BGR","0.000163008","0.13981527"
"1994","Madagascar","MDG","Moldova","MDA","-9","-9"
"1994","Madagascar","MDG","Romania","ROU","4.9046912","0"
"1994","Madagascar","MDG","Russia","RUS","0","0"
"1994","Madagascar","MDG","Estonia","EST","0","0.005563555"
"1994","Madagascar","MDG","Latvia","LVA","-9","0.0022"
"1994","Madagascar","MDG","Lithuania","LTU","-9","-9"
"1994","Madagascar","MDG","Ukraine","UKR","-9","-9"
"1994","Madagascar","MDG","Belarus","BLR","-9","-9"
"1994","Madagascar","MDG","Armenia","ARM","-9","-9"
"1994","Madagascar","MDG","Georgia","GEO","0","-9"
"1994","Madagascar","MDG","Azerbaijan","AZE","0","0"
"1994","Madagascar","MDG","Finland","FIN","0.63665277","0.22303039"
"1994","Madagascar","MDG","Sweden","SWE","1.4732826","4.7563691"
"1994","Madagascar","MDG","Norway","NOR","0.75154251","0.19616912"
"1994","Madagascar","MDG","Denmark","DNK","1.8358161","5.1496868"
"1994","Madagascar","MDG","Iceland","ISL","1.55E-05","0.052899178"
"1994","Madagascar","MDG","Cape Verde","CPV","-9","-9"
"1994","Madagascar","MDG","Sao Tome and Principe","STP","-9","-9"
"1994","Madagascar","MDG","Guinea-Bissau","GNB","0.019587096","0"
"1994","Madagascar","MDG","Equatorial Guinea","GNQ","0.003600551","5.69E-05"
"1994","Madagascar","MDG","Gambia","GMB","0","0.000522163"
"1994","Madagascar","MDG","Mali","MLI","0.029263539","0.003547802"
"1994","Madagascar","MDG","Senegal","SEN","0.045534238","0.037719436"
"1994","Madagascar","MDG","Benin","BEN","0","0.028097745"
"1994","Madagascar","MDG","Mauritania","MRT","0","0"
"1994","Madagascar","MDG","Niger","NER","0.010806825","0.015328775"
"1994","Madagascar","MDG","Ivory Coast","CIV","0.17994903","2.0836821"
"1994","Madagascar","MDG","Guinea","GIN","0","0"
"1994","Madagascar","MDG","Burkina Faso","BFA","0","0.004598306"
"1994","Madagascar","MDG","Liberia","LBR","0.001548445","0"
"1994","Madagascar","MDG","Sierra Leone","SLE","-9","0"
"1994","Madagascar","MDG","Ghana","GHA","0.001298391","0"
"1994","Madagascar","MDG","Togo","TGO","0.006948049","0.008615783"
"1994","Madagascar","MDG","Cameroon","CMR","1.1772362","0.001801138"
"1994","Madagascar","MDG","Nigeria","NGA","1.1757227","0.066862099"
"1994","Madagascar","MDG","Gabon","GAB","0.033509113","0.52719998"
"1994","Madagascar","MDG","Central African Republic","CAF","0.00032807","0"
"1994","Madagascar","MDG","Chad","TCD","5.71E-05","0"
"1994","Madagascar","MDG","Congo","COG","0","0.005268415"
"1994","Madagascar","MDG","Democratic Republic of the Congo","COD","0.024422562","0.010860692"
"1994","Madagascar","MDG","Uganda","UGA","0","0"
"1994","Madagascar","MDG","Kenya","KEN","0.69814384","0.67222297"
"1994","Madagascar","MDG","Tanzania","TZA","2.1591992","0.036652956"
"1994","Madagascar","MDG","Burundi","BDI","0.002714212","0.018502375"
"1994","Madagascar","MDG","Rwanda","RWA","6.52E-05","0"
"1994","Madagascar","MDG","Somalia","SOM","0","0.000602657"
"1994","Madagascar","MDG","Djibouti","DJI","0.000635274","0.015425963"
"1994","Madagascar","MDG","Ethiopia","ETH","0","0.016760146"
"1994","Madagascar","MDG","Eritrea","ERI","-9","-9"
"1994","Madagascar","MDG","Angola","AGO","0","0.001357475"
"1994","Madagascar","MDG","Mozambique","MOZ","0.011951316","0.17591105"
"1994","Madagascar","MDG","Zambia","ZMB","4.89E-05","0"
"1994","Madagascar","MDG","Zimbabwe","ZWE","0.55563456","0.009719636"
"1994","Madagascar","MDG","Malawi","MWI","0","0.011717501"
"1994","Madagascar","MDG","South Africa","ZAF","0","0"
"1994","Madagascar","MDG","Namibia","NAM","0","0.007172348"
"1994","Madagascar","MDG","Lesotho","LSO","0","0"
"1994","Madagascar","MDG","Botswana","BWA","0","-9"
"1994","Madagascar","MDG","Swaziland","SWZ","0","0.001284665"
"1994","Madagascar","MDG","Comoros","COM","0.005977663","1.6672957"
"1994","Madagascar","MDG","Mauritius","MUS","2.3574703","11.581056"
"1994","Madagascar","MDG","Seychelles","SYC","0.004922839","0.36292034"
"1994","Madagascar","MDG","Morocco","MAR","0.8972674","1.1065212"
"1994","Madagascar","MDG","Algeria","DZA","1.63E-05","3.089"
"1994","Madagascar","MDG","Tunisia","TUN","0.018087162","4.347765"
"1994","Madagascar","MDG","Libya","LBY","0","0"
"1994","Madagascar","MDG","Sudan","SDN","0","0"
"1994","Madagascar","MDG","Iran","IRN","22.882643","0.0012237"
"1994","Madagascar","MDG","Turkey","TUR","0.132","0.252"
"1994","Madagascar","MDG","Iraq","IRQ","0","0.000376728"
"1994","Madagascar","MDG","Egypt","EGY","0.1164506","0.168"
"1994","Madagascar","MDG","Syria","SYR","0.000240502","0.029903997"
"1994","Madagascar","MDG","Lebanon","LBN","0","0.000465019"
"1994","Madagascar","MDG","Jordan","JOR","0","0.020464702"
"1994","Madagascar","MDG","Israel","ISR","0.051319323","0.017097769"
"1994","Madagascar","MDG","Saudi Arabia","SAU","7.3744583","0.11249919"
"1994","Madagascar","MDG","Yemen","YEM","2.75E-05","0.000313692"
"1994","Madagascar","MDG","Kuwait","KWT","0","0.031390812"
"1994","Madagascar","MDG","Bahrain","BHR","0.43482816","0.021197001"
"1994","Madagascar","MDG","Qatar","QAT","0","0"
"1994","Madagascar","MDG","United Arab Emirates","ARE","0.049576148","0.47043762"
"1994","Madagascar","MDG","Oman","OMN","0.002147955","0"
"1994","Madagascar","MDG","Afghanistan","AFG","0.001114648","0"
"1994","Madagascar","MDG","Turkmenistan","TKM","-9","-9"
"1994","Madagascar","MDG","Tajikistan","TJK","-9","-9"
"1994","Madagascar","MDG","Kyrgyzstan","KGZ","-9","-9"
"1994","Madagascar","MDG","Uzbekistan","UZB","-9","-9"
"1994","Madagascar","MDG","Kazakhstan","KAZ","-9","-9"
"1994","Madagascar","MDG","China","CHN","14.685879","0.97100002"
"1994","Madagascar","MDG","Mongolia","MNG","0","-9"
"1994","Madagascar","MDG","Taiwan","TWN","6.8172607","1.4141158"
"1994","Madagascar","MDG","North Korea","PRK","0.21447994","0.049385168"
"1994","Madagascar","MDG","South Korea","KOR","4.425705","0.27104595"
"1994","Madagascar","MDG","Japan","JPN","44.214058","37.481998"
"1994","Madagascar","MDG","India","IND","3.2149653","1.4312806"
