"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Venezuela","VEN","United States of America","USA","5382","11830"
"1999","Venezuela","VEN","Canada","CAN","290","750.8974"
"1999","Venezuela","VEN","Bahamas","BHS","0","0"
"1999","Venezuela","VEN","Cuba","CUB","0","0"
"1999","Venezuela","VEN","Haiti","HTI","0","0"
"1999","Venezuela","VEN","Dominican Republic","DOM","2.599103","738.16632"
"1999","Venezuela","VEN","Jamaica","JAM","1.181536","52.601055"
"1999","Venezuela","VEN","Trinidad and Tobago","TTO","36.698952","327.48126"
"1999","Venezuela","VEN","Barbados","BRB","2.0387836","7.5575333"
"1999","Venezuela","VEN","Dominica","DMA","0.021481482","1.2422222"
"1999","Venezuela","VEN","Grenada","GRD","0","0"
"1999","Venezuela","VEN","St. Lucia","LCA","0.16111112","1.8862963"
"1999","Venezuela","VEN","St. Vincent and the Grenadines","VCT","0.040871851","1.3441448"
"1999","Venezuela","VEN","Antigua & Barbuda","ATG","0","0"
"1999","Venezuela","VEN","St. Kitts and Nevis","KNA","0","0.18757926"
"1999","Venezuela","VEN","Mexico","MEX","486","326.80508"
"1999","Venezuela","VEN","Belize","BLZ","0","5.5535002"
"1999","Venezuela","VEN","Guatemala","GTM","16","203.5"
"1999","Venezuela","VEN","Honduras","HND","1","27.5"
"1999","Venezuela","VEN","El Salvador","SLV","1","43.5079"
"1999","Venezuela","VEN","Nicaragua","NIC","0","128.7"
"1999","Venezuela","VEN","Costa Rica","CRI","16","237.02441"
"1999","Venezuela","VEN","Panama","PAN","3.3942299","94.089729"
"1999","Venezuela","VEN","Colombia","COL","739","868.59088"
"1999","Venezuela","VEN","Guyana","GUY","0","0"
"1999","Venezuela","VEN","Suriname","SUR","0","0"
"1999","Venezuela","VEN","Ecuador","ECU","58","179.3"
"1999","Venezuela","VEN","Peru","PER","88","324.34381"
"1999","Venezuela","VEN","Brazil","BRA","457","1071.7938"
"1999","Venezuela","VEN","Bolivia","BOL","14","20.9081"
"1999","Venezuela","VEN","Paraguay","PRY","15","1.1"
"1999","Venezuela","VEN","Chile","CHL","198","210.14"
"1999","Venezuela","VEN","Argentina","ARG","233","79.30764"
"1999","Venezuela","VEN","Uruguay","URY","83","124.31753"
"1999","Venezuela","VEN","United Kingdom","GBR","209","243.99954"
"1999","Venezuela","VEN","Ireland","IRL","13","6.8101001"
"1999","Venezuela","VEN","Netherlands","NLD","186","242.60989"
