"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Guinea","GIN","United States of America","USA","33.937546","147.10001"
"1999","Guinea","GIN","Canada","CAN","6.253417","6.520309"
"1999","Guinea","GIN","Bahamas","BHS","0","0"
"1999","Guinea","GIN","Cuba","CUB","0.002162316","-9"
"1999","Guinea","GIN","Haiti","HTI","0","0"
"1999","Guinea","GIN","Dominican Republic","DOM","0","0.29298061"
"1999","Guinea","GIN","Jamaica","JAM","0","0"
"1999","Guinea","GIN","Trinidad and Tobago","TTO","0","0"
"1999","Guinea","GIN","Barbados","BRB","0.086492628","0"
"1999","Guinea","GIN","Dominica","DMA","0","0.002962963"
"1999","Guinea","GIN","Grenada","GRD","0.04468786","0"
"1999","Guinea","GIN","St. Lucia","LCA","0","0.001851852"
"1999","Guinea","GIN","St. Vincent and the Grenadines","VCT","0","0"
"1999","Guinea","GIN","Antigua & Barbuda","ATG","0.002883088","0"
"1999","Guinea","GIN","St. Kitts and Nevis","KNA","0","0"
"1999","Guinea","GIN","Mexico","MEX","0.025227018","0"
"1999","Guinea","GIN","Belize","BLZ","0.002162316","0"
"1999","Guinea","GIN","Guatemala","GTM","0.012973894","0"
"1999","Guinea","GIN","Honduras","HND","0","0"
"1999","Guinea","GIN","El Salvador","SLV","0.050454035","0"
"1999","Guinea","GIN","Nicaragua","NIC","-9","0"
"1999","Guinea","GIN","Costa Rica","CRI","0","0"
"1999","Guinea","GIN","Panama","PAN","0","0"
"1999","Guinea","GIN","Colombia","COL","0.11532351","0.23571301"
"1999","Guinea","GIN","Venezuela","VEN","0.002162316","0"
"1999","Guinea","GIN","Guyana","GUY","0","-9"
"1999","Guinea","GIN","Suriname","SUR","0","0"
"1999","Guinea","GIN","Ecuador","ECU","0.1052327","0"
"1999","Guinea","GIN","Peru","PER","0","0.0044"
"1999","Guinea","GIN","Brazil","BRA","3.3861864","1.3398"
"1999","Guinea","GIN","Bolivia","BOL","0","0.00792"
"1999","Guinea","GIN","Paraguay","PRY","0.010090807","-9"
"1999","Guinea","GIN","Chile","CHL","0.039642457","0"
"1999","Guinea","GIN","Argentina","ARG","0.099466525","0.002489"
"1999","Guinea","GIN","Uruguay","URY","0.021570999","0"
"1999","Guinea","GIN","United Kingdom","GBR","11.545324","7.3863535"
"1999","Guinea","GIN","Ireland","IRL","0.11676505","87.057198"
"1999","Guinea","GIN","Netherlands","NLD","25.237829","1.0668"
"1999","Guinea","GIN","Belgium","BEL","41.90712","124.33129"
"1999","Guinea","GIN","Luxembourg","LUX","0.7085188","0.0002"
"1999","Guinea","GIN","France","FRA","118.87763","51.454201"
"1999","Guinea","GIN","Monaco","MCO","-9","-9"
"1999","Guinea","GIN","Liechtenstein","LIE","-9","-9"
"1999","Guinea","GIN","Switzerland","CHE","3.5072761","45.402145"
"1999","Guinea","GIN","Spain","ESP","10.344519","79.523003"
"1999","Guinea","GIN","Andorra","AND","-9","-9"
"1999","Guinea","GIN","Portugal","PRT","0.1182066","1.0264"
"1999","Guinea","GIN","Germany","DEU","20.418747","43.001999"
"1999","Guinea","GIN","Poland","POL","0.09730421","0.7658"
"1999","Guinea","GIN","Austria","AUT","0.001441544","0.88770002"
"1999","Guinea","GIN","Hungary","HUN","0.010090807","6.7020001"
"1999","Guinea","GIN","Czech Republic","CZE","0.95286047","0.47870198"
"1999","Guinea","GIN","Slovakia","SVK","0.10256","0.027807999"
"1999","Guinea","GIN","Italy","ITA","26.784605","8.1700001"
"1999","Guinea","GIN","San Marino","SMR","-9","-9"
"1999","Guinea","GIN","Malta","MLT","0.69986951","0"
"1999","Guinea","GIN","Albania","ALB","-9","-9"
"1999","Guinea","GIN","Macedonia","MKD","0","0.021922"
"1999","Guinea","GIN","Croatia","HRV","1.39","0.039999999"
"1999","Guinea","GIN","Yugoslavia","YUG","-9","-9"
"1999","Guinea","GIN","Bosnia and Herzegovina","BIH","-9","-9"
"1999","Guinea","GIN","Slovenia","SVN","0.32368401","1.663"
"1999","Guinea","GIN","Greece","GRC","1.9727527","2.4440999"
"1999","Guinea","GIN","Cyprus","CYP","4.4341888","0.001933114"
"1999","Guinea","GIN","Bulgaria","BGR","0.026668562","0.006"
"1999","Guinea","GIN","Moldova","MDA","0.62400001","0"
"1999","Guinea","GIN","Romania","ROU","0.21118617","0.31999999"
"1999","Guinea","GIN","Russia","RUS","1.411191","65.704781"
"1999","Guinea","GIN","Estonia","EST","0","0.30000001"
"1999","Guinea","GIN","Latvia","LVA","0","0"
"1999","Guinea","GIN","Lithuania","LTU","0","0.0239"
"1999","Guinea","GIN","Ukraine","UKR","1.5893021","50.900002"
"1999","Guinea","GIN","Belarus","BLR","0.023785474","0.0004"
"1999","Guinea","GIN","Armenia","ARM","-9","-9"
"1999","Guinea","GIN","Georgia","GEO","0","0"
"1999","Guinea","GIN","Azerbaijan","AZE","0","0"
"1999","Guinea","GIN","Finland","FIN","0.22848471","0.0006"
"1999","Guinea","GIN","Sweden","SWE","0.33948356","0.030769058"
"1999","Guinea","GIN","Norway","NOR","0.043246314","10.33916"
"1999","Guinea","GIN","Denmark","DNK","5.4800291","0.01"
"1999","Guinea","GIN","Iceland","ISL","0","0.00268967"
"1999","Guinea","GIN","Cape Verde","CPV","-9","-9"
"1999","Guinea","GIN","Sao Tome and Principe","STP","0","-9"
"1999","Guinea","GIN","Guinea-Bissau","GNB","0.024506245","0.064220779"
"1999","Guinea","GIN","Equatorial Guinea","GNQ","0","-9"
"1999","Guinea","GIN","Gambia","GMB","0.54418278","0.026765911"
"1999","Guinea","GIN","Mali","MLI","0.005045403","0.058670834"
"1999","Guinea","GIN","Senegal","SEN","3.9880309","0.04901249"
"1999","Guinea","GIN","Benin","BEN","0.061986387","0.002273838"
"1999","Guinea","GIN","Mauritania","MRT","0.036759369","0"
"1999","Guinea","GIN","Niger","NER","0.002162316","0"
"1999","Guinea","GIN","Ivory Coast","CIV","42.076504","9.0541792"
"1999","Guinea","GIN","Burkina Faso","BFA","0.005766175","0.011099888"
"1999","Guinea","GIN","Liberia","LBR","1.1229626","0.93476909"
"1999","Guinea","GIN","Sierra Leone","SLE","0.064148702","1.0370467"
"1999","Guinea","GIN","Ghana","GHA","0.21406926","0.060256533"
"1999","Guinea","GIN","Togo","TGO","0.017298525","0.001862923"
"1999","Guinea","GIN","Cameroon","CMR","0.090096489","35.78371"
"1999","Guinea","GIN","Nigeria","NGA","1.7111125","2.2818198"
"1999","Guinea","GIN","Gabon","GAB","4.1552501","0"
"1999","Guinea","GIN","Central African Republic","CAF","0.002883088","0"
"1999","Guinea","GIN","Chad","TCD","0","0"
"1999","Guinea","GIN","Congo","COG","0","0"
"1999","Guinea","GIN","Democratic Republic of the Congo","COD","0.008649263","0"
"1999","Guinea","GIN","Uganda","UGA","0.01513621","0"
"1999","Guinea","GIN","Kenya","KEN","0","0"
"1999","Guinea","GIN","Tanzania","TZA","0.012253122","0.12485783"
"1999","Guinea","GIN","Burundi","BDI","0.009370035","-9"
"1999","Guinea","GIN","Rwanda","RWA","0","0"
"1999","Guinea","GIN","Somalia","SOM","0.18091375","0"
"1999","Guinea","GIN","Djibouti","DJI","0.015856983","0"
"1999","Guinea","GIN","Ethiopia","ETH","0","0"
"1999","Guinea","GIN","Eritrea","ERI","-9","-9"
"1999","Guinea","GIN","Angola","AGO","0","0"
