"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1993","Nicaragua","NIC","United States of America","USA","197.7","136"
"1993","Nicaragua","NIC","Canada","CAN","6.5","14.488931"
"1993","Nicaragua","NIC","Bahamas","BHS","0","0"
"1993","Nicaragua","NIC","Cuba","CUB","2.9000001","5.1770949"
"1993","Nicaragua","NIC","Haiti","HTI","0","0"
"1993","Nicaragua","NIC","Dominican Republic","DOM","0.40000001","0.55894297"
"1993","Nicaragua","NIC","Jamaica","JAM","0","0.153153"
"1993","Nicaragua","NIC","Trinidad and Tobago","TTO","0.48242399","0"
"1993","Nicaragua","NIC","Barbados","BRB","0","0"
"1993","Nicaragua","NIC","Dominica","DMA","0","0"
"1993","Nicaragua","NIC","Grenada","GRD","0","0"
"1993","Nicaragua","NIC","St. Lucia","LCA","0","0"
"1993","Nicaragua","NIC","St. Vincent and the Grenadines","VCT","-9","-9"
"1993","Nicaragua","NIC","Antigua & Barbuda","ATG","-9","-9"
"1993","Nicaragua","NIC","St. Kitts and Nevis","KNA","0","-9"
"1993","Nicaragua","NIC","Mexico","MEX","28","11.44"
"1993","Nicaragua","NIC","Belize","BLZ","0.004","0.155"
"1993","Nicaragua","NIC","Guatemala","GTM","66.800003","3.6810999"
"1993","Nicaragua","NIC","Honduras","HND","21","10.2"
"1993","Nicaragua","NIC","El Salvador","SLV","34.900002","17.174"
"1993","Nicaragua","NIC","Costa Rica","CRI","77.800003","49.348843"
"1993","Nicaragua","NIC","Panama","PAN","27.200001","0.36011499"
"1993","Nicaragua","NIC","Colombia","COL","5.5","0.384"
"1993","Nicaragua","NIC","Venezuela","VEN","92.099998","0.18260001"
"1993","Nicaragua","NIC","Guyana","GUY","0","0"
"1993","Nicaragua","NIC","Suriname","SUR","0","0"
"1993","Nicaragua","NIC","Ecuador","ECU","0.2","0"
"1993","Nicaragua","NIC","Peru","PER","0.134","0.091300003"
"1993","Nicaragua","NIC","Brazil","BRA","5.145","0.0022"
"1993","Nicaragua","NIC","Bolivia","BOL","0.026968","0.019200001"
"1993","Nicaragua","NIC","Paraguay","PRY","0.033","0.0022"
"1993","Nicaragua","NIC","Chile","CHL","0.5","0.090999998"
"1993","Nicaragua","NIC","Argentina","ARG","6.8000002","0.043000001"
"1993","Nicaragua","NIC","Uruguay","URY","0.01","0.033"
"1993","Nicaragua","NIC","United Kingdom","GBR","3.9000001","2.7792189"
"1993","Nicaragua","NIC","Ireland","IRL","0.66408229","1.8797457"
"1993","Nicaragua","NIC","Netherlands","NLD","4.0999999","3.715276"
"1993","Nicaragua","NIC","Belgium","BEL","6.0840378","2.0217731"
"1993","Nicaragua","NIC","Luxembourg","LUX","0.4159618","0.1382273"
"1993","Nicaragua","NIC","France","FRA","7.8000002","7.8047333"
"1993","Nicaragua","NIC","Monaco","MCO","-9","-9"
"1993","Nicaragua","NIC","Liechtenstein","LIE","-9","-9"
"1993","Nicaragua","NIC","Switzerland","CHE","3.7","5.4108949"
"1993","Nicaragua","NIC","Spain","ESP","7.1999998","3.9760988"
"1993","Nicaragua","NIC","Andorra","AND","-9","-9"
"1993","Nicaragua","NIC","Portugal","PRT","0.18745625","4.5229425"
"1993","Nicaragua","NIC","Germany","DEU","19.200001","28.158707"
"1993","Nicaragua","NIC","Poland","POL","0.054000001","0.47600001"
"1993","Nicaragua","NIC","Austria","AUT","1.4034967","3.8148685"
"1993","Nicaragua","NIC","Hungary","HUN","0","0"
"1993","Nicaragua","NIC","Czech Republic","CZE","0","0"
