"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Sao Tome and Principe","STP","United States of America","USA","4.4000001","0.2"
"2009","Sao Tome and Principe","STP","Canada","CAN","0.12961701","0.043004882"
"2009","Sao Tome and Principe","STP","Bahamas","BHS","-9","-9"
"2009","Sao Tome and Principe","STP","Cuba","CUB","-9","-9"
"2009","Sao Tome and Principe","STP","Haiti","HTI","-9","-9"
"2009","Sao Tome and Principe","STP","Dominican Republic","DOM","0.012805606","0.04353638"
"2009","Sao Tome and Principe","STP","Jamaica","JAM","-9","-9"
"2009","Sao Tome and Principe","STP","Trinidad and Tobago","TTO","0","0.001227427"
"2009","Sao Tome and Principe","STP","Barbados","BRB","0","0"
"2009","Sao Tome and Principe","STP","Dominica","DMA","-9","-9"
"2009","Sao Tome and Principe","STP","Grenada","GRD","-9","0"
"2009","Sao Tome and Principe","STP","St. Lucia","LCA","0.013918404","0"
"2009","Sao Tome and Principe","STP","St. Vincent and the Grenadines","VCT","0","0"
"2009","Sao Tome and Principe","STP","Antigua & Barbuda","ATG","-9","-9"
"2009","Sao Tome and Principe","STP","St. Kitts and Nevis","KNA","-9","-9"
"2009","Sao Tome and Principe","STP","Mexico","MEX","0","0"
"2009","Sao Tome and Principe","STP","Belize","BLZ","-9","-9"
"2009","Sao Tome and Principe","STP","Guatemala","GTM","0","0.0135"
"2009","Sao Tome and Principe","STP","Honduras","HND","-9","0"
"2009","Sao Tome and Principe","STP","El Salvador","SLV","-9","0.001358491"
"2009","Sao Tome and Principe","STP","Nicaragua","NIC","-9","-9"
"2009","Sao Tome and Principe","STP","Costa Rica","CRI","0.0088605","0"
"2009","Sao Tome and Principe","STP","Panama","PAN","0","-9"
"2009","Sao Tome and Principe","STP","Colombia","COL","0.0064031","0.000109"
"2009","Sao Tome and Principe","STP","Venezuela","VEN","0","-9"
"2009","Sao Tome and Principe","STP","Guyana","GUY","-9","-9"
"2009","Sao Tome and Principe","STP","Suriname","SUR","-9","-9"
"2009","Sao Tome and Principe","STP","Ecuador","ECU","0","0"
"2009","Sao Tome and Principe","STP","Peru","PER","0","0.001122"
"2009","Sao Tome and Principe","STP","Brazil","BRA","6.3558493","0"
"2009","Sao Tome and Principe","STP","Bolivia","BOL","-9","0"
"2009","Sao Tome and Principe","STP","Paraguay","PRY","0","-9"
"2009","Sao Tome and Principe","STP","Chile","CHL","0","-9"
"2009","Sao Tome and Principe","STP","Argentina","ARG","0.055829398","4.00E-05"
"2009","Sao Tome and Principe","STP","Uruguay","URY","-9","-9"
"2009","Sao Tome and Principe","STP","United Kingdom","GBR","0.24914999","0.0174"
"2009","Sao Tome and Principe","STP","Ireland","IRL","0.079860002","0"
"2009","Sao Tome and Principe","STP","Netherlands","NLD","2.2625899","4.1282001"
"2009","Sao Tome and Principe","STP","Belgium","BEL","3.19682","3.2256999"
