"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2012","Iran","IRN","United States of America","USA","275.54999","2"
"2012","Iran","IRN","Canada","CAN","105.33179","44.001038"
"2012","Iran","IRN","Bahamas","BHS","0","0"
"2012","Iran","IRN","Cuba","CUB","0","0"
"2012","Iran","IRN","Haiti","HTI","-9","-9"
"2012","Iran","IRN","Dominican Republic","DOM","0.038368758","0.061365906"
"2012","Iran","IRN","Jamaica","JAM","0","0.316356"
"2012","Iran","IRN","Trinidad and Tobago","TTO","0.13066302","1.0125653"
"2012","Iran","IRN","Barbados","BRB","0.000559834","0.065500513"
"2012","Iran","IRN","Dominica","DMA","0","0"
"2012","Iran","IRN","Grenada","GRD","-9","0"
"2012","Iran","IRN","St. Lucia","LCA","0","0.056465469"
"2012","Iran","IRN","St. Vincent and the Grenadines","VCT","0","0.002331147"
"2012","Iran","IRN","Antigua & Barbuda","ATG","-9","-9"
"2012","Iran","IRN","St. Kitts and Nevis","KNA","-9","0.010477742"
"2012","Iran","IRN","Mexico","MEX","6.2583575","140.36893"
"2012","Iran","IRN","Belize","BLZ","0","0"
"2012","Iran","IRN","Guatemala","GTM","0.23529001","12.8051"
"2012","Iran","IRN","Honduras","HND","0.4102959","0.00067853"
"2012","Iran","IRN","El Salvador","SLV","0","0.092048712"
"2012","Iran","IRN","Nicaragua","NIC","0","8.1443682"
"2012","Iran","IRN","Costa Rica","CRI","0.28876838","12.784063"
"2012","Iran","IRN","Panama","PAN","0.091383599","0"
"2012","Iran","IRN","Colombia","COL","1.1495616","19.285004"
"2012","Iran","IRN","Venezuela","VEN","0.84271729","10.552163"
"2012","Iran","IRN","Guyana","GUY","0.040460352","0"
"2012","Iran","IRN","Suriname","SUR","0","0.049310718"
"2012","Iran","IRN","Ecuador","ECU","0","0.236616"
"2012","Iran","IRN","Peru","PER","0.1732005","1.912218"
"2012","Iran","IRN","Brazil","BRA","2402.3208","26.092415"
"2012","Iran","IRN","Bolivia","BOL","0.042951677","0.94198298"
"2012","Iran","IRN","Paraguay","PRY","12.758637","0.084895797"
"2012","Iran","IRN","Chile","CHL","1.6808586","0.24025688"
"2012","Iran","IRN","Argentina","ARG","1070.7903","1.39598"
"2012","Iran","IRN","Uruguay","URY","5.6433306","1.8230572"
"2012","Iran","IRN","United Kingdom","GBR","164.92795","176.3968"
"2012","Iran","IRN","Ireland","IRL","63.86578","0.81629997"
"2012","Iran","IRN","Netherlands","NLD","512.48297","204.651"
"2012","Iran","IRN","Belgium","BEL","398.84195","263.07111"
"2012","Iran","IRN","Luxembourg","LUX","10.6997","0.038899999"
"2012","Iran","IRN","France","FRA","1129.4827","165.7146"
"2012","Iran","IRN","Monaco","MCO","-9","-9"
"2012","Iran","IRN","Liechtenstein","LIE","-9","-9"
"2012","Iran","IRN","Switzerland","CHE","544.64301","39.26466"
"2012","Iran","IRN","Spain","ESP","687.43787","950.50232"
"2012","Iran","IRN","Andorra","AND","-9","-9"
"2012","Iran","IRN","Portugal","PRT","18.312469","9.3860998"
"2012","Iran","IRN","Germany","DEU","3452.9365","397.8493"
"2012","Iran","IRN","Poland","POL","49.86113","13.7465"
"2012","Iran","IRN","Austria","AUT","307.34198","141.4734"
"2012","Iran","IRN","Hungary","HUN","24.54254","3.7198999"
"2012","Iran","IRN","Czech Republic","CZE","52.048481","2.2927999"
"2012","Iran","IRN","Slovakia","SVK","14.5024","3.1921"
"2012","Iran","IRN","Italy","ITA","1973.9836","2902.5759"
"2012","Iran","IRN","San Marino","SMR","-9","-9"
"2012","Iran","IRN","Malta","MLT","0.064350002","0.1596"
"2012","Iran","IRN","Albania","ALB","0.045115847","2.6146245"
"2012","Iran","IRN","Montenegro","MNE","0","0.70323634"
"2012","Iran","IRN","Macedonia","MKD","1.2825751","7.6257043"
"2012","Iran","IRN","Croatia","HRV","28.2502","2.207"
"2012","Iran","IRN","Yugoslavia","YUG","-9","-9"
"2012","Iran","IRN","Bosnia and Herzegovina","BIH","1.0260601","-9"
"2012","Iran","IRN","Kosovo","KOS","-9","-9"
"2012","Iran","IRN","Slovenia","SVN","55.479931","21.1957"
"2012","Iran","IRN","Greece","GRC","20.505871","2011.7664"
"2012","Iran","IRN","Cyprus","CYP","11.24189","0.8441"
"2012","Iran","IRN","Bulgaria","BGR","24.85384","5.7568002"
"2012","Iran","IRN","Moldova","MDA","1.34508","1.0044"
"2012","Iran","IRN","Romania","ROU","354.62613","17.6063"
"2012","Iran","IRN","Russia","RUS","2090.4253","428.41385"
"2012","Iran","IRN","Estonia","EST","12.05358","0.14120001"
"2012","Iran","IRN","Latvia","LVA","102.81062","0.54689997"
"2012","Iran","IRN","Lithuania","LTU","287.60941","4.0370998"
"2012","Iran","IRN","Ukraine","UKR","1281.1838","67.399803"
"2012","Iran","IRN","Belarus","BLR","122.6599","9.1086998"
"2012","Iran","IRN","Armenia","ARM","107.58455","219.8576"
"2012","Iran","IRN","Georgia","GEO","20.958326","99.403351"
"2012","Iran","IRN","Azerbaijan","AZE","96.07653","176.4449"
"2012","Iran","IRN","Finland","FIN","76.671654","0.31510001"
"2012","Iran","IRN","Sweden","SWE","123.68015","16.022301"
"2012","Iran","IRN","Norway","NOR","30.171331","7.3621488"
"2012","Iran","IRN","Denmark","DNK","178.78773","8.1928997"
"2012","Iran","IRN","Iceland","ISL","15.896079","0.55642247"
"2012","Iran","IRN","Cape Verde","CPV","-9","-9"
"2012","Iran","IRN","Sao Tome and Principe","STP","-9","0"
"2012","Iran","IRN","Guinea-Bissau","GNB","-9","-9"
"2012","Iran","IRN","Equatorial Guinea","GNQ","-9","-9"
"2012","Iran","IRN","Gambia","GMB","0","6.7647924"
"2012","Iran","IRN","Mali","MLI","0.88519871","0"
"2012","Iran","IRN","Senegal","SEN","2.2642257","23.232025"
"2012","Iran","IRN","Benin","BEN","0","0.26527545"
"2012","Iran","IRN","Mauritania","MRT","0","0"
"2012","Iran","IRN","Niger","NER","0","9.4859543"
"2012","Iran","IRN","Ivory Coast","CIV","0.000126032","11.217595"
"2012","Iran","IRN","Guinea","GIN","0","2.8707592"
"2012","Iran","IRN","Burkina Faso","BFA","-9","0"
"2012","Iran","IRN","Liberia","LBR","0","0"
"2012","Iran","IRN","Sierra Leone","SLE","0","0"
"2012","Iran","IRN","Ghana","GHA","10.260601","0"
"2012","Iran","IRN","Togo","TGO","0","0.21259215"
"2012","Iran","IRN","Cameroon","CMR","0.00043759","9.4391041"
"2012","Iran","IRN","Nigeria","NGA","0","2.6980023"
"2012","Iran","IRN","Gabon","GAB","0","0"
"2012","Iran","IRN","Central African Republic","CAF","0","0"
"2012","Iran","IRN","Chad","TCD","-9","0"
"2012","Iran","IRN","Congo","COG","0","0"
"2012","Iran","IRN","Democratic Republic of the Congo","COD","0","0"
"2012","Iran","IRN","Uganda","UGA","0.029317059","9.6224613"
"2012","Iran","IRN","Kenya","KEN","16.707506","42.88155"
"2012","Iran","IRN","Tanzania","TZA","0.51303005","21.330574"
"2012","Iran","IRN","Burundi","BDI","0","0.74925184"
"2012","Iran","IRN","Rwanda","RWA","0","0.61983782"
"2012","Iran","IRN","Somalia","SOM","0","0"
"2012","Iran","IRN","Djibouti","DJI","0","0"
"2012","Iran","IRN","Ethiopia","ETH","0.89780259","0"
"2012","Iran","IRN","Eritrea","ERI","-9","-9"
"2012","Iran","IRN","Angola","AGO","0","0"
"2012","Iran","IRN","Mozambique","MOZ","5.7715878","1.0573102"
"2012","Iran","IRN","Zambia","ZMB","0.007958234","2.7537391"
"2012","Iran","IRN","Zimbabwe","ZWE","4.6172705","0.71274382"
"2012","Iran","IRN","Malawi","MWI","0","0"
"2012","Iran","IRN","South Africa","ZAF","50.323845","1432.1799"
"2012","Iran","IRN","Namibia","NAM","-9","0"
"2012","Iran","IRN","Lesotho","LSO","-9","-9"
"2012","Iran","IRN","Botswana","BWA","-9","-9"
"2012","Iran","IRN","Swaziland","SWZ","-9","-9"
"2012","Iran","IRN","Madagascar","MDG","0.086636171","3.1316285"
"2012","Iran","IRN","Comoros","COM","-9","0"
"2012","Iran","IRN","Mauritius","MUS","0.82945746","0.50289887"
"2012","Iran","IRN","Seychelles","SYC","0.094182812","0"
"2012","Iran","IRN","Morocco","MAR","0.2488959","1.207597"
"2012","Iran","IRN","Algeria","DZA","0.002488711","9.2870922"
"2012","Iran","IRN","Tunisia","TUN","6.0725403","6.9371538"
"2012","Iran","IRN","Libya","LBY","0","0"
"2012","Iran","IRN","Sudan","SDN","0","30.546"
"2012","Iran","IRN","South Sudan","SSD","-9","-9"
"2012","Iran","IRN","Turkey","TUR","10913.763","11964.778"
"2012","Iran","IRN","Iraq","IRQ","57.432495","0"
"2012","Iran","IRN","Egypt","EGY","69.35553","43.21262"
"2012","Iran","IRN","Syria","SYR","37.964222","1695.8313"
"2012","Iran","IRN","Lebanon","LBN","5.4696364","38.374329"
"2012","Iran","IRN","Jordan","JOR","11.662634","15.92"
"2012","Iran","IRN","Israel","ISR","0","0"
"2012","Iran","IRN","Saudi Arabia","SAU","323.6232","1099.4797"
"2012","Iran","IRN","Yemen","YEM","0","10.50101"
"2012","Iran","IRN","Kuwait","KWT","155.30075","470.90182"
"2012","Iran","IRN","Bahrain","BHR","81.831024","0"
"2012","Iran","IRN","Qatar","QAT","14.792488","37.70031"
"2012","Iran","IRN","United Arab Emirates","ARE","30767.232","1313.2375"
"2012","Iran","IRN","Oman","OMN","328.06573","206.14397"
"2012","Iran","IRN","Afghanistan","AFG","16.545219","0"
"2012","Iran","IRN","Turkmenistan","TKM","240.42148","321.6709"
"2012","Iran","IRN","Tajikistan","TJK","57.331108","196.75804"
"2012","Iran","IRN","Kyrgyzstan","KGZ","15.903932","12.265136"
"2012","Iran","IRN","Uzbekistan","UZB","134.0291","0"
"2012","Iran","IRN","Kazakhstan","KAZ","689.60547","51.177425"
"2012","Iran","IRN","China","CHN","12938.095","25224.992"
"2012","Iran","IRN","Mongolia","MNG","0","0.000909903"
"2012","Iran","IRN","Taiwan","TWN","717.36169","1330.6282"
"2012","Iran","IRN","North Korea","PRK","0","0"
"2012","Iran","IRN","South Korea","KOR","6882.1768","8544.4287"
"2012","Iran","IRN","Japan","JPN","720.11432","7961.6948"
"2012","Iran","IRN","India","IND","2850.4648","13455.049"
"2012","Iran","IRN","Bhutan","BTN","-9","-9"
"2012","Iran","IRN","Pakistan","PAK","516.62128","1739.7545"
"2012","Iran","IRN","Bangladesh","BGD","73.992363","9.9897356"
"2012","Iran","IRN","Myanmar","MMR","0.12825751","0"
"2012","Iran","IRN","Sri Lanka","LKA","206.60419","649.35333"
"2012","Iran","IRN","Maldives","MDV","-9","0.037491534"
"2012","Iran","IRN","Nepal","NPL","0.12164263","1.0773344"
"2012","Iran","IRN","Thailand","THA","569.18823","63.137806"
"2012","Iran","IRN","Cambodia","KHM","0.076138832","0.5079183"
"2012","Iran","IRN","Laos","LAO","0","0"
"2012","Iran","IRN","Vietnam","VNM","0","0"
"2012","Iran","IRN","Malaysia","MYS","1255.2543","341.448"
"2012","Iran","IRN","Singapore","SGP","198.20883","1082.806"
"2012","Iran","IRN","Brunei","BRN","0.002378383","1.9314663"
"2012","Iran","IRN","Philippines","PHL","37.582684","368.6973"
"2012","Iran","IRN","Indonesia","IDN","530.9295","773.50787"
"2012","Iran","IRN","East Timor","TLS","-9","-9"
"2012","Iran","IRN","Australia","AUS","489.65506","31.602619"
"2012","Iran","IRN","Papua New Guinea","PNG","0","0"
"2012","Iran","IRN","New Zealand","NZL","234.26993","3.6201501"
"2012","Iran","IRN","Vanuatu","VUT","-9","0"
"2012","Iran","IRN","Solomon Islands","SLB","-9","-9"
