"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Egypt","EGY","United States of America","USA","5636.5288","2484.3"
"2008","Egypt","EGY","Canada","CAN","513.745","138.90315"
"2008","Egypt","EGY","Bahamas","BHS","0","0"
"2008","Egypt","EGY","Cuba","CUB","0.012149","0.32418981"
"2008","Egypt","EGY","Haiti","HTI","0","3.2388885"
"2008","Egypt","EGY","Dominican Republic","DOM","0.002509","1.2420415"
"2008","Egypt","EGY","Jamaica","JAM","0.005176","0.49360999"
"2008","Egypt","EGY","Trinidad and Tobago","TTO","0.040741999","0.98482782"
"2008","Egypt","EGY","Barbados","BRB","0","0.1958627"
"2008","Egypt","EGY","Dominica","DMA","0.17483","0.1162403"
"2008","Egypt","EGY","Grenada","GRD","0.037999999","0"
"2008","Egypt","EGY","St. Lucia","LCA","0","0"
"2008","Egypt","EGY","St. Vincent and the Grenadines","VCT","0","0"
"2008","Egypt","EGY","Antigua & Barbuda","ATG","0","0.000142"
"2008","Egypt","EGY","St. Kitts and Nevis","KNA","0","0"
"2008","Egypt","EGY","Mexico","MEX","107.52417","434.82715"
"2008","Egypt","EGY","Belize","BLZ","0","0"
"2008","Egypt","EGY","Guatemala","GTM","1.812518","1.887"
"2008","Egypt","EGY","Honduras","HND","0.022157","0.023471819"
"2008","Egypt","EGY","El Salvador","SLV","0.082792997","0.56759381"
"2008","Egypt","EGY","Nicaragua","NIC","0","0.36920157"
"2008","Egypt","EGY","Costa Rica","CRI","0.170853","0.93369645"
"2008","Egypt","EGY","Panama","PAN","0.002223","0.331848"
"2008","Egypt","EGY","Colombia","COL","5.9572358","11.157606"
"2008","Egypt","EGY","Venezuela","VEN","83.218712","3.8995054"
"2008","Egypt","EGY","Guyana","GUY","0","0"
"2008","Egypt","EGY","Suriname","SUR","0","0.018618215"
"2008","Egypt","EGY","Ecuador","ECU","6.149405","1.233717"
"2008","Egypt","EGY","Peru","PER","6.3722401","3.9648893"
"2008","Egypt","EGY","Brazil","BRA","1433.0906","239.47267"
"2008","Egypt","EGY","Bolivia","BOL","0.33796","0.172205"
"2008","Egypt","EGY","Paraguay","PRY","12.654721","0.27220491"
"2008","Egypt","EGY","Chile","CHL","66.052666","14.773248"
"2008","Egypt","EGY","Argentina","ARG","1010.6201","125.61832"
"2008","Egypt","EGY","Uruguay","URY","59.927334","11.114687"
"2008","Egypt","EGY","United Kingdom","GBR","1391.1617","1113.8116"
"2008","Egypt","EGY","Ireland","IRL","147.92152","55.686001"
"2008","Egypt","EGY","Netherlands","NLD","724.5722","518.53809"
"2008","Egypt","EGY","Belgium","BEL","791.47858","822.18073"
"2008","Egypt","EGY","Luxembourg","LUX","4.5839009","0.1129"
"2008","Egypt","EGY","France","FRA","1324.7163","1302.599"
"2008","Egypt","EGY","Monaco","MCO","-9","-9"
"2008","Egypt","EGY","Liechtenstein","LIE","-9","-9"
"2008","Egypt","EGY","Switzerland","CHE","833.85498","25.944811"
"2008","Egypt","EGY","Spain","ESP","675.57135","2293.6089"
"2008","Egypt","EGY","Andorra","AND","-9","-9"
"2008","Egypt","EGY","Portugal","PRT","54.257465","106.1001"
"2008","Egypt","EGY","Germany","DEU","3235.978","1579.3271"
"2008","Egypt","EGY","Poland","POL","103.24032","44.063499"
"2008","Egypt","EGY","Austria","AUT","206.6915","80.338699"
"2008","Egypt","EGY","Hungary","HUN","203.95628","12.0779"
"2008","Egypt","EGY","Czech Republic","CZE","173.37741","19.1283"
"2008","Egypt","EGY","Slovakia","SVK","2.0335829","10.6038"
"2008","Egypt","EGY","Italy","ITA","3004.9246","3317.8313"
"2008","Egypt","EGY","San Marino","SMR","-9","-9"
"2008","Egypt","EGY","Malta","MLT","196.53345","6.1398001"
"2008","Egypt","EGY","Albania","ALB","0.49158901","26.6642"
"2008","Egypt","EGY","Montenegro","MNE","11.5837","1.3429918"
"2008","Egypt","EGY","Macedonia","MKD","0.79018599","4.9586797"
"2008","Egypt","EGY","Croatia","HRV","74.12326","18.007999"
"2008","Egypt","EGY","Yugoslavia","YUG","-9","-9"
"2008","Egypt","EGY","Bosnia and Herzegovina","BIH","19.467077","1.0282316"
"2008","Egypt","EGY","Kosovo","KOS","-9","-9"
"2008","Egypt","EGY","Slovenia","SVN","47.827545","14.0493"
"2008","Egypt","EGY","Greece","GRC","210.76157","510.93619"
"2008","Egypt","EGY","Cyprus","CYP","12.956223","83.864197"
"2008","Egypt","EGY","Bulgaria","BGR","39.081963","38.777901"
"2008","Egypt","EGY","Moldova","MDA","0.19400001","7.4145002"
"2008","Egypt","EGY","Romania","ROU","243.00998","96.401604"
"2008","Egypt","EGY","Russia","RUS","2234.3442","204.3434"
"2008","Egypt","EGY","Estonia","EST","27.592716","3.6991"
"2008","Egypt","EGY","Latvia","LVA","47.938236","8.1884003"
"2008","Egypt","EGY","Lithuania","LTU","5.1145649","6.8768001"
"2008","Egypt","EGY","Ukraine","UKR","2001.6263","90.862198"
"2008","Egypt","EGY","Belarus","BLR","21.128416","14.3784"
"2008","Egypt","EGY","Armenia","ARM","0.062561996","7.5135474"
"2008","Egypt","EGY","Georgia","GEO","0.000208","4.384203"
"2008","Egypt","EGY","Azerbaijan","AZE","0.068318002","1.069"
"2008","Egypt","EGY","Finland","FIN","435.88052","38.171398"
"2008","Egypt","EGY","Sweden","SWE","752.36841","36.237"
"2008","Egypt","EGY","Norway","NOR","161.63864","34.581161"
"2008","Egypt","EGY","Denmark","DNK","158.48845","20.7875"
"2008","Egypt","EGY","Iceland","ISL","1.500443","2.508621"
"2008","Egypt","EGY","Cape Verde","CPV","-9","-9"
"2008","Egypt","EGY","Sao Tome and Principe","STP","0","0.2017961"
"2008","Egypt","EGY","Guinea-Bissau","GNB","0","2.3253913"
"2008","Egypt","EGY","Equatorial Guinea","GNQ","0","0"
"2008","Egypt","EGY","Gambia","GMB","0","2.9047623"
"2008","Egypt","EGY","Mali","MLI","0","2.6322637"
"2008","Egypt","EGY","Senegal","SEN","1.48183","28.746431"
"2008","Egypt","EGY","Benin","BEN","0.02108","3.8172772"
"2008","Egypt","EGY","Mauritania","MRT","5.9853492","6.3661871"
"2008","Egypt","EGY","Niger","NER","0","1.3353516"
"2008","Egypt","EGY","Ivory Coast","CIV","2.743372","25.24666"
"2008","Egypt","EGY","Guinea","GIN","0.004035","17.417185"
"2008","Egypt","EGY","Burkina Faso","BFA","0.179814","1.911911"
"2008","Egypt","EGY","Liberia","LBR","0","3.0247712"
"2008","Egypt","EGY","Sierra Leone","SLE","0.34237999","3.8114328"
"2008","Egypt","EGY","Ghana","GHA","7.5414119","51.171368"
"2008","Egypt","EGY","Togo","TGO","0.00491285","0.55239868"
"2008","Egypt","EGY","Cameroon","CMR","0.79881603","12.143508"
"2008","Egypt","EGY","Nigeria","NGA","0.14337599","514.26801"
"2008","Egypt","EGY","Gabon","GAB","0.084206","4.6774378"
"2008","Egypt","EGY","Central African Republic","CAF","0.030340999","0.052336901"
"2008","Egypt","EGY","Chad","TCD","0","2.4748602"
"2008","Egypt","EGY","Congo","COG","0","4.9573712"
"2008","Egypt","EGY","Democratic Republic of the Congo","COD","0.93768799","7.6467643"
"2008","Egypt","EGY","Uganda","UGA","5.4365129","38.016602"
"2008","Egypt","EGY","Kenya","KEN","199.45052","161.69489"
"2008","Egypt","EGY","Tanzania","TZA","1.225183","22.836905"
"2008","Egypt","EGY","Burundi","BDI","1.078192","3.174509"
"2008","Egypt","EGY","Rwanda","RWA","0.200167","12.285109"
"2008","Egypt","EGY","Somalia","SOM","0.30029699","7.2372012"
"2008","Egypt","EGY","Djibouti","DJI","13.824862","23.544592"
"2008","Egypt","EGY","Ethiopia","ETH","12.044843","93.718193"
"2008","Egypt","EGY","Eritrea","ERI","0.188044","14.469307"
"2008","Egypt","EGY","Angola","AGO","0.026338","27.626247"
"2008","Egypt","EGY","Mozambique","MOZ","0.226713","4.7231188"
"2008","Egypt","EGY","Zambia","ZMB","594.22131","14.046509"
"2008","Egypt","EGY","Zimbabwe","ZWE","0.48542899","1.3284007"
"2008","Egypt","EGY","Malawi","MWI","1.673823","2.1285353"
"2008","Egypt","EGY","South Africa","ZAF","119.38477","151.16826"
"2008","Egypt","EGY","Namibia","NAM","0.183119","0.333413"
"2008","Egypt","EGY","Lesotho","LSO","0.41697499","0"
"2008","Egypt","EGY","Botswana","BWA","0","0.024792001"
"2008","Egypt","EGY","Swaziland","SWZ","1.090519","0.042180002"
"2008","Egypt","EGY","Madagascar","MDG","0.41329592","14.397478"
"2008","Egypt","EGY","Comoros","COM","0","0.055245299"
"2008","Egypt","EGY","Mauritius","MUS","0.31877601","33.778141"
"2008","Egypt","EGY","Seychelles","SYC","0","1.5592335"
"2008","Egypt","EGY","Morocco","MAR","38.004719","406.6976"
"2008","Egypt","EGY","Algeria","DZA","490.94055","195.5558"
"2008","Egypt","EGY","Tunisia","TUN","93.258286","248.89297"
"2008","Egypt","EGY","Libya","LBY","259.51895","882.60571"
"2008","Egypt","EGY","Sudan","SDN","48.399162","451.70901"
"2008","Egypt","EGY","Iran","IRN","33.665886","46.807415"
"2008","Egypt","EGY","Turkey","TUR","1165.5475","942.81653"
"2008","Egypt","EGY","Iraq","IRQ","23.285612","377.8204"
"2008","Egypt","EGY","Syria","SYR","304.16592","610.48932"
"2008","Egypt","EGY","Lebanon","LBN","169.59755","458.20166"
"2008","Egypt","EGY","Jordan","JOR","107.19732","763.26947"
"2008","Egypt","EGY","Israel","ISR","63.451714","131.8"
"2008","Egypt","EGY","Saudi Arabia","SAU","3088.8848","1365.3986"
"2008","Egypt","EGY","Yemen","YEM","21.972395","172.30962"
"2008","Egypt","EGY","Kuwait","KWT","1589.2719","184.81833"
"2008","Egypt","EGY","Bahrain","BHR","164.06473","35.862648"
"2008","Egypt","EGY","Qatar","QAT","55.671841","168.56757"
"2008","Egypt","EGY","United Arab Emirates","ARE","874.15082","579.53326"
