"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Zambia","ZMB","United States of America","USA","69.828423","52"
"2008","Zambia","ZMB","Canada","CAN","21.79756","0.68049097"
"2008","Zambia","ZMB","Bahamas","BHS","0","0.001003978"
"2008","Zambia","ZMB","Cuba","CUB","0","0.002783221"
"2008","Zambia","ZMB","Haiti","HTI","0","0"
"2008","Zambia","ZMB","Dominican Republic","DOM","0.000255883","0.011095705"
"2008","Zambia","ZMB","Jamaica","JAM","0.009231405","0.000194825"
"2008","Zambia","ZMB","Trinidad and Tobago","TTO","0","0"
"2008","Zambia","ZMB","Barbados","BRB","0","0"
"2008","Zambia","ZMB","Dominica","DMA","0.004827496","0.021600995"
"2008","Zambia","ZMB","Grenada","GRD","0","0"
"2008","Zambia","ZMB","St. Lucia","LCA","0","0"
"2008","Zambia","ZMB","St. Vincent and the Grenadines","VCT","0","0"
"2008","Zambia","ZMB","Antigua & Barbuda","ATG","0.00026316","0"
"2008","Zambia","ZMB","St. Kitts and Nevis","KNA","0","0"
"2008","Zambia","ZMB","Mexico","MEX","0.26461136","0.000777059"
"2008","Zambia","ZMB","Belize","BLZ","0.002753775","0"
"2008","Zambia","ZMB","Guatemala","GTM","0.025669327","0"
"2008","Zambia","ZMB","Honduras","HND","0","0"
"2008","Zambia","ZMB","El Salvador","SLV","0","0"
"2008","Zambia","ZMB","Nicaragua","NIC","0.002644844","0.00079278"
"2008","Zambia","ZMB","Costa Rica","CRI","0.28928006","0.00026614"
"2008","Zambia","ZMB","Panama","PAN","0.020361871","0"
"2008","Zambia","ZMB","Colombia","COL","0.39276987","0.051856"
"2008","Zambia","ZMB","Venezuela","VEN","0.00108057","0"
"2008","Zambia","ZMB","Guyana","GUY","0.001394394","0"
"2008","Zambia","ZMB","Suriname","SUR","0","0"
"2008","Zambia","ZMB","Ecuador","ECU","0","0.00113"
"2008","Zambia","ZMB","Peru","PER","1.3218659","0.13612777"
"2008","Zambia","ZMB","Brazil","BRA","12.276575","4.9733882"
"2008","Zambia","ZMB","Bolivia","BOL","0","0.006950229"
"2008","Zambia","ZMB","Paraguay","PRY","0","0"
"2008","Zambia","ZMB","Chile","CHL","1.2851973","0.20590299"
"2008","Zambia","ZMB","Argentina","ARG","0.29448664","0.13353699"
"2008","Zambia","ZMB","Uruguay","URY","0.050894391","0"
"2008","Zambia","ZMB","United Kingdom","GBR","153.07803","52.3946"
"2008","Zambia","ZMB","Ireland","IRL","20.176432","0.0023"
