"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","China","CHN","United States of America","USA","101561.05","363989.5"
"2008","China","CHN","Canada","CAN","14349.643","44374.965"
"2008","China","CHN","Bahamas","BHS","0.70656121","426.83426"
"2008","China","CHN","Cuba","CUB","926.37952","1490.407"
"2008","China","CHN","Haiti","HTI","8.0148783","140.35497"
"2008","China","CHN","Dominican Republic","DOM","129.29289","491.87814"
"2008","China","CHN","Jamaica","JAM","6.2760196","352.9476"
"2008","China","CHN","Trinidad and Tobago","TTO","26.329165","389.60168"
"2008","China","CHN","Barbados","BRB","1.8833306","33.249306"
"2008","China","CHN","Dominica","DMA","38.19828","82.921303"
"2008","China","CHN","Grenada","GRD","0.042794552","4.4888458"
"2008","China","CHN","St. Lucia","LCA","0.078366309","9.1186256"
"2008","China","CHN","St. Vincent and the Grenadines","VCT","26.198","64.345634"
"2008","China","CHN","Antigua & Barbuda","ATG","0.075999998","528.992"
"2008","China","CHN","St. Kitts and Nevis","KNA","0.14300001","3.0924847"
"2008","China","CHN","Mexico","MEX","4090.1841","38786.691"
"2008","China","CHN","Belize","BLZ","0.11451282","45.744553"
"2008","China","CHN","Guatemala","GTM","17.212868","1003.7072"
"2008","China","CHN","Honduras","HND","20.275373","333.58231"
"2008","China","CHN","El Salvador","SLV","32.580589","557.27661"
"2008","China","CHN","Nicaragua","NIC","6.4963131","341.23248"
"2008","China","CHN","Costa Rica","CRI","2683.2141","994.12781"
"2008","China","CHN","Panama","PAN","74.571472","493.91302"
"2008","China","CHN","Colombia","COL","1155.7224","4652.8726"
"2008","China","CHN","Venezuela","VEN","6281.9937","3695.572"
"2008","China","CHN","Guyana","GUY","24.048941","78.262817"
"2008","China","CHN","Suriname","SUR","7.4498992","40.456818"
"2008","China","CHN","Ecuador","ECU","864.91339","1752.4921"
"2008","China","CHN","Peru","PER","4733.9653","4218.9976"
"2008","China","CHN","Brazil","BRA","31477.025","22918.689"
"2008","China","CHN","Bolivia","BOL","157.92139","448.53839"
"2008","China","CHN","Paraguay","PRY","32.418621","2601.4094"
"2008","China","CHN","Chile","CHL","11575.419","8347.7148"
"2008","China","CHN","Argentina","ARG","9637.8096","7143.2329"
"2008","China","CHN","Uruguay","URY","679.96631","1168.5406"
"2008","China","CHN","United Kingdom","GBR","14555.536","53446.5"
"2008","China","CHN","Ireland","IRL","3958.9399","3031.4602"
"2008","China","CHN","Netherlands","NLD","7447.1421","62144.324"
"2008","China","CHN","Belgium","BEL","7973.6836","20634.32"
"2008","China","CHN","Luxembourg","LUX","419.97379","6147.1528"
"2008","China","CHN","France","FRA","19182.586","28695.549"
"2008","China","CHN","Monaco","MCO","-9","-9"
"2008","China","CHN","Liechtenstein","LIE","-9","-9"
"2008","China","CHN","Switzerland","CHE","13640.397","6004.0591"
"2008","China","CHN","Spain","ESP","6284.3677","25799.291"
"2008","China","CHN","Andorra","AND","-9","-9"
"2008","China","CHN","Portugal","PRT","488.82202","2027.3665"
"2008","China","CHN","Germany","DEU","62917.746","77801.172"
"2008","China","CHN","Poland","POL","1498.5867","9317.5771"
"2008","China","CHN","Austria","AUT","3742.7813","4815.1001"
"2008","China","CHN","Hungary","HUN","1521.6171","8277.8916"
"2008","China","CHN","Czech Republic","CZE","1204.7581","8381.6992"
"2008","China","CHN","Slovakia","SVK","1010.2723","3080.0708"
"2008","China","CHN","Italy","ITA","16200.514","35260.664"
"2008","China","CHN","San Marino","SMR","-9","-9"
"2008","China","CHN","Malta","MLT","719.08795","172.4581"
"2008","China","CHN","Albania","ALB","91.054131","397.522"
"2008","China","CHN","Montenegro","MNE","0.5697487","184.21396"
"2008","China","CHN","Macedonia","MKD","14.631491","330.81366"
"2008","China","CHN","Croatia","HRV","70.027962","1912.818"
"2008","China","CHN","Yugoslavia","YUG","-9","-9"
"2008","China","CHN","Bosnia and Herzegovina","BIH","6.697978","81.555702"
"2008","China","CHN","Kosovo","KOS","-9","-9"
"2008","China","CHN","Slovenia","SVN","168.16229","918.34882"
"2008","China","CHN","Greece","GRC","220.90714","4964.0376"
"2008","China","CHN","Cyprus","CYP","18.895741","600.22083"
"2008","China","CHN","Bulgaria","BGR","247.23808","1203.0024"
"2008","China","CHN","Moldova","MDA","2.9448142","327.81671"
"2008","China","CHN","Romania","ROU","384.42609","3534.6028"
"2008","China","CHN","Russia","RUS","24358.855","34781.434"
"2008","China","CHN","Estonia","EST","95.306183","456.59891"
"2008","China","CHN","Latvia","LVA","21.186899","394.1507"
"2008","China","CHN","Lithuania","LTU","42.704506","806.88489"
"2008","China","CHN","Ukraine","UKR","1210.9382","5639.8857"
"2008","China","CHN","Belarus","BLR","503.41956","1417.9253"
"2008","China","CHN","Armenia","ARM","12.259171","390.33182"
"2008","China","CHN","Georgia","GEO","6.5206532","321.09109"
"2008","China","CHN","Azerbaijan","AZE","115.77459","480.01349"
"2008","China","CHN","Finland","FIN","3945.7031","4733.8911"
"2008","China","CHN","Sweden","SWE","5583.6162","7439.1313"
"2008","China","CHN","Norway","NOR","2364.9214","5950.6992"
"2008","China","CHN","Denmark","DNK","3294.7581","6597.5474"
"2008","China","CHN","Iceland","ISL","37.836372","436.38611"
"2008","China","CHN","Cape Verde","CPV","-9","-9"
"2008","China","CHN","Sao Tome and Principe","STP","0.034815293","2.0983829"
"2008","China","CHN","Guinea-Bissau","GNB","1.3632321","6.8427658"
"2008","China","CHN","Equatorial Guinea","GNQ","2266.8579","305.68271"
"2008","China","CHN","Gambia","GMB","3.7447755","198.32211"
"2008","China","CHN","Mali","MLI","63.081833","206.02507"
"2008","China","CHN","Senegal","SEN","15.816284","386.14609"
"2008","China","CHN","Benin","BEN","122.75969","2573.0059"
"2008","China","CHN","Mauritania","MRT","1036.0225","204.43748"
"2008","China","CHN","Niger","NER","0.2695013","188.01842"
"2008","China","CHN","Ivory Coast","CIV","74.762207","544.93817"
"2008","China","CHN","Guinea","GIN","29.303329","382.14291"
"2008","China","CHN","Burkina Faso","BFA","62.748177","216.66293"
"2008","China","CHN","Liberia","LBR","8.0414438","1258.2235"
"2008","China","CHN","Sierra Leone","SLE","5.331171","96.756683"
"2008","China","CHN","Ghana","GHA","98.960632","1951.3279"
"2008","China","CHN","Togo","TGO","36.219887","146.64456"
"2008","China","CHN","Cameroon","CMR","497.92764","478.86148"
"2008","China","CHN","Nigeria","NGA","553.34271","7769.8813"
"2008","China","CHN","Gabon","GAB","1787.083","161.79706"
"2008","China","CHN","Central African Republic","CAF","21.4408","20.750248"
"2008","China","CHN","Chad","TCD","41.340412","89.367348"
"2008","China","CHN","Congo","COG","3729.0781","688.1825"
"2008","China","CHN","Democratic Republic of the Congo","COD","1578.8259","269.41693"
"2008","China","CHN","Uganda","UGA","28.084776","412.68976"
"2008","China","CHN","Kenya","KEN","88.099373","1014.5714"
"2008","China","CHN","Tanzania","TZA","153.28403","1064.5342"
