"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Colombia","COL","United States of America","USA","11583.019","13832.3"
"2008","Colombia","COL","Canada","CAN","795.31934","665.5766"
"2008","Colombia","COL","Bahamas","BHS","0.30773801","48.521053"
"2008","Colombia","COL","Cuba","CUB","19.734989","65.81279"
"2008","Colombia","COL","Haiti","HTI","0.20384599","49.777988"
"2008","Colombia","COL","Dominican Republic","DOM","10.817108","882.19543"
"2008","Colombia","COL","Jamaica","JAM","9.208087","47.307968"
"2008","Colombia","COL","Trinidad and Tobago","TTO","298.68781","575.07312"
"2008","Colombia","COL","Barbados","BRB","2.0197699","129.64774"
"2008","Colombia","COL","Dominica","DMA","0.94734502","2.1040909"
"2008","Colombia","COL","Grenada","GRD","0","4.6983914"
"2008","Colombia","COL","St. Lucia","LCA","0.000545","6.5709577"
"2008","Colombia","COL","St. Vincent and the Grenadines","VCT","1.5225","3.0371726"
"2008","Colombia","COL","Antigua & Barbuda","ATG","3.3119371","2.4021959"
"2008","Colombia","COL","St. Kitts and Nevis","KNA","0.077734001","0.38922179"
"2008","Colombia","COL","Mexico","MEX","3125.9805","1178.7013"
"2008","Colombia","COL","Belize","BLZ","0.011786","1.922778"
"2008","Colombia","COL","Guatemala","GTM","38.385708","289.20911"
"2008","Colombia","COL","Honduras","HND","7.2623","93.189751"
"2008","Colombia","COL","El Salvador","SLV","3.184335","173.92107"
"2008","Colombia","COL","Nicaragua","NIC","7.461339","15.672139"
"2008","Colombia","COL","Costa Rica","CRI","54.212414","402.89319"
"2008","Colombia","COL","Panama","PAN","156.25766","268.61069"
"2008","Colombia","COL","Venezuela","VEN","1198.1071","6812.9097"
"2008","Colombia","COL","Guyana","GUY","1.201887","6.9498262"
"2008","Colombia","COL","Suriname","SUR","0.063204996","6.9572611"
"2008","Colombia","COL","Ecuador","ECU","809.61603","1782.4188"
"2008","Colombia","COL","Peru","PER","731.5293","1340.782"
"2008","Colombia","COL","Brazil","BRA","2328.4155","913.04901"
"2008","Colombia","COL","Bolivia","BOL","229.04396","111.74108"
"2008","Colombia","COL","Paraguay","PRY","9.0442686","8.1539297"
"2008","Colombia","COL","Chile","CHL","705.72278","2174.7485"
"2008","Colombia","COL","Argentina","ARG","920.37805","154.04585"
"2008","Colombia","COL","Uruguay","URY","44.022797","20.776873"
"2008","Colombia","COL","United Kingdom","GBR","346.07205","1223.6989"
"2008","Colombia","COL","Ireland","IRL","66.519142","8.5873003"
"2008","Colombia","COL","Netherlands","NLD","336.44049","1737.6696"
"2008","Colombia","COL","Belgium","BEL","137.34647","974.61517"
"2008","Colombia","COL","Luxembourg","LUX","4.5973921","1.1431"
"2008","Colombia","COL","France","FRA","928.78809","342.25241"
"2008","Colombia","COL","Monaco","MCO","-9","-9"
"2008","Colombia","COL","Liechtenstein","LIE","-9","-9"
"2008","Colombia","COL","Switzerland","CHE","382.77533","284.45007"
"2008","Colombia","COL","Spain","ESP","567.61279","688.87628"
"2008","Colombia","COL","Andorra","AND","-9","-9"
"2008","Colombia","COL","Portugal","PRT","30.606627","298.47049"
"2008","Colombia","COL","Germany","DEU","1557.4011","776.22827"
"2008","Colombia","COL","Poland","POL","26.708275","104.0291"
"2008","Colombia","COL","Austria","AUT","133.57492","6.1912999"
"2008","Colombia","COL","Hungary","HUN","16.754087","2.3484001"
"2008","Colombia","COL","Czech Republic","CZE","19.605997","5.6041999"
