"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Kenya","KEN","United States of America","USA","189.6933","266.29999"
"2003","Kenya","KEN","Canada","CAN","27.013182","10.588501"
"2003","Kenya","KEN","Bahamas","BHS","0.010067272","0.036426842"
"2003","Kenya","KEN","Cuba","CUB","-9","-9"
"2003","Kenya","KEN","Haiti","HTI","0","0.00044118"
"2003","Kenya","KEN","Dominican Republic","DOM","0.076161556","5.24E-05"
"2003","Kenya","KEN","Jamaica","JAM","0.009054216","0.20795999"
"2003","Kenya","KEN","Trinidad and Tobago","TTO","0.014290405","0"
"2003","Kenya","KEN","Barbados","BRB","0.007898841","0.052974999"
"2003","Kenya","KEN","Dominica","DMA","0","0"
"2003","Kenya","KEN","Grenada","GRD","0","0.00263097"
"2003","Kenya","KEN","St. Lucia","LCA","0","0.002124222"
"2003","Kenya","KEN","St. Vincent and the Grenadines","VCT","0","0"
"2003","Kenya","KEN","Antigua & Barbuda","ATG","-9","-9"
"2003","Kenya","KEN","St. Kitts and Nevis","KNA","0","0.009154927"
"2003","Kenya","KEN","Mexico","MEX","0.34628654","3.2039447"
"2003","Kenya","KEN","Belize","BLZ","0.008119884","0"
"2003","Kenya","KEN","Guatemala","GTM","0.00158678","0.007463117"
"2003","Kenya","KEN","Honduras","HND","0.003725764","0.839194"
"2003","Kenya","KEN","El Salvador","SLV","0.025924478","0.0252"
"2003","Kenya","KEN","Nicaragua","NIC","0.003259395","0"
"2003","Kenya","KEN","Costa Rica","CRI","0.003429407","0.046173539"
"2003","Kenya","KEN","Panama","PAN","6.63E-05","0.004977312"
"2003","Kenya","KEN","Colombia","COL","0.1649788","1.55554"
"2003","Kenya","KEN","Venezuela","VEN","0.057292767","0.026000001"
"2003","Kenya","KEN","Guyana","GUY","0.000292156","0.11288437"
"2003","Kenya","KEN","Suriname","SUR","-9","0"
"2003","Kenya","KEN","Ecuador","ECU","0","0.002279"
"2003","Kenya","KEN","Peru","PER","1.5095376","0.009750214"
"2003","Kenya","KEN","Brazil","BRA","13.205582","0.0287078"
"2003","Kenya","KEN","Bolivia","BOL","0","0.001122834"
"2003","Kenya","KEN","Paraguay","PRY","0.04200083","0"
"2003","Kenya","KEN","Chile","CHL","0.63551927","1.458586"
"2003","Kenya","KEN","Argentina","ARG","5.6626096","0.15106501"
"2003","Kenya","KEN","Uruguay","URY","0.11288606","0.000799"
"2003","Kenya","KEN","United Kingdom","GBR","258.39328","354.31265"
"2003","Kenya","KEN","Ireland","IRL","5.5640011","13.2658"
"2003","Kenya","KEN","Netherlands","NLD","82.38932","241.40331"
"2003","Kenya","KEN","Belgium","BEL","88.988525","31.715498"
"2003","Kenya","KEN","Luxembourg","LUX","0.90006721","2.2744999"
"2003","Kenya","KEN","France","FRA","118.08597","75.254402"
"2003","Kenya","KEN","Monaco","MCO","-9","-9"
"2003","Kenya","KEN","Liechtenstein","LIE","-9","-9"
"2003","Kenya","KEN","Switzerland","CHE","52.006096","16.62565"
"2003","Kenya","KEN","Spain","ESP","28.367765","17.9916"
"2003","Kenya","KEN","Andorra","AND","-9","-9"
"2003","Kenya","KEN","Portugal","PRT","19.280352","3.9547"
"2003","Kenya","KEN","Germany","DEU","144.35376","92.460999"
"2003","Kenya","KEN","Poland","POL","0.90888661","9.3701"
"2003","Kenya","KEN","Austria","AUT","5.7556605","2.2816"
"2003","Kenya","KEN","Hungary","HUN","2.916127","0.70200002"
"2003","Kenya","KEN","Czech Republic","CZE","10.299627","1.1308447"
"2003","Kenya","KEN","Slovakia","SVK","1.0346841","0.13233455"
"2003","Kenya","KEN","Italy","ITA","76.908203","41.913898"
"2003","Kenya","KEN","San Marino","SMR","-9","-9"
"2003","Kenya","KEN","Malta","MLT","0.016373275","0.28406823"
"2003","Kenya","KEN","Albania","ALB","0","2.226212"
"2003","Kenya","KEN","Macedonia","MKD","0.042231787","0"
"2003","Kenya","KEN","Croatia","HRV","0.2454177","0.19150899"
"2003","Kenya","KEN","Yugoslavia","YUG","-9","-9"
"2003","Kenya","KEN","Bosnia and Herzegovina","BIH","0","0.007520027"
"2003","Kenya","KEN","Slovenia","SVN","1.0426863","0.41128075"
"2003","Kenya","KEN","Greece","GRC","2.8547664","5.7045002"
"2003","Kenya","KEN","Cyprus","CYP","1.0417788","0.44819972"
"2003","Kenya","KEN","Bulgaria","BGR","2.5875618","0.076343663"
"2003","Kenya","KEN","Moldova","MDA","0","0.0021"
"2003","Kenya","KEN","Romania","ROU","16.289988","1.01"
"2003","Kenya","KEN","Russia","RUS","28.434717","15.512916"
"2003","Kenya","KEN","Estonia","EST","0.028438531","0.20999999"
"2003","Kenya","KEN","Latvia","LVA","0.110633","0.003122"
"2003","Kenya","KEN","Lithuania","LTU","0.84979808","0.1637"
"2003","Kenya","KEN","Ukraine","UKR","8.3801298","0.40608001"
"2003","Kenya","KEN","Belarus","BLR","0.012473535","0.0199"
"2003","Kenya","KEN","Armenia","ARM","0","0"
"2003","Kenya","KEN","Georgia","GEO","4.2366853","0"
"2003","Kenya","KEN","Azerbaijan","AZE","0","0.0003"
"2003","Kenya","KEN","Finland","FIN","9.1853781","10.4745"
"2003","Kenya","KEN","Sweden","SWE","21.271099","13.818855"
"2003","Kenya","KEN","Norway","NOR","4.7120528","7.3309708"
"2003","Kenya","KEN","Denmark","DNK","11.720241","4.1289234"
"2003","Kenya","KEN","Iceland","ISL","0.57390141","0.19569576"
"2003","Kenya","KEN","Cape Verde","CPV","-9","-9"
"2003","Kenya","KEN","Sao Tome and Principe","STP","0.007144807","0"
"2003","Kenya","KEN","Guinea-Bissau","GNB","0","0.004194078"
"2003","Kenya","KEN","Equatorial Guinea","GNQ","0","0.17483684"
"2003","Kenya","KEN","Gambia","GMB","0.094732367","0.10104428"
"2003","Kenya","KEN","Mali","MLI","0.068489328","1.1431655"
"2003","Kenya","KEN","Senegal","SEN","0.36204603","0.84641176"
"2003","Kenya","KEN","Benin","BEN","0.11871944","0.030327825"
"2003","Kenya","KEN","Mauritania","MRT","2.3385334","0.074481025"
"2003","Kenya","KEN","Niger","NER","0.49546859","0.020646926"
"2003","Kenya","KEN","Ivory Coast","CIV","0.07741151","1.4832959"
"2003","Kenya","KEN","Guinea","GIN","0.045972064","0.5250119"
"2003","Kenya","KEN","Burkina Faso","BFA","0.057965629","2.0554931"
"2003","Kenya","KEN","Liberia","LBR","0","0.46360263"
"2003","Kenya","KEN","Sierra Leone","SLE","0.70001894","0.23639318"
"2003","Kenya","KEN","Ghana","GHA","0.038389862","4.8585758"
"2003","Kenya","KEN","Togo","TGO","0.002595648","0.003813074"
"2003","Kenya","KEN","Cameroon","CMR","0.004426068","0.19678485"
"2003","Kenya","KEN","Nigeria","NGA","1.8260025","14.520053"
"2003","Kenya","KEN","Gabon","GAB","0.019265266","0.011893383"
"2003","Kenya","KEN","Central African Republic","CAF","0.15582946","0"
"2003","Kenya","KEN","Chad","TCD","0.002605393","0.054450426"
"2003","Kenya","KEN","Congo","COG","0.36225256","0.1204404"
"2003","Kenya","KEN","Democratic Republic of the Congo","COD","0.75583547","77.750008"
"2003","Kenya","KEN","Uganda","UGA","13.664229","357.32657"
"2003","Kenya","KEN","Tanzania","TZA","18.010132","211.32494"
"2003","Kenya","KEN","Burundi","BDI","0.031963583","22.509192"
"2003","Kenya","KEN","Rwanda","RWA","0.061721049","87.08255"
"2003","Kenya","KEN","Somalia","SOM","0.1187298","54.226875"
"2003","Kenya","KEN","Djibouti","DJI","0","5.4805698"
"2003","Kenya","KEN","Ethiopia","ETH","0.20429237","20.404724"
"2003","Kenya","KEN","Eritrea","ERI","0.041530367","5.4082847"
