"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Slovenia","SVN","United States of America","USA","334.99298","498.29999"
"2003","Slovenia","SVN","Canada","CAN","51.826733","39.121574"
"2003","Slovenia","SVN","Bahamas","BHS","0.079514861","0"
"2003","Slovenia","SVN","Cuba","CUB","0.62462151","0.000986443"
"2003","Slovenia","SVN","Haiti","HTI","0.003783321","0.052325301"
"2003","Slovenia","SVN","Dominican Republic","DOM","0.28475079","0.73148781"
"2003","Slovenia","SVN","Jamaica","JAM","0.03450904","0.39724001"
"2003","Slovenia","SVN","Trinidad and Tobago","TTO","0.001994638","0.096031398"
"2003","Slovenia","SVN","Barbados","BRB","0.005176243","0.020570001"
"2003","Slovenia","SVN","Dominica","DMA","0.002098179","0.047817305"
"2003","Slovenia","SVN","Grenada","GRD","0.067319125","0.029278673"
"2003","Slovenia","SVN","St. Lucia","LCA","9.24E-05","0"
"2003","Slovenia","SVN","St. Vincent and the Grenadines","VCT","0","0"
"2003","Slovenia","SVN","Antigua & Barbuda","ATG","1.20E-05","0"
"2003","Slovenia","SVN","St. Kitts and Nevis","KNA","0","0"
"2003","Slovenia","SVN","Mexico","MEX","13.93905","21.198317"
"2003","Slovenia","SVN","Belize","BLZ","0.013913634","0.001269889"
"2003","Slovenia","SVN","Guatemala","GTM","0.56044024","0.1043"
"2003","Slovenia","SVN","Honduras","HND","0.7691263","0.042943999"
"2003","Slovenia","SVN","El Salvador","SLV","0.032062523","0.036786973"
"2003","Slovenia","SVN","Nicaragua","NIC","0.026423188","0"
"2003","Slovenia","SVN","Costa Rica","CRI","2.6177764","0.22942159"
"2003","Slovenia","SVN","Panama","PAN","0.049242627","0.26148099"
"2003","Slovenia","SVN","Colombia","COL","8.4772367","4.1620631"
"2003","Slovenia","SVN","Venezuela","VEN","0.30170479","0.77100003"
"2003","Slovenia","SVN","Guyana","GUY","0.001218266","0.000636142"
"2003","Slovenia","SVN","Suriname","SUR","0.000317617","0.02967632"
"2003","Slovenia","SVN","Ecuador","ECU","8.6499634","0.84077299"
"2003","Slovenia","SVN","Peru","PER","0.9831838","0.35540611"
"2003","Slovenia","SVN","Brazil","BRA","71.824532","14.980553"
"2003","Slovenia","SVN","Bolivia","BOL","0.080629997","0.187914"
"2003","Slovenia","SVN","Paraguay","PRY","0.011011364","0.046007499"
"2003","Slovenia","SVN","Chile","CHL","6.3409119","3.344908"
"2003","Slovenia","SVN","Argentina","ARG","109.78991","3.861407"
"2003","Slovenia","SVN","Uruguay","URY","0.54273146","0.622271"
"2003","Slovenia","SVN","United Kingdom","GBR","289.55222","280.33112"
"2003","Slovenia","SVN","Ireland","IRL","55.587723","15.1769"
"2003","Slovenia","SVN","Netherlands","NLD","291.08206","173.67889"
"2003","Slovenia","SVN","Belgium","BEL","192.49681","98.726837"
"2003","Slovenia","SVN","Luxembourg","LUX","36.722614","9.2585001"
"2003","Slovenia","SVN","France","FRA","1389.9825","1140.0828"
"2003","Slovenia","SVN","Monaco","MCO","-9","-9"
"2003","Slovenia","SVN","Liechtenstein","LIE","-9","-9"
"2003","Slovenia","SVN","Switzerland","CHE","228.03078","130.30196"
"2003","Slovenia","SVN","Spain","ESP","282.27399","158.0609"
"2003","Slovenia","SVN","Andorra","AND","-9","-9"
"2003","Slovenia","SVN","Portugal","PRT","24.848763","22.553499"
"2003","Slovenia","SVN","Germany","DEU","2670.0039","2721.5759"
"2003","Slovenia","SVN","Poland","POL","214.52791","376.52151"
"2003","Slovenia","SVN","Austria","AUT","1193.0121","1557.1223"
"2003","Slovenia","SVN","Hungary","HUN","398.49942","278.362"
"2003","Slovenia","SVN","Czech Republic","CZE","348.1937","330.28467"
"2003","Slovenia","SVN","Slovakia","SVK","184.38464","202.19653"
"2003","Slovenia","SVN","Italy","ITA","2534.7383","1842.7322"
"2003","Slovenia","SVN","San Marino","SMR","-9","-9"
"2003","Slovenia","SVN","Malta","MLT","2.4840748","1.5208809"
"2003","Slovenia","SVN","Albania","ALB","0.5608328","26.533163"
"2003","Slovenia","SVN","Macedonia","MKD","25.290607","139.07492"
"2003","Slovenia","SVN","Croatia","HRV","504.04871","1051.6664"
"2003","Slovenia","SVN","Yugoslavia","YUG","-9","-9"
"2003","Slovenia","SVN","Bosnia and Herzegovina","BIH","88.823036","586.44519"
"2003","Slovenia","SVN","Greece","GRC","42.734432","45.171501"
"2003","Slovenia","SVN","Cyprus","CYP","0.67774743","3.8984461"
"2003","Slovenia","SVN","Bulgaria","BGR","42.630924","65.975304"
"2003","Slovenia","SVN","Moldova","MDA","2.0023868","8.5443001"
"2003","Slovenia","SVN","Romania","ROU","79.858086","117.51"
"2003","Slovenia","SVN","Russia","RUS","352.82184","305.65359"
"2003","Slovenia","SVN","Estonia","EST","1.8119087","10.94"
"2003","Slovenia","SVN","Latvia","LVA","3.6635664","13.866296"
