"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Ecuador","ECU","United States of America","USA","5201.7446","7834.2002"
"2010","Ecuador","ECU","Canada","CAN","265.17596","229.19774"
"2010","Ecuador","ECU","Bahamas","BHS","205.33307","2.8801684"
"2010","Ecuador","ECU","Cuba","CUB","3.11025","12.158918"
"2010","Ecuador","ECU","Haiti","HTI","0.00212","1.1595386"
"2010","Ecuador","ECU","Dominican Republic","DOM","67.54689","45.033386"
"2010","Ecuador","ECU","Jamaica","JAM","0.216931","2.9421771"
"2010","Ecuador","ECU","Trinidad and Tobago","TTO","29.521967","6.0857511"
"2010","Ecuador","ECU","Barbados","BRB","0.011005","0.85802197"
"2010","Ecuador","ECU","Dominica","DMA","0.023043999","0.2633169"
"2010","Ecuador","ECU","Grenada","GRD","0","0.077542298"
"2010","Ecuador","ECU","St. Lucia","LCA","0.001439","54.863621"
"2010","Ecuador","ECU","St. Vincent and the Grenadines","VCT","0.12528101","0.060394399"
"2010","Ecuador","ECU","Antigua & Barbuda","ATG","0.011337","0.093740001"
"2010","Ecuador","ECU","St. Kitts and Nevis","KNA","0","0.029967301"
"2010","Ecuador","ECU","Mexico","MEX","746.58136","115.48475"
"2010","Ecuador","ECU","Belize","BLZ","0.000566","0.081215203"
"2010","Ecuador","ECU","Guatemala","GTM","65.01722","178.3389"
"2010","Ecuador","ECU","Honduras","HND","3.4093421","84.750999"
"2010","Ecuador","ECU","El Salvador","SLV","3.8834291","257.70749"
"2010","Ecuador","ECU","Nicaragua","NIC","3.9563279","37.196846"
"2010","Ecuador","ECU","Costa Rica","CRI","25.974821","16.727266"
"2010","Ecuador","ECU","Panama","PAN","1033.0953","64.054413"
"2010","Ecuador","ECU","Colombia","COL","2022.3212","834.93573"
"2010","Ecuador","ECU","Venezuela","VEN","622.52496","966.02161"
"2010","Ecuador","ECU","Guyana","GUY","1.953366","0.52160019"
"2010","Ecuador","ECU","Suriname","SUR","1.961553","1.1524038"
"2010","Ecuador","ECU","Peru","PER","1035.5546","1566.8527"
"2010","Ecuador","ECU","Brazil","BRA","853.80988","62.573517"
"2010","Ecuador","ECU","Bolivia","BOL","19.537249","16.846247"
"2010","Ecuador","ECU","Paraguay","PRY","5.8147249","1.8362927"
"2010","Ecuador","ECU","Chile","CHL","564.25165","799.44275"
"2010","Ecuador","ECU","Argentina","ARG","584.87714","159.28168"
"2010","Ecuador","ECU","Uruguay","URY","89.903725","35.925949"
"2010","Ecuador","ECU","United Kingdom","GBR","76.94603","106.1694"
"2010","Ecuador","ECU","Ireland","IRL","13.575678","2.1127"
"2010","Ecuador","ECU","Netherlands","NLD","133.93871","383.74869"
"2010","Ecuador","ECU","Belgium","BEL","297.11282","409.24689"
"2010","Ecuador","ECU","Luxembourg","LUX","3.4174731","0.98769999"
"2010","Ecuador","ECU","France","FRA","89.516022","219.5092"
"2010","Ecuador","ECU","Monaco","MCO","-9","-9"
"2010","Ecuador","ECU","Liechtenstein","LIE","-9","-9"
"2010","Ecuador","ECU","Switzerland","CHE","99.059227","91.250725"
"2010","Ecuador","ECU","Spain","ESP","268.82687","468.12231"
"2010","Ecuador","ECU","Andorra","AND","-9","-9"
"2010","Ecuador","ECU","Portugal","PRT","10.527978","28.9184"
