"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Malawi","MWI","United States of America","USA","40.810001","76"
"2010","Malawi","MWI","Canada","CAN","3.8593259","78.164124"
"2010","Malawi","MWI","Bahamas","BHS","0","0"
"2010","Malawi","MWI","Cuba","CUB","-9","-9"
"2010","Malawi","MWI","Haiti","HTI","-9","-9"
"2010","Malawi","MWI","Dominican Republic","DOM","0","0.24718513"
"2010","Malawi","MWI","Jamaica","JAM","0.0005456","0"
"2010","Malawi","MWI","Trinidad and Tobago","TTO","0","0.19440842"
"2010","Malawi","MWI","Barbados","BRB","0","0.05271136"
"2010","Malawi","MWI","Dominica","DMA","0","0"
"2010","Malawi","MWI","Grenada","GRD","-9","0"
"2010","Malawi","MWI","St. Lucia","LCA","0","0"
"2010","Malawi","MWI","St. Vincent and the Grenadines","VCT","0","0.001400088"
"2010","Malawi","MWI","Antigua & Barbuda","ATG","-9","-9"
"2010","Malawi","MWI","St. Kitts and Nevis","KNA","-9","-9"
"2010","Malawi","MWI","Mexico","MEX","0","0"
"2010","Malawi","MWI","Belize","BLZ","0","0"
"2010","Malawi","MWI","Guatemala","GTM","0","0.020099999"
"2010","Malawi","MWI","Honduras","HND","0","1.3972619"
"2010","Malawi","MWI","El Salvador","SLV","-9","-9"
"2010","Malawi","MWI","Nicaragua","NIC","-9","0.00085318"
"2010","Malawi","MWI","Costa Rica","CRI","0","0.26956004"
"2010","Malawi","MWI","Panama","PAN","-9","-9"
"2010","Malawi","MWI","Colombia","COL","0.094881602","0.052292001"
"2010","Malawi","MWI","Venezuela","VEN","0","0"
"2010","Malawi","MWI","Guyana","GUY","0","0"
"2010","Malawi","MWI","Suriname","SUR","-9","-9"
"2010","Malawi","MWI","Ecuador","ECU","0","0"
"2010","Malawi","MWI","Peru","PER","0.00495","0"
"2010","Malawi","MWI","Brazil","BRA","2.5997224","3.5676882"
"2010","Malawi","MWI","Bolivia","BOL","-9","7.90E-05"
"2010","Malawi","MWI","Paraguay","PRY","0","0"
"2010","Malawi","MWI","Chile","CHL","0","0.00012233"
"2010","Malawi","MWI","Argentina","ARG","1.2141613","1.346308"
"2010","Malawi","MWI","Uruguay","URY","0","0"
"2010","Malawi","MWI","United Kingdom","GBR","28.570959","41.990398"
"2010","Malawi","MWI","Ireland","IRL","4.2652502","0.108"
"2010","Malawi","MWI","Netherlands","NLD","9.9569798","57.321602"
"2010","Malawi","MWI","Belgium","BEL","19.109421","23.490101"
"2010","Malawi","MWI","Luxembourg","LUX","0.16313","0"
"2010","Malawi","MWI","France","FRA","64.22834","3.4709001"
"2010","Malawi","MWI","Monaco","MCO","-9","-9"
"2010","Malawi","MWI","Liechtenstein","LIE","-9","-9"
"2010","Malawi","MWI","Switzerland","CHE","9.2335577","9.6422253"
"2010","Malawi","MWI","Spain","ESP","1.265","16.198799"
"2010","Malawi","MWI","Andorra","AND","-9","-9"
"2010","Malawi","MWI","Portugal","PRT","2.6706901","3.1830001"
"2010","Malawi","MWI","Germany","DEU","23.31197","117.8377"
"2010","Malawi","MWI","Poland","POL","1.2837","6.8800998"
"2010","Malawi","MWI","Austria","AUT","0.36465001","2.4265001"
"2010","Malawi","MWI","Hungary","HUN","0.18953","0.4531"
"2010","Malawi","MWI","Czech Republic","CZE","0.48532","2.3742001"
"2010","Malawi","MWI","Slovakia","SVK","2.54056","0.0088"
"2010","Malawi","MWI","Italy","ITA","9.79319","2.7771001"
"2010","Malawi","MWI","San Marino","SMR","-9","-9"
"2010","Malawi","MWI","Malta","MLT","1.21275","0.0002"
"2010","Malawi","MWI","Albania","ALB","0","0.001379622"
"2010","Malawi","MWI","Montenegro","MNE","0","0"
"2010","Malawi","MWI","Macedonia","MKD","0","0.35741016"
"2010","Malawi","MWI","Croatia","HRV","0","0.54500002"
"2010","Malawi","MWI","Yugoslavia","YUG","-9","-9"
"2010","Malawi","MWI","Bosnia and Herzegovina","BIH","-9","-9"
"2010","Malawi","MWI","Kosovo","KOS","-9","-9"
"2010","Malawi","MWI","Slovenia","SVN","0.026620001","0"
"2010","Malawi","MWI","Greece","GRC","0.02134","7.5436001"
"2010","Malawi","MWI","Cyprus","CYP","0.32361999","0.0006"
"2010","Malawi","MWI","Bulgaria","BGR","0.25707","2.1895001"
"2010","Malawi","MWI","Moldova","MDA","0","0.2832"
"2010","Malawi","MWI","Romania","ROU","0.28918999","3.9389999"
"2010","Malawi","MWI","Russia","RUS","0.0169851","81.28083"
"2010","Malawi","MWI","Estonia","EST","0.073919997","0.0008"
"2010","Malawi","MWI","Latvia","LVA","0","0"
"2010","Malawi","MWI","Lithuania","LTU","0.26653001","6.0369"
"2010","Malawi","MWI","Ukraine","UKR","0","21.328705"
"2010","Malawi","MWI","Belarus","BLR","0","2.3415"
"2010","Malawi","MWI","Armenia","ARM","-9","0.80038154"
"2010","Malawi","MWI","Georgia","GEO","-9","0"
"2010","Malawi","MWI","Azerbaijan","AZE","0","0.58380002"
"2010","Malawi","MWI","Finland","FIN","1.9110301","1.0477999"
"2010","Malawi","MWI","Sweden","SWE","1.58895","2.5569999"
"2010","Malawi","MWI","Norway","NOR","0.63073015","0.40731886"
"2010","Malawi","MWI","Denmark","DNK","5.53157","3.3109"
"2010","Malawi","MWI","Iceland","ISL","0","0"
"2010","Malawi","MWI","Cape Verde","CPV","-9","-9"
"2010","Malawi","MWI","Sao Tome and Principe","STP","-9","-9"
