"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Sri Lanka","LKA","United States of America","USA","168.09062","1831.2"
"2010","Sri Lanka","LKA","Canada","CAN","278.73727","136.41145"
"2010","Sri Lanka","LKA","Bahamas","BHS","1.6753793","0.025424739"
"2010","Sri Lanka","LKA","Cuba","CUB","9.00E-09","0.041843176"
"2010","Sri Lanka","LKA","Haiti","HTI","0","0.25427696"
"2010","Sri Lanka","LKA","Dominican Republic","DOM","0.59489101","0.35899863"
"2010","Sri Lanka","LKA","Jamaica","JAM","0.023836769","1.809164"
"2010","Sri Lanka","LKA","Trinidad and Tobago","TTO","0","1.3694755"
"2010","Sri Lanka","LKA","Barbados","BRB","0","0.025884496"
"2010","Sri Lanka","LKA","Dominica","DMA","0.38086593","1.0397243"
"2010","Sri Lanka","LKA","Grenada","GRD","0","0"
"2010","Sri Lanka","LKA","St. Lucia","LCA","0","0.066911981"
"2010","Sri Lanka","LKA","St. Vincent and the Grenadines","VCT","0","0.01681041"
"2010","Sri Lanka","LKA","Antigua & Barbuda","ATG","0.045264781","0.20259643"
"2010","Sri Lanka","LKA","St. Kitts and Nevis","KNA","0","0"
"2010","Sri Lanka","LKA","Mexico","MEX","1.8722712","104.66176"
"2010","Sri Lanka","LKA","Belize","BLZ","0.045274936","0.32661393"
"2010","Sri Lanka","LKA","Guatemala","GTM","15.279738","1.4083"
"2010","Sri Lanka","LKA","Honduras","HND","0.00045928","1.3252624"
"2010","Sri Lanka","LKA","El Salvador","SLV","0.13849624","1.483719"
"2010","Sri Lanka","LKA","Nicaragua","NIC","0.032958113","1.1315693"
"2010","Sri Lanka","LKA","Costa Rica","CRI","0.005041816","0.70502359"
"2010","Sri Lanka","LKA","Panama","PAN","0.11975633","0.45407"
"2010","Sri Lanka","LKA","Colombia","COL","16.621122","7.5467348"
"2010","Sri Lanka","LKA","Venezuela","VEN","0.005114197","1.2644601"
"2010","Sri Lanka","LKA","Guyana","GUY","0","0.33840212"
"2010","Sri Lanka","LKA","Suriname","SUR","0","0.039913226"
"2010","Sri Lanka","LKA","Ecuador","ECU","3.3844111","6.0092568"
"2010","Sri Lanka","LKA","Peru","PER","0.32155687","9.0990705"
"2010","Sri Lanka","LKA","Brazil","BRA","57.754776","25.884388"
"2010","Sri Lanka","LKA","Bolivia","BOL","0","0.63783097"
"2010","Sri Lanka","LKA","Paraguay","PRY","0.54624099","0.3356573"
"2010","Sri Lanka","LKA","Chile","CHL","15.411027","28.914585"
"2010","Sri Lanka","LKA","Argentina","ARG","1.5639119","7.3425541"
"2010","Sri Lanka","LKA","Uruguay","URY","0.22218463","1.6997916"
"2010","Sri Lanka","LKA","United Kingdom","GBR","266.70053","972.8559"
"2010","Sri Lanka","LKA","Ireland","IRL","12.632875","14.5879"
"2010","Sri Lanka","LKA","Netherlands","NLD","118.81284","140.6499"
"2010","Sri Lanka","LKA","Belgium","BEL","259.43079","408.44351"
"2010","Sri Lanka","LKA","Luxembourg","LUX","18.003212","0.023600001"
"2010","Sri Lanka","LKA","France","FRA","150.92329","150.39909"
"2010","Sri Lanka","LKA","Monaco","MCO","-9","-9"
"2010","Sri Lanka","LKA","Liechtenstein","LIE","-9","-9"
"2010","Sri Lanka","LKA","Switzerland","CHE","153.28046","77.701012"
"2010","Sri Lanka","LKA","Spain","ESP","19.133581","51.623001"
"2010","Sri Lanka","LKA","Andorra","AND","-9","-9"
"2010","Sri Lanka","LKA","Portugal","PRT","1.8421714","4.3699999"
"2010","Sri Lanka","LKA","Germany","DEU","252.87892","455.11911"
"2010","Sri Lanka","LKA","Poland","POL","10.322291","31.9244"
"2010","Sri Lanka","LKA","Austria","AUT","22.805204","20.6828"
"2010","Sri Lanka","LKA","Hungary","HUN","10.304603","4.7382002"
"2010","Sri Lanka","LKA","Czech Republic","CZE","5.6748171","7.9017"
"2010","Sri Lanka","LKA","Slovakia","SVK","2.088171","18.8244"
"2010","Sri Lanka","LKA","Italy","ITA","200.06238","480.52921"
