"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1991","Mauritania","MRT","United States of America","USA","23.540001","12.9"
"1991","Mauritania","MRT","Canada","CAN","7.7511711","0.002881171"
"1991","Mauritania","MRT","Bahamas","BHS","-9","-9"
"1991","Mauritania","MRT","Cuba","CUB","0.005622201","0"
"1991","Mauritania","MRT","Haiti","HTI","-9","0.004246786"
"1991","Mauritania","MRT","Dominican Republic","DOM","-9","-9"
"1991","Mauritania","MRT","Jamaica","JAM","0","0"
"1991","Mauritania","MRT","Trinidad and Tobago","TTO","0","0"
"1991","Mauritania","MRT","Barbados","BRB","-9","-9"
"1991","Mauritania","MRT","Dominica","DMA","-9","-9"
"1991","Mauritania","MRT","Grenada","GRD","-9","-9"
"1991","Mauritania","MRT","St. Lucia","LCA","-9","-9"
"1991","Mauritania","MRT","St. Vincent and the Grenadines","VCT","-9","-9"
"1991","Mauritania","MRT","Antigua & Barbuda","ATG","-9","-9"
"1991","Mauritania","MRT","St. Kitts and Nevis","KNA","-9","-9"
"1991","Mauritania","MRT","Mexico","MEX","0","0"
"1991","Mauritania","MRT","Belize","BLZ","0","0.001"
"1991","Mauritania","MRT","Guatemala","GTM","-9","0"
"1991","Mauritania","MRT","Honduras","HND","-9","-9"
"1991","Mauritania","MRT","El Salvador","SLV","0","0"
"1991","Mauritania","MRT","Nicaragua","NIC","0","0"
"1991","Mauritania","MRT","Costa Rica","CRI","0","0"
"1991","Mauritania","MRT","Panama","PAN","0","0"
"1991","Mauritania","MRT","Colombia","COL","0","0"
"1991","Mauritania","MRT","Venezuela","VEN","0","0"
"1991","Mauritania","MRT","Guyana","GUY","0","-9"
"1991","Mauritania","MRT","Suriname","SUR","-9","-9"
"1991","Mauritania","MRT","Ecuador","ECU","0","0"
"1991","Mauritania","MRT","Peru","PER","0","0"
"1991","Mauritania","MRT","Brazil","BRA","6.3569002","0"
"1991","Mauritania","MRT","Bolivia","BOL","-9","0.008769"
"1991","Mauritania","MRT","Paraguay","PRY","0","0"
"1991","Mauritania","MRT","Chile","CHL","0.000818359","0"
"1991","Mauritania","MRT","Argentina","ARG","0.0352","0.004"
"1991","Mauritania","MRT","Uruguay","URY","0","0"
"1991","Mauritania","MRT","United Kingdom","GBR","4.4881301","27.128147"
"1991","Mauritania","MRT","Ireland","IRL","0.75400078","0.006788711"
"1991","Mauritania","MRT","Netherlands","NLD","13.592422","1.8468533"
"1991","Mauritania","MRT","Belgium","BEL","41.050259","54.75563"
"1991","Mauritania","MRT","Luxembourg","LUX","2.589735","3.454365"
"1991","Mauritania","MRT","France","FRA","142.71619","47.882431"
"1991","Mauritania","MRT","Liechtenstein","LIE","-9","-9"
"1991","Mauritania","MRT","Switzerland","CHE","0.81164306","0.059275102"
"1991","Mauritania","MRT","Spain","ESP","39.267036","54.883198"
"1991","Mauritania","MRT","Portugal","PRT","0.65252173","0.38204625"
"1991","Mauritania","MRT","Germany","DEU","39.395157","11.896362"
"1991","Mauritania","MRT","Poland","POL","0","0"
"1991","Mauritania","MRT","Austria","AUT","1.1196051","0.018859461"
"1991","Mauritania","MRT","Hungary","HUN","0","0"
"1991","Mauritania","MRT","Czechoslovakia","CHESLO","4.5153084","0.11194979"
"1991","Mauritania","MRT","Italy","ITA","25.276951","114.29089"
"1991","Mauritania","MRT","Malta","MLT","0.002698593","0.000241305"
"1991","Mauritania","MRT","Albania","ALB","0","0"
"1991","Mauritania","MRT","Yugoslavia","YUG","0.006078821","0.56150001"
"1991","Mauritania","MRT","Greece","GRC","0.096960887","4.7192006"
"1991","Mauritania","MRT","Cyprus","CYP","0.012562998","0.004389003"
"1991","Mauritania","MRT","Bulgaria","BGR","0","0"
"1991","Mauritania","MRT","Moldova","MDA","-9","-9"
"1991","Mauritania","MRT","Romania","ROU","4.5100002","0"
"1991","Mauritania","MRT","Russia","RUS","1.6283641","62.54047"
"1991","Mauritania","MRT","Estonia","EST","-9","-9"
"1991","Mauritania","MRT","Latvia","LVA","-9","-9"
"1991","Mauritania","MRT","Lithuania","LTU","-9","-9"
"1991","Mauritania","MRT","Ukraine","UKR","-9","-9"
"1991","Mauritania","MRT","Belarus","BLR","-9","-9"
"1991","Mauritania","MRT","Armenia","ARM","-9","-9"
"1991","Mauritania","MRT","Georgia","GEO","-9","-9"
"1991","Mauritania","MRT","Azerbaijan","AZE","-9","-9"
"1991","Mauritania","MRT","Finland","FIN","0.53522539","0.000549135"
"1991","Mauritania","MRT","Sweden","SWE","0.82363665","0.033721127"
"1991","Mauritania","MRT","Norway","NOR","0.19185951","0"
"1991","Mauritania","MRT","Denmark","DNK","4.4698353","0"
"1991","Mauritania","MRT","Iceland","ISL","0","0"
"1991","Mauritania","MRT","Cape Verde","CPV","-9","-9"
"1991","Mauritania","MRT","Sao Tome and Principe","STP","-9","-9"
"1991","Mauritania","MRT","Guinea-Bissau","GNB","0","0.00163617"
"1991","Mauritania","MRT","Equatorial Guinea","GNQ","0","0.14833604"
"1991","Mauritania","MRT","Gambia","GMB","0.045741789","0.039283082"
"1991","Mauritania","MRT","Mali","MLI","0.000409384","0.18955551"
"1991","Mauritania","MRT","Senegal","SEN","0.034781273","0.000113433"
"1991","Mauritania","MRT","Benin","BEN","0","1.8858171"
"1991","Mauritania","MRT","Niger","NER","0.032286718","0.5636161"
"1991","Mauritania","MRT","Ivory Coast","CIV","5.5096345","21.22954"
"1991","Mauritania","MRT","Guinea","GIN","0.008747162","0"
"1991","Mauritania","MRT","Burkina Faso","BFA","0","0"
"1991","Mauritania","MRT","Liberia","LBR","0","3.470526"
"1991","Mauritania","MRT","Sierra Leone","SLE","-9","0"
"1991","Mauritania","MRT","Ghana","GHA","0","0"
"1991","Mauritania","MRT","Togo","TGO","0","3.1429999"
"1991","Mauritania","MRT","Cameroon","CMR","0","9.6559505"
"1991","Mauritania","MRT","Nigeria","NGA","0","0.029825546"
"1991","Mauritania","MRT","Gabon","GAB","0.4450818","0"
"1991","Mauritania","MRT","Central African Republic","CAF","0","0.001889355"
"1991","Mauritania","MRT","Chad","TCD","-9","0.003002146"
"1991","Mauritania","MRT","Congo","COG","0","3.9701276"
"1991","Mauritania","MRT","Democratic Republic of the Congo","COD","0","0.05578598"
"1991","Mauritania","MRT","Uganda","UGA","-9","-9"
"1991","Mauritania","MRT","Kenya","KEN","0.0187","0"
"1991","Mauritania","MRT","Tanzania","TZA","0","0"
"1991","Mauritania","MRT","Burundi","BDI","0","0"
"1991","Mauritania","MRT","Rwanda","RWA","0","0"
"1991","Mauritania","MRT","Somalia","SOM","0","0"
"1991","Mauritania","MRT","Djibouti","DJI","-9","-9"
"1991","Mauritania","MRT","Ethiopia","ETH","0","0"
"1991","Mauritania","MRT","Angola","AGO","-9","0"
"1991","Mauritania","MRT","Mozambique","MOZ","0","0"
"1991","Mauritania","MRT","Zambia","ZMB","0","0.003558185"
