"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1991","Australia","AUS","United States of America","USA","10412.229","4316.7002"
"1991","Australia","AUS","Canada","CAN","715.23694","640.34601"
"1991","Australia","AUS","Bahamas","BHS","3.2914753","0.65223962"
"1991","Australia","AUS","Cuba","CUB","0.39870003","0.31942996"
"1991","Australia","AUS","Haiti","HTI","0.19767182","0.025117151"
"1991","Australia","AUS","Dominican Republic","DOM","0.17669421","0"
"1991","Australia","AUS","Jamaica","JAM","0.53483838","0.61128098"
"1991","Australia","AUS","Trinidad and Tobago","TTO","0.57971179","9.6649532"
"1991","Australia","AUS","Barbados","BRB","0.13418545","1.941637"
"1991","Australia","AUS","Dominica","DMA","0","0.14035687"
"1991","Australia","AUS","Grenada","GRD","0","0.027999755"
"1991","Australia","AUS","St. Lucia","LCA","0","0.22574019"
"1991","Australia","AUS","St. Vincent and the Grenadines","VCT","4.6259837","0.040370371"
"1991","Australia","AUS","Antigua & Barbuda","ATG","0.00491877","0.036029898"
"1991","Australia","AUS","St. Kitts and Nevis","KNA","0.042795546","0.097896174"
"1991","Australia","AUS","Mexico","MEX","73.434868","74.656998"
"1991","Australia","AUS","Belize","BLZ","0.002193021","0.0275"
"1991","Australia","AUS","Guatemala","GTM","1.01238","0.85839999"
"1991","Australia","AUS","Honduras","HND","0.021445101","0.031575345"
"1991","Australia","AUS","El Salvador","SLV","0.66596401","0.037047818"
"1991","Australia","AUS","Nicaragua","NIC","0.48056412","0.24736758"
"1991","Australia","AUS","Costa Rica","CRI","1.7649664","0.2419"
"1991","Australia","AUS","Panama","PAN","1.5908784","0.076038003"
"1991","Australia","AUS","Colombia","COL","7.3150105","1.972"
"1991","Australia","AUS","Venezuela","VEN","15.211718","12.8755"
"1991","Australia","AUS","Guyana","GUY","0.44482729","0.080852717"
"1991","Australia","AUS","Suriname","SUR","7.89E-05","0.012324941"
"1991","Australia","AUS","Ecuador","ECU","2.7796168","2.4833"
"1991","Australia","AUS","Peru","PER","6.329926","15.0183"
"1991","Australia","AUS","Brazil","BRA","275.44626","175.17281"
"1991","Australia","AUS","Bolivia","BOL","0.49048796","1.165923"
"1991","Australia","AUS","Paraguay","PRY","0.022338988","0.1804"
"1991","Australia","AUS","Chile","CHL","31.011877","47"
"1991","Australia","AUS","Argentina","ARG","56.828388","96.372002"
"1991","Australia","AUS","Uruguay","URY","5.093873","7.4829998"
"1991","Australia","AUS","United Kingdom","GBR","2643.2581","1530.1353"
"1991","Australia","AUS","Ireland","IRL","164.96872","16.298294"
"1991","Australia","AUS","Netherlands","NLD","494.38019","395.58282"
"1991","Australia","AUS","Belgium","BEL","288.43359","331.06421"
"1991","Australia","AUS","Luxembourg","LUX","18.19639","20.88582"
"1991","Australia","AUS","France","FRA","1117.9091","804.05493"
"1991","Australia","AUS","Liechtenstein","LIE","-9","-9"
"1991","Australia","AUS","Switzerland","CHE","516.94489","83.96492"
"1991","Australia","AUS","Spain","ESP","154.05634","210.09207"
"1991","Australia","AUS","Portugal","PRT","51.371967","51.203125"
