"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Norway","NOR","United States of America","USA","2228.1155","4057.7"
"1996","Norway","NOR","Canada","CAN","738.71381","2239.8516"
"1996","Norway","NOR","Bahamas","BHS","0.26541558","13.252885"
"1996","Norway","NOR","Cuba","CUB","0.15488563","4.4361115"
"1996","Norway","NOR","Haiti","HTI","0.03107891","1.7577677"
"1996","Norway","NOR","Dominican Republic","DOM","1.1591053","2.2385001"
"1996","Norway","NOR","Jamaica","JAM","124.72302","5.1907597"
"1996","Norway","NOR","Trinidad and Tobago","TTO","0.30444029","4.4509706"
"1996","Norway","NOR","Barbados","BRB","0.15604433","3.7841058"
"1996","Norway","NOR","Dominica","DMA","0.015385609","0.3135837"
"1996","Norway","NOR","Grenada","GRD","0.062311813","0.6367259"
"1996","Norway","NOR","St. Lucia","LCA","0","0.23979777"
"1996","Norway","NOR","St. Vincent and the Grenadines","VCT","0","0.27519667"
"1996","Norway","NOR","Antigua & Barbuda","ATG","3.988292","1.3187664"
"1996","Norway","NOR","St. Kitts and Nevis","KNA","0","0.59742558"
"1996","Norway","NOR","Mexico","MEX","39.526554","29.716499"
"1996","Norway","NOR","Belize","BLZ","0","0.050500002"
"1996","Norway","NOR","Guatemala","GTM","14.449018","5.3572001"
"1996","Norway","NOR","Honduras","HND","0.18667054","0.63374382"
"1996","Norway","NOR","El Salvador","SLV","0.49493226","0.30457157"
"1996","Norway","NOR","Nicaragua","NIC","0.31176636","1.4"
"1996","Norway","NOR","Costa Rica","CRI","20.569796","1.881596"
"1996","Norway","NOR","Panama","PAN","9.6069613","1.041278"
"1996","Norway","NOR","Colombia","COL","47.023621","16.802183"
"1996","Norway","NOR","Venezuela","VEN","22.334303","7"
"1996","Norway","NOR","Guyana","GUY","0.47892851","2.7577455"
"1996","Norway","NOR","Suriname","SUR","129.50471","0.69"
"1996","Norway","NOR","Ecuador","ECU","7.707521","0.536641"
"1996","Norway","NOR","Peru","PER","26.235889","10.956"
"1996","Norway","NOR","Brazil","BRA","114.49432","266.12766"
"1996","Norway","NOR","Bolivia","BOL","0.093930066","2.37308"
"1996","Norway","NOR","Paraguay","PRY","0.04640618","0.27500001"
"1996","Norway","NOR","Chile","CHL","60.66901","100.76"
"1996","Norway","NOR","Argentina","ARG","55.820736","56.773346"
"1996","Norway","NOR","Uruguay","URY","3.8683662","5.5570002"
"1996","Norway","NOR","United Kingdom","GBR","3183.4841","7770.7866"
"1996","Norway","NOR","Ireland","IRL","461.88776","440.57248"
"1996","Norway","NOR","Netherlands","NLD","1523.4053","3863.1814"
"1996","Norway","NOR","Belgium","BEL","819.52008","1050.6"
"1996","Norway","NOR","Luxembourg","LUX","59.119911","75.78994"
"1996","Norway","NOR","France","FRA","1444.3209","4593.7754"
"1996","Norway","NOR","Monaco","MCO","-9","-9"
"1996","Norway","NOR","Liechtenstein","LIE","-9","-9"
"1996","Norway","NOR","Switzerland","CHE","486.3985","201.82462"
"1996","Norway","NOR","Spain","ESP","485.729","874.28247"
"1996","Norway","NOR","Andorra","AND","-9","-9"
"1996","Norway","NOR","Portugal","PRT","291.40622","275.87576"
"1996","Norway","NOR","Germany","DEU","4595.2939","9020.8584"
"1996","Norway","NOR","Poland","POL","195.37854","374.01401"
"1996","Norway","NOR","Austria","AUT","325.58484","116.8547"
"1996","Norway","NOR","Hungary","HUN","49.180408","23.277"
