"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Myanmar","MMR","United States of America","USA","35.200001","116.2"
"1996","Myanmar","MMR","Canada","CAN","1.5111548","11.74557"
"1996","Myanmar","MMR","Bahamas","BHS","-9","-9"
"1996","Myanmar","MMR","Cuba","CUB","-9","0"
"1996","Myanmar","MMR","Haiti","HTI","-9","-9"
"1996","Myanmar","MMR","Dominican Republic","DOM","0","0"
"1996","Myanmar","MMR","Jamaica","JAM","0","0"
"1996","Myanmar","MMR","Trinidad and Tobago","TTO","0","0"
"1996","Myanmar","MMR","Barbados","BRB","0","0"
"1996","Myanmar","MMR","Dominica","DMA","-9","-9"
"1996","Myanmar","MMR","Grenada","GRD","-9","-9"
"1996","Myanmar","MMR","St. Lucia","LCA","0","0"
"1996","Myanmar","MMR","St. Vincent and the Grenadines","VCT","-9","-9"
"1996","Myanmar","MMR","Antigua & Barbuda","ATG","-9","-9"
"1996","Myanmar","MMR","St. Kitts and Nevis","KNA","-9","-9"
"1996","Myanmar","MMR","Mexico","MEX","0","0"
"1996","Myanmar","MMR","Belize","BLZ","-9","0"
"1996","Myanmar","MMR","Guatemala","GTM","-9","0"
"1996","Myanmar","MMR","Honduras","HND","0","0"
"1996","Myanmar","MMR","El Salvador","SLV","-9","0"
"1996","Myanmar","MMR","Nicaragua","NIC","-9","-9"
"1996","Myanmar","MMR","Costa Rica","CRI","0","0"
"1996","Myanmar","MMR","Panama","PAN","-9","0"
"1996","Myanmar","MMR","Colombia","COL","0","0.47245699"
"1996","Myanmar","MMR","Venezuela","VEN","0","0"
"1996","Myanmar","MMR","Guyana","GUY","0","0"
"1996","Myanmar","MMR","Suriname","SUR","0","0"
"1996","Myanmar","MMR","Ecuador","ECU","-9","0"
"1996","Myanmar","MMR","Peru","PER","0","0.0165"
"1996","Myanmar","MMR","Brazil","BRA","0.3344638","0.18837"
"1996","Myanmar","MMR","Bolivia","BOL","0","0"
"1996","Myanmar","MMR","Paraguay","PRY","0","0"
"1996","Myanmar","MMR","Chile","CHL","0","0.02"
