"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Pakistan","PAK","United States of America","USA","1291.0786","1348.7"
"1996","Pakistan","PAK","Canada","CAN","81.267296","133.28899"
"1996","Pakistan","PAK","Bahamas","BHS","0.1636617","0.25740916"
"1996","Pakistan","PAK","Cuba","CUB","0","0"
"1996","Pakistan","PAK","Haiti","HTI","0.003006025","0.54388863"
"1996","Pakistan","PAK","Dominican Republic","DOM","1.28039","2.158567"
"1996","Pakistan","PAK","Jamaica","JAM","0.013084715","0.36569372"
"1996","Pakistan","PAK","Trinidad and Tobago","TTO","0.034126688","1.2438653"
"1996","Pakistan","PAK","Barbados","BRB","0.025073286","0.104867"
"1996","Pakistan","PAK","Dominica","DMA","0","0"
"1996","Pakistan","PAK","Grenada","GRD","-9","0.005986667"
"1996","Pakistan","PAK","St. Lucia","LCA","0","0.035110001"
"1996","Pakistan","PAK","St. Vincent and the Grenadines","VCT","0","0.006083333"
"1996","Pakistan","PAK","Antigua & Barbuda","ATG","-9","-9"
"1996","Pakistan","PAK","St. Kitts and Nevis","KNA","-9","-9"
"1996","Pakistan","PAK","Mexico","MEX","22.420824","9.2950001"
"1996","Pakistan","PAK","Belize","BLZ","0.05062218","0.2405"
"1996","Pakistan","PAK","Guatemala","GTM","0.51814014","0.45370001"
"1996","Pakistan","PAK","Honduras","HND","0.002259228","1.5178268"
"1996","Pakistan","PAK","El Salvador","SLV","0.030032417","0.70066965"
"1996","Pakistan","PAK","Nicaragua","NIC","0.63622469","0.090116605"
"1996","Pakistan","PAK","Costa Rica","CRI","0.12032697","0.40935799"
"1996","Pakistan","PAK","Panama","PAN","0.61947244","0.512582"
"1996","Pakistan","PAK","Colombia","COL","0.73231089","6.1342368"
"1996","Pakistan","PAK","Venezuela","VEN","1.9813144","1.410532"
"1996","Pakistan","PAK","Guyana","GUY","0","0.43217567"
"1996","Pakistan","PAK","Suriname","SUR","0","0.054503951"
"1996","Pakistan","PAK","Ecuador","ECU","0.17848204","0.43646601"
"1996","Pakistan","PAK","Peru","PER","1.4109471","6.3656998"
"1996","Pakistan","PAK","Brazil","BRA","116.59708","75.051453"
"1996","Pakistan","PAK","Bolivia","BOL","0.023413409","0.081349999"
"1996","Pakistan","PAK","Paraguay","PRY","0.064339325","1.6676"
"1996","Pakistan","PAK","Chile","CHL","1.0686014","31.32"
"1996","Pakistan","PAK","Argentina","ARG","55.466373","15.92038"
"1996","Pakistan","PAK","Uruguay","URY","0.22633876","1.344"
"1996","Pakistan","PAK","United Kingdom","GBR","560.65912","611.07141"
"1996","Pakistan","PAK","Ireland","IRL","37.754864","12.385313"
"1996","Pakistan","PAK","Netherlands","NLD","250.88547","190.93222"
"1996","Pakistan","PAK","Belgium","BEL","100.8078","132.6506"
