"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Somalia","SOM","United States of America","USA","4.6199999","0.1"
"1996","Somalia","SOM","Canada","CAN","0.15523393","0.084411599"
"1996","Somalia","SOM","Bahamas","BHS","0","0"
"1996","Somalia","SOM","Cuba","CUB","0","0"
"1996","Somalia","SOM","Haiti","HTI","-9","-9"
"1996","Somalia","SOM","Dominican Republic","DOM","-9","-9"
"1996","Somalia","SOM","Jamaica","JAM","0","0"
"1996","Somalia","SOM","Trinidad and Tobago","TTO","0","0"
"1996","Somalia","SOM","Barbados","BRB","0","0"
"1996","Somalia","SOM","Dominica","DMA","0","0"
"1996","Somalia","SOM","Grenada","GRD","0","0"
"1996","Somalia","SOM","St. Lucia","LCA","0","0"
"1996","Somalia","SOM","St. Vincent and the Grenadines","VCT","0","0"
"1996","Somalia","SOM","Antigua & Barbuda","ATG","-9","-9"
"1996","Somalia","SOM","St. Kitts and Nevis","KNA","-9","-9"
"1996","Somalia","SOM","Mexico","MEX","0","0"
"1996","Somalia","SOM","Belize","BLZ","0","0"
"1996","Somalia","SOM","Guatemala","GTM","0","0"
"1996","Somalia","SOM","Honduras","HND","0","0"
"1996","Somalia","SOM","El Salvador","SLV","-9","0"
"1996","Somalia","SOM","Nicaragua","NIC","-9","-9"
"1996","Somalia","SOM","Costa Rica","CRI","0","0"
"1996","Somalia","SOM","Panama","PAN","0","-9"
"1996","Somalia","SOM","Colombia","COL","0","0"
"1996","Somalia","SOM","Venezuela","VEN","0","0"
"1996","Somalia","SOM","Guyana","GUY","0","0"
"1996","Somalia","SOM","Suriname","SUR","0","0"
"1996","Somalia","SOM","Ecuador","ECU","0","0.70375198"
"1996","Somalia","SOM","Peru","PER","0","0"
"1996","Somalia","SOM","Brazil","BRA","17.154308","0"
"1996","Somalia","SOM","Bolivia","BOL","-9","-9"
"1996","Somalia","SOM","Paraguay","PRY","0","-9"
"1996","Somalia","SOM","Chile","CHL","0","0"
