"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2014","Morocco","MAR","United States of America","USA","3257.0735","990.95404"
"2014","Morocco","MAR","Canada","CAN","343.30447","308.3233"
"2014","Morocco","MAR","Bahamas","BHS","77.977066","0.0009977"
"2014","Morocco","MAR","Cuba","CUB","6.6890178","6.7530365"
"2014","Morocco","MAR","Haiti","HTI","0.032207001","1.009338"
"2014","Morocco","MAR","Dominican Republic","DOM","0.61550802","1.0362386"
"2014","Morocco","MAR","Jamaica","JAM","0.03932","0"
"2014","Morocco","MAR","Trinidad and Tobago","TTO","37.260998","0.48062631"
"2014","Morocco","MAR","Barbados","BRB","0.005615","0.0096866"
"2014","Morocco","MAR","Dominica","DMA","0.37066701","0"
"2014","Morocco","MAR","Grenada","GRD","0","0"
"2014","Morocco","MAR","St. Lucia","LCA","0","0"
"2014","Morocco","MAR","St. Vincent and the Grenadines","VCT","0","0"
"2014","Morocco","MAR","Antigua & Barbuda","ATG","0","0.002933"
"2014","Morocco","MAR","St. Kitts and Nevis","KNA","-9","-9"
"2014","Morocco","MAR","Mexico","MEX","154.46768","267.26898"
"2014","Morocco","MAR","Belize","BLZ","4.5787072","0"
"2014","Morocco","MAR","Guatemala","GTM","2.1490109","0.083800003"
"2014","Morocco","MAR","Honduras","HND","0.402457","0.02782084"
"2014","Morocco","MAR","El Salvador","SLV","0.32423699","1.121161"
"2014","Morocco","MAR","Nicaragua","NIC","0.015102","0"
"2014","Morocco","MAR","Costa Rica","CRI","3.5746369","0.58740878"
"2014","Morocco","MAR","Panama","PAN","0.580778","0.455284"
"2014","Morocco","MAR","Colombia","COL","97.951241","46.567894"
"2014","Morocco","MAR","Venezuela","VEN","91.157265","15.943073"
"2014","Morocco","MAR","Guyana","GUY","0","1.6519899"
"2014","Morocco","MAR","Suriname","SUR","0.002854","0.52536988"
"2014","Morocco","MAR","Ecuador","ECU","6.0958271","0.64150602"
"2014","Morocco","MAR","Peru","PER","11.784585","23.033127"
"2014","Morocco","MAR","Brazil","BRA","541.01093","1374.2079"
"2014","Morocco","MAR","Bolivia","BOL","0.42071199","0.194934"
"2014","Morocco","MAR","Paraguay","PRY","32.167259","21.26358"
"2014","Morocco","MAR","Chile","CHL","19.871891","7.5901752"
"2014","Morocco","MAR","Argentina","ARG","574.91888","44.925739"
"2014","Morocco","MAR","Uruguay","URY","32.532051","6.6412554"
"2014","Morocco","MAR","United Kingdom","GBR","824.28381","938.92542"
"2014","Morocco","MAR","Ireland","IRL","218.39937","17.177601"
"2014","Morocco","MAR","Netherlands","NLD","921.70087","492.34119"
"2014","Morocco","MAR","Belgium","BEL","967.86761","815.15808"
"2014","Morocco","MAR","Luxembourg","LUX","18.819195","0.1332"
"2014","Morocco","MAR","France","FRA","6085.9824","4239.0664"
"2014","Morocco","MAR","Monaco","MCO","-9","-9"
"2014","Morocco","MAR","Liechtenstein","LIE","-9","-9"
"2014","Morocco","MAR","Switzerland","CHE","296.12143","179.6944"
"2014","Morocco","MAR","Spain","ESP","6093.0693","5299.4834"
"2014","Morocco","MAR","Andorra","AND","-9","-9"
"2014","Morocco","MAR","Portugal","PRT","907.25726","180.5618"
"2014","Morocco","MAR","Germany","DEU","2366.0559","784.0426"
"2014","Morocco","MAR","Poland","POL","493.1976","87.023003"
"2014","Morocco","MAR","Austria","AUT","219.39362","87.934601"
"2014","Morocco","MAR","Hungary","HUN","159.09488","13.7846"
"2014","Morocco","MAR","Czech Republic","CZE","206.11031","16.7782"
"2014","Morocco","MAR","Slovakia","SVK","112.98157","40.949402"
"2014","Morocco","MAR","Italy","ITA","2280.2656","935.70093"
"2014","Morocco","MAR","San Marino","SMR","-9","-9"
"2014","Morocco","MAR","Malta","MLT","1.051091","5.5897999"
"2014","Morocco","MAR","Albania","ALB","0.92171401","1.9259493"
"2014","Morocco","MAR","Montenegro","MNE","0.002717","0.61161321"
"2014","Morocco","MAR","Macedonia","MKD","0.36518601","0.64097768"
"2014","Morocco","MAR","Croatia","HRV","17.612904","9.0450001"
"2014","Morocco","MAR","Yugoslavia","YUG","-9","-9"
"2014","Morocco","MAR","Bosnia and Herzegovina","BIH","4.1589122","1.4344891"
"2014","Morocco","MAR","Kosovo","KOS","-9","-9"
"2014","Morocco","MAR","Slovenia","SVN","30.896458","255.19"
"2014","Morocco","MAR","Greece","GRC","45.957783","24.4818"
"2014","Morocco","MAR","Cyprus","CYP","1.95293","0.86790001"
"2014","Morocco","MAR","Bulgaria","BGR","102.73249","53.407001"
"2014","Morocco","MAR","Moldova","MDA","4.1845012","0"
"2014","Morocco","MAR","Romania","ROU","306.45621","148.8873"
"2014","Morocco","MAR","Russia","RUS","1941.0206","608.2265"
"2014","Morocco","MAR","Estonia","EST","36.44677","1.7859"
"2014","Morocco","MAR","Latvia","LVA","28.772682","5.4545999"
"2014","Morocco","MAR","Lithuania","LTU","49.913746","75.1511"
"2014","Morocco","MAR","Ukraine","UKR","616.16632","35.46104"
"2014","Morocco","MAR","Belarus","BLR","80.106148","51.493999"
"2014","Morocco","MAR","Armenia","ARM","0.015149","2.176363"
"2014","Morocco","MAR","Georgia","GEO","0.060492001","8.0114021"
"2014","Morocco","MAR","Azerbaijan","AZE","0.034253001","1.4347384"
"2014","Morocco","MAR","Finland","FIN","182.39554","2.3742001"
"2014","Morocco","MAR","Sweden","SWE","400.08658","49.4963"
"2014","Morocco","MAR","Norway","NOR","51.527054","139.10884"
"2014","Morocco","MAR","Denmark","DNK","201.2865","26.2136"
"2014","Morocco","MAR","Iceland","ISL","1.980722","5.7905898"
"2014","Morocco","MAR","Cape Verde","CPV","-9","-9"
"2014","Morocco","MAR","Sao Tome and Principe","STP","0.006391","0.000198"
"2014","Morocco","MAR","Guinea-Bissau","GNB","0.006088","4.8761792"
"2014","Morocco","MAR","Equatorial Guinea","GNQ","0","53.660683"
"2014","Morocco","MAR","Gambia","GMB","0","21.010305"
"2014","Morocco","MAR","Mali","MLI","1.993672","69.322739"
"2014","Morocco","MAR","Senegal","SEN","8.9246426","73.307076"
"2014","Morocco","MAR","Benin","BEN","2.3222799","42.228836"
"2014","Morocco","MAR","Mauritania","MRT","0.86474198","203.38043"
"2014","Morocco","MAR","Niger","NER","0.038215999","34.438213"
"2014","Morocco","MAR","Ivory Coast","CIV","10.517466","155.60913"
"2014","Morocco","MAR","Guinea","GIN","4.8294239","109.85139"
"2014","Morocco","MAR","Burkina Faso","BFA","2.5292101","32.642685"
"2014","Morocco","MAR","Liberia","LBR","0.002293","6.6983609"
"2014","Morocco","MAR","Sierra Leone","SLE","1.028198","13.251472"
"2014","Morocco","MAR","Ghana","GHA","3.36601","66.744164"
"2014","Morocco","MAR","Togo","TGO","10.635134","33.124767"
"2014","Morocco","MAR","Cameroon","CMR","8.2335939","63.051273"
"2014","Morocco","MAR","Nigeria","NGA","42.932598","144.45209"
"2014","Morocco","MAR","Gabon","GAB","15.067171","74.472168"
"2014","Morocco","MAR","Central African Republic","CAF","5.9206219","1.3725206"
"2014","Morocco","MAR","Chad","TCD","0.025712","8.4564333"
"2014","Morocco","MAR","Congo","COG","12.220986","87.762344"
"2014","Morocco","MAR","Democratic Republic of the Congo","COD","8.156683","21.403736"
