"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1990","Angola","AGO","United States of America","USA","164.67","2099.3999"
"1990","Angola","AGO","Canada","CAN","9.8372583","53.568169"
"1990","Angola","AGO","Bahamas","BHS","3.66344","3.0314"
"1990","Angola","AGO","Cuba","CUB","0","-9"
"1990","Angola","AGO","Haiti","HTI","-9","-9"
"1990","Angola","AGO","Dominican Republic","DOM","0","-9"
"1990","Angola","AGO","Jamaica","JAM","0","0.006959887"
"1990","Angola","AGO","Trinidad and Tobago","TTO","0.67135638","14.881913"
"1990","Angola","AGO","Barbados","BRB","0","0"
"1990","Angola","AGO","Dominica","DMA","-9","-9"
"1990","Angola","AGO","Grenada","GRD","-9","0"
"1990","Angola","AGO","St. Lucia","LCA","-9","-9"
"1990","Angola","AGO","St. Vincent and the Grenadines","VCT","-9","0"
"1990","Angola","AGO","Antigua & Barbuda","ATG","-9","-9"
"1990","Angola","AGO","St. Kitts and Nevis","KNA","-9","-9"
"1990","Angola","AGO","Mexico","MEX","2.1515999","0.084700003"
"1990","Angola","AGO","Belize","BLZ","0.0165","0"
"1990","Angola","AGO","Guatemala","GTM","0","-9"
"1990","Angola","AGO","Honduras","HND","-9","-9"
"1990","Angola","AGO","El Salvador","SLV","0.094044939","0"
"1990","Angola","AGO","Nicaragua","NIC","0","-9"
"1990","Angola","AGO","Costa Rica","CRI","0","0"
"1990","Angola","AGO","Panama","PAN","0","0"
"1990","Angola","AGO","Colombia","COL","0.006963","0.017026"
"1990","Angola","AGO","Venezuela","VEN","0","0"
"1990","Angola","AGO","Guyana","GUY","0","0"
"1990","Angola","AGO","Suriname","SUR","-9","0"
"1990","Angola","AGO","Ecuador","ECU","-9","-9"
"1990","Angola","AGO","Peru","PER","0","0"
"1990","Angola","AGO","Brazil","BRA","91.494698","140.26871"
"1990","Angola","AGO","Bolivia","BOL","0","0"
"1990","Angola","AGO","Paraguay","PRY","0","0"
"1990","Angola","AGO","Chile","CHL","0","31.700001"
"1990","Angola","AGO","Argentina","ARG","24.747801","0"
"1990","Angola","AGO","Uruguay","URY","2.4783001","0.002"
"1990","Angola","AGO","United Kingdom","GBR","57.943913","9.702487"
"1990","Angola","AGO","Ireland","IRL","2.0552888","0"
"1990","Angola","AGO","Netherlands","NLD","106.24241","189.61917"
"1990","Angola","AGO","Belgium","BEL","72.474533","304.6308"
"1990","Angola","AGO","Luxembourg","LUX","4.315474","18.139151"
"1990","Angola","AGO","France","FRA","168.09918","524.97888"
"1990","Angola","AGO","Liechtenstein","LIE","-9","-9"
"1990","Angola","AGO","Switzerland","CHE","38.211914","0.41765541"
"1990","Angola","AGO","Spain","ESP","115.99001","59.462379"
"1990","Angola","AGO","Portugal","PRT","449.21466","86.481552"
"1990","Angola","AGO","Germany","DEU","91.72332","250.03807"
"1990","Angola","AGO","Poland","POL","0.90917897","0"
"1990","Angola","AGO","Austria","AUT","2.9992774","0.046500105"
"1990","Angola","AGO","Hungary","HUN","1.5640197","0"
"1990","Angola","AGO","Czechoslovakia","CHESLO","2.0219088","0"
"1990","Angola","AGO","Italy","ITA","87.236504","57.369923"
