"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1990","Trinidad and Tobago","TTO","United States of America","USA","502.39023","1076.3"
"1990","Trinidad and Tobago","TTO","Canada","CAN","73.276306","23.343918"
"1990","Trinidad and Tobago","TTO","Bahamas","BHS","0.040985882","2.8455176"
"1990","Trinidad and Tobago","TTO","Cuba","CUB","0.005085412","41.551899"
"1990","Trinidad and Tobago","TTO","Haiti","HTI","0.026709411","10.032748"
"1990","Trinidad and Tobago","TTO","Dominican Republic","DOM","2.0973618","8.5101576"
"1990","Trinidad and Tobago","TTO","Jamaica","JAM","33.587536","54.835278"
"1990","Trinidad and Tobago","TTO","Barbados","BRB","17.512253","77.188309"
"1990","Trinidad and Tobago","TTO","Dominica","DMA","1.420743","10.884299"
"1990","Trinidad and Tobago","TTO","Grenada","GRD","4.4262428","17.119518"
"1990","Trinidad and Tobago","TTO","St. Lucia","LCA","0","0"
"1990","Trinidad and Tobago","TTO","St. Vincent and the Grenadines","VCT","10.294815","17.040371"
"1990","Trinidad and Tobago","TTO","Antigua & Barbuda","ATG","0","0"
"1990","Trinidad and Tobago","TTO","St. Kitts and Nevis","KNA","0","0"
"1990","Trinidad and Tobago","TTO","Mexico","MEX","4.1658993","3.3759"
"1990","Trinidad and Tobago","TTO","Belize","BLZ","3.8019216","1.7875"
"1990","Trinidad and Tobago","TTO","Guatemala","GTM","2.2851343","1.1238"
"1990","Trinidad and Tobago","TTO","Honduras","HND","0.063029408","0.74728519"
"1990","Trinidad and Tobago","TTO","El Salvador","SLV","0.034126259","0.02907525"
"1990","Trinidad and Tobago","TTO","Nicaragua","NIC","0.00928047","0"
"1990","Trinidad and Tobago","TTO","Costa Rica","CRI","1.1432692","1.0858999"
"1990","Trinidad and Tobago","TTO","Panama","PAN","0.32673505","4.0688782"
"1990","Trinidad and Tobago","TTO","Colombia","COL","16.262674","4.6616926"
"1990","Trinidad and Tobago","TTO","Venezuela","VEN","93.768463","52.675381"
"1990","Trinidad and Tobago","TTO","Guyana","GUY","3.5665066","29.95392"
"1990","Trinidad and Tobago","TTO","Suriname","SUR","7.9442649","42.137291"
"1990","Trinidad and Tobago","TTO","Ecuador","ECU","0.11169482","3.5187907"
"1990","Trinidad and Tobago","TTO","Peru","PER","0.25074682","0.060306825"
"1990","Trinidad and Tobago","TTO","Brazil","BRA","51.838737","7.1192002"
