"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1998","Grenada","GRD","United States of America","USA","81.244484","12.7"
"1998","Grenada","GRD","Canada","CAN","6.4066296","0.7859332"
"1998","Grenada","GRD","Bahamas","BHS","0.008851852","0.001751852"
"1998","Grenada","GRD","Cuba","CUB","0.015037037","0"
"1998","Grenada","GRD","Haiti","HTI","0","0"
"1998","Grenada","GRD","Dominican Republic","DOM","0.33348149","1.0967352"
"1998","Grenada","GRD","Jamaica","JAM","1.374","0.634911"
"1998","Grenada","GRD","Trinidad and Tobago","TTO","45.290443","0.31135872"
"1998","Grenada","GRD","Barbados","BRB","5.1888146","1.602689"
"1998","Grenada","GRD","Dominica","DMA","0.50851852","1.0129629"
"1998","Grenada","GRD","St. Lucia","LCA","1.0896667","2.1833334"
"1998","Grenada","GRD","St. Vincent and the Grenadines","VCT","1.1465555","0.48677444"
"1998","Grenada","GRD","Antigua & Barbuda","ATG","0.22992593","0.79896295"
"1998","Grenada","GRD","St. Kitts and Nevis","KNA","0.13907407","0.21075185"
"1998","Grenada","GRD","Mexico","MEX","0","0"
"1998","Grenada","GRD","Belize","BLZ","0.003259259","0"
"1998","Grenada","GRD","Guatemala","GTM","0","-9"
"1998","Grenada","GRD","Honduras","HND","0","0"
"1998","Grenada","GRD","El Salvador","SLV","0.022445999","0"
"1998","Grenada","GRD","Nicaragua","NIC","0","0"
"1998","Grenada","GRD","Costa Rica","CRI","0.06573271","0"
"1998","Grenada","GRD","Panama","PAN","0","0"
"1998","Grenada","GRD","Colombia","COL","0.132957","0.074253999"
"1998","Grenada","GRD","Venezuela","VEN","0.91630399","8.4569807"
"1998","Grenada","GRD","Guyana","GUY","2.0002964","0.18427037"
"1998","Grenada","GRD","Suriname","SUR","0.10737037","0.30000001"
"1998","Grenada","GRD","Ecuador","ECU","0.047649","-9"
"1998","Grenada","GRD","Peru","PER","0","0.0033"
"1998","Grenada","GRD","Brazil","BRA","0.98900002","0.46090001"
"1998","Grenada","GRD","Bolivia","BOL","0","0"
"1998","Grenada","GRD","Paraguay","PRY","0","0"
"1998","Grenada","GRD","Chile","CHL","0.15000001","0"
"1998","Grenada","GRD","Argentina","ARG","0","0"
"1998","Grenada","GRD","Uruguay","URY","0.004","0.011"
"1998","Grenada","GRD","United Kingdom","GBR","19.243481","1.2169021"
"1998","Grenada","GRD","Ireland","IRL","0.46074075","0.3724578"
"1998","Grenada","GRD","Netherlands","NLD","2.6797037","3.0708313"
"1998","Grenada","GRD","Belgium","BEL","0.22733334","0.98058701"
"1998","Grenada","GRD","Luxembourg","LUX","0.028888889","0"
"1998","Grenada","GRD","France","FRA","1.1941111","2.2783227"
"1998","Grenada","GRD","Monaco","MCO","-9","-9"
"1998","Grenada","GRD","Liechtenstein","LIE","-9","-9"
"1998","Grenada","GRD","Switzerland","CHE","0.10548365","1.0272777"
"1998","Grenada","GRD","Spain","ESP","0.35455555","0.013480822"
"1998","Grenada","GRD","Andorra","AND","-9","-9"
"1998","Grenada","GRD","Portugal","PRT","0.054740742","0"
"1998","Grenada","GRD","Germany","DEU","1.4608889","4.8291016"
"1998","Grenada","GRD","Poland","POL","0.17900001","0.081"
"1998","Grenada","GRD","Austria","AUT","0.040333334","0.081912488"
"1998","Grenada","GRD","Hungary","HUN","0","0"
"1998","Grenada","GRD","Czech Republic","CZE","0","0"
"1998","Grenada","GRD","Slovakia","SVK","0","0.00143"
"1998","Grenada","GRD","Italy","ITA","1.35","0.27323699"
"1998","Grenada","GRD","San Marino","SMR","-9","-9"
"1998","Grenada","GRD","Malta","MLT","0","0.001602567"
"1998","Grenada","GRD","Albania","ALB","-9","-9"
"1998","Grenada","GRD","Macedonia","MKD","0","0"
"1998","Grenada","GRD","Croatia","HRV","0","0"
"1998","Grenada","GRD","Yugoslavia","YUG","-9","-9"
"1998","Grenada","GRD","Bosnia and Herzegovina","BIH","-9","-9"
"1998","Grenada","GRD","Slovenia","SVN","0.145","0.022"
"1998","Grenada","GRD","Greece","GRC","0.017407408","0"
"1998","Grenada","GRD","Cyprus","CYP","0.007603984","0"
"1998","Grenada","GRD","Bulgaria","BGR","0.008","0"
"1998","Grenada","GRD","Moldova","MDA","-9","0"
"1998","Grenada","GRD","Romania","ROU","0","0"
"1998","Grenada","GRD","Russia","RUS","0","0"
"1998","Grenada","GRD","Estonia","EST","0.029999999","0"
"1998","Grenada","GRD","Latvia","LVA","0","0"
"1998","Grenada","GRD","Lithuania","LTU","0.0027","0.0025"
"1998","Grenada","GRD","Ukraine","UKR","0","0.1"
"1998","Grenada","GRD","Belarus","BLR","0","0.079999998"
"1998","Grenada","GRD","Armenia","ARM","-9","-9"
"1998","Grenada","GRD","Georgia","GEO","-9","0"
"1998","Grenada","GRD","Azerbaijan","AZE","-9","-9"
"1998","Grenada","GRD","Finland","FIN","0.042962965","0.038112968"
"1998","Grenada","GRD","Sweden","SWE","0.44062963","0"
"1998","Grenada","GRD","Norway","NOR","0.78304678","0.026616689"
"1998","Grenada","GRD","Denmark","DNK","1.0399259","0"
"1998","Grenada","GRD","Iceland","ISL","0","0.02137062"
"1998","Grenada","GRD","Cape Verde","CPV","-9","-9"
"1998","Grenada","GRD","Sao Tome and Principe","STP","0","-9"
"1998","Grenada","GRD","Guinea-Bissau","GNB","-9","-9"
"1998","Grenada","GRD","Equatorial Guinea","GNQ","-9","-9"
"1998","Grenada","GRD","Gambia","GMB","0","0"
"1998","Grenada","GRD","Mali","MLI","0","-9"
"1998","Grenada","GRD","Senegal","SEN","0","0"
"1998","Grenada","GRD","Benin","BEN","0","0"
