"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1998","Qatar","QAT","United States of America","USA","477.5","237.39999"
"1998","Qatar","QAT","Canada","CAN","47.637363","7.0980301"
"1998","Qatar","QAT","Bahamas","BHS","-9","0"
"1998","Qatar","QAT","Cuba","CUB","0","-9"
"1998","Qatar","QAT","Haiti","HTI","-9","-9"
"1998","Qatar","QAT","Dominican Republic","DOM","0","0"
"1998","Qatar","QAT","Jamaica","JAM","0","0"
"1998","Qatar","QAT","Trinidad and Tobago","TTO","0","0.004763185"
"1998","Qatar","QAT","Barbados","BRB","0","0"
"1998","Qatar","QAT","Dominica","DMA","-9","-9"
"1998","Qatar","QAT","Grenada","GRD","-9","-9"
"1998","Qatar","QAT","St. Lucia","LCA","-9","-9"
"1998","Qatar","QAT","St. Vincent and the Grenadines","VCT","-9","-9"
"1998","Qatar","QAT","Antigua & Barbuda","ATG","-9","-9"
"1998","Qatar","QAT","St. Kitts and Nevis","KNA","-9","-9"
"1998","Qatar","QAT","Mexico","MEX","0","0"
"1998","Qatar","QAT","Belize","BLZ","-9","-9"
"1998","Qatar","QAT","Guatemala","GTM","0","-9"
"1998","Qatar","QAT","Honduras","HND","0","-9"
"1998","Qatar","QAT","El Salvador","SLV","0","-9"
"1998","Qatar","QAT","Nicaragua","NIC","0","0"
"1998","Qatar","QAT","Costa Rica","CRI","0","0.00705"
"1998","Qatar","QAT","Panama","PAN","0","0"
"1998","Qatar","QAT","Colombia","COL","0","0.201031"
"1998","Qatar","QAT","Venezuela","VEN","0","0.033094"
"1998","Qatar","QAT","Guyana","GUY","0","0"
"1998","Qatar","QAT","Suriname","SUR","-9","0"
"1998","Qatar","QAT","Ecuador","ECU","0.00124","-9"
"1998","Qatar","QAT","Peru","PER","0.027000001","0.3608"
"1998","Qatar","QAT","Brazil","BRA","42.582417","0.1936"
"1998","Qatar","QAT","Bolivia","BOL","0","0.11378"
"1998","Qatar","QAT","Paraguay","PRY","0","0"
"1998","Qatar","QAT","Chile","CHL","0.61000001","0.74000001"
"1998","Qatar","QAT","Argentina","ARG","13.131868","0"
"1998","Qatar","QAT","Uruguay","URY","0","1.6440001"
"1998","Qatar","QAT","United Kingdom","GBR","383.43405","49.413879"
"1998","Qatar","QAT","Ireland","IRL","8.3791208","0.11446504"
"1998","Qatar","QAT","Netherlands","NLD","66.7033","0.98626769"
"1998","Qatar","QAT","Belgium","BEL","22.884615","8.3796778"
"1998","Qatar","QAT","Luxembourg","LUX","0.3397544","0.05187124"
"1998","Qatar","QAT","France","FRA","195.65935","5.7579303"
"1998","Qatar","QAT","Monaco","MCO","-9","-9"
"1998","Qatar","QAT","Liechtenstein","LIE","-9","-9"
"1998","Qatar","QAT","Switzerland","CHE","29.038462","0.056879934"
"1998","Qatar","QAT","Spain","ESP","43.131866","52.962696"
"1998","Qatar","QAT","Andorra","AND","-9","-9"
"1998","Qatar","QAT","Portugal","PRT","0.62909043","0"
"1998","Qatar","QAT","Germany","DEU","198.13187","7.0078874"
"1998","Qatar","QAT","Poland","POL","0.58200002","0.003"
"1998","Qatar","QAT","Austria","AUT","18.351648","0.068906657"
"1998","Qatar","QAT","Hungary","HUN","1.324","0"
"1998","Qatar","QAT","Czech Republic","CZE","1.0053705","0"
"1998","Qatar","QAT","Slovakia","SVK","0.030270001","0"
"1998","Qatar","QAT","Italy","ITA","204.58791","3.7680819"
"1998","Qatar","QAT","San Marino","SMR","-9","-9"
"1998","Qatar","QAT","Malta","MLT","0.44491008","0"
"1998","Qatar","QAT","Albania","ALB","0","-9"
"1998","Qatar","QAT","Macedonia","MKD","0","0.000897"
"1998","Qatar","QAT","Croatia","HRV","0","0"
"1998","Qatar","QAT","Yugoslavia","YUG","-9","-9"
"1998","Qatar","QAT","Bosnia and Herzegovina","BIH","0","-9"
"1998","Qatar","QAT","Slovenia","SVN","1.024","0"
"1998","Qatar","QAT","Greece","GRC","3.3516483","0.92833716"
"1998","Qatar","QAT","Cyprus","CYP","3.1475024","0.24512707"
"1998","Qatar","QAT","Bulgaria","BGR","0.004","0.008"
"1998","Qatar","QAT","Moldova","MDA","-9","0"
"1998","Qatar","QAT","Romania","ROU","5.5500002","0"
"1998","Qatar","QAT","Russia","RUS","0","0"
"1998","Qatar","QAT","Estonia","EST","0","0"
"1998","Qatar","QAT","Latvia","LVA","-9","0"
