"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1998","Antigua & Barbuda","ATG","United States of America","USA","95.699997","2"
"1998","Antigua & Barbuda","ATG","Canada","CAN","5.3556356","2.0282478"
"1998","Antigua & Barbuda","ATG","Bahamas","BHS","0.080940001","0.036479998"
"1998","Antigua & Barbuda","ATG","Cuba","CUB","-9","-9"
"1998","Antigua & Barbuda","ATG","Haiti","HTI","0","0"
"1998","Antigua & Barbuda","ATG","Dominican Republic","DOM","0.30180499","1.2811546"
"1998","Antigua & Barbuda","ATG","Jamaica","JAM","2.32059","0.15586001"
"1998","Antigua & Barbuda","ATG","Trinidad and Tobago","TTO","20.55208","0.026087644"
"1998","Antigua & Barbuda","ATG","Barbados","BRB","8.4693747","0.173897"
"1998","Antigua & Barbuda","ATG","Dominica","DMA","4.0570369","0.59074074"
"1998","Antigua & Barbuda","ATG","Grenada","GRD","0.79896295","0.22992593"
"1998","Antigua & Barbuda","ATG","St. Lucia","LCA","0.98925924","0.50925928"
"1998","Antigua & Barbuda","ATG","St. Vincent and the Grenadines","VCT","3.1143882","0.21826296"
"1998","Antigua & Barbuda","ATG","St. Kitts and Nevis","KNA","-9","-9"
"1998","Antigua & Barbuda","ATG","Mexico","MEX","0","0"
"1998","Antigua & Barbuda","ATG","Belize","BLZ","0.193","0.002"
"1998","Antigua & Barbuda","ATG","Guatemala","GTM","0","-9"
"1998","Antigua & Barbuda","ATG","Honduras","HND","0","0"
"1998","Antigua & Barbuda","ATG","El Salvador","SLV","0","-9"
"1998","Antigua & Barbuda","ATG","Nicaragua","NIC","-9","-9"
"1998","Antigua & Barbuda","ATG","Costa Rica","CRI","0.089791633","0.039064281"
"1998","Antigua & Barbuda","ATG","Panama","PAN","-9","-9"
"1998","Antigua & Barbuda","ATG","Colombia","COL","0.27139601","0.37736601"
"1998","Antigua & Barbuda","ATG","Venezuela","VEN","0.119819","0.674339"
"1998","Antigua & Barbuda","ATG","Guyana","GUY","3.5970182","1.1423084"
"1998","Antigua & Barbuda","ATG","Suriname","SUR","0.15000001","0.20999999"
"1998","Antigua & Barbuda","ATG","Ecuador","ECU","0","0.12027"
"1998","Antigua & Barbuda","ATG","Peru","PER","0","0"
"1998","Antigua & Barbuda","ATG","Brazil","BRA","1.7640001","0.37619999"
"1998","Antigua & Barbuda","ATG","Bolivia","BOL","0","0"
"1998","Antigua & Barbuda","ATG","Paraguay","PRY","-9","0"
"1998","Antigua & Barbuda","ATG","Chile","CHL","0.059999999","0.02"
"1998","Antigua & Barbuda","ATG","Argentina","ARG","0","0"
"1998","Antigua & Barbuda","ATG","Uruguay","URY","0.012","-9"
"1998","Antigua & Barbuda","ATG","United Kingdom","GBR","50.592869","2.0144432"
"1998","Antigua & Barbuda","ATG","Ireland","IRL","0.865049","0"
"1998","Antigua & Barbuda","ATG","Netherlands","NLD","5.8112478","0.046188358"
"1998","Antigua & Barbuda","ATG","Belgium","BEL","0.35008681","0"
"1998","Antigua & Barbuda","ATG","Luxembourg","LUX","0","0"
"1998","Antigua & Barbuda","ATG","France","FRA","2.4142659","0.65903717"
"1998","Antigua & Barbuda","ATG","Monaco","MCO","-9","-9"
"1998","Antigua & Barbuda","ATG","Liechtenstein","LIE","-9","-9"
"1998","Antigua & Barbuda","ATG","Switzerland","CHE","2.2352157","5.2551827"
"1998","Antigua & Barbuda","ATG","Spain","ESP","10.435266","7.9928575"
"1998","Antigua & Barbuda","ATG","Andorra","AND","-9","-9"
"1998","Antigua & Barbuda","ATG","Portugal","PRT","0.11475006","0.20354852"
"1998","Antigua & Barbuda","ATG","Germany","DEU","111.17093","0.26160634"
"1998","Antigua & Barbuda","ATG","Poland","POL","0.345","0.54900002"
"1998","Antigua & Barbuda","ATG","Austria","AUT","0.35495412","0.25890484"
"1998","Antigua & Barbuda","ATG","Hungary","HUN","0.002","0.039000001"
"1998","Antigua & Barbuda","ATG","Czech Republic","CZE","0","0"
"1998","Antigua & Barbuda","ATG","Slovakia","SVK","0.00976","0.093610004"
"1998","Antigua & Barbuda","ATG","Italy","ITA","2.5888395","0.051522274"
"1998","Antigua & Barbuda","ATG","San Marino","SMR","-9","-9"
"1998","Antigua & Barbuda","ATG","Malta","MLT","0.002793609","0.020834483"
"1998","Antigua & Barbuda","ATG","Albania","ALB","-9","-9"
"1998","Antigua & Barbuda","ATG","Macedonia","MKD","0","0.027256001"
"1998","Antigua & Barbuda","ATG","Croatia","HRV","0","0"
"1998","Antigua & Barbuda","ATG","Yugoslavia","YUG","-9","-9"
"1998","Antigua & Barbuda","ATG","Bosnia and Herzegovina","BIH","-9","-9"
"1998","Antigua & Barbuda","ATG","Slovenia","SVN","0","0.001"
"1998","Antigua & Barbuda","ATG","Greece","GRC","2.0763342","0"
"1998","Antigua & Barbuda","ATG","Cyprus","CYP","-9","-9"
"1998","Antigua & Barbuda","ATG","Bulgaria","BGR","0.02","0"
"1998","Antigua & Barbuda","ATG","Moldova","MDA","0","0"
"1998","Antigua & Barbuda","ATG","Romania","ROU","0.02","0"
"1998","Antigua & Barbuda","ATG","Russia","RUS","-9","0"
"1998","Antigua & Barbuda","ATG","Estonia","EST","0.079999998","0.050000001"
"1998","Antigua & Barbuda","ATG","Latvia","LVA","0.01019871","0"
"1998","Antigua & Barbuda","ATG","Lithuania","LTU","0","0"
"1998","Antigua & Barbuda","ATG","Ukraine","UKR","0","0"
"1998","Antigua & Barbuda","ATG","Belarus","BLR","0","0"
"1998","Antigua & Barbuda","ATG","Armenia","ARM","-9","-9"
"1998","Antigua & Barbuda","ATG","Georgia","GEO","-9","-9"
"1998","Antigua & Barbuda","ATG","Azerbaijan","AZE","-9","-9"
"1998","Antigua & Barbuda","ATG","Finland","FIN","0.36170176","0.02077399"
"1998","Antigua & Barbuda","ATG","Sweden","SWE","4.3320217","0.50013405"
"1998","Antigua & Barbuda","ATG","Norway","NOR","1.4470385","0.95411932"
"1998","Antigua & Barbuda","ATG","Denmark","DNK","0.83333004","0.20146768"
"1998","Antigua & Barbuda","ATG","Iceland","ISL","0.005594406","0"
"1998","Antigua & Barbuda","ATG","Cape Verde","CPV","-9","-9"
"1998","Antigua & Barbuda","ATG","Sao Tome and Principe","STP","-9","-9"
"1998","Antigua & Barbuda","ATG","Guinea-Bissau","GNB","-9","-9"
"1998","Antigua & Barbuda","ATG","Equatorial Guinea","GNQ","-9","-9"
"1998","Antigua & Barbuda","ATG","Gambia","GMB","0","0"
"1998","Antigua & Barbuda","ATG","Mali","MLI","-9","-9"
"1998","Antigua & Barbuda","ATG","Senegal","SEN","-9","-9"
"1998","Antigua & Barbuda","ATG","Benin","BEN","-9","0"
"1998","Antigua & Barbuda","ATG","Mauritania","MRT","-9","-9"
"1998","Antigua & Barbuda","ATG","Niger","NER","-9","-9"
"1998","Antigua & Barbuda","ATG","Ivory Coast","CIV","0.42335665","1.0600528"
"1998","Antigua & Barbuda","ATG","Guinea","GIN","0","0"
"1998","Antigua & Barbuda","ATG","Burkina Faso","BFA","-9","-9"
"1998","Antigua & Barbuda","ATG","Liberia","LBR","-9","-9"
"1998","Antigua & Barbuda","ATG","Sierra Leone","SLE","0","-9"
"1998","Antigua & Barbuda","ATG","Ghana","GHA","0","0.007666616"
"1998","Antigua & Barbuda","ATG","Togo","TGO","0","0"
"1998","Antigua & Barbuda","ATG","Cameroon","CMR","0","0"
"1998","Antigua & Barbuda","ATG","Nigeria","NGA","0","0.12529935"
"1998","Antigua & Barbuda","ATG","Gabon","GAB","-9","-9"
"1998","Antigua & Barbuda","ATG","Central African Republic","CAF","-9","-9"
"1998","Antigua & Barbuda","ATG","Chad","TCD","-9","-9"
"1998","Antigua & Barbuda","ATG","Congo","COG","-9","-9"
"1998","Antigua & Barbuda","ATG","Democratic Republic of the Congo","COD","-9","-9"
"1998","Antigua & Barbuda","ATG","Uganda","UGA","-9","-9"
"1998","Antigua & Barbuda","ATG","Kenya","KEN","-9","-9"
"1998","Antigua & Barbuda","ATG","Tanzania","TZA","0","0.000100802"
"1998","Antigua & Barbuda","ATG","Burundi","BDI","-9","-9"
"1998","Antigua & Barbuda","ATG","Rwanda","RWA","-9","-9"
"1998","Antigua & Barbuda","ATG","Somalia","SOM","-9","-9"
"1998","Antigua & Barbuda","ATG","Djibouti","DJI","-9","-9"
