"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1998","Ethiopia","ETH","United States of America","USA","80.646767","54.299999"
"1998","Ethiopia","ETH","Canada","CAN","6.51231","11.015632"
"1998","Ethiopia","ETH","Bahamas","BHS","-9","0"
"1998","Ethiopia","ETH","Cuba","CUB","0.000983711","0"
"1998","Ethiopia","ETH","Haiti","HTI","-9","0"
"1998","Ethiopia","ETH","Dominican Republic","DOM","-9","0"
"1998","Ethiopia","ETH","Jamaica","JAM","0","0.028472001"
"1998","Ethiopia","ETH","Trinidad and Tobago","TTO","0","0"
"1998","Ethiopia","ETH","Barbados","BRB","0","0"
"1998","Ethiopia","ETH","Dominica","DMA","0","0"
"1998","Ethiopia","ETH","Grenada","GRD","-9","-9"
"1998","Ethiopia","ETH","St. Lucia","LCA","-9","-9"
"1998","Ethiopia","ETH","St. Vincent and the Grenadines","VCT","-9","0"
"1998","Ethiopia","ETH","Antigua & Barbuda","ATG","-9","-9"
"1998","Ethiopia","ETH","St. Kitts and Nevis","KNA","-9","-9"
"1998","Ethiopia","ETH","Mexico","MEX","0.27403387","0"
"1998","Ethiopia","ETH","Belize","BLZ","0","0"
"1998","Ethiopia","ETH","Guatemala","GTM","0","0"
"1998","Ethiopia","ETH","Honduras","HND","-9","0"
"1998","Ethiopia","ETH","El Salvador","SLV","-9","0.044539001"
"1998","Ethiopia","ETH","Nicaragua","NIC","0","0"
"1998","Ethiopia","ETH","Costa Rica","CRI","0.084416904","0"
"1998","Ethiopia","ETH","Panama","PAN","0","0"
"1998","Ethiopia","ETH","Colombia","COL","0","0.082234003"
"1998","Ethiopia","ETH","Venezuela","VEN","0","0"
"1998","Ethiopia","ETH","Guyana","GUY","0","0"
"1998","Ethiopia","ETH","Suriname","SUR","-9","-9"
"1998","Ethiopia","ETH","Ecuador","ECU","0.005062","0"
"1998","Ethiopia","ETH","Peru","PER","0.12899999","0"
"1998","Ethiopia","ETH","Brazil","BRA","4.243731","0.0099"
"1998","Ethiopia","ETH","Bolivia","BOL","0","0.00592"
"1998","Ethiopia","ETH","Paraguay","PRY","0","0"
"1998","Ethiopia","ETH","Chile","CHL","0","0"
"1998","Ethiopia","ETH","Argentina","ARG","0","0"
"1998","Ethiopia","ETH","Uruguay","URY","-9","0"
"1998","Ethiopia","ETH","United Kingdom","GBR","69.264244","22.709597"
"1998","Ethiopia","ETH","Ireland","IRL","5.0406775","0.005470714"
"1998","Ethiopia","ETH","Netherlands","NLD","16.030561","10.474373"
"1998","Ethiopia","ETH","Belgium","BEL","22.171589","15.030963"
"1998","Ethiopia","ETH","Luxembourg","LUX","0.18095526","0"
"1998","Ethiopia","ETH","France","FRA","39.910858","28.427588"
"1998","Ethiopia","ETH","Monaco","MCO","-9","-9"
"1998","Ethiopia","ETH","Liechtenstein","LIE","-9","-9"
"1998","Ethiopia","ETH","Switzerland","CHE","11.702933","3.5193574"
"1998","Ethiopia","ETH","Spain","ESP","9.7700806","8.2169828"
"1998","Ethiopia","ETH","Andorra","AND","-9","-9"
"1998","Ethiopia","ETH","Portugal","PRT","0.096403718","0.005796636"
"1998","Ethiopia","ETH","Germany","DEU","91.423325","152.65753"
"1998","Ethiopia","ETH","Poland","POL","8.434763","10.34"
"1998","Ethiopia","ETH","Austria","AUT","6.44345","6.0029573"
"1998","Ethiopia","ETH","Hungary","HUN","2.1858068","3.5610001"
"1998","Ethiopia","ETH","Czech Republic","CZE","0.64067715","2.9607785"
"1998","Ethiopia","ETH","Slovakia","SVK","0.82139999","1.327986"
"1998","Ethiopia","ETH","Italy","ITA","114.56373","47.355713"
"1998","Ethiopia","ETH","San Marino","SMR","-9","-9"
"1998","Ethiopia","ETH","Malta","MLT","0.27274415","0"
"1998","Ethiopia","ETH","Albania","ALB","0","0"
"1998","Ethiopia","ETH","Macedonia","MKD","0","0.034074999"
"1998","Ethiopia","ETH","Croatia","HRV","0","0"
"1998","Ethiopia","ETH","Yugoslavia","YUG","-9","-9"
"1998","Ethiopia","ETH","Bosnia and Herzegovina","BIH","-9","-9"
"1998","Ethiopia","ETH","Slovenia","SVN","1.285","0.428"
"1998","Ethiopia","ETH","Greece","GRC","12.991454","5.6458712"
"1998","Ethiopia","ETH","Cyprus","CYP","0.31816036","0.033818375"
"1998","Ethiopia","ETH","Bulgaria","BGR","1.0763208","0.26699999"
"1998","Ethiopia","ETH","Moldova","MDA","-9","-9"
"1998","Ethiopia","ETH","Romania","ROU","1.361316","3.75"
"1998","Ethiopia","ETH","Russia","RUS","1.5132291","0.043000001"
"1998","Ethiopia","ETH","Estonia","EST","0","0"
"1998","Ethiopia","ETH","Latvia","LVA","-9","0"
"1998","Ethiopia","ETH","Lithuania","LTU","0","0.0134"
"1998","Ethiopia","ETH","Ukraine","UKR","0.89999998","0"
"1998","Ethiopia","ETH","Belarus","BLR","21.160999","0.014"
"1998","Ethiopia","ETH","Armenia","ARM","-9","-9"
"1998","Ethiopia","ETH","Georgia","GEO","-9","-9"
"1998","Ethiopia","ETH","Azerbaijan","AZE","-9","-9"
"1998","Ethiopia","ETH","Finland","FIN","1.3267456","5.0370483"
