"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","France","FRA","United States of America","USA","24761.906","38088.602"
"2006","France","FRA","Canada","CAN","2323.4661","5033.0566"
"2006","France","FRA","Bahamas","BHS","45.7826","147.61263"
"2006","France","FRA","Cuba","CUB","35.964199","131.06984"
"2006","France","FRA","Haiti","HTI","7.4752998","37.55719"
"2006","France","FRA","Dominican Republic","DOM","27.1045","86.416153"
"2006","France","FRA","Jamaica","JAM","77.090698","34.209526"
"2006","France","FRA","Trinidad and Tobago","TTO","367.6651","49.599548"
"2006","France","FRA","Barbados","BRB","2.5720999","28.373745"
"2006","France","FRA","Dominica","DMA","2.7837999","4.0577898"
"2006","France","FRA","Grenada","GRD","1.6727999","5.2488699"
"2006","France","FRA","St. Lucia","LCA","220.78931","93.1744"
"2006","France","FRA","St. Vincent and the Grenadines","VCT","55.5499","22.68013"
"2006","France","FRA","Antigua & Barbuda","ATG","0.88999999","14.6117"
"2006","France","FRA","St. Kitts and Nevis","KNA","0.14920001","3.0685599"
"2006","France","FRA","Mexico","MEX","715.35522","2927.689"
"2006","France","FRA","Belize","BLZ","1.2963001","2.6531999"
"2006","France","FRA","Guatemala","GTM","43.1287","73.7929"
"2006","France","FRA","Honduras","HND","21.369801","22.424227"
"2006","France","FRA","El Salvador","SLV","15.5764","47.455547"
"2006","France","FRA","Nicaragua","NIC","7.7948999","16.708706"
"2006","France","FRA","Costa Rica","CRI","36.767399","225.67358"
"2006","France","FRA","Panama","PAN","20.259701","25.284227"
"2006","France","FRA","Colombia","COL","233.27789","418.27701"
"2006","France","FRA","Venezuela","VEN","703.4989","410.349"
"2006","France","FRA","Guyana","GUY","28.553699","6.1403098"
"2006","France","FRA","Suriname","SUR","115.5291","1.4194453"
"2006","France","FRA","Ecuador","ECU","121.6508","70.07032"
"2006","France","FRA","Peru","PER","228.27451","180.82437"
"2006","France","FRA","Brazil","BRA","3230.7886","3127.8093"
"2006","France","FRA","Bolivia","BOL","13.7624","31.252985"
"2006","France","FRA","Paraguay","PRY","19.6371","42.492401"
"2006","France","FRA","Chile","CHL","2449.2412","993.86798"
"2006","France","FRA","Argentina","ARG","670.99957","909.17102"
"2006","France","FRA","Uruguay","URY","46.243599","144.86032"
"2006","France","FRA","United Kingdom","GBR","35832.395","38162.27"
"2006","France","FRA","Ireland","IRL","7242.4453","2659.5044"
"2006","France","FRA","Netherlands","NLD","36738.102","18938.305"
"2006","France","FRA","Belgium","BEL","60178.629","38951.324"
"2006","France","FRA","Luxembourg","LUX","3324.9075","2328.0842"
"2006","France","FRA","Monaco","MCO","-9","-9"
"2006","France","FRA","Liechtenstein","LIE","-9","-9"
"2006","France","FRA","Switzerland","CHE","13401.321","14122.173"
"2006","France","FRA","Spain","ESP","37826.523","43951.434"
"2006","France","FRA","Andorra","AND","-9","-9"
"2006","France","FRA","Portugal","PRT","4970.1592","6017.3081"
"2006","France","FRA","Germany","DEU","102439.1","78006.555"
"2006","France","FRA","Poland","POL","6605.1533","6893.2915"
"2006","France","FRA","Austria","AUT","4739.3877","4338.3232"
"2006","France","FRA","Hungary","HUN","3057.3569","3684.6445"
"2006","France","FRA","Czech Republic","CZE","4752.7207","4055.9922"
"2006","France","FRA","Slovakia","SVK","1236.3895","1467.2238"
"2006","France","FRA","Italy","ITA","45241.723","41092.648"
"2006","France","FRA","San Marino","SMR","-9","-9"
"2006","France","FRA","Malta","MLT","426.43649","508.3031"
"2006","France","FRA","Albania","ALB","6.1027002","29.164726"
"2006","France","FRA","Montenegro","MNE","1.7021","49.831882"
"2006","France","FRA","Macedonia","MKD","12.4505","66.269821"
"2006","France","FRA","Croatia","HRV","142.2868","849.74011"
"2006","France","FRA","Yugoslavia","YUG","-9","-9"
"2006","France","FRA","Bosnia and Herzegovina","BIH","85.140503","91.475014"
"2006","France","FRA","Slovenia","SVN","1258.4347","1416.1875"
"2006","France","FRA","Greece","GRC","952.95178","3913.897"
"2006","France","FRA","Cyprus","CYP","177.27361","297.4317"
"2006","France","FRA","Bulgaria","BGR","585.4502","953.5614"
"2006","France","FRA","Moldova","MDA","28.9375","62.679401"
"2006","France","FRA","Romania","ROU","2128.8806","3351.196"
"2006","France","FRA","Russia","RUS","11852.324","5863.3027"
"2006","France","FRA","Estonia","EST","355.59399","247.0515"
"2006","France","FRA","Latvia","LVA","307.3504","283.02081"
"2006","France","FRA","Lithuania","LTU","539.0481","612.59009"
"2006","France","FRA","Ukraine","UKR","345.18188","990.61139"
"2006","France","FRA","Belarus","BLR","363.33929","270.76541"
"2006","France","FRA","Armenia","ARM","1.959","71.074692"
"2006","France","FRA","Georgia","GEO","32.475899","68.741661"
"2006","France","FRA","Azerbaijan","AZE","1130.5524","55.837898"
"2006","France","FRA","Finland","FIN","2686.1777","2269.7537"
"2006","France","FRA","Sweden","SWE","6755.5898","6027.6831"
"2006","France","FRA","Norway","NOR","7532.5635","2528.3376"
"2006","France","FRA","Denmark","DNK","3992.979","3754.3281"
"2006","France","FRA","Iceland","ISL","36.1045","239.54036"
"2006","France","FRA","Cape Verde","CPV","-9","-9"
"2006","France","FRA","Sao Tome and Principe","STP","0.3813","15.81008"
"2006","France","FRA","Guinea-Bissau","GNB","0.0392","6.07937"
"2006","France","FRA","Equatorial Guinea","GNQ","186.81599","98.57914"
"2006","France","FRA","Gambia","GMB","2.8188","18.438311"
"2006","France","FRA","Mali","MLI","8.9317999","302.62881"
"2006","France","FRA","Senegal","SEN","124.4664","858.42963"
"2006","France","FRA","Benin","BEN","9.9049997","257.31982"
"2006","France","FRA","Mauritania","MRT","161.3663","175.01033"
"2006","France","FRA","Niger","NER","163.86279","122.07536"
"2006","France","FRA","Ivory Coast","CIV","803.84113","1484.1819"
"2006","France","FRA","Guinea","GIN","115.5085","181.05869"
"2006","France","FRA","Burkina Faso","BFA","7.2600999","224.86867"
"2006","France","FRA","Liberia","LBR","19.375","14.48348"
"2006","France","FRA","Sierra Leone","SLE","1.1156","23.618759"
"2006","France","FRA","Ghana","GHA","138.4343","278.74231"
"2006","France","FRA","Togo","TGO","15.6355","152.41161"
"2006","France","FRA","Cameroon","CMR","598.3302","686.86682"
"2006","France","FRA","Nigeria","NGA","2487.636","1632.6927"
"2006","France","FRA","Gabon","GAB","402.0813","688.61627"
"2006","France","FRA","Central African Republic","CAF","9.6489","45.954479"
"2006","France","FRA","Chad","TCD","14.2606","98.580238"
"2006","France","FRA","Congo","COG","180.4023","472.6745"
"2006","France","FRA","Democratic Republic of the Congo","COD","33.302601","192.36459"
"2006","France","FRA","Uganda","UGA","59.756802","37.399342"
"2006","France","FRA","Kenya","KEN","98.925903","146.35605"
"2006","France","FRA","Tanzania","TZA","15.6539","54.728081"
"2006","France","FRA","Burundi","BDI","2.098","19.05134"
"2006","France","FRA","Rwanda","RWA","5.7718","11.9933"
"2006","France","FRA","Somalia","SOM","0.4418","2.3164899"
"2006","France","FRA","Djibouti","DJI","0.47389999","60.980042"
"2006","France","FRA","Ethiopia","ETH","28.561399","105.13708"
"2006","France","FRA","Eritrea","ERI","1.5795","3.5156"
"2006","France","FRA","Angola","AGO","1553.4392","694.94897"
"2006","France","FRA","Mozambique","MOZ","13.5206","23.145"
"2006","France","FRA","Zambia","ZMB","4.0461001","23.7274"
"2006","France","FRA","Zimbabwe","ZWE","10.3271","9.7988272"
"2006","France","FRA","Malawi","MWI","7.3401999","13.72162"
"2006","France","FRA","South Africa","ZAF","995.24432","2547.238"
"2006","France","FRA","Namibia","NAM","78.885201","8.5157003"
