"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Ukraine","UKR","United States of America","USA","879.77179","1764.6"
"2006","Ukraine","UKR","Canada","CAN","98.7201","189.43221"
"2006","Ukraine","UKR","Bahamas","BHS","0.87110001","0.095260002"
"2006","Ukraine","UKR","Cuba","CUB","1.4132","21.066759"
"2006","Ukraine","UKR","Haiti","HTI","0.0107","1.28084"
"2006","Ukraine","UKR","Dominican Republic","DOM","1.1322","37.832943"
"2006","Ukraine","UKR","Jamaica","JAM","0.1131","0.004332"
"2006","Ukraine","UKR","Trinidad and Tobago","TTO","0.002","12.39436"
"2006","Ukraine","UKR","Barbados","BRB","0.079000004","0.36741501"
"2006","Ukraine","UKR","Dominica","DMA","0.0071","0.02189"
"2006","Ukraine","UKR","Grenada","GRD","0.0087","0"
"2006","Ukraine","UKR","St. Lucia","LCA","0","0.00055"
"2006","Ukraine","UKR","St. Vincent and the Grenadines","VCT","0.0006","0.74206001"
"2006","Ukraine","UKR","Antigua & Barbuda","ATG","0","0.0003"
"2006","Ukraine","UKR","St. Kitts and Nevis","KNA","0.0261","0.45826"
"2006","Ukraine","UKR","Mexico","MEX","22.488501","416.1438"
"2006","Ukraine","UKR","Belize","BLZ","0.1038","0.95599997"
"2006","Ukraine","UKR","Guatemala","GTM","4.8972998","42.462601"
"2006","Ukraine","UKR","Honduras","HND","1.5914","5.7682066"
"2006","Ukraine","UKR","El Salvador","SLV","0.063000001","5.9787002"
"2006","Ukraine","UKR","Nicaragua","NIC","0.079800002","11.908698"
"2006","Ukraine","UKR","Costa Rica","CRI","9.8463001","15.6364"
"2006","Ukraine","UKR","Panama","PAN","2.7883999","27.014853"
"2006","Ukraine","UKR","Colombia","COL","5.3407001","48.093842"
"2006","Ukraine","UKR","Venezuela","VEN","0.2209","15.917"
"2006","Ukraine","UKR","Guyana","GUY","11.989","0.52459002"
"2006","Ukraine","UKR","Suriname","SUR","0.0003","0"
"2006","Ukraine","UKR","Ecuador","ECU","64.212402","47.745712"
"2006","Ukraine","UKR","Peru","PER","1.5122","24.167885"
"2006","Ukraine","UKR","Brazil","BRA","279.81009","166.20914"
"2006","Ukraine","UKR","Bolivia","BOL","0.049800001","2.529501"
"2006","Ukraine","UKR","Paraguay","PRY","0.2606","0.042033199"
"2006","Ukraine","UKR","Chile","CHL","15.555","73.033058"
