"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2013","Saudi Arabia","SAU","United States of America","USA","20886.801","53098.199"
"2013","Saudi Arabia","SAU","Canada","CAN","977.16559","2897.3474"
"2013","Saudi Arabia","SAU","Bahamas","BHS","0.055043411","131.10139"
"2013","Saudi Arabia","SAU","Cuba","CUB","1.1531999","1.9405532"
"2013","Saudi Arabia","SAU","Haiti","HTI","0.411428","0.42640233"
"2013","Saudi Arabia","SAU","Dominican Republic","DOM","0.41688377","0.70690608"
"2013","Saudi Arabia","SAU","Jamaica","JAM","0.022030823","0.020918321"
"2013","Saudi Arabia","SAU","Trinidad and Tobago","TTO","0.073000893","0.74523896"
"2013","Saudi Arabia","SAU","Barbados","BRB","0.075913534","0.1561005"
"2013","Saudi Arabia","SAU","Dominica","DMA","3.9036181","0"
"2013","Saudi Arabia","SAU","Grenada","GRD","0.20976904","0"
"2013","Saudi Arabia","SAU","St. Lucia","LCA","0.001276587","0.013426354"
"2013","Saudi Arabia","SAU","St. Vincent and the Grenadines","VCT","0","0.06894248"
"2013","Saudi Arabia","SAU","Antigua & Barbuda","ATG","0","0"
"2013","Saudi Arabia","SAU","St. Kitts and Nevis","KNA","-9","0"
"2013","Saudi Arabia","SAU","Mexico","MEX","566.1297","511.4978"
"2013","Saudi Arabia","SAU","Belize","BLZ","0","0"
"2013","Saudi Arabia","SAU","Guatemala","GTM","74.111732","27.114799"
"2013","Saudi Arabia","SAU","Honduras","HND","0.0022055","1.3733915"
"2013","Saudi Arabia","SAU","El Salvador","SLV","0.071164504","3.458585"
"2013","Saudi Arabia","SAU","Nicaragua","NIC","0.089813627","4.3274169"
"2013","Saudi Arabia","SAU","Costa Rica","CRI","11.912226","6.5552411"
"2013","Saudi Arabia","SAU","Panama","PAN","0.0118701","0.44868201"
"2013","Saudi Arabia","SAU","Colombia","COL","6.433681","62.215923"
"2013","Saudi Arabia","SAU","Venezuela","VEN","0.10421806","6.6015229"
"2013","Saudi Arabia","SAU","Guyana","GUY","0.000352335","0.27665719"
"2013","Saudi Arabia","SAU","Suriname","SUR","0","0.000556289"
"2013","Saudi Arabia","SAU","Ecuador","ECU","27.43128","30.715776"
"2013","Saudi Arabia","SAU","Peru","PER","13.263631","143.51408"
"2013","Saudi Arabia","SAU","Brazil","BRA","3122.6526","3513.644"
"2013","Saudi Arabia","SAU","Bolivia","BOL","0","1.379687"
"2013","Saudi Arabia","SAU","Paraguay","PRY","10.105711","3.0391252"
"2013","Saudi Arabia","SAU","Chile","CHL","168.49121","52.742004"
"2013","Saudi Arabia","SAU","Argentina","ARG","1266.3163","19.659555"
"2013","Saudi Arabia","SAU","Uruguay","URY","70.196877","0.21736442"
"2013","Saudi Arabia","SAU","United Kingdom","GBR","3991.5581","2467.5317"
"2013","Saudi Arabia","SAU","Ireland","IRL","445.39737","7.2058001"
"2013","Saudi Arabia","SAU","Netherlands","NLD","3462.3765","6367.7368"
"2013","Saudi Arabia","SAU","Belgium","BEL","2412.7825","1961.6864"
"2013","Saudi Arabia","SAU","Luxembourg","LUX","61.799648","6.1996999"
"2013","Saudi Arabia","SAU","France","FRA","5049.6104","7794.4126"
"2013","Saudi Arabia","SAU","Monaco","MCO","-9","-9"
"2013","Saudi Arabia","SAU","Liechtenstein","LIE","-9","-9"
"2013","Saudi Arabia","SAU","Switzerland","CHE","2549.334","157.21553"
"2013","Saudi Arabia","SAU","Spain","ESP","2544.301","7709.9751"
"2013","Saudi Arabia","SAU","Andorra","AND","-9","-9"
"2013","Saudi Arabia","SAU","Portugal","PRT","220.53767","913.19562"
"2013","Saudi Arabia","SAU","Germany","DEU","11785.33","1902.1223"
"2013","Saudi Arabia","SAU","Poland","POL","460.1091","61.191502"
"2013","Saudi Arabia","SAU","Austria","AUT","853.48151","471.56931"
"2013","Saudi Arabia","SAU","Hungary","HUN","163.47122","6.1331"
"2013","Saudi Arabia","SAU","Czech Republic","CZE","392.9938","3.4681001"
"2013","Saudi Arabia","SAU","Slovakia","SVK","107.7142","1.4421"
"2013","Saudi Arabia","SAU","Italy","ITA","5606.2354","7264.1206"
"2013","Saudi Arabia","SAU","San Marino","SMR","-9","-9"
"2013","Saudi Arabia","SAU","Malta","MLT","2.8682499","2.7277"
"2013","Saudi Arabia","SAU","Albania","ALB","0.036475156","1.7624257"
"2013","Saudi Arabia","SAU","Montenegro","MNE","0","0.15900622"
"2013","Saudi Arabia","SAU","Macedonia","MKD","0.3211045","1.6589267"
"2013","Saudi Arabia","SAU","Croatia","HRV","47.5387","62.557999"
"2013","Saudi Arabia","SAU","Yugoslavia","YUG","-9","-9"
"2013","Saudi Arabia","SAU","Bosnia and Herzegovina","BIH","1.8615552","0"
"2013","Saudi Arabia","SAU","Kosovo","KOS","-9","-9"
"2013","Saudi Arabia","SAU","Slovenia","SVN","109.04399","96.917397"
"2013","Saudi Arabia","SAU","Greece","GRC","561.13715","1552.2657"
"2013","Saudi Arabia","SAU","Cyprus","CYP","15.02457","8.7528"
"2013","Saudi Arabia","SAU","Bulgaria","BGR","89.079208","14.8654"
"2013","Saudi Arabia","SAU","Moldova","MDA","0.071060002","0.24869999"
"2013","Saudi Arabia","SAU","Romania","ROU","484.34253","5.5725999"
"2013","Saudi Arabia","SAU","Russia","RUS","868.01361","288.62323"
