"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2013","Dominican Republic","DOM","United States of America","USA","7276.3706","4382.3999"
"2013","Dominican Republic","DOM","Canada","CAN","159.39049","1313.1655"
"2013","Dominican Republic","DOM","Bahamas","BHS","372.46674","4.1506281"
"2013","Dominican Republic","DOM","Cuba","CUB","75.892303","44.963943"
"2013","Dominican Republic","DOM","Haiti","HTI","3.6081586","1648.842"
"2013","Dominican Republic","DOM","Jamaica","JAM","4.3258872","51.097122"
"2013","Dominican Republic","DOM","Trinidad and Tobago","TTO","768.88696","34.291691"
"2013","Dominican Republic","DOM","Barbados","BRB","4.082984","8.9263954"
"2013","Dominican Republic","DOM","Dominica","DMA","0.1073771","4.1070266"
"2013","Dominican Republic","DOM","Grenada","GRD","0.002048706","3.2105229"
"2013","Dominican Republic","DOM","St. Lucia","LCA","41.256329","9.761796"
"2013","Dominican Republic","DOM","St. Vincent and the Grenadines","VCT","0.000327586","4.0175805"
"2013","Dominican Republic","DOM","Antigua & Barbuda","ATG","16.481915","4.4325328"
"2013","Dominican Republic","DOM","St. Kitts and Nevis","KNA","0.001619376","2.2952824"
"2013","Dominican Republic","DOM","Mexico","MEX","1081.2781","144.84798"
"2013","Dominican Republic","DOM","Belize","BLZ","0.87664485","0.3216536"
"2013","Dominican Republic","DOM","Guatemala","GTM","128.16776","126.1926"
"2013","Dominican Republic","DOM","Honduras","HND","55.09597","28.856157"
"2013","Dominican Republic","DOM","El Salvador","SLV","82.937996","46.915787"
"2013","Dominican Republic","DOM","Nicaragua","NIC","30.5474","10.565853"
"2013","Dominican Republic","DOM","Costa Rica","CRI","274.07251","30.329866"
"2013","Dominican Republic","DOM","Panama","PAN","79.985275","16.294458"
"2013","Dominican Republic","DOM","Colombia","COL","384.09305","46.904228"
"2013","Dominican Republic","DOM","Venezuela","VEN","1166.6886","88.524712"
"2013","Dominican Republic","DOM","Guyana","GUY","1.8185241","14.091829"
"2013","Dominican Republic","DOM","Suriname","SUR","0.079861909","8.486517"
"2013","Dominican Republic","DOM","Ecuador","ECU","71.608025","11.799553"
"2013","Dominican Republic","DOM","Peru","PER","63.400204","32.327351"
"2013","Dominican Republic","DOM","Brazil","BRA","478.0386","9.6182413"
"2013","Dominican Republic","DOM","Bolivia","BOL","12.331947","1.1432461"
"2013","Dominican Republic","DOM","Paraguay","PRY","28.924095","20.303638"
"2013","Dominican Republic","DOM","Chile","CHL","59.363411","20.235426"
"2013","Dominican Republic","DOM","Argentina","ARG","281.40079","2.7383201"
"2013","Dominican Republic","DOM","Uruguay","URY","50.738712","3.8501132"
"2013","Dominican Republic","DOM","United Kingdom","GBR","121.73526","226.3959"
"2013","Dominican Republic","DOM","Ireland","IRL","20.058178","1.2011"
"2013","Dominican Republic","DOM","Netherlands","NLD","188.4335","246.0834"
"2013","Dominican Republic","DOM","Belgium","BEL","49.049202","184.8665"
"2013","Dominican Republic","DOM","Luxembourg","LUX","4.9920349","0.0077"
"2013","Dominican Republic","DOM","France","FRA","151.43311","59.027401"
"2013","Dominican Republic","DOM","Monaco","MCO","-9","-9"
"2013","Dominican Republic","DOM","Liechtenstein","LIE","-9","-9"
"2013","Dominican Republic","DOM","Switzerland","CHE","44.723667","26.908773"
"2013","Dominican Republic","DOM","Spain","ESP","395.38968","118.7091"
"2013","Dominican Republic","DOM","Andorra","AND","-9","-9"
"2013","Dominican Republic","DOM","Portugal","PRT","18.302582","24.452499"
"2013","Dominican Republic","DOM","Germany","DEU","335.2579","111.9886"
"2013","Dominican Republic","DOM","Poland","POL","12.561966","2.54"
"2013","Dominican Republic","DOM","Austria","AUT","14.668881","0.70099998"
"2013","Dominican Republic","DOM","Hungary","HUN","2.7121167","0.1567"
"2013","Dominican Republic","DOM","Czech Republic","CZE","7.0627909","0.79229999"
"2013","Dominican Republic","DOM","Slovakia","SVK","0.37459999","0.3163"
"2013","Dominican Republic","DOM","Italy","ITA","225.26985","83.971397"
"2013","Dominican Republic","DOM","San Marino","SMR","-9","-9"
"2013","Dominican Republic","DOM","Malta","MLT","1.8129258","0.043000001"
"2013","Dominican Republic","DOM","Albania","ALB","0.76017755","0.17732742"
"2013","Dominican Republic","DOM","Montenegro","MNE","-9","-9"
"2013","Dominican Republic","DOM","Macedonia","MKD","0","0.42310181"
"2013","Dominican Republic","DOM","Croatia","HRV","0.059","1.229"
"2013","Dominican Republic","DOM","Yugoslavia","YUG","-9","-9"
"2013","Dominican Republic","DOM","Bosnia and Herzegovina","BIH","-9","-9"
"2013","Dominican Republic","DOM","Kosovo","KOS","-9","-9"
"2013","Dominican Republic","DOM","Slovenia","SVN","0.36210001","0.1235"
"2013","Dominican Republic","DOM","Greece","GRC","2.5826268","0.98210001"
"2013","Dominican Republic","DOM","Cyprus","CYP","0.0256222","0.20720001"
"2013","Dominican Republic","DOM","Bulgaria","BGR","2.049804","18.382"
"2013","Dominican Republic","DOM","Moldova","MDA","-9","0.032099999"
"2013","Dominican Republic","DOM","Romania","ROU","3.2519469","0.2384"
"2013","Dominican Republic","DOM","Russia","RUS","14.42313","21.071405"
"2013","Dominican Republic","DOM","Estonia","EST","0.9091","0.0535"
"2013","Dominican Republic","DOM","Latvia","LVA","0.28150001","0.1171"
"2013","Dominican Republic","DOM","Lithuania","LTU","6.3206482","0.073299997"
"2013","Dominican Republic","DOM","Ukraine","UKR","1.094921","4.7472401"
"2013","Dominican Republic","DOM","Belarus","BLR","0.1017446","0.6512"
"2013","Dominican Republic","DOM","Armenia","ARM","0","0.107714"
"2013","Dominican Republic","DOM","Georgia","GEO","1.1886779","0.086963005"
"2013","Dominican Republic","DOM","Azerbaijan","AZE","0","0.0114"
"2013","Dominican Republic","DOM","Finland","FIN","16.718596","0.28760001"
"2013","Dominican Republic","DOM","Sweden","SWE","41.851028","19.1637"
"2013","Dominican Republic","DOM","Norway","NOR","46.836514","14.080483"
"2013","Dominican Republic","DOM","Denmark","DNK","90.976631","4.8389001"
"2013","Dominican Republic","DOM","Iceland","ISL","0.062360626","0.48220307"
"2013","Dominican Republic","DOM","Cape Verde","CPV","-9","-9"
"2013","Dominican Republic","DOM","Sao Tome and Principe","STP","0.10736678","0.77795994"
"2013","Dominican Republic","DOM","Guinea-Bissau","GNB","0.00013112","-9"
"2013","Dominican Republic","DOM","Equatorial Guinea","GNQ","-9","-9"
"2013","Dominican Republic","DOM","Gambia","GMB","0.036332712","0"
"2013","Dominican Republic","DOM","Mali","MLI","0.000168725","-9"
"2013","Dominican Republic","DOM","Senegal","SEN","1.7824521","0.83365899"
"2013","Dominican Republic","DOM","Benin","BEN","0.003938825","0.00140665"
"2013","Dominican Republic","DOM","Mauritania","MRT","0.008279296","-9"
"2013","Dominican Republic","DOM","Niger","NER","-9","-9"
"2013","Dominican Republic","DOM","Ivory Coast","CIV","1.2745737","0.10180525"
"2013","Dominican Republic","DOM","Guinea","GIN","0.00217415","0.091768555"
"2013","Dominican Republic","DOM","Burkina Faso","BFA","-9","0"
"2013","Dominican Republic","DOM","Liberia","LBR","0.74570727","0.10453513"
"2013","Dominican Republic","DOM","Sierra Leone","SLE","0.001447799","0.33273026"
"2013","Dominican Republic","DOM","Ghana","GHA","0.12083511","0.82464659"
"2013","Dominican Republic","DOM","Togo","TGO","0","0.061936274"
"2013","Dominican Republic","DOM","Cameroon","CMR","3.3565075","0"
"2013","Dominican Republic","DOM","Nigeria","NGA","0.002706322","34.171459"
"2013","Dominican Republic","DOM","Gabon","GAB","0.69499904","-9"
"2013","Dominican Republic","DOM","Central African Republic","CAF","0.03084556","0.073950283"
"2013","Dominican Republic","DOM","Chad","TCD","0.49796507","-9"
"2013","Dominican Republic","DOM","Congo","COG","0","0.34062943"
"2013","Dominican Republic","DOM","Democratic Republic of the Congo","COD","0.10706604","0"
