"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2004","Congo","COG","United States of America","USA","32.876205","898.40002"
"2004","Congo","COG","Canada","CAN","1.2436473","4.1916552"
"2004","Congo","COG","Bahamas","BHS","0","0"
"2004","Congo","COG","Cuba","CUB","0","0"
"2004","Congo","COG","Haiti","HTI","0","0"
"2004","Congo","COG","Dominican Republic","DOM","0","0"
"2004","Congo","COG","Jamaica","JAM","0","0"
"2004","Congo","COG","Trinidad and Tobago","TTO","0","0"
"2004","Congo","COG","Barbados","BRB","5.00E-05","0"
"2004","Congo","COG","Dominica","DMA","-9","-9"
"2004","Congo","COG","Grenada","GRD","-9","-9"
"2004","Congo","COG","St. Lucia","LCA","0","0"
"2004","Congo","COG","St. Vincent and the Grenadines","VCT","1.48E-05","0.002252963"
"2004","Congo","COG","Antigua & Barbuda","ATG","-9","-9"
"2004","Congo","COG","St. Kitts and Nevis","KNA","-9","8.86E-05"
"2004","Congo","COG","Mexico","MEX","0.020822102","3.4872639"
"2004","Congo","COG","Belize","BLZ","0","0"
"2004","Congo","COG","Guatemala","GTM","0","0"
"2004","Congo","COG","Honduras","HND","0.03503","0.26798201"
"2004","Congo","COG","El Salvador","SLV","-9","0"
"2004","Congo","COG","Nicaragua","NIC","0","0"
"2004","Congo","COG","Costa Rica","CRI","0.005678755","0"
"2004","Congo","COG","Panama","PAN","0","0"
"2004","Congo","COG","Colombia","COL","0.020822102","0.085141003"
"2004","Congo","COG","Venezuela","VEN","0","0.01135751"
"2004","Congo","COG","Guyana","GUY","0","0"
"2004","Congo","COG","Suriname","SUR","0","0.014759747"
"2004","Congo","COG","Ecuador","ECU","0.21250901","0"
"2004","Congo","COG","Peru","PER","1.2232354","0.00070465"
"2004","Congo","COG","Brazil","BRA","3.0892427","0.88499397"
"2004","Congo","COG","Bolivia","BOL","0.065550901","0.068145059"
"2004","Congo","COG","Paraguay","PRY","0","0"
"2004","Congo","COG","Chile","CHL","0","0"
"2004","Congo","COG","Argentina","ARG","0.005678755","2.0347509"
"2004","Congo","COG","Uruguay","URY","0.092753001","0"
"2004","Congo","COG","United Kingdom","GBR","32.050484","7.9179401"
"2004","Congo","COG","Ireland","IRL","4.6925445","0.73210001"
"2004","Congo","COG","Netherlands","NLD","14.764763","43.530602"
"2004","Congo","COG","Belgium","BEL","61.862576","29.835453"
"2004","Congo","COG","Luxembourg","LUX","0.88700002","0.0114"
"2004","Congo","COG","France","FRA","106.35172","105.6632"
"2004","Congo","COG","Monaco","MCO","-9","-9"
"2004","Congo","COG","Liechtenstein","LIE","-9","-9"
"2004","Congo","COG","Switzerland","CHE","1.4556541","0.71841979"
"2004","Congo","COG","Spain","ESP","3.1271012","32.904301"
"2004","Congo","COG","Andorra","AND","-9","-9"
"2004","Congo","COG","Portugal","PRT","0.95213795","23.720301"
"2004","Congo","COG","Germany","DEU","20.212582","8.5500002"
"2004","Congo","COG","Poland","POL","0.53191006","0.64843899"
"2004","Congo","COG","Austria","AUT","0.36722615","1.082"
"2004","Congo","COG","Hungary","HUN","0.20632809","0"
"2004","Congo","COG","Czech Republic","CZE","0.081395492","1.9510365"
"2004","Congo","COG","Slovakia","SVK","0.001892918","0.071206614"
"2004","Congo","COG","Italy","ITA","19.618206","64.3339"
"2004","Congo","COG","San Marino","SMR","-9","-9"
"2004","Congo","COG","Malta","MLT","0.30441895","0"
"2004","Congo","COG","Albania","ALB","1.273934","0"
"2004","Congo","COG","Macedonia","MKD","0","0.008545187"
"2004","Congo","COG","Croatia","HRV","0.003785837","0.027953001"
"2004","Congo","COG","Yugoslavia","YUG","-9","-9"
"2004","Congo","COG","Bosnia and Herzegovina","BIH","-9","-9"
"2004","Congo","COG","Slovenia","SVN","0.028393775","0.19953415"
"2004","Congo","COG","Greece","GRC","0.051108796","1.9421"
"2004","Congo","COG","Cyprus","CYP","0.001892918","0.005111162"
"2004","Congo","COG","Bulgaria","BGR","0.068145059","0"
"2004","Congo","COG","Moldova","MDA","0.0735","-9"
"2004","Congo","COG","Romania","ROU","0.2896165","0.23999999"
"2004","Congo","COG","Russia","RUS","0.1968635","0.093679003"
"2004","Congo","COG","Estonia","EST","0","0"
"2004","Congo","COG","Latvia","LVA","0.003702104","0"
"2004","Congo","COG","Lithuania","LTU","0.003785837","0.0823"
"2004","Congo","COG","Ukraine","UKR","9.8564253","0.20213"
"2004","Congo","COG","Belarus","BLR","0.2307","0.0083"
"2004","Congo","COG","Armenia","ARM","0.052118","0"
"2004","Congo","COG","Georgia","GEO","0","0"
"2004","Congo","COG","Azerbaijan","AZE","0.0266","0"
"2004","Congo","COG","Finland","FIN","0.085181326","0"
"2004","Congo","COG","Sweden","SWE","1.3193641","0.41338846"
"2004","Congo","COG","Norway","NOR","1.7982724","21.952446"
"2004","Congo","COG","Denmark","DNK","0.81206197","1.3353237"
"2004","Congo","COG","Iceland","ISL","0.001892918","0.4792251"
"2004","Congo","COG","Cape Verde","CPV","-9","-9"
"2004","Congo","COG","Sao Tome and Principe","STP","0","0"
"2004","Congo","COG","Guinea-Bissau","GNB","0","0"
"2004","Congo","COG","Equatorial Guinea","GNQ","0.030286694","0.46641508"
"2004","Congo","COG","Gambia","GMB","0","0"
"2004","Congo","COG","Mali","MLI","0","0.00208221"
"2004","Congo","COG","Senegal","SEN","3.2652841","13.286121"
"2004","Congo","COG","Benin","BEN","0.098431751","2.8068223"
"2004","Congo","COG","Mauritania","MRT","4.0905967","0"
"2004","Congo","COG","Niger","NER","0","0.18172015"
"2004","Congo","COG","Ivory Coast","CIV","3.9107692","9.8300304"
"2004","Congo","COG","Guinea","GIN","0.006152967","0.004703575"
"2004","Congo","COG","Burkina Faso","BFA","0","0"
"2004","Congo","COG","Liberia","LBR","0.009464592","0"
"2004","Congo","COG","Sierra Leone","SLE","0","0"
"2004","Congo","COG","Ghana","GHA","0.043537121","0"
"2004","Congo","COG","Togo","TGO","0.27636608","0.11440516"
"2004","Congo","COG","Cameroon","CMR","11.18904","1.1472979"
"2004","Congo","COG","Nigeria","NGA","0.91617244","0.41019541"
"2004","Congo","COG","Gabon","GAB","0.95213795","18.864824"
"2004","Congo","COG","Central African Republic","CAF","0.16657682","0.21238543"
"2004","Congo","COG","Chad","TCD","0.030286694","0"
"2004","Congo","COG","Democratic Republic of the Congo","COD","2.413471","0.89743257"
"2004","Congo","COG","Uganda","UGA","12.593037","0.53728944"
"2004","Congo","COG","Kenya","KEN","0.35018989","0.056929335"
"2004","Congo","COG","Tanzania","TZA","0","0"
"2004","Congo","COG","Burundi","BDI","0.034335542","0"
"2004","Congo","COG","Rwanda","RWA","0","0"
"2004","Congo","COG","Somalia","SOM","0","0"
"2004","Congo","COG","Djibouti","DJI","0","0"
"2004","Congo","COG","Ethiopia","ETH","0","0"
"2004","Congo","COG","Eritrea","ERI","-9","-9"
"2004","Congo","COG","Angola","AGO","0.26500857","8.5828705"
"2004","Congo","COG","Mozambique","MOZ","0","0"
"2004","Congo","COG","Zambia","ZMB","0.009865288","0"
"2004","Congo","COG","Zimbabwe","ZWE","0.62496942","0.43830866"
"2004","Congo","COG","Malawi","MWI","0","0"
"2004","Congo","COG","South Africa","ZAF","6.3431692","14.706324"
"2004","Congo","COG","Namibia","NAM","-9","-9"
"2004","Congo","COG","Lesotho","LSO","-9","-9"
"2004","Congo","COG","Botswana","BWA","0","0"
"2004","Congo","COG","Swaziland","SWZ","0.001892918","0"
"2004","Congo","COG","Madagascar","MDG","0.02441106","0.21015477"
"2004","Congo","COG","Comoros","COM","0","-9"
"2004","Congo","COG","Mauritius","MUS","0.041644204","0.77798492"
"2004","Congo","COG","Seychelles","SYC","0.001892918","-9"
"2004","Congo","COG","Morocco","MAR","1.6335886","5.2718663"
