"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1993","Syria","SYR","United States of America","USA","266.60712","144.60001"
"1993","Syria","SYR","Canada","CAN","13.330957","43.17667"
"1993","Syria","SYR","Bahamas","BHS","0","0"
"1993","Syria","SYR","Cuba","CUB","14.855858","0"
"1993","Syria","SYR","Haiti","HTI","0","0"
"1993","Syria","SYR","Dominican Republic","DOM","0","-9"
"1993","Syria","SYR","Jamaica","JAM","0","0"
"1993","Syria","SYR","Trinidad and Tobago","TTO","0.000529854","0.013828941"
"1993","Syria","SYR","Barbados","BRB","0.002","0"
"1993","Syria","SYR","Dominica","DMA","-9","-9"
"1993","Syria","SYR","Grenada","GRD","0","0.013807777"
"1993","Syria","SYR","St. Lucia","LCA","-9","-9"
"1993","Syria","SYR","St. Vincent and the Grenadines","VCT","-9","0"
"1993","Syria","SYR","Antigua & Barbuda","ATG","-9","-9"
"1993","Syria","SYR","St. Kitts and Nevis","KNA","-9","-9"
"1993","Syria","SYR","Mexico","MEX","0","0"
"1993","Syria","SYR","Belize","BLZ","0","0"
"1993","Syria","SYR","Guatemala","GTM","1.4558001","0.033300001"
"1993","Syria","SYR","Honduras","HND","0","0"
"1993","Syria","SYR","El Salvador","SLV","-9","-9"
"1993","Syria","SYR","Nicaragua","NIC","0","0"
"1993","Syria","SYR","Costa Rica","CRI","0","0"
"1993","Syria","SYR","Panama","PAN","0","0.028728001"
"1993","Syria","SYR","Colombia","COL","0.11","0.002"
"1993","Syria","SYR","Venezuela","VEN","0.111","0.35420001"
"1993","Syria","SYR","Guyana","GUY","0","0"
"1993","Syria","SYR","Suriname","SUR","-9","0"
"1993","Syria","SYR","Ecuador","ECU","0","0"
"1993","Syria","SYR","Peru","PER","2.1259999","0.28490001"
"1993","Syria","SYR","Brazil","BRA","59.676792","6.8474998"
"1993","Syria","SYR","Bolivia","BOL","0.17835701","0.01753"
"1993","Syria","SYR","Paraguay","PRY","0","0.089100003"
"1993","Syria","SYR","Chile","CHL","0.74299997","0.49900001"
"1993","Syria","SYR","Argentina","ARG","43.514744","0.53799999"
"1993","Syria","SYR","Uruguay","URY","0","0"
"1993","Syria","SYR","United Kingdom","GBR","111.16418","158.28189"
"1993","Syria","SYR","Ireland","IRL","4.5420938","0.092262313"
"1993","Syria","SYR","Netherlands","NLD","110.45728","4.5241756"
"1993","Syria","SYR","Belgium","BEL","131.15311","3.8095441"
