"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1993","Barbados","BRB","United States of America","USA","219.42599","35.099998"
"1993","Barbados","BRB","Canada","CAN","28.528","8.1379042"
"1993","Barbados","BRB","Bahamas","BHS","0.01","0.67430001"
"1993","Barbados","BRB","Cuba","CUB","0.23100001","0.0011"
"1993","Barbados","BRB","Haiti","HTI","0.014","0.1859"
"1993","Barbados","BRB","Dominican Republic","DOM","0.38100001","0"
"1993","Barbados","BRB","Jamaica","JAM","15.019","13.508"
"1993","Barbados","BRB","Trinidad and Tobago","TTO","76.031998","18.021166"
"1993","Barbados","BRB","Dominica","DMA","3.437","3.1918519"
"1993","Barbados","BRB","Grenada","GRD","1.38","3.3268356"
"1993","Barbados","BRB","St. Lucia","LCA","2.448","9.2860003"
"1993","Barbados","BRB","St. Vincent and the Grenadines","VCT","2.994","5.1942468"
"1993","Barbados","BRB","Antigua & Barbuda","ATG","0.183","3.286"
"1993","Barbados","BRB","St. Kitts and Nevis","KNA","0.214","3.1141"
"1993","Barbados","BRB","Mexico","MEX","0.76599997","0.007"
"1993","Barbados","BRB","Belize","BLZ","0.93099999","2.194"
"1993","Barbados","BRB","Guatemala","GTM","4.171","0"
"1993","Barbados","BRB","Honduras","HND","1.905","0.001"
"1993","Barbados","BRB","El Salvador","SLV","0.041999999","0.003"
"1993","Barbados","BRB","Nicaragua","NIC","0","0"
"1993","Barbados","BRB","Costa Rica","CRI","1.062","0.0095"
"1993","Barbados","BRB","Panama","PAN","0.45699999","0.007369"
"1993","Barbados","BRB","Colombia","COL","1.352","1.311"
"1993","Barbados","BRB","Venezuela","VEN","20.933001","0.1045"
"1993","Barbados","BRB","Guyana","GUY","6.8979998","3.4661"
"1993","Barbados","BRB","Suriname","SUR","0.050000001","0.088515483"
"1993","Barbados","BRB","Ecuador","ECU","0.123","0.035999998"
"1993","Barbados","BRB","Peru","PER","0.139","0.0429"
"1993","Barbados","BRB","Brazil","BRA","6.9229999","0.096799999"
"1993","Barbados","BRB","Bolivia","BOL","0.006","0.01129"
"1993","Barbados","BRB","Paraguay","PRY","0.011","0"
"1993","Barbados","BRB","Chile","CHL","0.38800001","0.030999999"
"1993","Barbados","BRB","Argentina","ARG","0.77999997","0.002"
"1993","Barbados","BRB","Uruguay","URY","0.115","0.001"
"1993","Barbados","BRB","United Kingdom","GBR","53.611","38.183868"
"1993","Barbados","BRB","Ireland","IRL","2.4619999","0.017770255"
"1993","Barbados","BRB","Netherlands","NLD","8.0640001","5.9689622"
"1993","Barbados","BRB","Belgium","BEL","2.377455","0.1310408"
"1993","Barbados","BRB","Luxembourg","LUX","0.1625451","0.0089592"
"1993","Barbados","BRB","France","FRA","8.5050001","0.58959287"
"1993","Barbados","BRB","Monaco","MCO","-9","-9"
"1993","Barbados","BRB","Liechtenstein","LIE","-9","-9"
"1993","Barbados","BRB","Switzerland","CHE","5.046","0.26114413"
"1993","Barbados","BRB","Spain","ESP","1.7819999","0.31431612"
"1993","Barbados","BRB","Andorra","AND","-9","-9"
"1993","Barbados","BRB","Portugal","PRT","0.133","0.001399252"
"1993","Barbados","BRB","Germany","DEU","10.685","5.7781067"
"1993","Barbados","BRB","Poland","POL","0.071999997","0.244"
"1993","Barbados","BRB","Austria","AUT","0.64899999","0.073813565"
"1993","Barbados","BRB","Hungary","HUN","0.25099999","0"
"1993","Barbados","BRB","Czech Republic","CZE","0.178","-9"
"1993","Barbados","BRB","Slovakia","SVK","0.00918","0.0006897"
"1993","Barbados","BRB","Italy","ITA","4.1040001","0.12438869"
"1993","Barbados","BRB","San Marino","SMR","-9","-9"
"1993","Barbados","BRB","Malta","MLT","0.001","7.89E-06"
"1993","Barbados","BRB","Albania","ALB","0","0"
"1993","Barbados","BRB","Macedonia","MKD","-9","-9"
"1993","Barbados","BRB","Croatia","HRV","-9","-9"
"1993","Barbados","BRB","Yugoslavia","YUG","-9","-9"
"1993","Barbados","BRB","Bosnia and Herzegovina","BIH","-9","-9"
"1993","Barbados","BRB","Slovenia","SVN","0","0.002"
"1993","Barbados","BRB","Greece","GRC","0.015","0"
"1993","Barbados","BRB","Cyprus","CYP","0.029999999","0"
"1993","Barbados","BRB","Bulgaria","BGR","0.001","0"
"1993","Barbados","BRB","Moldova","MDA","-9","-9"
