"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Qatar","QAT","United States of America","USA","2519.563","520.40002"
"2008","Qatar","QAT","Canada","CAN","109.5218","1.3369035"
"2008","Qatar","QAT","Bahamas","BHS","-9","0"
"2008","Qatar","QAT","Cuba","CUB","1.1364121","0.000296154"
"2008","Qatar","QAT","Haiti","HTI","-9","-9"
"2008","Qatar","QAT","Dominican Republic","DOM","0.28342324","0.00304245"
"2008","Qatar","QAT","Jamaica","JAM","0.044081446","0"
"2008","Qatar","QAT","Trinidad and Tobago","TTO","0.004481923","0"
"2008","Qatar","QAT","Barbados","BRB","0","0"
"2008","Qatar","QAT","Dominica","DMA","-9","-9"
"2008","Qatar","QAT","Grenada","GRD","-9","-9"
"2008","Qatar","QAT","St. Lucia","LCA","-9","-9"
"2008","Qatar","QAT","St. Vincent and the Grenadines","VCT","-9","-9"
"2008","Qatar","QAT","Antigua & Barbuda","ATG","-9","-9"
"2008","Qatar","QAT","St. Kitts and Nevis","KNA","-9","0.076523118"
"2008","Qatar","QAT","Mexico","MEX","78.453888","0.021520937"
"2008","Qatar","QAT","Belize","BLZ","-9","-9"
"2008","Qatar","QAT","Guatemala","GTM","1.0605149","0"
"2008","Qatar","QAT","Honduras","HND","0.033093069","0"
"2008","Qatar","QAT","El Salvador","SLV","0.23025143","0"
"2008","Qatar","QAT","Nicaragua","NIC","0","0"
"2008","Qatar","QAT","Costa Rica","CRI","2.1579473","0.01163825"
"2008","Qatar","QAT","Panama","PAN","0.3896935","0"
"2008","Qatar","QAT","Colombia","COL","0.44687968","1.88438"
"2008","Qatar","QAT","Venezuela","VEN","0.19947816","0.02900115"
"2008","Qatar","QAT","Guyana","GUY","0","0"
"2008","Qatar","QAT","Suriname","SUR","0","0"
"2008","Qatar","QAT","Ecuador","ECU","3.7624598","12.712391"
"2008","Qatar","QAT","Peru","PER","0.065274946","6.450037"
"2008","Qatar","QAT","Brazil","BRA","290.8793","158.83633"
"2008","Qatar","QAT","Bolivia","BOL","0.024471834","4.90E-05"
"2008","Qatar","QAT","Paraguay","PRY","0.043592252","0"
"2008","Qatar","QAT","Chile","CHL","9.9208765","59.075649"
"2008","Qatar","QAT","Argentina","ARG","23.105618","5.0862341"
"2008","Qatar","QAT","Uruguay","URY","0.36780846","0.1609308"
"2008","Qatar","QAT","United Kingdom","GBR","1311.8143","223.0554"
"2008","Qatar","QAT","Ireland","IRL","100.53624","6.7927999"
"2008","Qatar","QAT","Netherlands","NLD","600.46259","102.2727"
"2008","Qatar","QAT","Belgium","BEL","228.46208","1478.5696"
"2008","Qatar","QAT","Luxembourg","LUX","7.3781729","0.0082"
"2008","Qatar","QAT","France","FRA","1030.6165","188.7865"
"2008","Qatar","QAT","Monaco","MCO","-9","-9"
"2008","Qatar","QAT","Liechtenstein","LIE","-9","-9"
"2008","Qatar","QAT","Switzerland","CHE","439.38995","90.634071"
"2008","Qatar","QAT","Spain","ESP","441.67242","2054.6067"
"2008","Qatar","QAT","Andorra","AND","-9","-9"
"2008","Qatar","QAT","Portugal","PRT","32.89019","7.4798999"
