"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Hungary","HUN","United States of America","USA","1534.3051","3191.8999"
"2008","Hungary","HUN","Canada","CAN","139.3522","406.84299"
"2008","Hungary","HUN","Bahamas","BHS","0.004","0.2288"
"2008","Hungary","HUN","Cuba","CUB","0.38620001","3.6237299"
"2008","Hungary","HUN","Haiti","HTI","0.0031","0.46518999"
"2008","Hungary","HUN","Dominican Republic","DOM","0.27810001","1.4989218"
"2008","Hungary","HUN","Jamaica","JAM","0.0197","8.1926899"
"2008","Hungary","HUN","Trinidad and Tobago","TTO","0.62589997","3.62219"
"2008","Hungary","HUN","Barbados","BRB","0.1144","0.67396998"
"2008","Hungary","HUN","Dominica","DMA","0.0003","2.0649199"
"2008","Hungary","HUN","Grenada","GRD","0","0.00231"
"2008","Hungary","HUN","St. Lucia","LCA","0.0023","0.076779999"
"2008","Hungary","HUN","St. Vincent and the Grenadines","VCT","0","0.037730001"
"2008","Hungary","HUN","Antigua & Barbuda","ATG","0.0003","0.14139999"
"2008","Hungary","HUN","St. Kitts and Nevis","KNA","0","0.00429"
"2008","Hungary","HUN","Mexico","MEX","288.34021","389.86194"
"2008","Hungary","HUN","Belize","BLZ","1.00E-04","0.24474999"
"2008","Hungary","HUN","Guatemala","GTM","0.059500001","0.56889999"
"2008","Hungary","HUN","Honduras","HND","0.0748","0.9239679"
"2008","Hungary","HUN","El Salvador","SLV","0.1237","0.24796656"
"2008","Hungary","HUN","Nicaragua","NIC","0.0049","0.51606226"
"2008","Hungary","HUN","Costa Rica","CRI","6.2852998","2.5598855"
"2008","Hungary","HUN","Panama","PAN","0.0374","0.26353201"
"2008","Hungary","HUN","Colombia","COL","2.3484001","16.754087"
"2008","Hungary","HUN","Venezuela","VEN","3.0597999","5.1624475"
"2008","Hungary","HUN","Guyana","GUY","0.043400001","0.18787999"
"2008","Hungary","HUN","Suriname","SUR","0.0612","0.14991148"
"2008","Hungary","HUN","Ecuador","ECU","0.87419999","0.36424199"
"2008","Hungary","HUN","Peru","PER","1.6174001","15.496655"
"2008","Hungary","HUN","Brazil","BRA","133.4274","194.6602"
"2008","Hungary","HUN","Bolivia","BOL","0.0153","2.4017451"
"2008","Hungary","HUN","Paraguay","PRY","0.0162","1.8335284"
"2008","Hungary","HUN","Chile","CHL","2.6461","18.591194"
"2008","Hungary","HUN","Argentina","ARG","29.945601","53.53886"
"2008","Hungary","HUN","Uruguay","URY","0.2712","1.98297"
"2008","Hungary","HUN","United Kingdom","GBR","2124.5352","4654.2407"
"2008","Hungary","HUN","Ireland","IRL","448.70261","453.5499"
"2008","Hungary","HUN","Netherlands","NLD","4923.1934","2971.2683"
"2008","Hungary","HUN","Belgium","BEL","2532.5991","2038.2909"
"2008","Hungary","HUN","Luxembourg","LUX","113.2156","44.129398"
"2008","Hungary","HUN","France","FRA","4748.2476","4783.8242"
"2008","Hungary","HUN","Monaco","MCO","-9","-9"
"2008","Hungary","HUN","Liechtenstein","LIE","-9","-9"
"2008","Hungary","HUN","Switzerland","CHE","865.37048","1076.1466"
"2008","Hungary","HUN","Spain","ESP","1604.6129","2385.5305"
"2008","Hungary","HUN","Andorra","AND","-9","-9"
"2008","Hungary","HUN","Portugal","PRT","188.40311","416.5762"
"2008","Hungary","HUN","Germany","DEU","27839.453","24624.529"
"2008","Hungary","HUN","Poland","POL","4307.0195","3872.5659"
"2008","Hungary","HUN","Austria","AUT","6767.6567","4825.561"
"2008","Hungary","HUN","Czech Republic","CZE","4122.2969","3992.0027"
"2008","Hungary","HUN","Slovakia","SVK","3847.6831","5091.9868"
"2008","Hungary","HUN","Italy","ITA","4684.0571","5595.2236"
"2008","Hungary","HUN","San Marino","SMR","-9","-9"
"2008","Hungary","HUN","Malta","MLT","10.5049","10.262"
"2008","Hungary","HUN","Albania","ALB","6.5314002","71.915657"
"2008","Hungary","HUN","Montenegro","MNE","8.5358","41.754658"
"2008","Hungary","HUN","Macedonia","MKD","8.3044996","80.564598"
"2008","Hungary","HUN","Croatia","HRV","368.19958","977.27301"
"2008","Hungary","HUN","Yugoslavia","YUG","-9","-9"
"2008","Hungary","HUN","Bosnia and Herzegovina","BIH","189.72169","636.53052"
"2008","Hungary","HUN","Kosovo","KOS","0.1807","30.899401"
"2008","Hungary","HUN","Slovenia","SVN","997.58942","1319.8481"
"2008","Hungary","HUN","Greece","GRC","107.8393","562.75623"
"2008","Hungary","HUN","Cyprus","CYP","63.736401","51.2257"
"2008","Hungary","HUN","Bulgaria","BGR","158.9662","1032.3339"
"2008","Hungary","HUN","Moldova","MDA","12.3066","69.246498"
"2008","Hungary","HUN","Romania","ROU","2342.5225","6299.7598"
"2008","Hungary","HUN","Russia","RUS","9791.8428","3684.363"
"2008","Hungary","HUN","Estonia","EST","25.278","104.6469"
"2008","Hungary","HUN","Latvia","LVA","27.156799","183.034"
