"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Bahrain","BHR","United States of America","USA","912.45001","570.29999"
"2008","Bahrain","BHR","Canada","CAN","55.62841","4.0542068"
"2008","Bahrain","BHR","Bahamas","BHS","0.15660399","0"
"2008","Bahrain","BHR","Cuba","CUB","3.2888937","0"
"2008","Bahrain","BHR","Haiti","HTI","0.003902652","0"
"2008","Bahrain","BHR","Dominican Republic","DOM","0","0.015397158"
"2008","Bahrain","BHR","Jamaica","JAM","0","0"
"2008","Bahrain","BHR","Trinidad and Tobago","TTO","0","0"
"2008","Bahrain","BHR","Barbados","BRB","0.000333001","0.048721496"
"2008","Bahrain","BHR","Dominica","DMA","0.003579674","-9"
"2008","Bahrain","BHR","Grenada","GRD","-9","0"
"2008","Bahrain","BHR","St. Lucia","LCA","0","0"
"2008","Bahrain","BHR","St. Vincent and the Grenadines","VCT","0","0"
"2008","Bahrain","BHR","Antigua & Barbuda","ATG","0.013618909","-9"
"2008","Bahrain","BHR","St. Kitts and Nevis","KNA","0","-9"
"2008","Bahrain","BHR","Mexico","MEX","0","0"
"2008","Bahrain","BHR","Belize","BLZ","0","0"
"2008","Bahrain","BHR","Guatemala","GTM","0.48179999","0"
"2008","Bahrain","BHR","Honduras","HND","0.0017028","0"
"2008","Bahrain","BHR","El Salvador","SLV","0","0"
"2008","Bahrain","BHR","Nicaragua","NIC","0","3.92E-05"
"2008","Bahrain","BHR","Costa Rica","CRI","0","0.031330649"
"2008","Bahrain","BHR","Panama","PAN","0","0"
"2008","Bahrain","BHR","Colombia","COL","1.4390146","0.120936"
"2008","Bahrain","BHR","Venezuela","VEN","0.1221","0.00317"
"2008","Bahrain","BHR","Guyana","GUY","0.001910954","0"
"2008","Bahrain","BHR","Suriname","SUR","0.013368707","4.37E-05"
"2008","Bahrain","BHR","Ecuador","ECU","0.068359502","0"
"2008","Bahrain","BHR","Peru","PER","0.86155409","6.3935618"
"2008","Bahrain","BHR","Brazil","BRA","445.99094","32.934086"
"2008","Bahrain","BHR","Bolivia","BOL","0","3.00E-06"
"2008","Bahrain","BHR","Paraguay","PRY","0.36620539","10.58352"
"2008","Bahrain","BHR","Chile","CHL","3.0444033","0.148103"
"2008","Bahrain","BHR","Argentina","ARG","6.256351","0"
"2008","Bahrain","BHR","Uruguay","URY","0","0"
"2008","Bahrain","BHR","United Kingdom","GBR","512.27637","155.52631"
"2008","Bahrain","BHR","Ireland","IRL","26.73341","13.4318"
"2008","Bahrain","BHR","Netherlands","NLD","205.77788","395.28259"
"2008","Bahrain","BHR","Belgium","BEL","106.04275","15.8719"
"2008","Bahrain","BHR","Luxembourg","LUX","1.24817","0.0034"
"2008","Bahrain","BHR","France","FRA","235.09641","250.7144"
"2008","Bahrain","BHR","Monaco","MCO","-9","-9"
"2008","Bahrain","BHR","Liechtenstein","LIE","-9","-9"
"2008","Bahrain","BHR","Switzerland","CHE","217.68605","27.585419"
"2008","Bahrain","BHR","Spain","ESP","99.475754","144.1696"
"2008","Bahrain","BHR","Andorra","AND","-9","-9"
"2008","Bahrain","BHR","Portugal","PRT","8.1708002","1.6983"
"2008","Bahrain","BHR","Germany","DEU","562.49811","144.0161"
"2008","Bahrain","BHR","Poland","POL","21.971621","0.0261"
"2008","Bahrain","BHR","Austria","AUT","71.478882","3.2946999"
"2008","Bahrain","BHR","Hungary","HUN","28.01403","2.3673999"
"2008","Bahrain","BHR","Czech Republic","CZE","10.46166","0.058400001"
"2008","Bahrain","BHR","Slovakia","SVK","6.8415599","0.39829999"
"2008","Bahrain","BHR","Italy","ITA","356.96375","114.875"
"2008","Bahrain","BHR","San Marino","SMR","-9","-9"
"2008","Bahrain","BHR","Malta","MLT","1.9192801","0.1592"
"2008","Bahrain","BHR","Albania","ALB","0","0.095287628"
"2008","Bahrain","BHR","Montenegro","MNE","0","0.012722941"
"2008","Bahrain","BHR","Macedonia","MKD","0.017360309","0.087418608"
"2008","Bahrain","BHR","Croatia","HRV","10.516","0.226"
"2008","Bahrain","BHR","Yugoslavia","YUG","-9","-9"
"2008","Bahrain","BHR","Bosnia and Herzegovina","BIH","0.53493243","0"
"2008","Bahrain","BHR","Kosovo","KOS","-9","-9"
"2008","Bahrain","BHR","Slovenia","SVN","2.8908","32.033199"
"2008","Bahrain","BHR","Greece","GRC","7.2732","16.620701"
"2008","Bahrain","BHR","Cyprus","CYP","5.7392502","0.2309"
"2008","Bahrain","BHR","Bulgaria","BGR","0.97206998","0.0405"
"2008","Bahrain","BHR","Moldova","MDA","0","-9"
"2008","Bahrain","BHR","Romania","ROU","3.0176301","1.00E-04"
"2008","Bahrain","BHR","Russia","RUS","2.8898132","1.009894"
"2008","Bahrain","BHR","Estonia","EST","0.1672","0.41870001"
"2008","Bahrain","BHR","Latvia","LVA","1.18635","0"
