"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2005","Portugal","PRT","United States of America","USA","1335.0782","2414.8999"
"2005","Portugal","PRT","Canada","CAN","129.39259","287.58005"
"2005","Portugal","PRT","Bahamas","BHS","8.6063995","0.49555001"
"2005","Portugal","PRT","Cuba","CUB","10.1861","5.3270798"
"2005","Portugal","PRT","Haiti","HTI","0.0004","0.4752"
"2005","Portugal","PRT","Dominican Republic","DOM","0.20200001","1.9435179"
"2005","Portugal","PRT","Jamaica","JAM","0.030200001","0.58818299"
"2005","Portugal","PRT","Trinidad and Tobago","TTO","2.1169","0.79716998"
"2005","Portugal","PRT","Barbados","BRB","0.0167","0.40314999"
"2005","Portugal","PRT","Dominica","DMA","0.0029","0.054450002"
"2005","Portugal","PRT","Grenada","GRD","0","0.053459998"
"2005","Portugal","PRT","St. Lucia","LCA","0","0.11935"
"2005","Portugal","PRT","St. Vincent and the Grenadines","VCT","0.0112","0.027145185"
"2005","Portugal","PRT","Antigua & Barbuda","ATG","0.66759998","3.0453"
"2005","Portugal","PRT","St. Kitts and Nevis","KNA","2.2855","0.18117"
"2005","Portugal","PRT","Mexico","MEX","319.31989","335.9599"
"2005","Portugal","PRT","Belize","BLZ","0.1408","0"
"2005","Portugal","PRT","Guatemala","GTM","3.3714001","1.613"
"2005","Portugal","PRT","Honduras","HND","7.2747998","0.90745813"
"2005","Portugal","PRT","El Salvador","SLV","1.4132","4.9762912"
"2005","Portugal","PRT","Nicaragua","NIC","1.7812001","0.72469997"
"2005","Portugal","PRT","Costa Rica","CRI","38.660801","2.538584"
"2005","Portugal","PRT","Panama","PAN","16.834999","1.843967"
"2005","Portugal","PRT","Colombia","COL","189.4236","6.808507"
"2005","Portugal","PRT","Venezuela","VEN","13.7448","13.947"
"2005","Portugal","PRT","Guyana","GUY","56.948299","0.052579999"
"2005","Portugal","PRT","Suriname","SUR","2.4633","0.036419891"
"2005","Portugal","PRT","Ecuador","ECU","47.945599","5.1899881"
"2005","Portugal","PRT","Peru","PER","10.2475","9.0532398"
"2005","Portugal","PRT","Brazil","BRA","1216.7887","250.42027"
"2005","Portugal","PRT","Bolivia","BOL","0.52359998","0.58649147"
"2005","Portugal","PRT","Paraguay","PRY","4.7839999","0.56436819"
"2005","Portugal","PRT","Chile","CHL","46.8181","59.828739"
"2005","Portugal","PRT","Argentina","ARG","187.8243","35.615055"
"2005","Portugal","PRT","Uruguay","URY","26.791","2.765219"
"2005","Portugal","PRT","United Kingdom","GBR","2761.4634","3352.9141"
"2005","Portugal","PRT","Ireland","IRL","573.77429","162.69299"
"2005","Portugal","PRT","Netherlands","NLD","2875.2788","1517.6659"
"2005","Portugal","PRT","Belgium","BEL","1856.7599","1774.4386"
"2005","Portugal","PRT","Luxembourg","LUX","152.8013","38.669701"
"2005","Portugal","PRT","France","FRA","5588.2759","4607.8804"
"2005","Portugal","PRT","Monaco","MCO","-9","-9"
"2005","Portugal","PRT","Liechtenstein","LIE","-9","-9"
"2005","Portugal","PRT","Switzerland","CHE","408.55899","378.72958"
"2005","Portugal","PRT","Spain","ESP","19600.885","9507.2285"
"2005","Portugal","PRT","Andorra","AND","-9","-9"
"2005","Portugal","PRT","Germany","DEU","9185.3311","5064.8188"
"2005","Portugal","PRT","Poland","POL","496.63419","187.09351"
"2005","Portugal","PRT","Austria","AUT","416.66751","241.2028"
"2005","Portugal","PRT","Hungary","HUN","99.044403","126.0952"
"2005","Portugal","PRT","Czech Republic","CZE","281.11041","173.28876"
"2005","Portugal","PRT","Slovakia","SVK","39.267601","44.438999"
"2005","Portugal","PRT","Italy","ITA","3751.3416","1720.2859"
"2005","Portugal","PRT","San Marino","SMR","-9","-9"
"2005","Portugal","PRT","Malta","MLT","10.9022","12.56"
"2005","Portugal","PRT","Albania","ALB","0.47979999","2.5791659"
"2005","Portugal","PRT","Macedonia","MKD","10.1802","2.9305949"
"2005","Portugal","PRT","Croatia","HRV","5.4892998","23.862095"
"2005","Portugal","PRT","Yugoslavia","YUG","-9","-9"
"2005","Portugal","PRT","Bosnia and Herzegovina","BIH","3.1024001","3.47083"
"2005","Portugal","PRT","Slovenia","SVN","26.690201","50.054001"
"2005","Portugal","PRT","Greece","GRC","107.1467","161.71831"
"2005","Portugal","PRT","Cyprus","CYP","4.9731002","24.976"
"2005","Portugal","PRT","Bulgaria","BGR","30.465599","37.848911"
"2005","Portugal","PRT","Moldova","MDA","7.1472001","7.7126999"
"2005","Portugal","PRT","Romania","ROU","67.861603","126.7562"
"2005","Portugal","PRT","Russia","RUS","463.85861","88.957451"
"2005","Portugal","PRT","Estonia","EST","11.7238","9.7580004"
"2005","Portugal","PRT","Latvia","LVA","24.024799","17.0737"
"2005","Portugal","PRT","Lithuania","LTU","53.537899","15.325"
"2005","Portugal","PRT","Ukraine","UKR","25.1252","27.865297"
"2005","Portugal","PRT","Belarus","BLR","18.059","3.904"
"2005","Portugal","PRT","Armenia","ARM","0.0025","0.56290299"
"2005","Portugal","PRT","Georgia","GEO","0.69400001","3.143378"
"2005","Portugal","PRT","Azerbaijan","AZE","0.0012","6.2294002"
"2005","Portugal","PRT","Finland","FIN","375.58899","245.36659"
"2005","Portugal","PRT","Sweden","SWE","717.38892","382.38089"
"2005","Portugal","PRT","Norway","NOR","655.39941","192.73596"
"2005","Portugal","PRT","Denmark","DNK","446.7652","356.2709"
"2005","Portugal","PRT","Iceland","ISL","41.744301","18.949123"
"2005","Portugal","PRT","Cape Verde","CPV","-9","-9"
"2005","Portugal","PRT","Sao Tome and Principe","STP","0.3177","30.591551"
"2005","Portugal","PRT","Guinea-Bissau","GNB","1.2201","32.87933"
"2005","Portugal","PRT","Equatorial Guinea","GNQ","371.45151","1.8898"
"2005","Portugal","PRT","Gambia","GMB","0.017200001","1.05611"
"2005","Portugal","PRT","Mali","MLI","2.1403999","1.18822"
"2005","Portugal","PRT","Senegal","SEN","18.146799","13.531994"
"2005","Portugal","PRT","Benin","BEN","6.1992002","0.78353924"
"2005","Portugal","PRT","Mauritania","MRT","11.9189","2.1910901"
"2005","Portugal","PRT","Niger","NER","0.075099997","0.41294"
"2005","Portugal","PRT","Ivory Coast","CIV","13.1798","9.9114475"
"2005","Portugal","PRT","Guinea","GIN","3.0012","8.5907803"
"2005","Portugal","PRT","Burkina Faso","BFA","6.7014999","1.7004"
"2005","Portugal","PRT","Liberia","LBR","0.052499998","0.57837999"
"2005","Portugal","PRT","Sierra Leone","SLE","0.0061","0.17996"
"2005","Portugal","PRT","Ghana","GHA","6.8724999","4.90347"
"2005","Portugal","PRT","Togo","TGO","1.668","3.5655117"
"2005","Portugal","PRT","Cameroon","CMR","26.555901","3.20397"
"2005","Portugal","PRT","Nigeria","NGA","1203.1715","53.236481"
"2005","Portugal","PRT","Gabon","GAB","19.4734","2.2995501"
"2005","Portugal","PRT","Central African Republic","CAF","3.2880001","0.042569999"
"2005","Portugal","PRT","Chad","TCD","53.890099","22.258829"
"2005","Portugal","PRT","Congo","COG","18.7778","5.6051602"
"2005","Portugal","PRT","Democratic Republic of the Congo","COD","26.172001","5.2165298"
"2005","Portugal","PRT","Uganda","UGA","12.0264","0.14762938"
"2005","Portugal","PRT","Kenya","KEN","3.6575999","3.01422"
"2005","Portugal","PRT","Tanzania","TZA","13.666","1.26027"
"2005","Portugal","PRT","Burundi","BDI","0.044","0.67150003"
