"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2005","South Korea","KOR","United States of America","USA","30787.535","45522.801"
"2005","South Korea","KOR","Canada","CAN","2603.7161","4883.8042"
"2005","South Korea","KOR","Bahamas","BHS","29.139999","1741.7917"
"2005","South Korea","KOR","Cuba","CUB","0","0"
"2005","South Korea","KOR","Haiti","HTI","0.52100003","16.5693"
"2005","South Korea","KOR","Dominican Republic","DOM","68.543999","110.76904"
"2005","South Korea","KOR","Jamaica","JAM","0.91399997","23.111794"
"2005","South Korea","KOR","Trinidad and Tobago","TTO","0.29699999","39.597801"
"2005","South Korea","KOR","Barbados","BRB","0.078000002","13.31406"
"2005","South Korea","KOR","Dominica","DMA","8.3570004","18.8375"
"2005","South Korea","KOR","Grenada","GRD","0.039999999","3.6707001"
"2005","South Korea","KOR","St. Lucia","LCA","0.024","2.2880001"
"2005","South Korea","KOR","St. Vincent and the Grenadines","VCT","0","1.2254263"
"2005","South Korea","KOR","Antigua & Barbuda","ATG","0.42500001","4.5879998"
"2005","South Korea","KOR","St. Kitts and Nevis","KNA","0.005","0.81290001"
"2005","South Korea","KOR","Mexico","MEX","459.91101","7222.6934"
"2005","South Korea","KOR","Belize","BLZ","5.1859999","3.9633"
"2005","South Korea","KOR","Guatemala","GTM","83.295998","499.84271"
"2005","South Korea","KOR","Honduras","HND","22.316999","19.719057"
"2005","South Korea","KOR","El Salvador","SLV","3.2379999","111.4259"
"2005","South Korea","KOR","Nicaragua","NIC","1.424","36.630466"
"2005","South Korea","KOR","Costa Rica","CRI","35.124001","177.31322"
"2005","South Korea","KOR","Panama","PAN","247.92101","101.65668"
"2005","South Korea","KOR","Colombia","COL","136.795","591.66687"
"2005","South Korea","KOR","Venezuela","VEN","212.009","570.52301"
"2005","South Korea","KOR","Guyana","GUY","2.017","3.3429"
"2005","South Korea","KOR","Suriname","SUR","0.054000001","0.14373569"
"2005","South Korea","KOR","Ecuador","ECU","28.797001","523.94061"
"2005","South Korea","KOR","Peru","PER","249.489","359.87601"
"2005","South Korea","KOR","Brazil","BRA","2500.7849","2559.3721"
"2005","South Korea","KOR","Bolivia","BOL","34.158001","18.063831"
"2005","South Korea","KOR","Paraguay","PRY","4.1760001","37.891846"
"2005","South Korea","KOR","Chile","CHL","2279.175","1140.8284"
"2005","South Korea","KOR","Argentina","ARG","371.755","377.65826"
"2005","South Korea","KOR","Uruguay","URY","26.023001","48.933781"
"2005","South Korea","KOR","United Kingdom","GBR","3149.0691","5280.3276"
"2005","South Korea","KOR","Ireland","IRL","835.30402","407.27209"
"2005","South Korea","KOR","Netherlands","NLD","2759.3401","3652.1555"
"2005","South Korea","KOR","Belgium","BEL","966.90503","1825.6606"
"2005","South Korea","KOR","Luxembourg","LUX","71.182999","59.667801"
"2005","South Korea","KOR","France","FRA","2767.52","3415.4841"
"2005","South Korea","KOR","Monaco","MCO","-9","-9"
"2005","South Korea","KOR","Liechtenstein","LIE","-9","-9"
"2005","South Korea","KOR","Switzerland","CHE","1170.132","601.92328"
"2005","South Korea","KOR","Spain","ESP","653.33398","3341.24"
"2005","South Korea","KOR","Andorra","AND","-9","-9"
"2005","South Korea","KOR","Portugal","PRT","48.299999","382.7774"
"2005","South Korea","KOR","Germany","DEU","9774.21","11214.873"
"2005","South Korea","KOR","Poland","POL","116.234","1029.9004"
"2005","South Korea","KOR","Austria","AUT","644.62097","671.16498"
"2005","South Korea","KOR","Hungary","HUN","150.88","1251.8176"
"2005","South Korea","KOR","Czech Republic","CZE","149.867","610.96838"
"2005","South Korea","KOR","Slovakia","SVK","31.290001","771.4425"
"2005","South Korea","KOR","Italy","ITA","2778.0139","4887.4038"
"2005","South Korea","KOR","San Marino","SMR","-9","-9"
"2005","South Korea","KOR","Malta","MLT","52.999001","33.859001"
"2005","South Korea","KOR","Albania","ALB","6.0510001","12.652819"
"2005","South Korea","KOR","Macedonia","MKD","2.3329999","33.641209"
"2005","South Korea","KOR","Croatia","HRV","4.4520001","182.40694"
"2005","South Korea","KOR","Yugoslavia","YUG","-9","-9"
"2005","South Korea","KOR","Bosnia and Herzegovina","BIH","0.222","8.0718002"
"2005","South Korea","KOR","Slovenia","SVN","20.299999","95.414902"
"2005","South Korea","KOR","Greece","GRC","92.757004","1469.8197"
"2005","South Korea","KOR","Cyprus","CYP","4.1719999","38.536301"
"2005","South Korea","KOR","Bulgaria","BGR","24.032","143.40482"
"2005","South Korea","KOR","Moldova","MDA","0.685","13.919"
"2005","South Korea","KOR","Romania","ROU","86.955002","547.8324"
