"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2013","Congo","COG","United States of America","USA","247.83","1192.6"
"2013","Congo","COG","Canada","CAN","20.099682","2.9201684"
"2013","Congo","COG","Bahamas","BHS","0","0"
"2013","Congo","COG","Cuba","CUB","0","0"
"2013","Congo","COG","Haiti","HTI","0","0"
"2013","Congo","COG","Dominican Republic","DOM","0.34062943","0"
"2013","Congo","COG","Jamaica","JAM","0","0"
"2013","Congo","COG","Trinidad and Tobago","TTO","0","0"
"2013","Congo","COG","Barbados","BRB","0","0.001151735"
"2013","Congo","COG","Dominica","DMA","-9","-9"
"2013","Congo","COG","Grenada","GRD","-9","-9"
"2013","Congo","COG","St. Lucia","LCA","0","0"
"2013","Congo","COG","St. Vincent and the Grenadines","VCT","0","0"
"2013","Congo","COG","Antigua & Barbuda","ATG","-9","-9"
"2013","Congo","COG","St. Kitts and Nevis","KNA","-9","0.000306215"
"2013","Congo","COG","Mexico","MEX","9.5624332","4.5391269"
"2013","Congo","COG","Belize","BLZ","0","0"
"2013","Congo","COG","Guatemala","GTM","11.17787","0.0016"
"2013","Congo","COG","Honduras","HND","0","0"
"2013","Congo","COG","El Salvador","SLV","-9","0.012723"
"2013","Congo","COG","Nicaragua","NIC","0.20567803","0.00271995"
"2013","Congo","COG","Costa Rica","CRI","0.02585","0.006106"
"2013","Congo","COG","Panama","PAN","0","0"
"2013","Congo","COG","Colombia","COL","2.3662748","0"
"2013","Congo","COG","Venezuela","VEN","0","0.008711156"
"2013","Congo","COG","Guyana","GUY","0","0.079314023"
"2013","Congo","COG","Suriname","SUR","0","0"
"2013","Congo","COG","Ecuador","ECU","0.24070419","2.8104789"
"2013","Congo","COG","Peru","PER","2.1716893","0.0072721"
"2013","Congo","COG","Brazil","BRA","95.285423","0.0516527"
"2013","Congo","COG","Bolivia","BOL","0","0.001264"
"2013","Congo","COG","Paraguay","PRY","5.228951","0"
"2013","Congo","COG","Chile","CHL","2.8465624","0"
"2013","Congo","COG","Argentina","ARG","45.035248","0.035498001"
"2013","Congo","COG","Uruguay","URY","0","0"
"2013","Congo","COG","United Kingdom","GBR","90.844383","343.19901"
"2013","Congo","COG","Ireland","IRL","24.85626","0.088299997"
"2013","Congo","COG","Netherlands","NLD","155.36047","346.50369"
"2013","Congo","COG","Belgium","BEL","202.02974","57.413898"
"2013","Congo","COG","Luxembourg","LUX","2.2965801","0.001"
"2013","Congo","COG","France","FRA","839.99353","558.23828"
"2013","Congo","COG","Monaco","MCO","-9","-9"
"2013","Congo","COG","Liechtenstein","LIE","-9","-9"
"2013","Congo","COG","Switzerland","CHE","10.516302","0.11548772"
"2013","Congo","COG","Spain","ESP","71.15229","142.1568"
