"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2013","Maldives","MDV","United States of America","USA","31.68","27.299999"
"2013","Maldives","MDV","Canada","CAN","10.293253","0.51120669"
"2013","Maldives","MDV","Bahamas","BHS","0.096380368","-9"
"2013","Maldives","MDV","Cuba","CUB","-9","-9"
"2013","Maldives","MDV","Haiti","HTI","-9","-9"
"2013","Maldives","MDV","Dominican Republic","DOM","-9","0.000710666"
"2013","Maldives","MDV","Jamaica","JAM","0","0"
"2013","Maldives","MDV","Trinidad and Tobago","TTO","0","0"
"2013","Maldives","MDV","Barbados","BRB","-9","0"
"2013","Maldives","MDV","Dominica","DMA","0","-9"
"2013","Maldives","MDV","Grenada","GRD","0","-9"
"2013","Maldives","MDV","St. Lucia","LCA","3.7251072","-9"
"2013","Maldives","MDV","St. Vincent and the Grenadines","VCT","-9","-9"
"2013","Maldives","MDV","Antigua & Barbuda","ATG","0","-9"
"2013","Maldives","MDV","St. Kitts and Nevis","KNA","-9","-9"
"2013","Maldives","MDV","Mexico","MEX","0.17890839","0.27180341"
"2013","Maldives","MDV","Belize","BLZ","0","0"
"2013","Maldives","MDV","Guatemala","GTM","-9","0"
"2013","Maldives","MDV","Honduras","HND","-9","0"
"2013","Maldives","MDV","El Salvador","SLV","0","0"
"2013","Maldives","MDV","Nicaragua","NIC","0.007570773","-9"
"2013","Maldives","MDV","Costa Rica","CRI","0","0"
"2013","Maldives","MDV","Panama","PAN","0","0"
"2013","Maldives","MDV","Colombia","COL","0.043291599","0.015557"
"2013","Maldives","MDV","Venezuela","VEN","-9","-9"
"2013","Maldives","MDV","Guyana","GUY","-9","-9"
"2013","Maldives","MDV","Suriname","SUR","0","-9"
"2013","Maldives","MDV","Ecuador","ECU","0.049614999","0"
"2013","Maldives","MDV","Peru","PER","0","0.0064438"
"2013","Maldives","MDV","Brazil","BRA","18.600945","0.0045518"
"2013","Maldives","MDV","Bolivia","BOL","-9","-9"
"2013","Maldives","MDV","Paraguay","PRY","0","0"
"2013","Maldives","MDV","Chile","CHL","0.36480841","0"
"2013","Maldives","MDV","Argentina","ARG","0.89653409","0.000666"
"2013","Maldives","MDV","Uruguay","URY","0.070138603","2.15E-05"
"2013","Maldives","MDV","United Kingdom","GBR","12.99727","20.5112"
"2013","Maldives","MDV","Ireland","IRL","0.53899997","6.0201998"
"2013","Maldives","MDV","Netherlands","NLD","8.3042297","4.6781001"
"2013","Maldives","MDV","Belgium","BEL","3.4860101","0.0506"
"2013","Maldives","MDV","Luxembourg","LUX","0.30140001","0"
"2013","Maldives","MDV","France","FRA","22.081289","37.8251"
"2013","Maldives","MDV","Monaco","MCO","-9","-9"
"2013","Maldives","MDV","Liechtenstein","LIE","-9","-9"
"2013","Maldives","MDV","Switzerland","CHE","3.7827976","3.7941282"
"2013","Maldives","MDV","Spain","ESP","3.54024","4.6528001"
"2013","Maldives","MDV","Andorra","AND","-9","-9"
"2013","Maldives","MDV","Portugal","PRT","0.18568","0"
"2013","Maldives","MDV","Germany","DEU","27.420361","13.1836"
"2013","Maldives","MDV","Poland","POL","1.95206","0.0091"
"2013","Maldives","MDV","Austria","AUT","3.86221","0.0032"
"2013","Maldives","MDV","Hungary","HUN","0.31163001","0.0006"
"2013","Maldives","MDV","Czech Republic","CZE","28.391331","0.0014"
"2013","Maldives","MDV","Slovakia","SVK","0.28215","0.0339"
"2013","Maldives","MDV","Italy","ITA","31.687149","15.9331"
"2013","Maldives","MDV","San Marino","SMR","-9","-9"
"2013","Maldives","MDV","Malta","MLT","0.49862999","0.0088"
"2013","Maldives","MDV","Albania","ALB","0","0"
"2013","Maldives","MDV","Montenegro","MNE","0","0.000131752"
"2013","Maldives","MDV","Macedonia","MKD","0","7.07E-05"
"2013","Maldives","MDV","Croatia","HRV","0.0275","0.008"
"2013","Maldives","MDV","Yugoslavia","YUG","-9","-9"
"2013","Maldives","MDV","Bosnia and Herzegovina","BIH","-9","-9"
"2013","Maldives","MDV","Kosovo","KOS","-9","-9"
"2013","Maldives","MDV","Slovenia","SVN","0.13156","0"
"2013","Maldives","MDV","Greece","GRC","0.23562001","0"
"2013","Maldives","MDV","Cyprus","CYP","0.019470001","0.0198"
"2013","Maldives","MDV","Bulgaria","BGR","0.052469999","0"
"2013","Maldives","MDV","Moldova","MDA","0","0"
"2013","Maldives","MDV","Romania","ROU","0.016279999","0"
"2013","Maldives","MDV","Russia","RUS","4.4957266","0.13105799"
"2013","Maldives","MDV","Estonia","EST","0.00649","0"
"2013","Maldives","MDV","Latvia","LVA","-9","-9"
"2013","Maldives","MDV","Lithuania","LTU","0.023600001","0.0018"
"2013","Maldives","MDV","Ukraine","UKR","0","0.016601"
"2013","Maldives","MDV","Belarus","BLR","-9","0.0055"
"2013","Maldives","MDV","Armenia","ARM","0","0.000245"
"2013","Maldives","MDV","Georgia","GEO","0","0"
"2013","Maldives","MDV","Azerbaijan","AZE","-9","0"
"2013","Maldives","MDV","Finland","FIN","0.44648999","0"
"2013","Maldives","MDV","Sweden","SWE","2.1419201","0.1252"
"2013","Maldives","MDV","Norway","NOR","0.38250202","0.10015535"
"2013","Maldives","MDV","Denmark","DNK","2.7646301","0.077699997"
"2013","Maldives","MDV","Iceland","ISL","0.024960311","0.14265954"
"2013","Maldives","MDV","Cape Verde","CPV","-9","-9"
"2013","Maldives","MDV","Sao Tome and Principe","STP","-9","-9"
"2013","Maldives","MDV","Guinea-Bissau","GNB","-9","-9"
"2013","Maldives","MDV","Equatorial Guinea","GNQ","-9","-9"
"2013","Maldives","MDV","Gambia","GMB","0","-9"
"2013","Maldives","MDV","Mali","MLI","0","-9"
"2013","Maldives","MDV","Senegal","SEN","0","0"
"2013","Maldives","MDV","Benin","BEN","-9","0"
"2013","Maldives","MDV","Mauritania","MRT","0","-9"
"2013","Maldives","MDV","Niger","NER","0","0"
"2013","Maldives","MDV","Ivory Coast","CIV","0","0"
"2013","Maldives","MDV","Guinea","GIN","0","-9"
"2013","Maldives","MDV","Burkina Faso","BFA","0.88476586","0"
"2013","Maldives","MDV","Liberia","LBR","-9","-9"
"2013","Maldives","MDV","Sierra Leone","SLE","0","0"
"2013","Maldives","MDV","Ghana","GHA","0","1.2514132"
"2013","Maldives","MDV","Togo","TGO","0","0"
"2013","Maldives","MDV","Cameroon","CMR","0","0"
"2013","Maldives","MDV","Nigeria","NGA","0","0"
"2013","Maldives","MDV","Gabon","GAB","-9","0"
"2013","Maldives","MDV","Central African Republic","CAF","-9","-9"
"2013","Maldives","MDV","Chad","TCD","-9","-9"
"2013","Maldives","MDV","Congo","COG","-9","0"
"2013","Maldives","MDV","Democratic Republic of the Congo","COD","-9","-9"
"2013","Maldives","MDV","Uganda","UGA","0","0.00013888"
"2013","Maldives","MDV","Kenya","KEN","0.094717696","0.000808"
"2013","Maldives","MDV","Tanzania","TZA","1.0853705","7.0284505"
"2013","Maldives","MDV","Burundi","BDI","-9","-9"
"2013","Maldives","MDV","Rwanda","RWA","0","0"
"2013","Maldives","MDV","Somalia","SOM","-9","-9"
"2013","Maldives","MDV","Djibouti","DJI","-9","0"
"2013","Maldives","MDV","Ethiopia","ETH","-9","-9"
"2013","Maldives","MDV","Eritrea","ERI","-9","-9"
"2013","Maldives","MDV","Angola","AGO","-9","-9"
"2013","Maldives","MDV","Mozambique","MOZ","-9","-9"
"2013","Maldives","MDV","Zambia","ZMB","0.000011","0"
"2013","Maldives","MDV","Zimbabwe","ZWE","0","0"
"2013","Maldives","MDV","Malawi","MWI","-9","-9"
"2013","Maldives","MDV","South Africa","ZAF","5.5612998","3.43613"
"2013","Maldives","MDV","Namibia","NAM","-9","-9"
"2013","Maldives","MDV","Lesotho","LSO","-9","-9"
"2013","Maldives","MDV","Botswana","BWA","-9","-9"
"2013","Maldives","MDV","Swaziland","SWZ","0.000670769","0"
"2013","Maldives","MDV","Madagascar","MDG","0.00601649","0"
"2013","Maldives","MDV","Comoros","COM","-9","-9"
"2013","Maldives","MDV","Mauritius","MUS","0.88412499","0.005004"
"2013","Maldives","MDV","Seychelles","SYC","0.10004409","0.066472858"
"2013","Maldives","MDV","Morocco","MAR","0.32926631","0.019102"
"2013","Maldives","MDV","Algeria","DZA","0","0.028986564"
"2013","Maldives","MDV","Tunisia","TUN","0.068312518","0.062802128"
"2013","Maldives","MDV","Libya","LBY","0","-9"
"2013","Maldives","MDV","Sudan","SDN","1.5111215","-9"
"2013","Maldives","MDV","South Sudan","SSD","-9","-9"
"2013","Maldives","MDV","Iran","IRN","0.037692118","-9"
"2013","Maldives","MDV","Turkey","TUR","6.5211434","0.076644003"
"2013","Maldives","MDV","Iraq","IRQ","0","-9"
"2013","Maldives","MDV","Egypt","EGY","2.6385393","0"
"2013","Maldives","MDV","Syria","SYR","-9","-9"
"2013","Maldives","MDV","Lebanon","LBN","0.32925263","0.15277463"
"2013","Maldives","MDV","Jordan","JOR","0.011619719","0.030563381"
"2013","Maldives","MDV","Israel","ISR","-9","-9"
"2013","Maldives","MDV","Saudi Arabia","SAU","2.8731122","0.38033935"
"2013","Maldives","MDV","Yemen","YEM","0.000971286","-9"
"2013","Maldives","MDV","Kuwait","KWT","5.0325861","0"
"2013","Maldives","MDV","Bahrain","BHR","38.115944","0"
"2013","Maldives","MDV","Qatar","QAT","0.18935542","0.055955898"
"2013","Maldives","MDV","United Arab Emirates","ARE","297.61475","0.010814475"
"2013","Maldives","MDV","Oman","OMN","14.007148","0.002002601"
"2013","Maldives","MDV","Afghanistan","AFG","-9","-9"
"2013","Maldives","MDV","Turkmenistan","TKM","-9","0"
"2013","Maldives","MDV","Tajikistan","TJK","-9","0"
"2013","Maldives","MDV","Kyrgyzstan","KGZ","-9","0"
"2013","Maldives","MDV","Uzbekistan","UZB","-9","0"
"2013","Maldives","MDV","Kazakhstan","KAZ","0","0.000881757"
"2013","Maldives","MDV","China","CHN","121.48682","4.7195807"
"2013","Maldives","MDV","Mongolia","MNG","-9","-9"
"2013","Maldives","MDV","Taiwan","TWN","3.1921999","1.2672727"
"2013","Maldives","MDV","North Korea","PRK","0","-9"
"2013","Maldives","MDV","South Korea","KOR","4.0417089","0.385618"
"2013","Maldives","MDV","Japan","JPN","13.70354","7.3737369"
"2013","Maldives","MDV","India","IND","120.85829","4.1246018"
"2013","Maldives","MDV","Bhutan","BTN","-9","-9"
"2013","Maldives","MDV","Pakistan","PAK","6.1280107","0.010369547"
"2013","Maldives","MDV","Bangladesh","BGD","0","0.67872995"
"2013","Maldives","MDV","Myanmar","MMR","0","0"
"2013","Maldives","MDV","Sri Lanka","LKA","64.243683","13.151513"
"2013","Maldives","MDV","Nepal","NPL","0.012083536","0"
"2013","Maldives","MDV","Thailand","THA","87.229683","71.517082"
"2013","Maldives","MDV","Cambodia","KHM","-9","-9"
"2013","Maldives","MDV","Laos","LAO","0","-9"
"2013","Maldives","MDV","Vietnam","VNM","0","0"
