"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Cyprus","CYP","United States of America","USA","186.65039","26"
"2003","Cyprus","CYP","Canada","CAN","8.1724005","1.9150056"
"2003","Cyprus","CYP","Bahamas","BHS","0.33796689","0.31640115"
"2003","Cyprus","CYP","Cuba","CUB","13.043916","0.81726301"
"2003","Cyprus","CYP","Haiti","HTI","0","0.37534288"
"2003","Cyprus","CYP","Dominican Republic","DOM","0.4643831","0.083557032"
"2003","Cyprus","CYP","Jamaica","JAM","0.03902116","0.086654"
"2003","Cyprus","CYP","Trinidad and Tobago","TTO","0.063449338","0.14495903"
"2003","Cyprus","CYP","Barbados","BRB","0.00825","0.33678001"
"2003","Cyprus","CYP","Dominica","DMA","0","0"
"2003","Cyprus","CYP","Grenada","GRD","0","0.0065041"
"2003","Cyprus","CYP","St. Lucia","LCA","0","0"
"2003","Cyprus","CYP","St. Vincent and the Grenadines","VCT","0","0.007818518"
"2003","Cyprus","CYP","Antigua & Barbuda","ATG","0","0.093679346"
"2003","Cyprus","CYP","St. Kitts and Nevis","KNA","0","0"
"2003","Cyprus","CYP","Mexico","MEX","3.3814411","0.001922707"
"2003","Cyprus","CYP","Belize","BLZ","0","0.006382534"
"2003","Cyprus","CYP","Guatemala","GTM","0.0039462","0.30705425"
"2003","Cyprus","CYP","Honduras","HND","0.01727928","0"
"2003","Cyprus","CYP","El Salvador","SLV","0.065563694","0"
"2003","Cyprus","CYP","Nicaragua","NIC","0.039439891","0"
"2003","Cyprus","CYP","Costa Rica","CRI","0.31328398","0.01820731"
"2003","Cyprus","CYP","Panama","PAN","0.14314498","0.005447"
"2003","Cyprus","CYP","Colombia","COL","0.46620864","0.030661"
"2003","Cyprus","CYP","Venezuela","VEN","0","0.003845414"
"2003","Cyprus","CYP","Guyana","GUY","0","0.071239308"
"2003","Cyprus","CYP","Suriname","SUR","0.003863788","0.16111545"
"2003","Cyprus","CYP","Ecuador","ECU","0.25058305","2.1112549"
"2003","Cyprus","CYP","Peru","PER","0.68721449","0.21260253"
"2003","Cyprus","CYP","Brazil","BRA","19.859459","1.2409474"
"2003","Cyprus","CYP","Bolivia","BOL","0.005809801","0.020492001"
"2003","Cyprus","CYP","Paraguay","PRY","0.58663404","0.0054879"
"2003","Cyprus","CYP","Chile","CHL","0.45536062","0.064370997"
"2003","Cyprus","CYP","Argentina","ARG","28.815294","0.095764004"
"2003","Cyprus","CYP","Uruguay","URY","1.2345153","0.019268"
"2003","Cyprus","CYP","United Kingdom","GBR","370.66519","417.10922"
"2003","Cyprus","CYP","Ireland","IRL","31.529982","7.9246998"
"2003","Cyprus","CYP","Netherlands","NLD","109.45097","25.7682"
"2003","Cyprus","CYP","Belgium","BEL","70.110207","40.479645"
"2003","Cyprus","CYP","Luxembourg","LUX","1.4132099","0.0144"
"2003","Cyprus","CYP","France","FRA","227.97986","188.0434"
"2003","Cyprus","CYP","Monaco","MCO","-9","-9"
"2003","Cyprus","CYP","Liechtenstein","LIE","-9","-9"
"2003","Cyprus","CYP","Switzerland","CHE","54.519997","1.878224"
"2003","Cyprus","CYP","Spain","ESP","178.46167","16.819599"
"2003","Cyprus","CYP","Andorra","AND","-9","-9"
"2003","Cyprus","CYP","Portugal","PRT","19.348537","6.6792002"
"2003","Cyprus","CYP","Germany","DEU","335.93784","123.269"
"2003","Cyprus","CYP","Poland","POL","11.836102","42.225498"
"2003","Cyprus","CYP","Austria","AUT","27.975098","3.3234999"
"2003","Cyprus","CYP","Hungary","HUN","9.3060036","1.566"
"2003","Cyprus","CYP","Czech Republic","CZE","11.753695","18.756426"
"2003","Cyprus","CYP","Slovakia","SVK","6.7651358","4.3411274"
"2003","Cyprus","CYP","Italy","ITA","439.44009","21.2309"
"2003","Cyprus","CYP","San Marino","SMR","-9","-9"
"2003","Cyprus","CYP","Malta","MLT","1.0458813","2.4152849"
"2003","Cyprus","CYP","Albania","ALB","0.064760052","4.7966809"
"2003","Cyprus","CYP","Macedonia","MKD","0.2387705","4.0772891"
"2003","Cyprus","CYP","Croatia","HRV","3.6983736","1.6436779"
"2003","Cyprus","CYP","Yugoslavia","YUG","-9","-9"
"2003","Cyprus","CYP","Bosnia and Herzegovina","BIH","0.6569829","0.15752439"
"2003","Cyprus","CYP","Slovenia","SVN","3.8984461","0.67774743"
"2003","Cyprus","CYP","Greece","GRC","536.49237","133.1256"
"2003","Cyprus","CYP","Bulgaria","BGR","17.023272","3.0060332"
"2003","Cyprus","CYP","Moldova","MDA","6.4934144","0.026900001"
"2003","Cyprus","CYP","Romania","ROU","21.875755","6.3299999"
"2003","Cyprus","CYP","Russia","RUS","138.23096","13.83936"
"2003","Cyprus","CYP","Estonia","EST","0.54148978","0.95999998"
"2003","Cyprus","CYP","Latvia","LVA","0.25424197","5.614851"
"2003","Cyprus","CYP","Lithuania","LTU","0.92942715","52.9062"
"2003","Cyprus","CYP","Ukraine","UKR","67.339935","17.165791"
"2003","Cyprus","CYP","Belarus","BLR","0.042410359","15.9582"
"2003","Cyprus","CYP","Armenia","ARM","0.11906438","1.1456161"
"2003","Cyprus","CYP","Georgia","GEO","8.409049","1.4923218"
"2003","Cyprus","CYP","Azerbaijan","AZE","3.8227","0.41339999"
"2003","Cyprus","CYP","Finland","FIN","31.259026","2.9749"
"2003","Cyprus","CYP","Sweden","SWE","75.666924","8.1758366"
"2003","Cyprus","CYP","Norway","NOR","4.5289674","16.70462"
"2003","Cyprus","CYP","Denmark","DNK","37.319599","5.3584929"
"2003","Cyprus","CYP","Iceland","ISL","0.28397068","9.5452881"
"2003","Cyprus","CYP","Cape Verde","CPV","-9","-9"
"2003","Cyprus","CYP","Sao Tome and Principe","STP","0","0"
"2003","Cyprus","CYP","Guinea-Bissau","GNB","0","0"
"2003","Cyprus","CYP","Equatorial Guinea","GNQ","0","0.094779894"
"2003","Cyprus","CYP","Gambia","GMB","0.007405407","0.14133812"
"2003","Cyprus","CYP","Mali","MLI","0.006301502","0.18838151"
"2003","Cyprus","CYP","Senegal","SEN","0","0.014813285"
"2003","Cyprus","CYP","Benin","BEN","0","0.054396994"
"2003","Cyprus","CYP","Mauritania","MRT","0.18190737","0.24017686"
"2003","Cyprus","CYP","Niger","NER","0","0"
"2003","Cyprus","CYP","Ivory Coast","CIV","0.46616179","0.00626256"
"2003","Cyprus","CYP","Guinea","GIN","4.618165","0.36513677"
"2003","Cyprus","CYP","Burkina Faso","BFA","0","0"
"2003","Cyprus","CYP","Liberia","LBR","0","0"
"2003","Cyprus","CYP","Sierra Leone","SLE","0.16511561","0.049512651"
"2003","Cyprus","CYP","Ghana","GHA","0.504776","0.70613486"
"2003","Cyprus","CYP","Togo","TGO","0","0"
"2003","Cyprus","CYP","Cameroon","CMR","0.24485348","0.47134367"
"2003","Cyprus","CYP","Nigeria","NGA","0.007655007","0.25621831"
"2003","Cyprus","CYP","Gabon","GAB","0.10004022","0"
"2003","Cyprus","CYP","Central African Republic","CAF","0.053669684","0.12030327"
"2003","Cyprus","CYP","Chad","TCD","0","0"
"2003","Cyprus","CYP","Congo","COG","0.001922707","0.003441154"
"2003","Cyprus","CYP","Democratic Republic of the Congo","COD","0.030494628","0"
"2003","Cyprus","CYP","Uganda","UGA","0.33001906","0.075214237"
"2003","Cyprus","CYP","Kenya","KEN","0.44819972","1.0417788"
"2003","Cyprus","CYP","Tanzania","TZA","0.12289211","0.80630362"
"2003","Cyprus","CYP","Burundi","BDI","0","0.022629896"
