"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Lebanon","LBN","United States of America","USA","432.31235","95.900002"
"2003","Lebanon","LBN","Canada","CAN","24.836464","7.7663865"
"2003","Lebanon","LBN","Bahamas","BHS","0.0076682","0"
"2003","Lebanon","LBN","Cuba","CUB","1.1408062","0.011889922"
"2003","Lebanon","LBN","Haiti","HTI","0.02205075","0.021152066"
"2003","Lebanon","LBN","Dominican Republic","DOM","0.94737518","0.036128476"
"2003","Lebanon","LBN","Jamaica","JAM","0.082843997","0.022299999"
"2003","Lebanon","LBN","Trinidad and Tobago","TTO","0.019401509","0"
"2003","Lebanon","LBN","Barbados","BRB","0.00354206","0.063995004"
"2003","Lebanon","LBN","Dominica","DMA","0.048223201","0.054098409"
"2003","Lebanon","LBN","Grenada","GRD","0","0"
"2003","Lebanon","LBN","St. Lucia","LCA","0.00218833","0"
"2003","Lebanon","LBN","St. Vincent and the Grenadines","VCT","0.00049216","0.01006037"
"2003","Lebanon","LBN","Antigua & Barbuda","ATG","0.00782559","0.040782489"
"2003","Lebanon","LBN","St. Kitts and Nevis","KNA","0.081847057","0.63552934"
"2003","Lebanon","LBN","Mexico","MEX","9.7433901","0.1717518"
"2003","Lebanon","LBN","Belize","BLZ","6.50E-05","0"
"2003","Lebanon","LBN","Guatemala","GTM","1.0112776","0.0064"
"2003","Lebanon","LBN","Honduras","HND","0.30120438","0.50308198"
"2003","Lebanon","LBN","El Salvador","SLV","0.058626249","0.02717438"
"2003","Lebanon","LBN","Nicaragua","NIC","0.01122363","0.00029295"
"2003","Lebanon","LBN","Costa Rica","CRI","0.89503968","0.00939557"
"2003","Lebanon","LBN","Panama","PAN","0.06199016","0.1696475"
"2003","Lebanon","LBN","Colombia","COL","2.1156535","0.26723799"
"2003","Lebanon","LBN","Venezuela","VEN","1.0754291","0.33899999"
"2003","Lebanon","LBN","Guyana","GUY","0.042154089","0.047049079"
"2003","Lebanon","LBN","Suriname","SUR","0.036236029","0.005166966"
"2003","Lebanon","LBN","Ecuador","ECU","0.3945536","0.008447"
"2003","Lebanon","LBN","Peru","PER","1.5812321","0.013101785"
"2003","Lebanon","LBN","Brazil","BRA","62.669079","7.5442486"
"2003","Lebanon","LBN","Bolivia","BOL","0.073044717","0.000378"
"2003","Lebanon","LBN","Paraguay","PRY","2.7698505","0.061062101"
"2003","Lebanon","LBN","Chile","CHL","1.7751666","0.236809"
"2003","Lebanon","LBN","Argentina","ARG","32.699303","0.086364999"
"2003","Lebanon","LBN","Uruguay","URY","0.46665275","0.008881"
"2003","Lebanon","LBN","United Kingdom","GBR","315.53259","27.234579"
"2003","Lebanon","LBN","Ireland","IRL","60.114365","2.2927001"
"2003","Lebanon","LBN","Netherlands","NLD","229.75313","9.4568005"
"2003","Lebanon","LBN","Belgium","BEL","156.26799","32.605347"
"2003","Lebanon","LBN","Luxembourg","LUX","5.4100213","0.082900003"
"2003","Lebanon","LBN","France","FRA","583.29749","30.077101"
"2003","Lebanon","LBN","Monaco","MCO","-9","-9"
"2003","Lebanon","LBN","Liechtenstein","LIE","-9","-9"
"2003","Lebanon","LBN","Switzerland","CHE","216.19099","149.61522"
"2003","Lebanon","LBN","Spain","ESP","198.26469","23.2983"
"2003","Lebanon","LBN","Andorra","AND","-9","-9"
"2003","Lebanon","LBN","Portugal","PRT","19.957024","0.72860003"
"2003","Lebanon","LBN","Germany","DEU","578.98578","26.163"
"2003","Lebanon","LBN","Poland","POL","12.385273","0.64770001"
"2003","Lebanon","LBN","Austria","AUT","33.125084","0.61210001"
"2003","Lebanon","LBN","Hungary","HUN","24.863899","0.31900001"
"2003","Lebanon","LBN","Czech Republic","CZE","42.867588","0.93587154"
"2003","Lebanon","LBN","Slovakia","SVK","14.445741","0.078436993"
"2003","Lebanon","LBN","Italy","ITA","674.39685","41.0434"
"2003","Lebanon","LBN","San Marino","SMR","-9","-9"
"2003","Lebanon","LBN","Malta","MLT","10.516789","0.36341962"
"2003","Lebanon","LBN","Albania","ALB","0.0416569","9.5812273"
"2003","Lebanon","LBN","Macedonia","MKD","0.88607663","0.00086016"
"2003","Lebanon","LBN","Croatia","HRV","3.341332","0.39448199"
"2003","Lebanon","LBN","Yugoslavia","YUG","-9","-9"
"2003","Lebanon","LBN","Bosnia and Herzegovina","BIH","0.082370304","0.11056896"
"2003","Lebanon","LBN","Slovenia","SVN","2.6274397","0.59204507"
"2003","Lebanon","LBN","Greece","GRC","83.087509","8.1955996"
"2003","Lebanon","LBN","Cyprus","CYP","11.228102","16.932566"
"2003","Lebanon","LBN","Bulgaria","BGR","14.637993","0.57268608"
"2003","Lebanon","LBN","Moldova","MDA","5.0484629","0.25529999"
"2003","Lebanon","LBN","Romania","ROU","76.99736","1.25"
"2003","Lebanon","LBN","Russia","RUS","321.18549","2.116611"
"2003","Lebanon","LBN","Estonia","EST","0.090314977","0.090000004"
"2003","Lebanon","LBN","Latvia","LVA","0.72446305","0.001279"
"2003","Lebanon","LBN","Lithuania","LTU","1.3805952","0.066699997"
"2003","Lebanon","LBN","Ukraine","UKR","166.63374","1.41164"
"2003","Lebanon","LBN","Belarus","BLR","3.6772628","0.066200003"
"2003","Lebanon","LBN","Armenia","ARM","0.20401847","0.764961"
"2003","Lebanon","LBN","Georgia","GEO","1.3102148","0.36939028"
"2003","Lebanon","LBN","Azerbaijan","AZE","0.057928819","0.2764"
"2003","Lebanon","LBN","Finland","FIN","32.025745","0.1229"
"2003","Lebanon","LBN","Sweden","SWE","42.49543","5.7460284"
"2003","Lebanon","LBN","Norway","NOR","6.3753862","3.6534228"
"2003","Lebanon","LBN","Denmark","DNK","53.193859","3.8253262"
"2003","Lebanon","LBN","Iceland","ISL","0.019178631","0.030534649"
"2003","Lebanon","LBN","Cape Verde","CPV","-9","-9"
"2003","Lebanon","LBN","Sao Tome and Principe","STP","0.0006471","0.057334222"
"2003","Lebanon","LBN","Guinea-Bissau","GNB","0.01349469","0.086499535"
"2003","Lebanon","LBN","Equatorial Guinea","GNQ","0","0.94021994"
"2003","Lebanon","LBN","Gambia","GMB","0.00720013","6.8204932"
"2003","Lebanon","LBN","Mali","MLI","0.24408101","0.52959013"
"2003","Lebanon","LBN","Senegal","SEN","1.7341135","2.8485656"
"2003","Lebanon","LBN","Benin","BEN","0.01690981","0.39880356"
"2003","Lebanon","LBN","Mauritania","MRT","1.0568074","0.88802689"
"2003","Lebanon","LBN","Niger","NER","0.01196224","0.003441154"
"2003","Lebanon","LBN","Ivory Coast","CIV","1.6272086","3.0864708"
"2003","Lebanon","LBN","Guinea","GIN","0.10620724","1.281408"
"2003","Lebanon","LBN","Burkina Faso","BFA","0.00243636","0.82583147"
"2003","Lebanon","LBN","Liberia","LBR","0.42398325","6.1886439"
"2003","Lebanon","LBN","Sierra Leone","SLE","0.068437532","4.5325508"
"2003","Lebanon","LBN","Ghana","GHA","3.2358594","5.8406954"
"2003","Lebanon","LBN","Togo","TGO","0","0.41920924"
"2003","Lebanon","LBN","Cameroon","CMR","0.75027299","0.95099133"
"2003","Lebanon","LBN","Nigeria","NGA","0.41551358","8.1408701"
"2003","Lebanon","LBN","Gabon","GAB","0.00063848","2.9839942"
"2003","Lebanon","LBN","Central African Republic","CAF","0.52979314","2.4734595"
"2003","Lebanon","LBN","Chad","TCD","0","0.021007953"
"2003","Lebanon","LBN","Congo","COG","5.3321943","2.2969706"
"2003","Lebanon","LBN","Democratic Republic of the Congo","COD","0.01642877","0.90971887"
"2003","Lebanon","LBN","Uganda","UGA","0.25742355","0.0709951"
"2003","Lebanon","LBN","Kenya","KEN","1.270794","0.007557828"
"2003","Lebanon","LBN","Tanzania","TZA","0.054918621","0.66887879"
"2003","Lebanon","LBN","Burundi","BDI","0.00013688","0"
"2003","Lebanon","LBN","Rwanda","RWA","0.086235084","0"
"2003","Lebanon","LBN","Somalia","SOM","0.55026269","0.012400531"
"2003","Lebanon","LBN","Djibouti","DJI","0.00677255","0.55497915"
"2003","Lebanon","LBN","Ethiopia","ETH","0.15776402","0.31648722"
"2003","Lebanon","LBN","Eritrea","ERI","0.00167904","2.3386605"
