"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1991","Jordan","JOR","United States of America","USA","261.66312","6.6999998"
"1991","Jordan","JOR","Canada","CAN","23.241236","0.63316023"
"1991","Jordan","JOR","Bahamas","BHS","-9","-9"
"1991","Jordan","JOR","Cuba","CUB","5.4447908","0"
"1991","Jordan","JOR","Haiti","HTI","0","0"
"1991","Jordan","JOR","Dominican Republic","DOM","0","0"
"1991","Jordan","JOR","Jamaica","JAM","0.012523759","0"
"1991","Jordan","JOR","Trinidad and Tobago","TTO","9.88E-06","0"
"1991","Jordan","JOR","Barbados","BRB","-9","0"
"1991","Jordan","JOR","Dominica","DMA","0","0"
"1991","Jordan","JOR","Grenada","GRD","0","-9"
"1991","Jordan","JOR","St. Lucia","LCA","-9","-9"
"1991","Jordan","JOR","St. Vincent and the Grenadines","VCT","-9","-9"
"1991","Jordan","JOR","Antigua & Barbuda","ATG","-9","-9"
"1991","Jordan","JOR","St. Kitts and Nevis","KNA","-9","-9"
"1991","Jordan","JOR","Mexico","MEX","6.605557","0"
"1991","Jordan","JOR","Belize","BLZ","-9","-9"
"1991","Jordan","JOR","Guatemala","GTM","0.97731882","0.009546668"
"1991","Jordan","JOR","Honduras","HND","0.14577028","0.012484104"
"1991","Jordan","JOR","El Salvador","SLV","0","0"
"1991","Jordan","JOR","Nicaragua","NIC","0","0"
"1991","Jordan","JOR","Costa Rica","CRI","0.50946015","0"
"1991","Jordan","JOR","Panama","PAN","0","0.02028"
"1991","Jordan","JOR","Colombia","COL","0.053740397","0.000506708"
"1991","Jordan","JOR","Venezuela","VEN","0.51263404","0"
"1991","Jordan","JOR","Guyana","GUY","0","0"
"1991","Jordan","JOR","Suriname","SUR","-9","-9"
"1991","Jordan","JOR","Ecuador","ECU","0","0"
"1991","Jordan","JOR","Peru","PER","0.22372396","0.0033"
"1991","Jordan","JOR","Brazil","BRA","25.829","3.5783"
"1991","Jordan","JOR","Bolivia","BOL","0","0.012823"
"1991","Jordan","JOR","Paraguay","PRY","0","0"
"1991","Jordan","JOR","Chile","CHL","0.19152525","0"
"1991","Jordan","JOR","Argentina","ARG","11.809532","0.002937436"
"1991","Jordan","JOR","Uruguay","URY","0.18799999","0"
"1991","Jordan","JOR","United Kingdom","GBR","113.92894","19.242813"
"1991","Jordan","JOR","Ireland","IRL","6.7368765","0.15748233"
"1991","Jordan","JOR","Netherlands","NLD","84.761803","16.943663"
"1991","Jordan","JOR","Belgium","BEL","122.8592","4.8537889"
"1991","Jordan","JOR","Luxembourg","LUX","7.7508092","0.3062107"
"1991","Jordan","JOR","France","FRA","108.09984","7.997272"
"1991","Jordan","JOR","Liechtenstein","LIE","-9","-9"
"1991","Jordan","JOR","Switzerland","CHE","22.811829","0.12761581"
"1991","Jordan","JOR","Spain","ESP","26.508121","1.597512"
"1991","Jordan","JOR","Portugal","PRT","1.1775256","0.37373352"
"1991","Jordan","JOR","Germany","DEU","195.60652","23.110899"
"1991","Jordan","JOR","Poland","POL","9.2836428","4.0419402"
"1991","Jordan","JOR","Austria","AUT","25.724953","0.72159404"
"1991","Jordan","JOR","Hungary","HUN","8.0516205","0.11496538"
"1991","Jordan","JOR","Czechoslovakia","CHESLO","19.203405","1.0075481"
"1991","Jordan","JOR","Italy","ITA","108.14143","8.1883812"
"1991","Jordan","JOR","Malta","MLT","0.16941811","0.013036652"
"1991","Jordan","JOR","Albania","ALB","0","0"
"1991","Jordan","JOR","Yugoslavia","YUG","14.818922","12.777574"
