"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2005","Malawi","MWI","United States of America","USA","30.690001","123.4"
"2005","Malawi","MWI","Canada","CAN","2.8942583","1.2613012"
"2005","Malawi","MWI","Bahamas","BHS","0","0"
"2005","Malawi","MWI","Cuba","CUB","-9","-9"
"2005","Malawi","MWI","Haiti","HTI","-9","-9"
"2005","Malawi","MWI","Dominican Republic","DOM","0.062941499","0.62259525"
"2005","Malawi","MWI","Jamaica","JAM","0","0.027246"
"2005","Malawi","MWI","Trinidad and Tobago","TTO","0","0.089293927"
"2005","Malawi","MWI","Barbados","BRB","0.0010725","0.036449999"
"2005","Malawi","MWI","Dominica","DMA","0","0"
"2005","Malawi","MWI","Grenada","GRD","-9","0"
"2005","Malawi","MWI","St. Lucia","LCA","0","0"
"2005","Malawi","MWI","St. Vincent and the Grenadines","VCT","0","0.00071963"
"2005","Malawi","MWI","Antigua & Barbuda","ATG","-9","-9"
"2005","Malawi","MWI","St. Kitts and Nevis","KNA","-9","-9"
"2005","Malawi","MWI","Mexico","MEX","0","0"
"2005","Malawi","MWI","Belize","BLZ","0","0"
"2005","Malawi","MWI","Guatemala","GTM","0","0.0002"
"2005","Malawi","MWI","Honduras","HND","0","0"
"2005","Malawi","MWI","El Salvador","SLV","-9","-9"
"2005","Malawi","MWI","Nicaragua","NIC","-9","0.01692746"
"2005","Malawi","MWI","Costa Rica","CRI","0","0.38659304"
"2005","Malawi","MWI","Panama","PAN","-9","-9"
"2005","Malawi","MWI","Colombia","COL","0","0"
"2005","Malawi","MWI","Venezuela","VEN","0","0"
"2005","Malawi","MWI","Guyana","GUY","0","0"
"2005","Malawi","MWI","Suriname","SUR","-9","-9"
"2005","Malawi","MWI","Ecuador","ECU","0","0"
"2005","Malawi","MWI","Peru","PER","0","0.051249765"
"2005","Malawi","MWI","Brazil","BRA","1.0961984","4.9293036"
"2005","Malawi","MWI","Bolivia","BOL","-9","5.37E-05"
"2005","Malawi","MWI","Paraguay","PRY","0","0"
"2005","Malawi","MWI","Chile","CHL","0","0.37953699"
"2005","Malawi","MWI","Argentina","ARG","3.1433413","1.492228"
"2005","Malawi","MWI","Uruguay","URY","0","0"
"2005","Malawi","MWI","United Kingdom","GBR","23.25807","34.720798"
"2005","Malawi","MWI","Ireland","IRL","6.6946001","0.0228"
"2005","Malawi","MWI","Netherlands","NLD","6.7301302","47.1791"
"2005","Malawi","MWI","Belgium","BEL","9.5181904","7.1816001"
"2005","Malawi","MWI","Luxembourg","LUX","0.06622","0.86699998"
"2005","Malawi","MWI","France","FRA","13.43265","11.1803"
"2005","Malawi","MWI","Monaco","MCO","-9","-9"
"2005","Malawi","MWI","Liechtenstein","LIE","-9","-9"
"2005","Malawi","MWI","Switzerland","CHE","2.3218873","5.2190347"
"2005","Malawi","MWI","Spain","ESP","1.08911","15.4496"
"2005","Malawi","MWI","Andorra","AND","-9","-9"
"2005","Malawi","MWI","Portugal","PRT","0.40403","17.6215"
"2005","Malawi","MWI","Germany","DEU","12.1011","48.048"
"2005","Malawi","MWI","Poland","POL","1.1693","7.3576999"
"2005","Malawi","MWI","Austria","AUT","0.16532999","3.6716001"
"2005","Malawi","MWI","Hungary","HUN","0.22220001","0.77020001"
"2005","Malawi","MWI","Czech Republic","CZE","0.2300799","4.729044"
"2005","Malawi","MWI","Slovakia","SVK","0.20163","0"
"2005","Malawi","MWI","Italy","ITA","6.2677999","2.4876001"
"2005","Malawi","MWI","San Marino","SMR","-9","-9"
