"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2005","South Africa","ZAF","United States of America","USA","4711.2778","6071.1001"
"2005","South Africa","ZAF","Canada","CAN","3767.0664","633.06342"
"2005","South Africa","ZAF","Bahamas","BHS","4.4595766","2.4701519"
"2005","South Africa","ZAF","Cuba","CUB","2.9196165","0.58916503"
"2005","South Africa","ZAF","Haiti","HTI","0","0.63468933"
"2005","South Africa","ZAF","Dominican Republic","DOM","3.9893622","1.1452969"
"2005","South Africa","ZAF","Jamaica","JAM","14.128066","3.3954201"
"2005","South Africa","ZAF","Trinidad and Tobago","TTO","0.46629199","2.9382222"
"2005","South Africa","ZAF","Barbados","BRB","0.082323164","1.4527647"
"2005","South Africa","ZAF","Dominica","DMA","0.5683282","0.16047417"
"2005","South Africa","ZAF","Grenada","GRD","0","0.20655707"
"2005","South Africa","ZAF","St. Lucia","LCA","0","0.26320863"
"2005","South Africa","ZAF","St. Vincent and the Grenadines","VCT","0.5022375","0.12067481"
"2005","South Africa","ZAF","Antigua & Barbuda","ATG","0.16172656","3.1073065"
"2005","South Africa","ZAF","St. Kitts and Nevis","KNA","2.930876","0.16742165"
"2005","South Africa","ZAF","Mexico","MEX","186.2605","147.25832"
"2005","South Africa","ZAF","Belize","BLZ","3.956202","0.60196167"
"2005","South Africa","ZAF","Guatemala","GTM","2.8015709","1.1476001"
"2005","South Africa","ZAF","Honduras","HND","0.76032674","0.7653442"
"2005","South Africa","ZAF","El Salvador","SLV","1.1938224","3.7282703"
"2005","South Africa","ZAF","Nicaragua","NIC","0.45451441","0.064973518"
"2005","South Africa","ZAF","Costa Rica","CRI","49.23885","1.0647092"
"2005","South Africa","ZAF","Panama","PAN","66.513115","1.701841"
"2005","South Africa","ZAF","Colombia","COL","33.640697","41.808811"
"2005","South Africa","ZAF","Venezuela","VEN","3.6348529","22.542"
"2005","South Africa","ZAF","Guyana","GUY","0.044834666","0.70311093"
"2005","South Africa","ZAF","Suriname","SUR","0.12626319","0.020361561"
"2005","South Africa","ZAF","Ecuador","ECU","3.5741065","3.434032"
"2005","South Africa","ZAF","Peru","PER","3.7503071","26.910433"
"2005","South Africa","ZAF","Brazil","BRA","1436.8511","375.69165"
"2005","South Africa","ZAF","Bolivia","BOL","0.40013257","3.6340566"
"2005","South Africa","ZAF","Paraguay","PRY","6.1890597","2.0632293"
"2005","South Africa","ZAF","Chile","CHL","58.399315","70.231064"
"2005","South Africa","ZAF","Argentina","ARG","479.55273","110.02994"
"2005","South Africa","ZAF","Uruguay","URY","13.297118","5.5732198"
"2005","South Africa","ZAF","United Kingdom","GBR","3340.0955","6731.9233"
"2005","South Africa","ZAF","Ireland","IRL","705.09741","172.2666"
"2005","South Africa","ZAF","Netherlands","NLD","937.11121","2372.0801"
"2005","South Africa","ZAF","Belgium","BEL","819.82709","1681.3224"
"2005","South Africa","ZAF","Luxembourg","LUX","40.196453","12.219"
"2005","South Africa","ZAF","France","FRA","2687.8503","1111.4456"
"2005","South Africa","ZAF","Monaco","MCO","-9","-9"
"2005","South Africa","ZAF","Liechtenstein","LIE","-9","-9"
"2005","South Africa","ZAF","Switzerland","CHE","779.34723","874.75507"
"2005","South Africa","ZAF","Spain","ESP","964.63672","1546.4291"
"2005","South Africa","ZAF","Andorra","AND","-9","-9"
"2005","South Africa","ZAF","Portugal","PRT","109.86921","320.51031"
"2005","South Africa","ZAF","Germany","DEU","8489.4033","4199.2822"
"2005","South Africa","ZAF","Poland","POL","221.60349","107.0152"
"2005","South Africa","ZAF","Austria","AUT","574.75641","253.78349"
"2005","South Africa","ZAF","Hungary","HUN","402.89529","16.416"
"2005","South Africa","ZAF","Czech Republic","CZE","266.43079","134.47098"
"2005","South Africa","ZAF","Slovakia","SVK","72.724762","0.83350003"
"2005","South Africa","ZAF","Italy","ITA","1783.4403","2970.7683"
"2005","South Africa","ZAF","San Marino","SMR","-9","-9"
"2005","South Africa","ZAF","Malta","MLT","5.2225595","2.332"
"2005","South Africa","ZAF","Albania","ALB","0.047746513","0.019135037"
"2005","South Africa","ZAF","Macedonia","MKD","0.1283357","1.1109362"
"2005","South Africa","ZAF","Croatia","HRV","11.93135","44.247005"
"2005","South Africa","ZAF","Yugoslavia","YUG","-9","-9"
"2005","South Africa","ZAF","Bosnia and Herzegovina","BIH","1.5938007","0.67060018"
"2005","South Africa","ZAF","Slovenia","SVN","45.3647","14.6898"
"2005","South Africa","ZAF","Greece","GRC","23.674265","46.302399"
"2005","South Africa","ZAF","Cyprus","CYP","3.0933907","9.5157003"
"2005","South Africa","ZAF","Bulgaria","BGR","12.87515","10.681958"
"2005","South Africa","ZAF","Moldova","MDA","0.0012","2.0822001"
"2005","South Africa","ZAF","Romania","ROU","18.839249","26.4303"
"2005","South Africa","ZAF","Russia","RUS","108.22279","147.15674"
"2005","South Africa","ZAF","Estonia","EST","20.07686","3.7376001"
"2005","South Africa","ZAF","Latvia","LVA","1.385497","1.3903"
"2005","South Africa","ZAF","Lithuania","LTU","21.941446","1.1404001"
"2005","South Africa","ZAF","Ukraine","UKR","42.733006","51.608181"
"2005","South Africa","ZAF","Belarus","BLR","1.5620968","3.3971"
"2005","South Africa","ZAF","Armenia","ARM","0.18959163","2.3458509"
"2005","South Africa","ZAF","Georgia","GEO","0.43386334","1.9333143"
"2005","South Africa","ZAF","Azerbaijan","AZE","0.17802307","17.8132"
