"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2005","Gambia","GMB","United States of America","USA","33.549999","0.30000001"
"2005","Gambia","GMB","Canada","CAN","0.28460225","0.034471139"
"2005","Gambia","GMB","Bahamas","BHS","0","0"
"2005","Gambia","GMB","Cuba","CUB","0.055575997","0"
"2005","Gambia","GMB","Haiti","HTI","-9","-9"
"2005","Gambia","GMB","Dominican Republic","DOM","0","0"
"2005","Gambia","GMB","Jamaica","JAM","0","0"
"2005","Gambia","GMB","Trinidad and Tobago","TTO","0.24245001","0"
"2005","Gambia","GMB","Barbados","BRB","0.0102575","0.01073"
"2005","Gambia","GMB","Dominica","DMA","-9","-9"
"2005","Gambia","GMB","Grenada","GRD","0","0"
"2005","Gambia","GMB","St. Lucia","LCA","0.045520004","0.062536277"
"2005","Gambia","GMB","St. Vincent and the Grenadines","VCT","0","0"
"2005","Gambia","GMB","Antigua & Barbuda","ATG","0","0"
"2005","Gambia","GMB","St. Kitts and Nevis","KNA","0","0"
"2005","Gambia","GMB","Mexico","MEX","0","0"
"2005","Gambia","GMB","Belize","BLZ","0","0"
"2005","Gambia","GMB","Guatemala","GTM","0","0.0222"
"2005","Gambia","GMB","Honduras","HND","0","0"
"2005","Gambia","GMB","El Salvador","SLV","0","0"
"2005","Gambia","GMB","Nicaragua","NIC","-9","-9"
"2005","Gambia","GMB","Costa Rica","CRI","-9","0.00040747"
"2005","Gambia","GMB","Panama","PAN","0","0"
"2005","Gambia","GMB","Colombia","COL","0.014278","0"
"2005","Gambia","GMB","Venezuela","VEN","0","0"
"2005","Gambia","GMB","Guyana","GUY","0","0"
"2005","Gambia","GMB","Suriname","SUR","0","0"
"2005","Gambia","GMB","Ecuador","ECU","0","0"
"2005","Gambia","GMB","Peru","PER","1.8441297","0.000141221"
"2005","Gambia","GMB","Brazil","BRA","35.721436","0.000451"
"2005","Gambia","GMB","Bolivia","BOL","-9","0"
"2005","Gambia","GMB","Paraguay","PRY","0.0266112","0"
"2005","Gambia","GMB","Chile","CHL","0","0"
"2005","Gambia","GMB","Argentina","ARG","1.3184468","0"
"2005","Gambia","GMB","Uruguay","URY","0","0"
"2005","Gambia","GMB","United Kingdom","GBR","32.0331","5.6701999"
"2005","Gambia","GMB","Ireland","IRL","1.07349","0"
"2005","Gambia","GMB","Netherlands","NLD","26.29726","0.34959999"
"2005","Gambia","GMB","Belgium","BEL","14.72757","1.3257"
"2005","Gambia","GMB","Luxembourg","LUX","0.025520001","0"
"2005","Gambia","GMB","France","FRA","22.066879","0.2834"
"2005","Gambia","GMB","Monaco","MCO","-9","-9"
"2005","Gambia","GMB","Liechtenstein","LIE","-9","-9"
"2005","Gambia","GMB","Switzerland","CHE","1.2449403","0.003510345"
"2005","Gambia","GMB","Spain","ESP","10.02342","0.0262"
"2005","Gambia","GMB","Andorra","AND","-9","-9"
"2005","Gambia","GMB","Portugal","PRT","1.05611","0.017200001"
"2005","Gambia","GMB","Germany","DEU","13.0614","0.294"
"2005","Gambia","GMB","Poland","POL","0.48411","0.0002"
"2005","Gambia","GMB","Austria","AUT","0.49412","0.0118"
"2005","Gambia","GMB","Hungary","HUN","0.13233","0.0012"
"2005","Gambia","GMB","Czech Republic","CZE","0.63804394","0"
"2005","Gambia","GMB","Slovakia","SVK","0.34716001","0"
"2005","Gambia","GMB","Italy","ITA","7.7277198","0"
"2005","Gambia","GMB","San Marino","SMR","-9","-9"
"2005","Gambia","GMB","Malta","MLT","0.7238","0"
"2005","Gambia","GMB","Albania","ALB","0","0"
"2005","Gambia","GMB","Macedonia","MKD","0","0"
"2005","Gambia","GMB","Croatia","HRV","0.035138398","0.032866001"
"2005","Gambia","GMB","Yugoslavia","YUG","-9","-9"
"2005","Gambia","GMB","Bosnia and Herzegovina","BIH","-9","-9"
"2005","Gambia","GMB","Slovenia","SVN","0.040259998","0"
"2005","Gambia","GMB","Greece","GRC","0.65592998","0"
"2005","Gambia","GMB","Cyprus","CYP","0.11979","0"
"2005","Gambia","GMB","Bulgaria","BGR","2.3791871","0.006525944"
"2005","Gambia","GMB","Moldova","MDA","-9","0"
"2005","Gambia","GMB","Romania","ROU","0.50929999","0.0023"
"2005","Gambia","GMB","Russia","RUS","0","0.000486"
"2005","Gambia","GMB","Estonia","EST","0","0"
"2005","Gambia","GMB","Latvia","LVA","0.15103","0"
"2005","Gambia","GMB","Lithuania","LTU","0.21681","0"
"2005","Gambia","GMB","Ukraine","UKR","3.2387669","0.00981904"
"2005","Gambia","GMB","Belarus","BLR","0","0.034000002"
"2005","Gambia","GMB","Armenia","ARM","-9","0"
