"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2007","Mali","MLI","United States of America","USA","35.09","10"
"2007","Mali","MLI","Canada","CAN","8.0678282","0.47303081"
"2007","Mali","MLI","Bahamas","BHS","0","-9"
"2007","Mali","MLI","Cuba","CUB","0","0"
"2007","Mali","MLI","Haiti","HTI","0","-9"
"2007","Mali","MLI","Dominican Republic","DOM","-9","0.000296799"
"2007","Mali","MLI","Jamaica","JAM","0","0"
"2007","Mali","MLI","Trinidad and Tobago","TTO","0","0"
"2007","Mali","MLI","Barbados","BRB","0","0.056558266"
"2007","Mali","MLI","Dominica","DMA","-9","0"
"2007","Mali","MLI","Grenada","GRD","-9","0"
"2007","Mali","MLI","St. Lucia","LCA","0","0.0043951"
"2007","Mali","MLI","St. Vincent and the Grenadines","VCT","0","0"
"2007","Mali","MLI","Antigua & Barbuda","ATG","-9","-9"
"2007","Mali","MLI","St. Kitts and Nevis","KNA","-9","-9"
"2007","Mali","MLI","Mexico","MEX","0","0"
"2007","Mali","MLI","Belize","BLZ","0","0"
"2007","Mali","MLI","Guatemala","GTM","0.002","0"
"2007","Mali","MLI","Honduras","HND","0","0.040061079"
"2007","Mali","MLI","El Salvador","SLV","0","0"
"2007","Mali","MLI","Nicaragua","NIC","0","-9"
"2007","Mali","MLI","Costa Rica","CRI","0","0.00025718"
"2007","Mali","MLI","Panama","PAN","-9","-9"
"2007","Mali","MLI","Colombia","COL","0.33099771","0.085102998"
"2007","Mali","MLI","Venezuela","VEN","0","0.030875999"
"2007","Mali","MLI","Guyana","GUY","0","-9"
"2007","Mali","MLI","Suriname","SUR","0.000507723","0"
"2007","Mali","MLI","Ecuador","ECU","0","0.012633"
"2007","Mali","MLI","Peru","PER","2.4192641","0.33751151"
"2007","Mali","MLI","Brazil","BRA","0","12.413305"
"2007","Mali","MLI","Bolivia","BOL","-9","0.003173"
"2007","Mali","MLI","Paraguay","PRY","0","-9"
"2007","Mali","MLI","Chile","CHL","0","0"
"2007","Mali","MLI","Argentina","ARG","1.9067829","0"
"2007","Mali","MLI","Uruguay","URY","0.092143856","-9"
"2007","Mali","MLI","United Kingdom","GBR","9.0967798","1.1447001"
"2007","Mali","MLI","Ireland","IRL","17.72298","0.192"
"2007","Mali","MLI","Netherlands","NLD","30.21887","4.5434999"
"2007","Mali","MLI","Belgium","BEL","101.80071","5.8821001"
"2007","Mali","MLI","Luxembourg","LUX","0.66066003","0"
"2007","Mali","MLI","France","FRA","365.11981","12.0872"
"2007","Mali","MLI","Monaco","MCO","-9","-9"
"2007","Mali","MLI","Liechtenstein","LIE","-9","-9"
"2007","Mali","MLI","Switzerland","CHE","3.7098594","0.59440547"
"2007","Mali","MLI","Spain","ESP","29.310381","2.7600999"
"2007","Mali","MLI","Andorra","AND","-9","-9"
"2007","Mali","MLI","Portugal","PRT","1.23684","1.8793"
"2007","Mali","MLI","Germany","DEU","87.708832","2.3584001"
"2007","Mali","MLI","Poland","POL","1.50568","0.2278"
"2007","Mali","MLI","Austria","AUT","17.147129","0.0075"
"2007","Mali","MLI","Hungary","HUN","0.52403998","0.022399999"
"2007","Mali","MLI","Czech Republic","CZE","24.58742","1.5735"
"2007","Mali","MLI","Slovakia","SVK","0.49103999","0"
"2007","Mali","MLI","Italy","ITA","34.994411","8.1508999"
"2007","Mali","MLI","San Marino","SMR","-9","-9"
"2007","Mali","MLI","Malta","MLT","0.83875","0.0112"
"2007","Mali","MLI","Albania","ALB","0.005262971","0.019299256"
"2007","Mali","MLI","Montenegro","MNE","0","0"
"2007","Mali","MLI","Macedonia","MKD","0","0.004613666"
"2007","Mali","MLI","Croatia","HRV","0.1188","0.006"
"2007","Mali","MLI","Yugoslavia","YUG","-9","-9"
"2007","Mali","MLI","Bosnia and Herzegovina","BIH","-9","-9"
"2007","Mali","MLI","Slovenia","SVN","0.1023","1.7078"
"2007","Mali","MLI","Greece","GRC","7.93397","0.35910001"
"2007","Mali","MLI","Cyprus","CYP","0.077","0.015900001"
"2007","Mali","MLI","Bulgaria","BGR","1.42846","0"
"2007","Mali","MLI","Moldova","MDA","-9","-9"
"2007","Mali","MLI","Romania","ROU","0.81114","0"
"2007","Mali","MLI","Russia","RUS","6.4940162","0.002621"
"2007","Mali","MLI","Estonia","EST","0.039269999","0.0029"
"2007","Mali","MLI","Latvia","LVA","0.02871","0"
"2007","Mali","MLI","Lithuania","LTU","0.17996","0.002"
"2007","Mali","MLI","Ukraine","UKR","22.59972","0.0185"
"2007","Mali","MLI","Belarus","BLR","0","0"
"2007","Mali","MLI","Armenia","ARM","-9","0"
"2007","Mali","MLI","Georgia","GEO","-9","0"
"2007","Mali","MLI","Azerbaijan","AZE","0","0"
"2007","Mali","MLI","Finland","FIN","1.7089601","0.0018"
"2007","Mali","MLI","Sweden","SWE","4.32828","0.027100001"
"2007","Mali","MLI","Norway","NOR","1.531634","0.029474914"
