"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2007","Ecuador","ECU","United States of America","USA","2791.1272","6539.7002"
"2007","Ecuador","ECU","Canada","CAN","185.93503","227.0867"
"2007","Ecuador","ECU","Bahamas","BHS","0.494596","71.808716"
"2007","Ecuador","ECU","Cuba","CUB","2.618865","12.456039"
"2007","Ecuador","ECU","Haiti","HTI","0.017016999","0.31663719"
"2007","Ecuador","ECU","Dominican Republic","DOM","6.7873712","45.588081"
"2007","Ecuador","ECU","Jamaica","JAM","0.066699997","3.5260701"
"2007","Ecuador","ECU","Trinidad and Tobago","TTO","6.5370879","2.7930562"
"2007","Ecuador","ECU","Barbados","BRB","0.034921002","0.45046651"
"2007","Ecuador","ECU","Dominica","DMA","0","0"
"2007","Ecuador","ECU","Grenada","GRD","20.367887","0.0011099"
"2007","Ecuador","ECU","St. Lucia","LCA","0","0.0084007"
"2007","Ecuador","ECU","St. Vincent and the Grenadines","VCT","0","0"
"2007","Ecuador","ECU","Antigua & Barbuda","ATG","0","0.059733"
"2007","Ecuador","ECU","St. Kitts and Nevis","KNA","0","0.0022275"
"2007","Ecuador","ECU","Mexico","MEX","391.69525","135.48062"
"2007","Ecuador","ECU","Belize","BLZ","0","0.082701303"
"2007","Ecuador","ECU","Guatemala","GTM","10.006799","190.1465"
"2007","Ecuador","ECU","Honduras","HND","1.506318","54.651108"
"2007","Ecuador","ECU","El Salvador","SLV","0.90550601","222.61078"
"2007","Ecuador","ECU","Nicaragua","NIC","0.68470597","136.03604"
"2007","Ecuador","ECU","Costa Rica","CRI","22.040806","15.606709"
"2007","Ecuador","ECU","Panama","PAN","509.79135","14.332025"
"2007","Ecuador","ECU","Colombia","COL","1487.2333","719.95978"
"2007","Ecuador","ECU","Venezuela","VEN","1299.8472","440.25803"
"2007","Ecuador","ECU","Guyana","GUY","1.344766","0.0396308"
"2007","Ecuador","ECU","Suriname","SUR","0.041646998","0.062766485"
"2007","Ecuador","ECU","Peru","PER","480.4454","1629.6353"
"2007","Ecuador","ECU","Brazil","BRA","729.63092","33.306355"
"2007","Ecuador","ECU","Bolivia","BOL","8.9950104","13.355613"
"2007","Ecuador","ECU","Paraguay","PRY","6.5028839","1.0599996"
"2007","Ecuador","ECU","Chile","CHL","502.99606","758.50085"
"2007","Ecuador","ECU","Argentina","ARG","436.1608","110.00716"
"2007","Ecuador","ECU","Uruguay","URY","63.626289","4.3388433"
"2007","Ecuador","ECU","United Kingdom","GBR","68.509285","133.49809"
"2007","Ecuador","ECU","Ireland","IRL","7.08954","2.2483001"
"2007","Ecuador","ECU","Netherlands","NLD","216.58351","326.38849"
"2007","Ecuador","ECU","Belgium","BEL","94.010666","437.8913"
"2007","Ecuador","ECU","Luxembourg","LUX","0.047313001","0.73430002"
"2007","Ecuador","ECU","France","FRA","75.521019","148.8342"
"2007","Ecuador","ECU","Monaco","MCO","-9","-9"
"2007","Ecuador","ECU","Liechtenstein","LIE","-9","-9"
"2007","Ecuador","ECU","Switzerland","CHE","64.613174","81.042572"
"2007","Ecuador","ECU","Spain","ESP","176.70412","406.4234"
"2007","Ecuador","ECU","Andorra","AND","-9","-9"
"2007","Ecuador","ECU","Portugal","PRT","4.7010212","14.7119"
"2007","Ecuador","ECU","Germany","DEU","276.36664","320.67599"
"2007","Ecuador","ECU","Poland","POL","6.0843158","42.351002"
"2007","Ecuador","ECU","Austria","AUT","15.792342","5.6356001"
"2007","Ecuador","ECU","Hungary","HUN","1.0580781","0.91970003"
"2007","Ecuador","ECU","Czech Republic","CZE","3.6196971","0.80729997"
"2007","Ecuador","ECU","Slovakia","SVK","0.173429","0.86250001"
"2007","Ecuador","ECU","Italy","ITA","159.51471","413.2594"
"2007","Ecuador","ECU","San Marino","SMR","-9","-9"
