"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2013","Papua New Guinea","PNG","United States of America","USA","185.46001","132.10001"
"2013","Papua New Guinea","PNG","Canada","CAN","23.013004","1.7727112"
"2013","Papua New Guinea","PNG","Bahamas","BHS","0","-9"
"2013","Papua New Guinea","PNG","Cuba","CUB","0","-9"
"2013","Papua New Guinea","PNG","Haiti","HTI","0","0"
"2013","Papua New Guinea","PNG","Dominican Republic","DOM","0","0"
"2013","Papua New Guinea","PNG","Jamaica","JAM","0","0"
"2013","Papua New Guinea","PNG","Trinidad and Tobago","TTO","0","0.10680349"
"2013","Papua New Guinea","PNG","Barbados","BRB","0","0"
"2013","Papua New Guinea","PNG","Dominica","DMA","0","0"
"2013","Papua New Guinea","PNG","Grenada","GRD","-9","-9"
"2013","Papua New Guinea","PNG","St. Lucia","LCA","-9","-9"
"2013","Papua New Guinea","PNG","St. Vincent and the Grenadines","VCT","0","0"
"2013","Papua New Guinea","PNG","Antigua & Barbuda","ATG","-9","-9"
"2013","Papua New Guinea","PNG","St. Kitts and Nevis","KNA","-9","-9"
"2013","Papua New Guinea","PNG","Mexico","MEX","0","0"
"2013","Papua New Guinea","PNG","Belize","BLZ","0","0"
"2013","Papua New Guinea","PNG","Guatemala","GTM","0","0"
"2013","Papua New Guinea","PNG","Honduras","HND","0","0.11763445"
"2013","Papua New Guinea","PNG","El Salvador","SLV","0","0.227888"
"2013","Papua New Guinea","PNG","Nicaragua","NIC","-9","0.0061005"
"2013","Papua New Guinea","PNG","Costa Rica","CRI","0.057724699","0.016016999"
"2013","Papua New Guinea","PNG","Panama","PAN","0","0"
"2013","Papua New Guinea","PNG","Colombia","COL","0.1433707","0"
"2013","Papua New Guinea","PNG","Venezuela","VEN","0","0.00393427"
"2013","Papua New Guinea","PNG","Guyana","GUY","0","0.021447688"
"2013","Papua New Guinea","PNG","Suriname","SUR","0","0"
"2013","Papua New Guinea","PNG","Ecuador","ECU","0","0.055392999"
"2013","Papua New Guinea","PNG","Peru","PER","0.077578597","0.0003212"
"2013","Papua New Guinea","PNG","Brazil","BRA","7.7179995","6.93E-05"
"2013","Papua New Guinea","PNG","Bolivia","BOL","0","0"
"2013","Papua New Guinea","PNG","Paraguay","PRY","0","0.0004785"
"2013","Papua New Guinea","PNG","Chile","CHL","0.1742851","0.00409492"
"2013","Papua New Guinea","PNG","Argentina","ARG","0.1626889","0.012776"
"2013","Papua New Guinea","PNG","Uruguay","URY","0","0"
"2013","Papua New Guinea","PNG","United Kingdom","GBR","34.9492","181.14999"
"2013","Papua New Guinea","PNG","Ireland","IRL","0.44538999","0.94840002"
"2013","Papua New Guinea","PNG","Netherlands","NLD","27.107189","112.6641"
"2013","Papua New Guinea","PNG","Belgium","BEL","9.0261602","45.350399"
"2013","Papua New Guinea","PNG","Luxembourg","LUX","0.05291","0"
"2013","Papua New Guinea","PNG","France","FRA","20.539089","20.725901"
"2013","Papua New Guinea","PNG","Monaco","MCO","-9","-9"
"2013","Papua New Guinea","PNG","Liechtenstein","LIE","-9","-9"
"2013","Papua New Guinea","PNG","Switzerland","CHE","1.528156","1.317542"
"2013","Papua New Guinea","PNG","Spain","ESP","4.5675302","164.3111"
"2013","Papua New Guinea","PNG","Andorra","AND","-9","-9"
"2013","Papua New Guinea","PNG","Portugal","PRT","0.053130001","2.6882"
"2013","Papua New Guinea","PNG","Germany","DEU","34.114632","324.28448"
"2013","Papua New Guinea","PNG","Poland","POL","3.4247401","2.4014001"
"2013","Papua New Guinea","PNG","Austria","AUT","10.33142","1.3788"
"2013","Papua New Guinea","PNG","Hungary","HUN","0.00539","1.00E-04"
"2013","Papua New Guinea","PNG","Czech Republic","CZE","0.74370998","1.8951"
"2013","Papua New Guinea","PNG","Slovakia","SVK","0","0"
"2013","Papua New Guinea","PNG","Italy","ITA","49.513969","136.466"
"2013","Papua New Guinea","PNG","San Marino","SMR","-9","-9"
"2013","Papua New Guinea","PNG","Malta","MLT","0","0.162"
"2013","Papua New Guinea","PNG","Albania","ALB","0","0"
"2013","Papua New Guinea","PNG","Montenegro","MNE","0.065723158","0"
"2013","Papua New Guinea","PNG","Macedonia","MKD","0","0.022062002"
"2013","Papua New Guinea","PNG","Croatia","HRV","0","0.098999999"
"2013","Papua New Guinea","PNG","Yugoslavia","YUG","-9","-9"
"2013","Papua New Guinea","PNG","Bosnia and Herzegovina","BIH","-9","-9"
"2013","Papua New Guinea","PNG","Kosovo","KOS","-9","0"
"2013","Papua New Guinea","PNG","Slovenia","SVN","0","0.052299999"
"2013","Papua New Guinea","PNG","Greece","GRC","0.33429","0"
"2013","Papua New Guinea","PNG","Cyprus","CYP","0.1166","0"
"2013","Papua New Guinea","PNG","Bulgaria","BGR","0","0"
"2013","Papua New Guinea","PNG","Moldova","MDA","-9","0"
"2013","Papua New Guinea","PNG","Romania","ROU","0.00979","0.2022"
"2013","Papua New Guinea","PNG","Russia","RUS","0.202378","7.3159332"
"2013","Papua New Guinea","PNG","Estonia","EST","0.084480003","0.0064"
"2013","Papua New Guinea","PNG","Latvia","LVA","0.098559998","0"
"2013","Papua New Guinea","PNG","Lithuania","LTU","0.063029997","0.1635"
"2013","Papua New Guinea","PNG","Ukraine","UKR","0.042400599","0.15653899"
"2013","Papua New Guinea","PNG","Belarus","BLR","0.044769999","0.0014"
"2013","Papua New Guinea","PNG","Armenia","ARM","-9","0.00013"
"2013","Papua New Guinea","PNG","Georgia","GEO","-9","-9"
"2013","Papua New Guinea","PNG","Azerbaijan","AZE","0.0021","0"
"2013","Papua New Guinea","PNG","Finland","FIN","1.35729","0.25240001"
"2013","Papua New Guinea","PNG","Sweden","SWE","22.64757","0.34259999"
"2013","Papua New Guinea","PNG","Norway","NOR","1.0128059","0.019930676"
"2013","Papua New Guinea","PNG","Denmark","DNK","15.32894","1.0425"
"2013","Papua New Guinea","PNG","Iceland","ISL","0.005509068","0.000556179"
"2013","Papua New Guinea","PNG","Cape Verde","CPV","-9","-9"
"2013","Papua New Guinea","PNG","Sao Tome and Principe","STP","0","-9"
"2013","Papua New Guinea","PNG","Guinea-Bissau","GNB","0","-9"
"2013","Papua New Guinea","PNG","Equatorial Guinea","GNQ","0","-9"
"2013","Papua New Guinea","PNG","Gambia","GMB","0","-9"
"2013","Papua New Guinea","PNG","Mali","MLI","0","0"
"2013","Papua New Guinea","PNG","Senegal","SEN","0.28638059","0.024088999"
"2013","Papua New Guinea","PNG","Benin","BEN","-9","0"
"2013","Papua New Guinea","PNG","Mauritania","MRT","0.023569139","0"
"2013","Papua New Guinea","PNG","Niger","NER","0","0"
"2013","Papua New Guinea","PNG","Ivory Coast","CIV","0","0"
"2013","Papua New Guinea","PNG","Guinea","GIN","0","0"
"2013","Papua New Guinea","PNG","Burkina Faso","BFA","-9","0"
"2013","Papua New Guinea","PNG","Liberia","LBR","0.023569139","0"
"2013","Papua New Guinea","PNG","Sierra Leone","SLE","0","0"
"2013","Papua New Guinea","PNG","Ghana","GHA","0","0"
"2013","Papua New Guinea","PNG","Togo","TGO","0","0"
"2013","Papua New Guinea","PNG","Cameroon","CMR","0","4.0155158"
"2013","Papua New Guinea","PNG","Nigeria","NGA","0","0"
"2013","Papua New Guinea","PNG","Gabon","GAB","0","0.008875812"
"2013","Papua New Guinea","PNG","Central African Republic","CAF","0","-9"
"2013","Papua New Guinea","PNG","Chad","TCD","0","-9"
"2013","Papua New Guinea","PNG","Congo","COG","-9","0"
"2013","Papua New Guinea","PNG","Democratic Republic of the Congo","COD","0","-9"
"2013","Papua New Guinea","PNG","Uganda","UGA","0","0"
"2013","Papua New Guinea","PNG","Kenya","KEN","0.0025938","0"
"2013","Papua New Guinea","PNG","Tanzania","TZA","1.4232937","0.022012014"
"2013","Papua New Guinea","PNG","Burundi","BDI","0","0"
"2013","Papua New Guinea","PNG","Rwanda","RWA","0","-9"
"2013","Papua New Guinea","PNG","Somalia","SOM","0","-9"
"2013","Papua New Guinea","PNG","Djibouti","DJI","-9","-9"
"2013","Papua New Guinea","PNG","Ethiopia","ETH","0","0"
"2013","Papua New Guinea","PNG","Eritrea","ERI","-9","-9"
"2013","Papua New Guinea","PNG","Angola","AGO","0","0"
"2013","Papua New Guinea","PNG","Mozambique","MOZ","0","-9"
"2013","Papua New Guinea","PNG","Zambia","ZMB","0.081289999","0"
"2013","Papua New Guinea","PNG","Zimbabwe","ZWE","0","0"
"2013","Papua New Guinea","PNG","Malawi","MWI","3.4282124","0"
"2013","Papua New Guinea","PNG","South Africa","ZAF","24.243494","0.055861015"
"2013","Papua New Guinea","PNG","Namibia","NAM","-9","-9"
"2013","Papua New Guinea","PNG","Lesotho","LSO","0","0"
"2013","Papua New Guinea","PNG","Botswana","BWA","0","0"
"2013","Papua New Guinea","PNG","Swaziland","SWZ","0.047138277","-9"
"2013","Papua New Guinea","PNG","Madagascar","MDG","0","0"
"2013","Papua New Guinea","PNG","Comoros","COM","-9","-9"
"2013","Papua New Guinea","PNG","Mauritius","MUS","0","0.058804002"
"2013","Papua New Guinea","PNG","Seychelles","SYC","0","0"
"2013","Papua New Guinea","PNG","Morocco","MAR","0","0"
"2013","Papua New Guinea","PNG","Algeria","DZA","0.000141922","0"
"2013","Papua New Guinea","PNG","Tunisia","TUN","0","0"
"2013","Papua New Guinea","PNG","Libya","LBY","-9","-9"
"2013","Papua New Guinea","PNG","Sudan","SDN","0","0"
"2013","Papua New Guinea","PNG","South Sudan","SSD","-9","-9"
"2013","Papua New Guinea","PNG","Iran","IRN","0","0"
"2013","Papua New Guinea","PNG","Turkey","TUR","5.3129911","0.007877"
"2013","Papua New Guinea","PNG","Iraq","IRQ","0","0"
"2013","Papua New Guinea","PNG","Egypt","EGY","0.4866136","0"
"2013","Papua New Guinea","PNG","Syria","SYR","0","-9"
"2013","Papua New Guinea","PNG","Lebanon","LBN","0","0.031385098"
"2013","Papua New Guinea","PNG","Jordan","JOR","0","0"
"2013","Papua New Guinea","PNG","Israel","ISR","6.5999999","0"
"2013","Papua New Guinea","PNG","Saudi Arabia","SAU","0","0"
"2013","Papua New Guinea","PNG","Yemen","YEM","0","-9"
"2013","Papua New Guinea","PNG","Kuwait","KWT","0","0"
"2013","Papua New Guinea","PNG","Bahrain","BHR","0.11024254","0.057067875"
"2013","Papua New Guinea","PNG","Qatar","QAT","0","0.004158405"
"2013","Papua New Guinea","PNG","United Arab Emirates","ARE","0.72738314","0"
"2013","Papua New Guinea","PNG","Oman","OMN","0","0"
"2013","Papua New Guinea","PNG","Afghanistan","AFG","0","0"
"2013","Papua New Guinea","PNG","Turkmenistan","TKM","-9","-9"
"2013","Papua New Guinea","PNG","Tajikistan","TJK","-9","-9"
"2013","Papua New Guinea","PNG","Kyrgyzstan","KGZ","-9","-9"
"2013","Papua New Guinea","PNG","Uzbekistan","UZB","-9","-9"
"2013","Papua New Guinea","PNG","Kazakhstan","KAZ","0.28615341","0.001417513"
"2013","Papua New Guinea","PNG","China","CHN","669.64856","803.50378"
"2013","Papua New Guinea","PNG","Mongolia","MNG","0","0"
"2013","Papua New Guinea","PNG","Taiwan","TWN","391.4834","9.4281816"
"2013","Papua New Guinea","PNG","North Korea","PRK","7.9192305","0"
"2013","Papua New Guinea","PNG","South Korea","KOR","70.649231","233.19069"
"2013","Papua New Guinea","PNG","Japan","JPN","342.44339","871.8913"
"2013","Papua New Guinea","PNG","India","IND","45.025154","173.90637"
"2013","Papua New Guinea","PNG","Bhutan","BTN","0","-9"
"2013","Papua New Guinea","PNG","Pakistan","PAK","0.17355259","0.39411187"
"2013","Papua New Guinea","PNG","Bangladesh","BGD","1.8160723","0.37298909"
"2013","Papua New Guinea","PNG","Myanmar","MMR","0","0"
