"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1995","Somalia","SOM","United States of America","USA","8.9099998","0"
"1995","Somalia","SOM","Canada","CAN","1.2336075","0.020740045"
"1995","Somalia","SOM","Bahamas","BHS","0","0"
"1995","Somalia","SOM","Cuba","CUB","0","0"
"1995","Somalia","SOM","Haiti","HTI","-9","-9"
"1995","Somalia","SOM","Dominican Republic","DOM","-9","-9"
"1995","Somalia","SOM","Jamaica","JAM","0","0"
"1995","Somalia","SOM","Trinidad and Tobago","TTO","0","0"
"1995","Somalia","SOM","Barbados","BRB","0","0"
"1995","Somalia","SOM","Dominica","DMA","0","0"
"1995","Somalia","SOM","Grenada","GRD","0","0"
"1995","Somalia","SOM","St. Lucia","LCA","0","0"
"1995","Somalia","SOM","St. Vincent and the Grenadines","VCT","0","0"
"1995","Somalia","SOM","Antigua & Barbuda","ATG","-9","-9"
"1995","Somalia","SOM","St. Kitts and Nevis","KNA","-9","-9"
"1995","Somalia","SOM","Mexico","MEX","0","0"
"1995","Somalia","SOM","Belize","BLZ","0","0"
"1995","Somalia","SOM","Guatemala","GTM","0","0"
"1995","Somalia","SOM","Honduras","HND","0","0"
"1995","Somalia","SOM","El Salvador","SLV","-9","0"
"1995","Somalia","SOM","Nicaragua","NIC","-9","-9"
"1995","Somalia","SOM","Costa Rica","CRI","0","0"
"1995","Somalia","SOM","Panama","PAN","0","-9"
"1995","Somalia","SOM","Colombia","COL","4.7475834","0"
"1995","Somalia","SOM","Venezuela","VEN","0","0"
"1995","Somalia","SOM","Guyana","GUY","0","0"
"1995","Somalia","SOM","Suriname","SUR","0","0"
"1995","Somalia","SOM","Ecuador","ECU","0","-9"
"1995","Somalia","SOM","Peru","PER","0","0"
"1995","Somalia","SOM","Brazil","BRA","12.7094","0"
"1995","Somalia","SOM","Bolivia","BOL","-9","-9"
"1995","Somalia","SOM","Paraguay","PRY","0","-9"
"1995","Somalia","SOM","Chile","CHL","0","0"
"1995","Somalia","SOM","Argentina","ARG","0","0"
"1995","Somalia","SOM","Uruguay","URY","-9","0"
"1995","Somalia","SOM","United Kingdom","GBR","6.3958077","0.036633067"
"1995","Somalia","SOM","Ireland","IRL","0.28463542","0.034153815"
"1995","Somalia","SOM","Netherlands","NLD","0.41819856","0"
"1995","Somalia","SOM","Belgium","BEL","4.7760148","0.0093464"
"1995","Somalia","SOM","Luxembourg","LUX","0.3339847","0.0006536"
"1995","Somalia","SOM","France","FRA","2.5028756","0.76350063"
"1995","Somalia","SOM","Monaco","MCO","-9","-9"
"1995","Somalia","SOM","Liechtenstein","LIE","-9","-9"
"1995","Somalia","SOM","Switzerland","CHE","0.13577615","0.025446698"
"1995","Somalia","SOM","Spain","ESP","0.017643899","0.3895933"
"1995","Somalia","SOM","Andorra","AND","-9","-9"
"1995","Somalia","SOM","Portugal","PRT","0.11152471","0.47996259"
"1995","Somalia","SOM","Germany","DEU","4.4198413","0.51828051"
"1995","Somalia","SOM","Poland","POL","0","0"
"1995","Somalia","SOM","Austria","AUT","0.98985308","0.11069786"
"1995","Somalia","SOM","Hungary","HUN","0","0"
"1995","Somalia","SOM","Czech Republic","CZE","0.12756011","0.083851047"
"1995","Somalia","SOM","Slovakia","SVK","0","0.0010439"
"1995","Somalia","SOM","Italy","ITA","7.5251889","21.949335"
"1995","Somalia","SOM","San Marino","SMR","-9","-9"
"1995","Somalia","SOM","Malta","MLT","0.028126366","0"
"1995","Somalia","SOM","Albania","ALB","-9","0"
"1995","Somalia","SOM","Macedonia","MKD","-9","-9"
"1995","Somalia","SOM","Croatia","HRV","0.0583","0.266"
"1995","Somalia","SOM","Yugoslavia","YUG","-9","-9"
"1995","Somalia","SOM","Bosnia and Herzegovina","BIH","-9","-9"
"1995","Somalia","SOM","Slovenia","SVN","0","0.013"
"1995","Somalia","SOM","Greece","GRC","0.0165","0.20084099"
"1995","Somalia","SOM","Cyprus","CYP","0","0"
"1995","Somalia","SOM","Bulgaria","BGR","0","0"
"1995","Somalia","SOM","Moldova","MDA","-9","-9"
"1995","Somalia","SOM","Romania","ROU","0","0"
"1995","Somalia","SOM","Russia","RUS","0","-9"
"1995","Somalia","SOM","Estonia","EST","0","0"
"1995","Somalia","SOM","Latvia","LVA","-9","-9"
"1995","Somalia","SOM","Lithuania","LTU","-9","-9"
"1995","Somalia","SOM","Ukraine","UKR","-9","-9"
"1995","Somalia","SOM","Belarus","BLR","0","0"
"1995","Somalia","SOM","Armenia","ARM","-9","-9"
"1995","Somalia","SOM","Georgia","GEO","-9","-9"
"1995","Somalia","SOM","Azerbaijan","AZE","-9","-9"
"1995","Somalia","SOM","Finland","FIN","0.086705007","0.000430731"
"1995","Somalia","SOM","Sweden","SWE","0.12336561","0"
"1995","Somalia","SOM","Norway","NOR","0.087998323","0"
"1995","Somalia","SOM","Denmark","DNK","0.030433567","0"
"1995","Somalia","SOM","Iceland","ISL","0","0"
"1995","Somalia","SOM","Cape Verde","CPV","-9","-9"
"1995","Somalia","SOM","Sao Tome and Principe","STP","0","0"
"1995","Somalia","SOM","Guinea-Bissau","GNB","-9","0"
"1995","Somalia","SOM","Equatorial Guinea","GNQ","-9","-9"
"1995","Somalia","SOM","Gambia","GMB","0","0"
"1995","Somalia","SOM","Mali","MLI","0","0"
"1995","Somalia","SOM","Senegal","SEN","0","0"
"1995","Somalia","SOM","Benin","BEN","0.071521811","0.001001706"
"1995","Somalia","SOM","Mauritania","MRT","0","0"
"1995","Somalia","SOM","Niger","NER","0","0"
"1995","Somalia","SOM","Ivory Coast","CIV","0","0"
"1995","Somalia","SOM","Guinea","GIN","0","0.098827787"
"1995","Somalia","SOM","Burkina Faso","BFA","0","0.009598351"
"1995","Somalia","SOM","Liberia","LBR","0","0"
"1995","Somalia","SOM","Sierra Leone","SLE","0","0"
"1995","Somalia","SOM","Ghana","GHA","0","0.062704906"
"1995","Somalia","SOM","Togo","TGO","0","0.009039396"
"1995","Somalia","SOM","Cameroon","CMR","0","0"
"1995","Somalia","SOM","Nigeria","NGA","0","0"
"1995","Somalia","SOM","Gabon","GAB","0.007464765","0.0091379"
"1995","Somalia","SOM","Central African Republic","CAF","-9","-9"
"1995","Somalia","SOM","Chad","TCD","0","0.00439905"
"1995","Somalia","SOM","Congo","COG","0","0"
"1995","Somalia","SOM","Democratic Republic of the Congo","COD","0","0"
"1995","Somalia","SOM","Uganda","UGA","0.011997408","0.26834205"
"1995","Somalia","SOM","Kenya","KEN","34.774471","0.27067995"
"1995","Somalia","SOM","Tanzania","TZA","2.5197289","1.0696962"
"1995","Somalia","SOM","Burundi","BDI","0","0"
"1995","Somalia","SOM","Rwanda","RWA","0","0"
"1995","Somalia","SOM","Djibouti","DJI","49.021412","0.22225407"
"1995","Somalia","SOM","Ethiopia","ETH","0","0"
"1995","Somalia","SOM","Eritrea","ERI","-9","-9"
"1995","Somalia","SOM","Angola","AGO","0","0"
"1995","Somalia","SOM","Mozambique","MOZ","0.0022","0"
"1995","Somalia","SOM","Zambia","ZMB","0","0"
"1995","Somalia","SOM","Zimbabwe","ZWE","0","0.023"
"1995","Somalia","SOM","Malawi","MWI","0","0.011"
"1995","Somalia","SOM","South Africa","ZAF","2.8761575","0"
"1995","Somalia","SOM","Namibia","NAM","-9","-9"
"1995","Somalia","SOM","Lesotho","LSO","0","0"
"1995","Somalia","SOM","Botswana","BWA","0","0"
"1995","Somalia","SOM","Swaziland","SWZ","0.061073978","0"
"1995","Somalia","SOM","Madagascar","MDG","0","0"
"1995","Somalia","SOM","Comoros","COM","-9","0"
"1995","Somalia","SOM","Mauritius","MUS","0","0"
"1995","Somalia","SOM","Seychelles","SYC","0","0"
"1995","Somalia","SOM","Morocco","MAR","0","0"
"1995","Somalia","SOM","Algeria","DZA","0","0"
"1995","Somalia","SOM","Tunisia","TUN","0","0.010674183"
"1995","Somalia","SOM","Libya","LBY","0","0.00615215"
"1995","Somalia","SOM","Sudan","SDN","0.43031788","0.012690342"
"1995","Somalia","SOM","Iran","IRN","0","0"
"1995","Somalia","SOM","Turkey","TUR","0.89700001","0.81199998"
"1995","Somalia","SOM","Iraq","IRQ","0","0"
"1995","Somalia","SOM","Egypt","EGY","0.31549761","0.41369"
"1995","Somalia","SOM","Syria","SYR","0","0"
"1995","Somalia","SOM","Lebanon","LBN","0","0.53905398"
"1995","Somalia","SOM","Jordan","JOR","0","0"
"1995","Somalia","SOM","Israel","ISR","0","-9"
