"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Panama","PAN","United States of America","USA","1052.0571","388.10001"
"1996","Panama","PAN","Canada","CAN","25.849512","19.215822"
"1996","Panama","PAN","Bahamas","BHS","0.053383","1.0229747"
"1996","Panama","PAN","Cuba","CUB","0.16664","3.8833611"
"1996","Panama","PAN","Haiti","HTI","0.031677","4.6058264"
"1996","Panama","PAN","Dominican Republic","DOM","3.484549","38.0457"
"1996","Panama","PAN","Jamaica","JAM","1.1490149","1.1794189"
"1996","Panama","PAN","Trinidad and Tobago","TTO","8.1180191","1.3011321"
"1996","Panama","PAN","Barbados","BRB","0.090668999","0.57011086"
"1996","Panama","PAN","Dominica","DMA","0","0.29268074"
"1996","Panama","PAN","Grenada","GRD","0","0.17125778"
"1996","Panama","PAN","St. Lucia","LCA","0","1.1247778"
"1996","Panama","PAN","St. Vincent and the Grenadines","VCT","0","0.63174963"
"1996","Panama","PAN","Antigua & Barbuda","ATG","-9","-9"
"1996","Panama","PAN","St. Kitts and Nevis","KNA","-9","-9"
"1996","Panama","PAN","Mexico","MEX","106.90286","7.2126999"
"1996","Panama","PAN","Belize","BLZ","0.242671","0.86500001"
"1996","Panama","PAN","Guatemala","GTM","42.103878","77.559097"
"1996","Panama","PAN","Honduras","HND","6.967195","0"
"1996","Panama","PAN","El Salvador","SLV","20.798468","175.15747"
"1996","Panama","PAN","Nicaragua","NIC","3.1064479","123.1"
"1996","Panama","PAN","Costa Rica","CRI","75.44986","97.817734"
"1996","Panama","PAN","Colombia","COL","98.257248","24.301371"
"1996","Panama","PAN","Venezuela","VEN","198.7534","118.3261"
"1996","Panama","PAN","Guyana","GUY","0.031468999","0"
"1996","Panama","PAN","Suriname","SUR","3.0699999","7.4499998"
"1996","Panama","PAN","Ecuador","ECU","107.42858","97.125305"
"1996","Panama","PAN","Peru","PER","8.2474079","134.3914"
"1996","Panama","PAN","Brazil","BRA","30.936308","39.955631"
"1996","Panama","PAN","Bolivia","BOL","0.23819201","7.3912601"
"1996","Panama","PAN","Paraguay","PRY","0.004098","6.3151002"
"1996","Panama","PAN","Chile","CHL","19.248606","6.1100001"
"1996","Panama","PAN","Argentina","ARG","19.128706","3.247633"
"1996","Panama","PAN","Uruguay","URY","0.36156601","15.181"
"1996","Panama","PAN","United Kingdom","GBR","17.895695","17.327877"
"1996","Panama","PAN","Ireland","IRL","5.1122098","5.3028498"
"1996","Panama","PAN","Netherlands","NLD","25.377743","4.493751"
"1996","Panama","PAN","Belgium","BEL","15.24055","27.57103"
"1996","Panama","PAN","Luxembourg","LUX","1.099448","1.988965"
"1996","Panama","PAN","France","FRA","14.234729","152.30579"
"1996","Panama","PAN","Monaco","MCO","-9","-9"
"1996","Panama","PAN","Liechtenstein","LIE","-9","-9"
"1996","Panama","PAN","Switzerland","CHE","10.390199","105.53896"
"1996","Panama","PAN","Spain","ESP","27.510109","45.459721"
"1996","Panama","PAN","Andorra","AND","-9","-9"
"1996","Panama","PAN","Portugal","PRT","1.193307","7.6633296"
"1996","Panama","PAN","Germany","DEU","46.680901","267.66168"
"1996","Panama","PAN","Poland","POL","1.28215","0.36899999"
"1996","Panama","PAN","Austria","AUT","1.215423","12.754477"
"1996","Panama","PAN","Hungary","HUN","0.090579003","0.048"
"1996","Panama","PAN","Czech Republic","CZE","0.489328","5.7233381"
"1996","Panama","PAN","Slovakia","SVK","0.138301","7.0829439"
"1996","Panama","PAN","Italy","ITA","23.130236","57.310837"
"1996","Panama","PAN","San Marino","SMR","-9","-9"
"1996","Panama","PAN","Malta","MLT","0.000536","0.029517019"
"1996","Panama","PAN","Albania","ALB","0","-9"
"1996","Panama","PAN","Macedonia","MKD","0","0.394232"
"1996","Panama","PAN","Croatia","HRV","2","0.81999999"
"1996","Panama","PAN","Yugoslavia","YUG","-9","-9"
"1996","Panama","PAN","Bosnia and Herzegovina","BIH","-9","-9"
"1996","Panama","PAN","Slovenia","SVN","0.231216","1.7539999"
"1996","Panama","PAN","Greece","GRC","0.28303301","34.599998"
"1996","Panama","PAN","Cyprus","CYP","0.040128998","0.29593968"
"1996","Panama","PAN","Bulgaria","BGR","18.882","0.133"
"1996","Panama","PAN","Moldova","MDA","0","0.0341"
"1996","Panama","PAN","Romania","ROU","0.036566999","1.9"
"1996","Panama","PAN","Russia","RUS","0.176213","13.1693"
"1996","Panama","PAN","Estonia","EST","0.58520001","0.090999998"
"1996","Panama","PAN","Latvia","LVA","0.070584089","0.012727273"
"1996","Panama","PAN","Lithuania","LTU","0.000085","1.4918"
"1996","Panama","PAN","Ukraine","UKR","1.5","0.40000001"
"1996","Panama","PAN","Belarus","BLR","0","0.082999997"
"1996","Panama","PAN","Armenia","ARM","-9","-9"
"1996","Panama","PAN","Georgia","GEO","0","0"
"1996","Panama","PAN","Azerbaijan","AZE","0","0.2185"
"1996","Panama","PAN","Finland","FIN","0.64613402","17.624372"
"1996","Panama","PAN","Sweden","SWE","19.169928","96.854202"
"1996","Panama","PAN","Norway","NOR","1.041278","9.6069613"
"1996","Panama","PAN","Denmark","DNK","19.875797","0.45131025"
"1996","Panama","PAN","Iceland","ISL","0.37615201","1.0456309"
"1996","Panama","PAN","Cape Verde","CPV","-9","-9"
"1996","Panama","PAN","Sao Tome and Principe","STP","-9","-9"
"1996","Panama","PAN","Guinea-Bissau","GNB","-9","0"
"1996","Panama","PAN","Equatorial Guinea","GNQ","0","-9"
"1996","Panama","PAN","Gambia","GMB","0","0.18618125"
"1996","Panama","PAN","Mali","MLI","-9","-9"
"1996","Panama","PAN","Senegal","SEN","0","0"
"1996","Panama","PAN","Benin","BEN","0","0.048675362"
"1996","Panama","PAN","Mauritania","MRT","0","0"
"1996","Panama","PAN","Niger","NER","0","0"
"1996","Panama","PAN","Ivory Coast","CIV","0.005234","0"
"1996","Panama","PAN","Guinea","GIN","2.7383811","0.14055546"
"1996","Panama","PAN","Burkina Faso","BFA","-9","0.000146613"
"1996","Panama","PAN","Liberia","LBR","-9","0"
"1996","Panama","PAN","Sierra Leone","SLE","-9","-9"
"1996","Panama","PAN","Ghana","GHA","0.080157772","0.38516489"
"1996","Panama","PAN","Togo","TGO","0","0.047093902"
"1996","Panama","PAN","Cameroon","CMR","0","0"
"1996","Panama","PAN","Nigeria","NGA","0","0"
"1996","Panama","PAN","Gabon","GAB","0","0.035999998"
"1996","Panama","PAN","Central African Republic","CAF","-9","-9"
"1996","Panama","PAN","Chad","TCD","-9","-9"
"1996","Panama","PAN","Congo","COG","0","0"
"1996","Panama","PAN","Democratic Republic of the Congo","COD","0","0"
"1996","Panama","PAN","Uganda","UGA","-9","-9"
"1996","Panama","PAN","Kenya","KEN","0","0"
"1996","Panama","PAN","Tanzania","TZA","0","-9"
"1996","Panama","PAN","Burundi","BDI","0","-9"
"1996","Panama","PAN","Rwanda","RWA","0","0"
"1996","Panama","PAN","Somalia","SOM","-9","0"
"1996","Panama","PAN","Djibouti","DJI","-9","-9"
"1996","Panama","PAN","Ethiopia","ETH","0","0"
"1996","Panama","PAN","Eritrea","ERI","-9","-9"
"1996","Panama","PAN","Angola","AGO","0.001894","0"
"1996","Panama","PAN","Mozambique","MOZ","0","0"
"1996","Panama","PAN","Zambia","ZMB","0","0"
"1996","Panama","PAN","Zimbabwe","ZWE","0.006411","2.20E-05"
"1996","Panama","PAN","Malawi","MWI","-9","-9"
"1996","Panama","PAN","South Africa","ZAF","2.6659009","32.721817"
"1996","Panama","PAN","Namibia","NAM","-9","-9"
"1996","Panama","PAN","Lesotho","LSO","-9","-9"
