"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Bahamas","BHS","United States of America","USA","797.5","178.3"
"1996","Bahamas","BHS","Canada","CAN","13.867146","18.877314"
"1996","Bahamas","BHS","Cuba","CUB","0.14462331","0.037431914"
"1996","Bahamas","BHS","Haiti","HTI","0.003798785","0.4176743"
"1996","Bahamas","BHS","Dominican Republic","DOM","0","0"
"1996","Bahamas","BHS","Jamaica","JAM","1.3383005","0.002194625"
"1996","Bahamas","BHS","Trinidad and Tobago","TTO","4.7558522","0.007257539"
"1996","Bahamas","BHS","Barbados","BRB","1.6757064","0.017897381"
"1996","Bahamas","BHS","Dominica","DMA","0.10729808","0.014410741"
"1996","Bahamas","BHS","Grenada","GRD","0","0.032177038"
"1996","Bahamas","BHS","St. Lucia","LCA","0.041727073","0.051732965"
"1996","Bahamas","BHS","St. Vincent and the Grenadines","VCT","0.02313463","0.039692592"
"1996","Bahamas","BHS","Antigua & Barbuda","ATG","0.045372017","0"
"1996","Bahamas","BHS","St. Kitts and Nevis","KNA","0.019850258","0"
"1996","Bahamas","BHS","Mexico","MEX","87.641403","2.4739001"
"1996","Bahamas","BHS","Belize","BLZ","0.0044","0.005"
"1996","Bahamas","BHS","Guatemala","GTM","0","0"
"1996","Bahamas","BHS","Honduras","HND","0","0"
"1996","Bahamas","BHS","El Salvador","SLV","0.51624352","0.10634415"
"1996","Bahamas","BHS","Nicaragua","NIC","0","0"
"1996","Bahamas","BHS","Costa Rica","CRI","1.2931513","0.002974"
"1996","Bahamas","BHS","Panama","PAN","1.0229747","0.053383"
"1996","Bahamas","BHS","Colombia","COL","1.9662313","1.7873141"
"1996","Bahamas","BHS","Venezuela","VEN","56.454285","0.466631"
"1996","Bahamas","BHS","Guyana","GUY","0.06536781","0"
"1996","Bahamas","BHS","Suriname","SUR","0","0.25999999"
"1996","Bahamas","BHS","Ecuador","ECU","0.5535211","0.015412"
"1996","Bahamas","BHS","Peru","PER","0.37729999","8.6613998"
"1996","Bahamas","BHS","Brazil","BRA","21.780676","1.4182707"
"1996","Bahamas","BHS","Bolivia","BOL","0","0.00465"
"1996","Bahamas","BHS","Paraguay","PRY","0.0473","0"
"1996","Bahamas","BHS","Chile","CHL","0.25299999","0.039999999"
"1996","Bahamas","BHS","Argentina","ARG","0.3014825","0.20117299"
"1996","Bahamas","BHS","Uruguay","URY","0.30579999","0"
"1996","Bahamas","BHS","United Kingdom","GBR","32.29443","98.128326"
"1996","Bahamas","BHS","Ireland","IRL","2.4095037","6.6798272"
"1996","Bahamas","BHS","Netherlands","NLD","7.4670777","4.2831802"
"1996","Bahamas","BHS","Belgium","BEL","1.268492","15.2219"
"1996","Bahamas","BHS","Luxembourg","LUX","0.091508597","1.098103"
"1996","Bahamas","BHS","France","FRA","65.199928","110.83311"
"1996","Bahamas","BHS","Monaco","MCO","-9","-9"
"1996","Bahamas","BHS","Liechtenstein","LIE","-9","-9"
"1996","Bahamas","BHS","Switzerland","CHE","18.139248","40.481537"
"1996","Bahamas","BHS","Spain","ESP","393.09787","38.985775"
"1996","Bahamas","BHS","Andorra","AND","-9","-9"
"1996","Bahamas","BHS","Portugal","PRT","0.64307535","0.38559121"
"1996","Bahamas","BHS","Germany","DEU","9.1888304","25.404928"
"1996","Bahamas","BHS","Poland","POL","3.3494999","0.131"
"1996","Bahamas","BHS","Austria","AUT","1.0553666","0.20148192"
"1996","Bahamas","BHS","Hungary","HUN","0.4664","0.017000001"
"1996","Bahamas","BHS","Czech Republic","CZE","0.24558547","0.040347725"
"1996","Bahamas","BHS","Slovakia","SVK","0.23076349","0.1288859"
"1996","Bahamas","BHS","Italy","ITA","498.09653","2.5659211"
"1996","Bahamas","BHS","San Marino","SMR","-9","-9"
"1996","Bahamas","BHS","Malta","MLT","9.6883621","0"
"1996","Bahamas","BHS","Albania","ALB","-9","0"
"1996","Bahamas","BHS","Macedonia","MKD","0","0"
"1996","Bahamas","BHS","Croatia","HRV","0.121","0.1"
"1996","Bahamas","BHS","Yugoslavia","YUG","-9","-9"
"1996","Bahamas","BHS","Bosnia and Herzegovina","BIH","-9","-9"
"1996","Bahamas","BHS","Slovenia","SVN","0.0055","0.02"
"1996","Bahamas","BHS","Greece","GRC","22.66","0"
"1996","Bahamas","BHS","Cyprus","CYP","0.016525649","0.017155923"
"1996","Bahamas","BHS","Bulgaria","BGR","0.0044","0.002"
"1996","Bahamas","BHS","Moldova","MDA","0","0"
"1996","Bahamas","BHS","Romania","ROU","0","5.5"
"1996","Bahamas","BHS","Russia","RUS","250.28828","8.6475"
"1996","Bahamas","BHS","Estonia","EST","0.51370001","0.51779997"
"1996","Bahamas","BHS","Latvia","LVA","0.42965421","0.2963725"
"1996","Bahamas","BHS","Lithuania","LTU","0.46816","3.6240001"
"1996","Bahamas","BHS","Ukraine","UKR","8.1999998","0"
"1996","Bahamas","BHS","Belarus","BLR","0","0.131"
"1996","Bahamas","BHS","Armenia","ARM","-9","-9"
"1996","Bahamas","BHS","Georgia","GEO","-9","0"
"1996","Bahamas","BHS","Azerbaijan","AZE","-9","-9"
"1996","Bahamas","BHS","Finland","FIN","7.8621993","0.053711973"
"1996","Bahamas","BHS","Sweden","SWE","1.1810397","0.044736352"
"1996","Bahamas","BHS","Norway","NOR","13.252885","0.26541558"
"1996","Bahamas","BHS","Denmark","DNK","50.990231","0.76758957"
"1996","Bahamas","BHS","Iceland","ISL","0","0"
"1996","Bahamas","BHS","Cape Verde","CPV","-9","-9"
"1996","Bahamas","BHS","Sao Tome and Principe","STP","-9","-9"
"1996","Bahamas","BHS","Guinea-Bissau","GNB","0","-9"
"1996","Bahamas","BHS","Equatorial Guinea","GNQ","-9","-9"
"1996","Bahamas","BHS","Gambia","GMB","0","0"
"1996","Bahamas","BHS","Mali","MLI","-9","0"
"1996","Bahamas","BHS","Senegal","SEN","0","0.003377953"
"1996","Bahamas","BHS","Benin","BEN","0","0.039096676"
"1996","Bahamas","BHS","Mauritania","MRT","-9","-9"
"1996","Bahamas","BHS","Niger","NER","-9","0"
"1996","Bahamas","BHS","Ivory Coast","CIV","2.6974225","0"
"1996","Bahamas","BHS","Guinea","GIN","2.0731752","0.0007968"
"1996","Bahamas","BHS","Burkina Faso","BFA","-9","-9"
"1996","Bahamas","BHS","Liberia","LBR","0","0"
"1996","Bahamas","BHS","Sierra Leone","SLE","0","0.002539646"
"1996","Bahamas","BHS","Ghana","GHA","0.024869462","0.11412293"
"1996","Bahamas","BHS","Togo","TGO","-9","0"
"1996","Bahamas","BHS","Cameroon","CMR","0","0"
"1996","Bahamas","BHS","Nigeria","NGA","0","0"
"1996","Bahamas","BHS","Gabon","GAB","0","0"
"1996","Bahamas","BHS","Central African Republic","CAF","-9","-9"
"1996","Bahamas","BHS","Chad","TCD","-9","-9"
"1996","Bahamas","BHS","Congo","COG","0","0"
"1996","Bahamas","BHS","Democratic Republic of the Congo","COD","0","0"
"1996","Bahamas","BHS","Uganda","UGA","-9","-9"
"1996","Bahamas","BHS","Kenya","KEN","0","0"
"1996","Bahamas","BHS","Tanzania","TZA","0","0"
"1996","Bahamas","BHS","Burundi","BDI","-9","-9"
"1996","Bahamas","BHS","Rwanda","RWA","-9","-9"
"1996","Bahamas","BHS","Somalia","SOM","0","0"
"1996","Bahamas","BHS","Djibouti","DJI","-9","-9"
"1996","Bahamas","BHS","Ethiopia","ETH","0","-9"
"1996","Bahamas","BHS","Eritrea","ERI","-9","-9"
